,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137886114805103,0.01708062649809,0,0,0.0608191536651104,0,0,0,0,0,0.485688681246202,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589872103355109,0,0,0,0,0,0,0.0401334141984816,0.105358945219428,0,0,0,0,0,0.027045809903421,0,0,0,0,0,0,0,0,0,0.0212742090320536,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295114662425159,-0.0827708511780743,0,0,0,0.411558918883696,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0162657296434023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496756931487599,0.116924945994841,0,0.246180793236881,0,0,0,0,0,0.0837500196499199
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211589376226858,0,0,0.271459148346538,0,-0.150933776948972,0,0,0,0,0,0,0,0,0.0523654647438513,0.143898343526891,-0.0360806151324736,0,0,0,0.254283065568637,0,0,0,0.177820477819027,0.278211424113895,0,0,0,0,0,0.316396191202753,0,-0.14972693565042,0,0,-0.0483660239971985,0,0,0,0,0.167362299321348,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629473332264256,0,0,0,0,0,-0.102078772351714,0,0,0,0,0,0,0,0,0,0.0117185236778585,0,0,0,0,0.349016532571332,0,0,0,0,0,0,0.248501348071512,0,0.0617549316881921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688332888721231
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342893046722077,0.0376803017416389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569564021990339,0,0.00641253182181692,0.0443435033169783,0,0,0,0.0532683677187846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328600346270439,0.216829366691001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114678231131594,1.73472347597681e-18,0,0,0.100070609697291,-0.081080928242536,-0.135713170688412,8.67361737988404e-19,0,0.160631576568987,0,0.473839621216573,0,0,-0.0141602168701453,0,0,0.0546932190045441,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245944953908934,0,-0.405160488086867,0,0,0.0621953466996139,0,0,0,0,0.100406752200824,0,0,0.23898667921524,0,0,0,0,0,0,0,0,0,0.547909341505242,0,0,0.196699888269446,0.0235025355135675,0,0,0,0,0,-0.177855286216584,0,0,0,0,0.176092937341693,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.045100669617174,0,0.0322099129614252,0.0763858755925439,0,0,0,0,0,0,0,0,0,0,0,0,0.139140619775686,0,0,0,0,0,0,0.456164059877274,0,0,0,0,0,0,0.0154233032424105,0,0,0,0,0.111294446167675,0,0,0,0,0,0,0,0.00487312036684884,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0392590026334007,0,0,0,0,0,0,0.0529828144203591,0.0653391692984897,0,0.474643303858504,0.178310971475108,0,0,0,0,-0.186704671250381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161574246921626,0,0,0,0,0,0,0.111222218337293,0,0,0,0.171314410434395,0,0.172887930502455,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0044835804801201,0,0,0,0,0,0,0,0,0.146826191131305,0,0,0,0,0,0,-0.0460806128809183,0,0,0.433741529263251,0,0,-0.0340646052062376,-0.0612348795427799,0,0,0,0,0,0,0,0,0,0,0.0961034210897666,0,0.114389883629291,0,0,-0.111585056778107,0,0,0,0.230003440054137,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191907996875294,0,0,0,0,0,0,0,0,0.226704821625656,0,0,0,0.281833242760189,0,0,0,0,0.0116035568376782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884130517136,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456610633317403,0,0,0,0.0411636364445246,0,0,0,0,8.67361737988404e-19,0,-0.0162187512063586,0,0.0795866840938729,0.0256849404213751,0,0,0,0.275443730303463,0,0.293114253098466,0,0,0,0,0.002654772747706,0,0,0,0,0.132032191027251,0.0376854804050876,0,0,-0.11396308365263,0,0.110160086209458,0,0,0,0,0,0,0,0.0541556669166241,0,0
X2007.HK.EQUITY,0,-0.0495129950966108,0,-6.93889390390723e-18,0.175334193582352,0.131589532792415,0,0.0921311281242736,0,0.0399606427628362,0.00299953148637636,0,0,0.0107561233893943,0,0,0,0,0,0.15988257348039,0,0,0,0,0,0,0,0.424618166912884,0.0176793448710641,0,0,-6.93889390390723e-18,0.123283528080979,0,0,0,0,0,0,0,0.0129822384189363,0,0,0,0,0,0,0,0,0,0,-0.0932486647985621,0
X1109.HK.EQUITY,-0.20345335234228,0,0,0,-0.0355627842289387,0,0,0,0,-0.219258214464239,0,0,0,0,0.31704726624999,0.13974180382048,0,0,0,0.0949483059128925,0,0,0,-0.0483603245607586,-0.19061399563777,0,0.709706620670156,0,0,0,0,0,-0.372742508921498,0,0,0,0,0,0,-0.0279152859059151,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134430381413383,0,0.00141514626998092,0,0,0,0.464316779915054,0,-0.10105012534381,-0.0239202866128983,0,0,0,0,0,0.0728589361515864,0,0,0,0,0,0,0.0949637218477348,0,2.16840434497101e-19,-0.077610446535422,0,0,0,0.057181998012188,0,0,0,-0.131267174380742,0,0,0,0,0.467693849341081,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0.0214295143348289
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.182797789328819,0,0,-0.125279251483394,0,0,0,0,0.312044864252128,0.130279896115599,0,0,0,0,0,0.212183081146596,0,0,0,0.137549136073081,0,0,-0.0569779513901004,0,0,0,0,0,0,0,0,0,0,0.190503177285692,0,0,0,-0.108060067855356,0,0,0,0,0,0,0,0,0,0,-0.11023182417079
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121521864868847,0,0,0,0,0,0.217684814246149,0,0,-3.46944695195361e-18,0.13686803510189,0,0,0,0,0,0,0,0.0153303185019441,0,0,0,0,0,0,0,0,0,0,0.237032729849334,0,0,0,-0.131272927298546,0,0.191834794692705,0,-0.135640875431817,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586104194978687,0,0.037068086550518,0,-0.0129171042344932,0,0,0,0,0,0,0,0,-0.157185437835576,0,0,0,0.525463389105895,0,-0.602015636810911,0,0,0,0,0,0,0,-0.142998396038663,0,0.174911247041615,0,0.210825622523095,0,0.260072842767247,0.0336463134117442,0,0,0,0,0,0,0,0,0,0.0382101001808971,0,0,0,0
X12.HK.EQUITY,0,0,0.0424446428230149,0,0,0,0,0.208480790987414,0,0,0,0,0,0,0,0,0.195278907916679,0,0,0,0.121970499098552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091736092151,0,0.043917451076911,0,0.0480428128743223,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188121662851018,0,0,0,0,0.243701452873947,0,0.0271188418323618,0,0,0,0,0,0.318825109166521,0,0,0,0,0,0,0,0,0,0,0,0,0.0151074577111022,0,-0.0582441563180334,0,0.0829637313652325,0,0,0,0,0,-0.144850905218916,0,0,0,-0.0581779479268019,0.130139867895596,0,-0.109300305790881,0,0,0,0,0,0,0.0302797206644897,0.265690923828213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315804639307041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111832391942105,0,0.0741520151125102,-0.108922496629548,0,0,0,0,0,0,0,0.126577177891092,0,0.150471948338846,0,0,0,0,0,0,0,0,0.239975312335699,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0402076141665918,0.0100749204860528,0,0,0,0.17806130617661,0.0371110914151427,0,0,0,0.0472665452391752,0,0,0,0,0.355467075162402,-0.153377797886294,0,0.155689519149749,0,0,0,0,0,0,0,-0.0243914674863205,0,0,0,0,0,0,0,0,0,0.191230397557125,0,-4.33680868994202e-19,0,0.200500417827428,0,0.0439859547360319,0,-0.0246415640105236
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595498276694308,0.118319731257035,0.0249810724573958,0.102032548000319,0,0,0,0,0.0954851597580992,0,0,0,0,-0.208420418009735,0.118113287229398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329777450559272,0,0,0,0.0277866067789029,0,0,0,0,0,-0.367013031190092,0,0,0,0,0.441364010352589,0,0,0.427110870507143,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369329591417453,0,0,0,0,0,0,0,0,0,0.0982881648873288,0,0,0,0.06000556881072,0,0,0,0,0,0,0,0,0,0,0,0.127035955745497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145293742847,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0.134842329809581,0.075773957828731,0,0,0,-0.0234039171879008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049326600970069,0,0,0,0,0,0.254400140236906,0,0.490453183598836,0,-0.192478975571817,0.0470083045162549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691677104519869
X601169.CH.EQUITY,0,0.0642197214752541,0,0,0,0.357270335353765,0,0.0114028734379597,0,0,0.201246829691729,0,0.251404029564213,0,0,0.0812329332612098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709647738676,0,0,0,0,0,0,0.0996577465461207,0,0.0368214802412386,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806536206469134,0,0,0,0,0,0,0,0,-0.0692444270055458,0,0,0.228491261412771,-0.081108638728538,0,0,0,0.132305681979478,-0.164292246496219,0.192013624137371,0,0,0,0,-0.0120809705739678,0.520899909178743,0,0.0479948998346634,0,0,0,0,0,0,0,0.224015053035935,0,0,0,0,0,0,0.0162189786707317
X000166.CH.EQUITY,0,0,0,0,0,0.0191696336594845,0,0,0,0,0,0,0,0,0,0,0,0,0.227359270223538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971256337051287,0,0,0,0.0102730713646035,0,0,0,0.142210478295013,0.0476310354941399,0,0,0,0.401961967583534,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648120379421,0,0.0274068384134805,0,0,0,0.217403568370447,0,0,0,0,0,-0.0784232080494865,0,0,0.0516324551516653,0,0.194501532865762,0.0162049797970468,0.0179850583633402,0,0.107087850001698,0,0,0,0.0842288785775499,0,0.085267198335806,0,0,0
X2881.TT.EQUITY,0.336881455601232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726524793792568,0,0,0,-0.111994809923537,0,0,0,0,0,0,0,0,-0.00846392042497306,-0.0227872778444341,-3.46944695195361e-18,-0.081981888987912,0,0,-0.0242891733692185,0,0,0,0.082512011181138,0,0,0.314159802226393,0,0.413269750646437,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201871396048239,0,0,0,0,0.378576871118433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323565463766,0.0744141283237302,0,0,0,0,0.200148410927948,0,0.156104206443949,0.0961042031188476,-0.0593314765541396,0,0,-0.0637985217493871,0,0
X300059.CH.EQUITY,-0.00891734552158591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023299116213405,0,0.690517467211739,0.0312034385188699,0.159873813889992,-0.215062713617128,0,0,0,0,0,0,0,0,0,0,0.109824288964209
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,-0.00894470588622652
CN210SLOPE,0,-0.249873531517877,0.219597925629513,0,0,0,0,0,0.0814276954688987,-0.12400378667778,0,0.212331167490875,0,-0.213262924508104,0,0.0555065405394847,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966369,0,0,0,0,0,3.46944695195361e-18,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827132,0,0,0,0,0.625026167910765,0.00953086139861434,0,0
