,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303250967216246,0,0,0,0,0,-0.0622029388789046,0,0,0.42693786700514,0,-0.0516364489358601,0,0,0,0,0,-0.159070421221425,0,-0.0306617749650451,0,0,0,0,-0.0184429622006778,0.269704343643163,0,0.151856539359924,0.0182393888879208,0,0.0997040645555846,0,0,0,0.0789277335394434,0,0,0,0,0,0,0,-0.0798164565300164,0.0337466075218992,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255048050909486,0.229550030564157,-1.0842021724855e-19,0,0.299841456515642,0,0,0.310919051583981,0,0.0522761709278523,0,0,0,0.18802988541683,0.228927004799196,0,0,0,0,0,0,0,0,0,-0.292892811570289,0.0649269774783887,0,0,0,0,0,0,0,0,-0.0346700564380502,0,0,0,0,0,0,0,0,0,0,0,0,0.0963495974981028,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692950217422973,0,0,0,0.22237175426833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890154337065,0,0,0.138596262318969,0.00610306594108191,0.014749801204875,0,0.0211293006449757,0,0,0,0.252270163326911,0,0,0,0.0694071023334082,0,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.060720085162133,0,0,0,0.173430516096969,0,0,0,0,0,0,0,0.332037448399994,0,0,0,0,0,0.0275382520960178,0.0997628175308304,0,0,0,0,0,0,0,0.147648842604119,0,0.125120258326553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501168189233557,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510896612382597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652652483573,0,0.065882011541555,0,-0.0500131082643449,0.0106071144125325,0,0,0.0731817352801315,0,0,0,0,0,0,0,0.256713944989361,0.537924540764122,0.0171475549208047,0,0,-0.543511696766816,-0.0765886264103111,-6.93889390390723e-18,0.062466308255943,0,0,0,0.0340942429256952
X601319.CH.EQUITY,0,0.0398504350468156,0.158740342947974,0,0,0,0,0,0,0,0,0,0,0.180401869728479,0,0,0,0,0,0.0168314661738389,0,0,0,0,0,0,0,0,0,0,0.0802852105415267,0,0,0,0,0,0.0763608451163203,0.120994907658815,-0.0368068581919518,0,0,0,0.0545660892212182,0.00515268232361879,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944738346576,0,0.0850239615975187,0.0516332155461641,0,0.612273074126298,0,0,0,0,0,0,0,0,0,0,0,0.0242067791809508,0,0,0,0.0657753423598083,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142179713130976,0.155506060400761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333964251877508,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.0243315393281093,0,0.169268243882301,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,0,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0,0.00687444661390636
X2388.HK.EQUITY,0,0,0,0.0254786925515555,0,0,0,0,0.171030752229659,0,0,0,0,0,0,0,0,0,-0.206804727280817,0,0.170479225984247,0,0.470995164422452,0,0,0,0.102801837339869,0,0,0.0237954950327363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357151004479871,-0.0289260126527494,0,0.0361226212984553,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271216054035088,0.102337819034451,0,0.134712704788709,0,0,0,0,0,0,0,0.286086583119058,0,0,0.0982523722383031,0.0212364844395837,0,0,0.0618253389277209,0,0,0,0,0,0.232892936724682,0,0,0,0,0,0,0,0,0,0.095985040593097,0,0,0.0241534954149014,0,0,0,0,0,0,0,-0.0984487918642053,-0.02320611277297,0,0
X600016.CH.EQUITY,0,0,0.239013882833574,0,0,0,0,0,0,0,0,-0.219064988498801,0,0,0,0,0,0.473566792285229,0,0,0,0,0,0,0.0526628155638918,0,0,0,0.0546463972763406,0,0,0,0.458552519242823,0,0,0,0,0.00627142478619185,0,0,0,0,0,-0.0706381582126193,0,0,-0.075215002987218,0,0,0.0592452673029188,0,-0.104992264699376,-0.212991536486499
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316099067164436,0,0,0,0,0,0,0,0,0.164384488091937,0,0,0,0,0,0,0,0,0,0,0,0,0.22977704293716,0,0.224482046917595,0,0,0,0,0,0.10411465069907,0,0,0,0,0,0,0.0873867219439269,0,0,0,0.0384616965279114,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157399075204326,0,0,0,-0.0123543022083192,0,0,0,0,-1.73472347597681e-18,0,0.187521689685022,0,0,0,0,0,0,0,0,0,0,0.0554650959845276,0.0919554133026333,0,0,0,0,0,0,0.00279642274299753,0,0.2779552777744,0.0290158311604667,0,0,0,0,0,0,0.11867085050506,0,0,0,0,0,-6.93889390390723e-18,0,0.141999668677179,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0,0
X2007.HK.EQUITY,0,0,0,0.0504813801261876,0,0,0,0,0,-0.0392981628224207,0,0,0,0,0,0.226161964469285,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809339531019,0,0,0,0.0966082768143292,0,0,0,0,0,0,0,0,0,0,0,0,0.0158997349476637,0,0,0.167913105168117,0,0,-0.188453496877913
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538304337616832,-0.049875673423276,0.100209770127851,0,0,0,0,0,0,-0.181004422026276,0.108255995207206,0,0,0,0,0,0,0,-0.43573195705428,-0.254632656395867,0,0,0,0,0,0,0,0,0,0.475146351634385,0,0.125701604624925,0,0,0,0,0,0,-0.080956643919638,0,0,0,0,-0.0290608014787737,-0.00933402383325158,0,0,0,0,-0.217887753982892,0,0,0
X267.HK.EQUITY,0.134079009164323,0,0,0,0,0.169985134340659,0.174149360379707,0,0,0.0936711388599466,0,0,0,0,0.0411990640228883,0,0,0,-0.0545022251975634,0,0.138829093153379,-0.133438708945809,-1.73472347597681e-18,0,0,0,0,0.157713895192578,0,0.0697793364465886,0,0,0,0,0,0.114914649082042,0,0,0,0,0.485821440244965,0,-0.470530131440693,0,0,0,0,0,0,0.0298188368799504,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.21304729483509,0,0,0,0,0,0,0,0,0,0,0,0.0463108806347063,0,0.109559808018194,0.0723111177615308,0,0.126174248281029,0,0,0,0,0,0,0,0,0.0917432608063184,-0.197563423371568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426842167473627,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161854591874536,0,0,0,0,0,0.118412615188893,0,0,-0.104768393375425,0.0732855434347597,0,0,0,0,0.137679261847407,0,0,0,-0.0360636237864349,0,0,0,0,0,0,0,0,0.102439932985893,0,0,0,0,0.164149686849297,0,0,0,-0.059394464430226,0,0,0.300128578894415,0,-0.154974028152762,-0.141749759018659,0.379688411963926,-0.178783017355951,0.0798045238956614,-0.00324375649913161,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152826488783253,0.00551340413819455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464563973248419,-0.0901353943907824,0,0,0,0,0,0,0.0794814010928268,0,0,0.0225532118467017,0,0,0,0.343414170104562,5.42101086242752e-20,0,-0.00582318489660132,0,0,0,0,0,0.212465913895212,0,0
X1113.HK.EQUITY,0.116011182943955,0,0.0634117293530693,0.0379985152851897,0,0,0,0,0,0.0304347536818629,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146861039517297,0,0,0,0.0766406164396567,0,0,0,0,0,0,0,0,0,0.0333170126643022,0,0,0,0.227196880028292,0,0,0,0.090772182326741,0,0,0,0.0681050028516315,-0.0665884025283691,0,0,0,0,0
X823.HK.EQUITY,0,0.19156888846945,0,0,0,0,-0.1262067208528,0,0,0.0146210273377901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657719785684767,0,0,0,0,0,0,0,0,0,0,0,0,0.0589286076018944,0,0,0,0,0.446203069017716,0.330351656434149,0,-0.15706896360174,0,0,0,0,0,0,0,0.0232213409390241,0.142583285997444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160693116192683,0,0,-0.0380931773026328,0,0,0,0.253090401517555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684994788285614,0.319671820310607,0.0273355299142302,0,0.00932760649147109,0,0,0,0,0,0.0795140662219343,0,0.337364719475544,0,0,0,0.0309703120288469,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113113721260205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.095798478667486,0.0485452312604825,0,0,0.187166187066571,0.617235302862094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523896371504003,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590316668861,0,0,0,0.0927855982971665,0,0,0.20499619408574,0,0.144005013342702,0,-0.0850493056003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055235605348,0,0,3.46944695195361e-18,0,0,0,0.180771141789536,0,0,-0.0402369859130936,0.0432232867819796,0.0322025243697009,0,0,0,0
X2881.TT.EQUITY,0,0,0.119634011554453,0,0.0536463346703717,0,0,0,0.0333066437333186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172226262608975,0.259818876596435,0,0,0,0.486318215590859,0,0,0,0,0,0,0,0,0,0.0288574208777214,0,0,0.0634323841322345,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0188381994713277,0,0,0.064609470536202,0,-0.160500036991868,0,0,0,0,0,0,0.0203202741330876,0,0,0,0,0.0551257751805829,0,0,0,0.364565487709814,0,0,0.015917216380388,0,0,-0.0722353803660805,0.21272047488524,0,0,0,0,0,0,0,0,-0.0641327540136582
X1997.HK.EQUITY,0,0.0277305277128311,0,0,0,0,0,0,0.255358747966289,0.466384493561743,0,0,0,0,0,0,0.0453791927718785,0,0,0,0,0,0.0652794066255699,0,0,0.0813115706931767,0,0,0.0743041820768443,0,0,0.165603180800756,0,0,0,0,0,-0.0969523574342548,0,0,0,0,0,0,0,0.072463964910258,0,-0.0512091227667331,0,0,0,0,0.294029520200758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951405442422715,0,-0.101923027362717,0,0.12572226234722,0,0,0.154570203749995,0,0.024531579998332,0,0,0,0,0,-0.131638086837967,0,0,0,0.0714810215341115,0,-0.0929698621729262,0,0,-0.209452208801082,0,0,0,-0.121879415403756,0,0,6.93889390390723e-18,0,0,-0.0741488283018066,0.407315293940709,0,0,0,0,0,0.0366708988449684,0,0.120707882649158,0,0,-0.300580588015206,0
VXFXI.INDEX,0,0,0,0.195456488940284,0,0,0,0,0,-0.0540952880992108,0,0,0,0,0,0,0,0,0,0.11011396302895,0.226908477555539,0,0,0,0,0,0,0,0,0,0,-0.364102005417456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155194398500118,0,-0.0689857545952219,-0.457944892134169,0,-0.0846977439095051
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266563,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0,0
