,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.235906886538273,0.135102444015365,0,0,0,0.0432954742446164,0,-0.0345508990231582,0,0,0,0,0,0,0,0.0621301337143519,0,0.0347235561183286,0,0,0,0,0,0,0.131310061769749,0.0140225003216382,0,0,0,0,0,0,0,0,0,0,0,0.123273584761125,-0.0808895963186238,0,0,0,0,0,0.0708828822854912,0,0,0.0561802941458895,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409492353547456,0,0.060726464691725,0.177487535867725,0,0,0,0,0,0,0,0,0.0401491962396899,0,0.024274826488212,0,0,0,0.0707294061940459,0.0550928835962558,0.210850251517999,0,0,0.0201198031563609,0,0,0,0,0,0,0,0,0,0,0.114761782560888,0,0,0,0,0,0,0,0,0,0,0.291796840845439,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545683436902364,0.0974257127437395,-0.210295670775181,0,0,0,0.282817630346281,0,0,0,0.32481376291056,0.150769781603049,0,0.0151273958173362,0,0,0,0.0240270554875822,0,0,0.0928826797796308,0,0,0,0,0,0,-0.22771608055594,0,0,0,0,0,0.0969160246550878,0,0,0,0,0,0,0,0,0,0.0264817142597227,0,0,0,0,0,0,0.0188625088380511
X000001.CH.EQUITY,0,0,0,0,0,0.593613793196523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239416512724675,0,0,0,0,0,0.0872048730859234,0,0,0,0,-0.141775211127974,0,0,0,0.0641834369850493,0,0,0,0.143640396282919,0,-0.0261939395566641,0.0453777653902031,0,0,0,0,0,0,0,0,0,-0.18923084692943,0
X601328.CH.EQUITY,0.106855805512713,0,0,0.140062688166678,0,1.73472347597681e-18,0,0,0,0,0,0.0546716184120993,0,0,0,0,0,0.0838038641190359,0,0,0,0.389514798452776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255721165597527,0,0,0,0,0,0.0795307793720948,-3.46944695195361e-18,0,0,0.00560416167987309,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,-0.0342887692393598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947957570563938,0,0,0,0,0,0,0,0.260813796195674,0,0,0,0,0,0,0.255504439004354,0,-0.0531637583446403,0,0.0346468833751079,0.0641354184880297,0.293746167092627,0,0,0.1922172276962,-0.0953129061950775,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0172214304229045,0,0.070793888156483,0,0,0,0,0,0,0,0,0.0974655575855735,0,0,0.0667039268223749,0,0,0,0,0,0.0386081529831992,0,-0.0732523230240048,0.348991173923654,0,0.0725862382344201,0,0,0,0,0,0.00501244584074346,0,0,0,0,-0.133679864831999,0,0,0,0,-0.104405233871265,0,0.0545846598006393,0.270675695469374,0,0,0,0,0,0.102118486558579
X1109.HK.EQUITY,0,0,0,0,0.318223969934427,0,0.0442701794276344,0.100379102292733,0,0.117090258657591,0,0,0.00247045660524757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122161381143216,0,0,0,0,0,0,0.125917627102865,0,0,0,0,0,0.1422873340269,0,0,0,0,0,0,-0.0682898823165106,0.0917933721396881,-0.023098617499414,0
X601998.CH.EQUITY,0.232257053426483,0,0,0,0,0,0,0,0,-0.0612649518680728,0,0,0,0,0,0,0,0,0.119053345307897,0,0.0265371351088674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142882124067746,0,0.538305210957158,0,-0.0465212103460743,-0.0491314485239132,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320355551242071,0,0.168804452364985,0,-0.169044601313951,0,0,0,0,0.0854332213725784,0,0,0.190344970073229,0.186680968026364,-0.324078416559205,0,-0.161469108167118,0,0,0,0,0,-0.337965306591918,0,0,6.93889390390723e-18,0,0,0.373613993010601,0,0,0.339336852343612,0,6.93889390390723e-18,0.210257019054515,0,0,0.0201120499181188,0,0,0,0,-0.05496175604003,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066768476375,0.594726333422328,0,0,0,0,0,0,0,0,0,0,0,0.0187775902862375,0,0.0351392884658131,-0.158203220430156,0,0.0339483509221446,0,0.186005719856158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485109891470306,0,0.12804536116627,0,0,0,-0.0952012584472716,0.0519442367103086
X688.HK.EQUITY,0.289684910508353,0,0,0,0,0,0,-0.00992414229130312,0,0,0,0,0,0,0,0,0,0,0,0,0.323760610706835,0,0.0521146788442325,0,0,0,0,0,0,0,0.360130459870923,0,0,-0.0803552706728077,-0.184042330401014,0,0.153532856304334,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.00763898398532219,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.252877114468152,0,0,0,0,0,0.127563672701309,0,0,0,0,0,0,0,0,-0.0208809336163622,0,0,0,0,0,-0.0252977532051343,0,0,0,0,0,0,0.326815911993497,0,0,0,0,-0.0737874544311881,0,0.338823768667192,0,0,0,0.280918836502998,0,0,0,0,0,0,0,0,-0.0664522359119789,0,0,0
X601818.CH.EQUITY,0,0.143642454441603,0,0.168078406541498,0,0,0.0681574771538221,0,0,0,0,0,0,0,0,0,0,0.0655872756754546,0.0805414261586877,0.0853799694111132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278766444774444,0,0,0,0,0,0.0912635940766008,0,0,0.0485194771427461,0,0,0,0,0.00327744741774527,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292779351107377,0,0,0,0,0,0,-0.0303920145941905,0,0,0,0.116301292585928,0,-0.141442248686666,0,0,0,0,0,0,0,0,0,0,0,0,0.0035129669533349,0,0,0,0,0,0,0,0.421783528209499,0,0.190546165035979,0,0,0,0,0.0381557453321215,0,0,0.017428048772047,0,0,0,0,0,0.164408809431239,-0.023658768293013
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204699747936947,0,0,0,0,0,0,0,0.294643907445166,0,0,0,0,0,0,0.0571821171343705,0,0.0387442331681457,0,0,0,0.0436399192468419,0,0,0,0,0,0,0,0.382644602215814,0,0.0137099542027285,0,0,0,-0.0323493369254449,0,0,0,0,0,0,0.0102028453474233,0,0.150245700195584,0,0,-0.0279264418470377,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218204435148284,0.268632025246316,0,0.179852840530968,0,0,0.182110883395997,0,0,0,0,0,0,0,0.12355743157392,0,0,0,0,0,0,0.166695629027282,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224044182332948,0.0737829360252433,0,0,0,0,0,0,0,0,0,0,0,0.0958799272665598,-0.0168109358386454,0,0,0,0.0639934763105801,0,0,0,-0.11423427790134,0,0,0,0.262618935859999,0.118272463905584,0,0,0,0,0.0912559848638985,0.062654037957501,0,0,0,0,0,0,0.0570807615931556,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725077181205488,0,0,0,0,0.050557299004483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531675774176189,0.012149477849724,0.0962136251302846,0,0.149309662591611,0,0.338360028226539,0.0579531864590192,0,0,0,0,0,0,0,0.0874240147277268,0.118224302828363,0,0,0,0.0416462707023218,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897598807782,0,0,0,-0.0318317229810546,0,0,0,0,0,0,0,0,0,0.0817277580072975,0,0,0,0,0,0,0.161512170925493,0,0,0.301771359417864,0,0,0,0,0,-0.432993968788775,0,0,0,0,0.0655363432015498,0,0,0,0,0,0.0164800551384869,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763698566816388,0.155977200905509,0,0.175669663222204,0,0,0,0,0,0,0,0,0,0,0.23253683727074,0.0191235385635358,0,0,0,0,0,0,0.169620705013982,0.0973580669178408,0,0,0,0,0,0,0.110673320602428,0,0,0,0,0,0,0,0,-0.0812182120442747,0,0,0,0,-0.138552931966924,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417027129398785,0,0,0.297851776998475,0,-0.0834861342910463,0,0,0,-0.0869915470991154,0,-0.0599538152620538,0,0,0,0,0,0,0,0,0,0.0154513890871358,-0.159161636836247,0,0,0,0,-0.0208621509666678,0,0,0,0.0479221520791259,0,0,0,0,0.0707546218540106,0,0.0948459047255317,0,0.763305406579926,0,-0.101220196300525,0
X601229.CH.EQUITY,0.120987586920292,0,0,0,0,0.137129046814937,0,0,0.206517860964721,-0.0108197592518505,0,0,0,0,0.329281674371921,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288347560354949,0,-0.114718049974103,0,0,0,0,0.13857657518175
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701050100188517,0,0.0262489960139802,0,0,0,0,0,0,0,0,0.0595172411702758,0,0,0,0,0,0,0,0,0.259833857727868,0,0,0.0961787596123307,0,0,0.0225274526294697,0,0,0,0,-0.0950851954110828,0,0.295571271317215,0,0.133431178104198,0.0648542005178398,0,0,0,0.151544383723835,0,0,-0.0369431964952402,-0.0079513709060616,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402613080227098,0.0183593026863447,0.187304925602209,0,0,0,0,0,0,0,0,0,0,0.0107900804631535,0,0,0.296049629076857,0,0,0,0.197717976147031,0,0,0,0,0,0,0,0,0,0,-0.0418755449860074,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752103605988938,0.0206418460006188,0,0,0,0,0,0.0302779015314642,0.099745263137397,0,0,0,0,0,0.0156278378924719,0,0,0.0655450465858266,0,-0.0154744919172359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333935180639061,0,0,0,0,0,0,3.46944695195361e-18,0.00321682710196022,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578206783049348,0,0,0,0,0.0190178733499795,0,1.73472347597681e-18,0.0689179662607681,0,0,0,-0.515872969187667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104449056670531,0,0,0.203097222219276,0,0,0.365579224477588,-0.0128311288627449,0,0,0.557659886076287,0,-0.15863257110253,0,0,0,0,0.0896760795924667,-0.185605062659628,0
FXI.US.EQUITY,0,-0.125259209497271,0,0,0,0,0,0,0.1016956623063,-0.0147765271488776,0,0,-0.123583479843638,0,0,0.127002364339218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755769493824245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169450879494958,1.73472347597681e-18,0,0.117946256561604,0,0,0,-0.351121585779163,0.230082870928819
VXFXI.INDEX,0,0,0,0.0639445384150902,-0.0617373291860957,0,0,0.0375450449439737,0,0,0,0,0,0,0,0,0,0,0,0,0.0351836727666953,0,-0.148004001176406,0,0.0934294957152672,0,-0.466157835512915,0,0.0367955291140501,0,0,0,0,0.129028446845061,0,0.137000849221486,0,0,0,0,0,0,0,0,0.0910129337598459,0,0,0,0,-0.617283620551985,0,0,0
CN210SLOPE,0,0,0,0,-0.0736136909177221,0,0,-0.19499950707118,0,0.155623205130223,0,0,0,0,0.00652888432761986,0,0,0,-0.272224995891459,0,0,0.211236562904096,0,0,0,0.0128675823112682,0,0.122768475853566,0,0,0,0,0,0.109232135514734,0,0,0,0,0,0,-0.117508595945707,-0.208431505117293,0,0,0.559630320330031,0,0,0,-0.236738057023397,1.73472347597681e-18,0.380080840712204,0.202983659155026,0
