,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0845876801806085,0,0,0.323599718507814,0,0,0,0,0,0,0,0,0.193552228400507,0,0,0,0,0,0,0,0.0200906057805113,0,0,0,0,0,0,0,0,0.0495281574816638,0,0,0,0,0.0411569364296743,0.0630529661245567,0.0514170269017132,0,0.140550874407187,0,0,0,0.0972478570842157,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332120878559886,0,0,0,0,0,0,0,0,0,0.165446624205456,0,0.00897249145101182,0,0,0.213553601857692,0,0,0,0,0,0,0.0221811832660579,0,0,0,0,0,0,0,0,0,0.123049021418716,-8.67361737988404e-19,0,0,0.11366677420365,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154020381105921,0,0,0.0342186216903919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251075529837083,0.25839371175087,0,0,0,0,0,0,0,0.0681002567867367,0,0,0,0,0,0,0,0,0,0,0.119286315833837,0,0,0,0,-0.102134178730312
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758063310287361,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356052396092901,0,0,0,0,0,0.217968321867565,0,0,0,0,0,0,0,0.112740328833055,-0.0487940788724042,0,0.00295989319534949,0,-0.130352515092901,0,0.194904902376985,0,0.153564893345223,0,0,0,0,0.0171871955307114,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066497698524,0,0,0,0,0,0,0.203197987442535,0,0.213452272631373,0,0,0,0,0.056087485800918,0,0,0,0,0,0,0,0,0,0,0,0,0.0854489035647289,0,0,0,0,0,0,0,0,0,0,0,0.17415670498124,0,0.142891790073486,0,0,0.0040915615008342,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235529903636418,0,0.106476925080752,0,0,0,0,0,0,0.168950426369823,0,0,0,0,0,0,0.0231108953123348,0,0,0,0,0,0,0,0.270064198838768,0,0.0224237406220534,0,0,0,0,0,0.0763846787574544,0,0,0,0.0280854710604806,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121034185512669,0.297743351820967,0,0.0715542337096668,0,0,0,0,0,0,0,0,0,0.196582824514327,0,0,0,0,0.505407407618659,0,0,0,0,0,0,0,0,0,0,0,-0.202354058713602,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103443698544322
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.011816400043803,0,0.143015279825059,0.0417245643232224,0,0,0,0,0,0,0.228101063641934,0,0,0,0,0,0,0,0.303181708045997,0,0,0,0,0,0,0,0,0,0,0,0,0.180353880353574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11161380985081,0
X601998.CH.EQUITY,0,0.167698054773738,0,0,0.141716003245439,0,0,0.0191457193964691,0.0581135068734648,0,0.136125238755931,0,0.0570781376012947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434395402728805,0,0,0.0131235676354957,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771493292360717,0,0,-0.0392554835427548,0,0,0,0.221328384756528,0,0.13353271011559,-0.142217046331762,0,0,0,0,0.309311658958807,0,0,0,0,0.211293741376756,0,0,0,0,0,0,0,0,0.236394025587912,0.173823944589471,0,0,0,0,0,0,0,-0.162541676004824,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058303722552235,0,0,0.0879114387405892,0,0,0,0,0.00722292816642638,0,0.282255339222976,0,0,0,0,0.0379532653972273,0,0,0,0,0.00348779641722629,-0.0266777997353112,0,0,0.322078404983736,0,0,0,0.131207428114304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283774909562986,0,0,0.0881062365584899,0,0,0,0.0127872807738412,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988660723566,0,0,0.055317145913286,0,0,0,0,0,0,0,0.156644398783177,0.0271692415368382,0,0,0,0,0,0,0,0,0,0.331864286449767,0,0,0,0,0,0,0.250017659974809,0,0,0,0,0,0,0,0,0,0,0,0.0770548957831499,0.0163538586703931,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701174418207248,0,0,0,0,-0.132191827603592,0.219876337348025,-0.0104284803683692,0,0,0,0,0,0.300082082873275,0,0,0,0.455666209329812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482247592100234,0,0,0,-0.236072686382919,0.315449787412531,0,0,0,0,0,0.0829186812142367,0,0,0,0,-0.0543086006319339,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132394942247039,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0520919553818884,0,0,0,0,0.0870289556672509,0.230018031958326,0,0,0,0,0.302108535805304,0,0,0.185101870537684,0,0,0,0,0,0,0,0,0.0860794356780051,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685571525657,0,0.0470921996301417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258328072952703,0,0,0,0.0880431773573485,0,0,0,0,0,0.00688252272662811,0,0.0512236444444109,0.119304976775336,0,0,-0.136925620326285,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125680072784606,0,0,0,0,0,0,0,0.179344478770252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291156674894354,0,0,0,0,0,0,0,0.541442326300507,0,0,0.105051240292428,-1.73472347597681e-18,0,-0.0114780695366964,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247248752699395,0,0,0,0,0,0,0,0,0,0.403627694001187,0,0,0,0.037200443644602,0.00523576052731358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136358357805375,0.133078239263695,0,0.0498331500694157,0,0,0,0,0,0,0,0,0,0.194141589047206,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150391876899997,0,0,0.0378418695624545,0,0,0,0,0,0,0,0.146140000783,0,0,0,0,0.0604543607549022,0,0,0,0,0,0,0,0.0410324057424103,0.0238766378260677,0,0.0736449869760265,0,0.196124954744083,0,0,0.00628016825862204,0,0,0,0,0,0.411778322853085,0,0,0,-0.0192955075098078,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293931963488447,0,0,-0.00741590686304761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481805907523902,0,0,0,0,0,0,0,0,0.39517336057272,0,0.0861795276634438,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163747826942346,0,0,0,0,0.0583170147382734,0,0,0,0.270452751825925,0,0,0,0,0,0,0,0.0209513897585755,0,0,0,0,0,0,0,0,0,0.178659260064777,0,0.0493274299831547,0,0,0.0125735876545473,0.173099646159485,0,0,0.269815605928982,0,0,0,0,0,0,0,0,0.0300847162647647
X600015.CH.EQUITY,0.121594011582324,0.165003995485244,0,0,0,0,0,0,0,0,0,0.350542398013618,0,0,0,0,0,0,0,0,0,0,0,-0.041001766354378,0,0,0,0,0,0,0,0,0,0.0429985145233892,0,0.353614149528699,0,0,0,-0.0200252983263129,0,0,0,0,0,0,0,0,0,0,0.0452391015127424,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0482763998720305,0.48934949366781,0,0.00567889899413153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226393431344589,0,0,0.0780260177012789,-0.0602366852042825,0,0,0,0,0,0,0,0,0,0,0,0,0.401290228880638,0,0,0,0,0.401257482855207,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22337602889644,0,0,0,0,0,0,0,0,0.0111541152921366,0.00568822977381637,0,0,0,0,0,0.0895203581771451,0,0.0277742617437815,0,0,0,0.373890202008161,0.0144965458693418,0,0,0.0450178099288205,0,0,0,0.134299482618304,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104664319546884,0,0,-0.244333706263938,-0.102128170416378,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.037688018596711,0,0,0,0,0.254837842079154,0,-0.0280897520690496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12935613366705,0,0,-0.91743710169905,0
VXFXI.INDEX,0,0,0,0,-0.0313184925603552,0,-0.263093147382714,-0.0205982255979329,0,0,0,0,0,0.00287743070375856,0,0,0,0,0,0,0,0,0,-0.0672593865385575,0,0,-0.0937138911772826,0,0.190475029452519,0,0,0.0815624615889458,0,0,0,0,0,0,0,0,0,0,-0.0159456219108201,0,0,0,0,0,0.0633855840155644,0,-0.95565836988722,0,-0.0144218229822988
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,0,-0.244419557953797,0
