,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.278584805042945,0,0,0,0,0,-0.0135349454017175,0,0,0.216201465929165,0,0,0,0,0,0.335980963379039,0,0,-0.0326857665644288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998431456413479,0,0.0585875731287827,0,0,0,0.0765597774989792,0,0,0,0.0211392314103701,0,0,0,0.0180381163265703,0,0.020299251810072,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394137293197,0,0,0,0,0.377408408647723,0,0,0,0,0,0.0053848246584979,0,0,0.0642086595406495,0.0851685243894273,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105514746201765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149620330555713,0.0456294967138205,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512194389584943,0,0,0.00720768212043689,-0.0322644807578329,0,0,0.0808821026093635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990384512510731,0,0,0,0.2520135388107,0,0.238432426567113,0,0.0594753461421685,0.163438796357663,0,0,0,0,0,0,0.081658567529997,0,0,0,0.152732533125529
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134488076638711,0,-3.46944695195361e-18,0.219342972798748,0,0,0,0,0.0243607071454783,0.258448696318234,0,0,0,0,0,0,0,0,0,0,0,0,0.0433825258118765,0,0,0,0,0,0,0.00247852994824602,0,0,0.0173149954055194,0,0,0,0,0,0.117320199441156,0,0,0,0,0,0.206162228613028,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445358318039359,0,0,0,0,0,0,0.0453119879436555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620148859550465,0,0,0.382262051072051,0,3.46944695195361e-18,0,0,0.406398889807892,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749251943007254,0,0,0,0.00613399048791312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231136905430752,0,0.483187444273485,0,0,0,0,0.12919887724276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513459321558,0,0.255238729111577,0,0.317767445098597,0,0.012767706057546,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.149263086610312,0,0,0,0.663559809847694,0,0,0,0,0,0,0,0,0,-0.062545949665775,0,0,0,0,0,0,0.0515062693113162,0,0,0,0,0,0,0,0,0,0.0889223690323614
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119298719313513,-0.055257905697914,-0.0327692827584536,0,0,0,0.0860165134427739,0.0445439242971052,0,0,0,0,0,0,0,0,0,0,0.313549765536407,0,0,0,0,0,0,0,-0.0716952163102404,0,0,0,0,0,0,0.223492935779047,0.306494146063766,0.0430646678421259,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0.0545483404951479,0,0,0,0,-0.0227560614970715,-0.143832706791981,0,0,0,0,0,0,0,0,0,0.451953011161135,0,0.0347134986598315,0.0250668660049202,0,0,0,0,0.56205440146518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823565115210657,0,0,0,0,0,0,0,0,0.0676327582107861,0,0,0,0,0,0,0,0.425849402833487,0,0,0,-0.0672485351280969,0,0,0,0,0,0,0,0.0461659015737114,0,0.362284504602192,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.132720758456926,0,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.079465987814779,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202365,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112795373216683,0,-0.135881250448894,0,0,0,0,0.14527028515277,0,0,0,0,0,0,0.6032123070433,0,0,0.221339235040279,0,0,0,0.0318825109362777,0.229378646968149,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.24407429288092,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175880688494419,0.0279754877867105,0,0,0,0.0735591680556121,0,0,0,0,0,0,0,0.442362477176223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018158000534401,0,0,0,0.0132182877467675,0,0.136714111363978,0,0,0,0.179671497279412,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118425157077769,0,0,0,0,0.45948508674529,0,0,0,-0.017634328373365,-0.0563623925861313,0,0,0,0,0,0,0.550314308010091,0,0,-0.0361285104964343,0,0,0,0,0,-0.0275377102454152,0,0.0470912550359667,0,0,0,-0.012770639608175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0415247803981249,0,0,0,0,0,0,0.254698467363323,0,0,0,0,0,0,0,0,0.0921130534031243,0,0.132654924865995,0,0.118496341225087,0,0,0,0,0.0310757274999856,0,0.234123173505913,0,0,0,0,0,0,0,0,0,0.194921899462592,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.025027086104654,0,0,0,-0.113939774976231,-0.173491787307769,0,0,0,0,0,0,0.550075426405406,0.0937740819939034,0,0.409633993641103,0,0,0,0,0,0,0,0,0.167352934641525,0,0,0,0,0,0,0,0,0,0,0,0,0.0457095625027602,0,0,0,0,0,0.0984069056269592,0,0,0,0,-0.0098129971945162,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0182124241407742,0,0,0,0,0,0,0,0.115968071784437,0,0.0934346510622552,0,0,0,0.0494818478743761,0,0,0,0,0.19900721642338,0,0,0,0,0,0,0.0192232172929364,0,0,-0.173354268550752,0.343803808538217,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.149032313420802,0,-0.0855068679023878,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876257654401065,0,0,0.202694050715626,0,0,0,0,0,0,0,0,0,0,0.21264950319046,0,0,0,0,0,0,0.49291818475406,0,0,0,0,0,0,0,0,0,0.0558144797753973,-0.103619477792857,0,0.0142550501477877,0,0,0.00735505638493217,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144302874753906,0,0,0,0,0,0,0,-0.047955372211027,0.134464813039923,0.226593033609007,0,0,0,0,0,0,0.000987271169309682,0,0,0,0.112211283856212,0,-0.101044130168895,0,0,0.399167126479617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112676978890853,0,0,0,0,0,0,0,0,0.088696020145903,0,0,0,0,0,0,0,0,0,0,0.0829920958122941,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0584517446851406,0.636668123020954,0.0847168409433623,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011647395468368,0,0,0.268064054886157,0,0,0,0,0,0,0,0,0,0.00523233762108454,0,0,0,0,0,0,0,0.0982531729397279,0,0,0.0711078476627129,0,0,0.026052790722601,0.1367732929698,0,0,0,0.0958579425029364,0,0,0.0261625995347995,0.266951212476236,0,0.045611859708227,0,0.061447440370633
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239414149182655,0,0,0.141418367674984,0,0,0,0,0,0,0.0811039381580553,0,0,0,0.0980483274489573,-0.0195828039312655,0,0,0,0,0,0,0,0,0,0.00438972457033326,0.108176305349753,0,0.0707844960068931,0,0.0506061320661623,0,0,0.123416257053065,0,0.00698300096648766,0,0.348192329940043,0,0,0,0,-0.00162361462725911,0
X600015.CH.EQUITY,0,0.18519699024506,0,0,0,-0.00419925609156051,0,0,0.0175902032938438,0,0,0.468299163848082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30449881531142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153174552568454,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136140645325687,0,0,0,0.0388380088126815,0,0,0,0,0,0,0.103293738256878,0,0,0,0,0,0,0,0,0,0,0.343914498217023,-0.0191926394234375,0.0152043656674025,0.0638267723495608,0,0,0,0.220044876937611,0,0,0,0.119256250591967,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196224849547,0,0,0,0,0,0,0,0,0,0,0,0.15372603563571,0,0,0,0,0,0,0.0675503109447672,0.249571473632287,0.153238939075606,0,0,0.0234819377917619,0,0,0,0.176186899621316,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614396941096,0,0,0,0.319266099566867,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305774296707,0,-0.00297213203160932,0,0,0,0,0,0,0,0,0,0.360271450001454,0.00930663532147877,0,0,0,0.465197279295627,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970264224271,0,-0.0460719716030807,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21756648270005,-0.118867256317293,0,0,0,0,0,0,0,0,0,-0.00851480113147801,0.0779192909301707,0,0,0,0,0,0,0,0,0,-0.98354862323926,-0.0108142849207799
VXFXI.INDEX,0,0,0,0,0,-0.221903161728433,0,-0.0469560261899119,0.0209996455494755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862783394844316,0,-0.019084492589558,0,0,0,0,0.0911897009557059,-0.181214096092344,0,0.0828001413464584,0,0,0.130050511571911,0,0,-0.0360335208823804,0,0,0,0,0,0,0,0,0,0,0,-0.954227959670521,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927458,0,0,0,0,0,0,0,0,0,1.6631815300929,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584783,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162135,0,0.315626467883544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312901155989,0
