,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106330735084605,0.138052412733648,0,0,0,0,0,0,0.35645900498679,0.22252016737907,0,0,0,0,0,0,0.0491754188729813,0,0,0,0,0,-0.0324641213544054,0.160397419772008,0,-0.0215947706704025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535540549554317,0
X1113.HK.EQUITY,0,0.0210395365894767,0,0,0,0,0.0493470419854256,0,0,0.0555277390941164,0,0,0,0,0.0642786193192053,0,0.146376914864068,0,0.0444831475301409,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.352589297477965,0,0,0,0,0.284427762821218,-0.0421575511579616,0,0,0,0,0,-0.110935540585532,0,0,0,0,0.148357665857528,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633158767629,0.276262496653521,-0.00817909420563138,0,0,0,0,0,0.278212304320039,0,0,0.400409219667883,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00434641810493909,0,0,-0.232402097745839,0,0.328986030695564,0,0,0,0,0,0.121759830929364,0,0,0,0,0,-0.0729470620037104,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103229992172632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270987778635311,0.10046610710992,0,0,0,0,0,0,0,0.131384839220128,0,0,0,0.134126935600733,0,0.14030052718258,0.0234183869047591,0,0,0,0.0587386962786958,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174246712904052,0,0,0,0,0.101736462436225,0,0,0.213122584292975,0,0,0,0,0,0,0,0,0,0.293045847832077,-0.116997998588451,0,0,0,0,0.0436999395013467,0,0,0,0,0,0,0.127932390503586,0,0.0688484690524594,0,-0.224664343702907,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098030403173502,0,0,0,0,0,0,0.206270143491777,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295066277926,0,0.0496165296702293,0.0235124572862173,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728954094227,0,0,0.268949042586772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133075121212,0,0.377274122946898,0,0,-0.0740553331071133,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151229795739315,0,0,0,0,0,0,0,0.212053976515222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416586670064,0.0222074615033346,0,0,0,0.273473112969874,0.194142403593513,0.0858761648245151,0,0,0.144791469059117,0,0,0,0,0,0,0,0,0.0196495809464845
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131716377284146,0,0,0.0518158942989797,0,0,0,0,0,0,0.132654454206919,0,0,0,0,0,0.0747940761829579,0,0,0,0,0,0,0,0.017647273771011,0,0.0806215136185855,0.0399708915116545,0,0.215797573399152,0,0,0,0,0,0,0,0.402617437183421,0,0,0,0,-0.0149720162519948,0
X600015.CH.EQUITY,0.0608092650094467,0.185087711517837,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.455581852879012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458718793833,0,0,0,0,0,-0.048437589096862,0,0,0,0,0,0,0,0,0.0103974980658716,0.0372867296699177,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108463016587993,0,0,0,0,0,0,0,-0.0350055209589481,0,0,0,0,0,0,0.129991565740089,8.67361737988404e-19,0,-0.0166461689640368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186645649699611,0,0,0,0,0,0,0,0,0.411441295830172,0.0825958761789611,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580669867601168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17869040336733,0,0,0,0.0296936653525474,0,0.600116627543762,0,0,0,0,0,0.0429092808782763,0.0117974961870892,0.0044090323092689,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0397385463999984,0,0,0,0.50093218636283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131876168965883,0,0,0,0,0,0,0.00507450932762691,0,0.0839001668630694,-0.0509908632379846,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.374290621448036,0,0,0.423542691300838,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000117352875,-0.102191570011862,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993665557441,0,0,0,0,0,0.199034338259392,0,0,0,0,0,0.0551755798348264,0,-0.0168152907467437,0,0,0,0,0,0,0,0,0,0,0,0.128943319125403,0,-0.905125847048517,0
VXFXI.INDEX,0,0,0,-0.111421816777705,0,0,-0.14658475633612,-0.0771639879308328,0,-0.00972305664234088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05047728330339,0,0,0,0,0,0.183193638934701,0,0,0,0,0,0.0998473509417443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248832108023339,-0.923222751402625,0,-0.00248234598616413
CN210SLOPE,0,-0.941109037461641,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891122,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,-1.38777878078145e-17,0,0,0,0,0,0,-0.158684341382787,0
