,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.072597230291401,0.0591500882010861,0,0,-1.38777878078145e-17,0.233794120588792,0,0,0,0,0,0,0,0,0,0.147620247386631,0.0367470723452677,0,0,0,0.0580881427060272,0.0413712273495084,0,0.0158424709008368,0,0,0,0,0,0,0,0,0,0,0,0.0575800533845353,0,0.0103074820290883,0,0,0,0,0,0,0.0150051316200312,0,0.356117194724791,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0,0
X601328.CH.EQUITY,0,0,0,0.265690849424053,0,0,-8.67361737988404e-19,0,0,0,0,0.0470334412025022,0,0,0,0,0,0.0660325303873428,0,0,0,0.337681063157074,0,0,0,-0.0591779826006852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714224889513,0,0,0,0,0.113203807087159,0,0,0.00745866109586822,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546459119170415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097986324466718,0,0,0,0,0,0,0.0360314676668123,0.0306903801604608,0.110932649552037,0,-0.212157401933384,0,0,0,0,0,0,0,0,0.237359290659481,0,0,0,0,0,0,0,0,0,0,0,-0.069481174761834,0
X600000.CH.EQUITY,0,0,0,0.124460103249191,0,0.235967985317732,0,0,0,-0.0503434103796717,0,0,0,0,0,0,0.102860810966015,0,0.151498708407011,0,0,0,-0.0542662269556451,0,0.0852983563816134,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643538165261097,0,0,0,0,0,0,0,0.18718560635224,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122094665187908,0,0,0,0,0,0,0,0,0,-0.0791448840353396,0,0,0,0,0.373766804892602,0,0,0,0,0,0.0560099350798604,0,0,0,0,0,0.0725080548577432,0,0.0135870524794562,0,0.200532750442488,-0.0654298450065133,0,0.288426663643633,0,0,0,-0.00817644879906523,0,0,0
X600016.CH.EQUITY,0,0,0.0742724314825091,0,0,0,0,0,-0.0231074954829891,0,0,0,0.0900550934463136,0,0,0.127712969546879,0,0,0,0,0,0,0,0,0.0108698410967988,0,0,0,0.109208501080652,0.028029518808933,0.0210699478199158,0.192785885342377,0,0,0.112841137450134,0,0,0,0,0,0,0,0,0,0,0,0.00203382877835396,0,-0.0255691595661732,0,0,0,0.0558374368576848
X1109.HK.EQUITY,0,0,0,0,0,0.188671117026721,0,0.0443587563363343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559390862922385,0,0,0,0,0,0.331596119404705,0,0,0,0,0,0,0.109737140647008,0,0,0,0,0,0.228679124355297,0,0,-0.096320453038302,0.0296972645154151,0,0,0.0599374856880402
X601998.CH.EQUITY,0.230879491235743,0,0,0,0,0,0,0,0,-0.0640299590250873,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0786941659903146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911349261966729,0,0,0,0,0,0.166541407456248,0.533334390258238,0,0,-0.0500649722500815,-0.0677694919832946,0
X2388.HK.EQUITY,0,0,0,0.0190466431972819,0,0,0.0158943619448567,0,0.123875116981949,0,0,0,0,-0.283059651055582,0,0,0,0.0358729548605353,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.29598880321253,0,0,0,0,0.113992647213504,0,0.111719474151343,0,0,0,0,0,-0.165644596391992,0,0.0666960090050077,0,0.150246418736234,0.304522725989557,0,0,0,0,-0.130472521855412,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266846062467513,0,0,0,0,0,0,0,0,-0.0278616599012016,0,0,-0.0573259492918823,0,0,0,0,0,0,0.00450569776623641,0.369949725226305,0,0,0,-0.0440832522897752,0,0,0.0356868786901067,0,0,0.417960261505117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116876570757622,0,0,0,0,-0.0516484081631556,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341535636179,0.501816014485104,0,0,0.105474890318137,0,0,0,0,0.0320676719257031,0,0.045307129947254,0.0454549200633054,0.00570406895741223,0,0,-0.240106747257194,0.202210416564967,0,0.124145174783611,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00828979717845272,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321833790264411,-6.93889390390723e-18,0,0,0,0.214172351473317,0,0.0527461332844556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546822380883,0,0,0.0649131620891911,0,0,0.308871103493406,0,0,0,0,0,0,0,0,0,0,0,0.0141148473304144,0.0900506708620249,0,0,-0.0984784854537741,0.0569119184001418,0,0,0
X601818.CH.EQUITY,0,0.17804116945539,0,0.176400978057083,0,0,0.0780649966158442,0,0,0,0,0,0,0,0,0,0,0.0724234477728021,0.0923163835130995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453193499342,0,0,0,0,0,0,0,0.0238621795704705,0,0,0
X267.HK.EQUITY,0,0.177896901053771,0,0,0,0,0,0,0,0,0,0,0,0.118621468980274,0,0,0,0,0,0,0,0,0.0809833769976221,0,0.195148603703839,0,0.0666327869429529,0,0,0,0.133246808049079,0.159315742450576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127465705620243,0,0,0,0,0,-0.0319781422483283,-0.184614481800074
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452599095724257,0,0,-0.0120432558790178,0,0,0,0,0,0,0,0,0.110602413550648,-0.22684812496332,0,0,0,0,0,0,0,0,0,0.0234624867594336,0.0288503631125116,0,0,0,0,0,0,0,0,0,0.378467120597933,0.164070986534451,0,0,0,0,0,0,0,0,0,0,0,0,0.171950594324739,0,0.0760532895101768,-0.100321649333683
X600837.CH.EQUITY,0,0,0,0.0318461747907507,0,0,0,-4.33680868994202e-19,0,0,0,0.198353415874221,0,0,0,0,0,0,0,0,0.0302043463143417,0,0,0,0,0.0625933448223626,0,0,0,0,0,0,0,0.486243482131119,0.0284398796498967,0,0,0.0130353121506617,0,0,0,0,0,0,0,0.0194762030928916,0,0,0,0.101975637438044,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922615972683806,0,0,0,0,0,0,0,0.524625507282346,0,0,0,0,-0.0734227880332268,0,0,0,0,0,0,0.0211192487228992,0,0.142420875505783,0,0,0.136792287016396,0,0,-0.160149404486643,0,0,0,0,0.085482623685464,0.213728832847833,0,0.114151415964287,0.141341213831068,0,-0.3074484264036,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656948816844,0.136765140455853,0,0,0,0,0,0,0,0,0,0,0,0,0.480289343106237,0,0,0,0,-0.114341374506407,0,0.193288422688931,0.0404739740415114,0,0.144837830410517,0,0.159512425675533,0,0,0,0,0,0,0.0305584158856768,0,-0.0784164750174126,0,0,0,-0.150853887887167,0,0,0,0,-0.077319063267731,-4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457282334387021,0,0,0,0,0,0.0783584634981819,-0.0115764638426027,0,0,0,0,0,2.77555756156289e-17,0.0608580005625273,0,0.0186041240811979,0.0886359515100541,-0.158930349435336,0,-0.116236910446438,0,0,0,0,0.210718016079287,0,0,0,0,0,-0.165301284317758,0,0,0,0.762570411875584,0,-0.0992943451992082,0,0.0643175918885886
X601229.CH.EQUITY,0.289263455663791,0,0,0,0,0,0,0,0.458357181822932,0,0,0,0,0,0.0683549814494468,0,0,0,0,0,0,0,-0.261795250418447,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470435316474421,0.149970134261453,0,0,0,0,0,0,0.0464340557266489,0,0,-0.0765193009626312,0,0,0,0,-0.0328981324625165,-0.0110224270137353,0,0,0.132625322036901
X823.HK.EQUITY,0,0.102240519518121,0,0,0,0,0,0,0,0,0,0,0.0355613917262228,0,0,0,0,0,0,0,0.113604161127071,0,0,0,0.243789184038219,0,0,0,0,0,0,0,0.216376922731246,0,0.0529043309227111,0,0,0,0.169739569993807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159800846077986,0.0904050506012994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471686696628272,0,0.00724314571514606,0.159019622783583,0,0,0,0,0,0,0,0,0,0,0,0.161397901422229,0,0.0910265767017565,0,0,0,0,0,0.157140744842672,0,0,0,0,0,0,0,0,-0.0172400734907358,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719577678715383,0.0348768167102578,0,0,0,0,0.0596391014843396,0,0.0946932667289067,0,0,0,0,0,0,0,0,0.091150853715906,0,0,0,0,-0.0444295845650054,0,0,0,0,0,-0.0262645130305618,0,0,0,0,0.0575307671589543,0,0,0.00929404381233823,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613552635739833,0,0,0,0,0,0,-0.00985829304999224,0,0,0,-0.0240437805456473,-0.338199840757751,-0.0464812397284988,0,0,0,0,0,0,0,0.133100439953716,0,0,0,0,0,0,0,0,0,0,0.115831371172412,0,0.264434069635691,0,0.640206394432075,0,-0.0170428889060939,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113912091232986,0,0,0,0,0,0,0,0,0,0,0,0,0.0300718465557543,0,0,0,0,0.00291706515242365,0,0,-0.158759886867419,0,0,0,0,0.244638516972586,0,0.013557523253821,0,0,0,0,0,0.0769509109638629,0,0,0,0,0.567841969637591,0,0,0,0.0903506142032311,0,0
FXI.US.EQUITY,0,-0.0473690703370001,0,0,0,0,0,0,0.0731780811225389,-0.060227379774345,0,0,0,-0.0186012977943255,0,0,0,0,0,0,0,0,0,0,0,0,0.069514823339927,0,-8.67361737988404e-19,0,0,0,-0.0555423176105887,0,0,0,0,0,0,0,0,0,0,-0.0869848415401561,0,0,0,0,0,0.0765125207776821,0,-0.35603729793268,0.253858693075121
VXFXI.INDEX,0.144199540669821,-0.014638273134174,0,0,0,0,0,-0.111925178032412,0,0.0190586235757952,0,0,0,0.184517181167811,0,0,0,0,-0.286966071670096,0,0.0710412245704611,0,-0.0334439275533534,0,0,0,-0.177442122345892,0,0,0,0,0,0.116287387911195,0,0.0290549322238257,0,0,0,0,0,0,0,0,0,0,0.0334299643520147,0,0,-0.00827155779483068,0,-0.13787642000837,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0,-0.00443966089733397,0,0,0,0,0.118454748171089,0,0,0,0,0,0,0,0,0,-0.15252879821919,0,0.14828526025337,0,-0.144161899399209,0.138072907805899,0,0,0,0.0264398199006679,0,0,0,0,0,0,0,0,0,-0.175440159703424,0,0,0,0,0,0.385015627519281,0,0,0,0,-0.19703668195809,0.170804098787217,0.254890378933051,0
