,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0.0565110307008155,0,0,0,0.0370350846073662,0.0619055525919995,0,0.0957959962609174,0,0.0791241599890597,0,0,0,0,0,0,0,0,0,0,0.0219564765407519,0.0136588840119111,0,0,0,0,0,0,0,0,0,0.159852355528028,0,0,0,0,0,0,0,0.254924930350667,0,0,0,0,0.00518399073973675,0,0.178900304495902,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930978315426,0,0,0.0637273395080766,0,0,0,0,0,0,0,0,0,0,0,0.0278189395578148,0,0,0.0677088972107882,0,0,0.182028579795586,0,0.174803392277702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166861285757685,0,0,0,0,-0.0603277487875262,-0.03477129690638
X601818.CH.EQUITY,0,0,0.0122609044680865,0.13003623866428,0,0,0.113174466279134,0,0,0,0,0,0,0,0,0,0.0856898522154275,0.192510815413882,0,0,0,0,0,0,0,0,0,0,0.0501304450778201,0,0,0.152705150421943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111558817764862,0,0.0490946844677152,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51406800299785,0,0,-0.166786005445855,0,0,0,0,0,0,-0.284153831875114,0,0.0697587295092546,0,0,0.167696988008455,0,0,0,0.436660011074844,0,0,0,0,-0.615854663371999,0,0,0,0,0,0,0,0,0,-0.157930795054269,0.0809593826623343,0.262469863328882
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594517462313392,0,-0.060587382318071,0,-0.0568166120628659,0,0,0,0,0,0,0,0.298072618692041,0,0,0,0,0,0,-0.0937033040210798,0.0175926771377508,0,0,0,0,0,0,0,0.140711907858287,0,-0.0486213192700977,0,0,0,0,0,0,0,0,0,0,0.28658151001579,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154044994724781,0,0.769195195057294,0,0,0,0,0,0,0,0,-0.0102868568380854,0,0,0,0,0,0,0,0,0,0.0475510362716369,-0.139023788952534,0,0,0,0,0,0,0,0,0,0,0,0.124936754850588,0,0,-0.0188486874430146,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.097779145762555,0,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0.0244271019931325,0.539670144080146,0,0,0,0,0,-0.104951494606441,0,0,0,0.601155081086751,-0.0267860331915524,0,0,0,0,0.206791991671259,0,-0.0257886570772177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979014645437168,-0.107264361014354,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178456124939,0,0,0.123072103988045,0.364608957314635,0,0,-0.298520794724294,0,0,0.115765488352336,0.226203853007133,0,0,0.212680501446687,0,0,0,0,0,0.010982411893699,0,0,0,-0.543294763571656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680088271425
X601229.CH.EQUITY,0.438285542979004,0,0,0,0,0,0,0,0.510755264950606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281728121253486,0,0,0,0,0,0,-0.122113142569673,0,0.211845727857407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207967501577495,0,0,0.150243932588383
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102852312972391,0,0,0,-0.0233759749620633,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659479435878218,0,-0.160453988954307,0,0,0,0,0.0130834598255657,0.238808991898819,-0.00608688655511957,0,0.118682844007524,0,0,0,0,0,0,0,0,0,0,0.32422689711185,0,0,0,0,0
X823.HK.EQUITY,-0.0516040325772273,0,0,0,0.0285506562818011,0,0,0.0266914433222041,0,0,0,0,0,0,0,0,0,0,0,0,0.332369833171296,0,0,0,0,0.127492696752382,0,0,0,0,0.0731730016902228,0.0672828208732093,0,0,0,0,0.0760167717126265,0,0,0.32418465035877,0,0,0,0,0,0,0,0,0,0,0.00353383711793812,-0.0266972142762106,0.237885837083657
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437162097312746,0,0,0,0.176155936964752,0,0,0,0,0,0,0,0,0,0,0,0,0.00398844504652059,0.210341508989983,0,0.154694285812005,0,0,0,0.116695898464577,0,0,0,0,0,0,0,0,-0.0289145908965957,-0.00634576615949177,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334214150009,0.0180080869503464,0,0,0,0,0,0,0,0.0822029450918889,0,0,0,0,0,0,0,0.0500373021352376,0,0,0,-0.0222838713932306,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0613741104645781,0,0,0,0.00289756102131841,0,0,0,0,0,2.71050543121376e-20,-0.0319528488030407
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00642249782656043,0,0,0,0,0,0,0,6.93889390390723e-18,-0.128584373020108,0,0,-0.0471655499054586,0,0,0,-0.0742695187988513,0,0,0,0,0.0549855731082045,0,0,0,-1.73472347597681e-18,0,-0.0780225924124102,0,0,0.0219667190209125,0,0,0,-0.0491348207136537,0,0,0,0,0,0,0,0,0,0.221875700574316,0,0.114061452623826,0,0,0,0,-0.356425475610291,0.0869413078803035
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121549061308618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568662302650983,0,0,0,0,0.0151985112571047,0,0,0,0,0,0,0.0280049151022912,0,0,0,0,0,0,0,-0.318827234086618,0,0,-0.478077598740145,0.259179835581307,0,0,0,-0.100340486604771,0.104742083116423,0
