,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802359045621808,-0.165591823289521,0,-0.0410051648272906,0,-0.0582700162249935,0,0,0,0,0,0,0,0,-0.0851232677741879,0,0,-0.0466772227977126,0,0.124260797828831,0,0,0.145040149233896,0.202279222195803,0.267125094647573,0,0.330247985936867,1.0842021724855e-19,-0.0648324166115152,0,0,0.0428726133178025,0,0,0,0,0,0.0668820112816279,0.205949491786905,0,0,0,0.0859206817689751,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264653444054064,0,-0.0151700035116673,0,0,0,0,0,0,0.187967576057671,0.202922014885159,0.225650678890497,0.0619338548944524,0,0,0,0,0,0,0.128533102794631,0,-0.189869922125102,0,0.00421876344291571,0,0,0.190334952860939,0,0,0,0,0,0,0,0.0624957704834338,0,0,-0.0320615359507871,0,0,0.0280968902356043,0,0,0,0.00252003430686038
X600000.CH.EQUITY,0,0,0,0,0.0656992481559588,0,0.228474866699029,0.0077121760020259,0,0,0.201550712178802,0,0.0837239925542009,0,0,0,0.0813920553524281,0,0,0,0,0,0.0117659338220473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239984724646,0.0201548074816199,0,0,0.095228015553697,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0,0
X000002.CH.EQUITY,0,0.03506750738261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687093832629085,0.0435921422650662,0,0.117348303864603,0,0,0,0.0143936507674344,0,0.620823074371487,0,0,0,0,0,0.0718196600062705,0,0,0,0,0,0,0,0,0,0,0,-0.0750090970611246,0
X2388.HK.EQUITY,0,0,0,0,0.101196180154389,0,0,0.0147303412369228,0,0,0,0,0.282965910207635,0,0,0,0,0,0,0.112908074433163,0.216024530537707,0,0,0,0,0,0,0,0,0,0.0685852175899751,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904798511462688,0.0153735401004141,0,0,0,0,0,0.111290737762256
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,0,0,0,0.256509972761631,0,-0.142306576833716,-0.114470185426426,0,0,0,0.16933093720013,0,0,0,0,0,-0.168958019961758,0,0.291489835700433,0,0,0,0,0,0,0,0,0,0.443600363866152,0,0,0,0,0,0,-0.16252041341715,0,0,0,0,0.158053687403924,0,0,0,0,0,0,0,0,-0.0858076478525727,0.081121057866824
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385450352953763,0,0,0.0704283875185957,0,0.289217073892696,0.162243964450517,0,0,0.00308648531791562,0.126575565240371,0,0,0,0,0,0,0.0328229219321358,0,0,0.264534873278224,0,0,0.0856068623881214,0,0,0,0,0,0,0,0,0,0,0.00679497069845521,0,0,0,0.100829151378464,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869574146802801,0,0,0,0,0,0,0.0917768992372656,0,0,0,0,0,0,0,-0.0678497198694207,0,0,0,0,0,0,0,0,0.0522081799365193,0.307441447717313,0,-0.0468054225364429,0,0,0.0856238950930199,0,0,0,0,0,0,0,0,0,0,0,0,0.217327714376942,0,0,0,0,-0.116335814241509,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135848227875,0,0,0,0.296092610417429,0,0,0,0,0,0,0,0,0,0,0,0,0.115390042052592,0,0,0,0,0,0,0,0,0,0,-0.000367021707676797,0,0,0,0,0,0,0,0,0.116878935699958,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.022629640200352,0,0,0,-0.0261313118255372,0,0.134060756249542,0.314224336679048,0,0,0,0,0,0,0,0.0475038523204563,0,0,0,0,0,0,0,0,0,0.0975118294088032,0,0,0,0,-0.00951017205394458,0,0,0,0,-0.00526729791414636,0,0.110559330522638,0,0.251679898926106,0,0.00927239619843629,0,0,0,0,0,0.0288312159429272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159092386825436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719375162999699,0,0,0,0,0,0,0,0.0732905671569597,0.117334538306889,0,0,0,0,0,0,0,0,0,0.363009218546585,0,0,-1.73472347597681e-18,-0.00263834996923921,0,0,0,0.264226485356031,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239448633483711,0.391953850437695,0.221985499065649,0,0,0,0,0,0.114480615931931,-0.16613132220265,0,-0.0304112491149418,0,0,0,0,0,0,0,0.0341375999929497,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155238540980125,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573911871303082,0,0,-0.0111922868595128,0,0,0,0,0,0,0,0,0,0,0,0.0672588412488071,0,0,0,0,0,0,0.211868173282079,0,0,0,0,0.0223823079128001,0,0,0,0,-0.0657340296724211,0,0,0,-0.0156147690127581,0,0,0,0,0,-0.00223459643241684,0.145408370717361,0,0,0,0.113279544077237
X601818.CH.EQUITY,0,0,0,0,0,0,0.175561883548314,0,0,0.212213161854955,0,0,0,0,0,0.235087081524248,0,0,0,-0.0120285248840451,0,0,0.238660411994848,0,0,0,0,0,0,0,0,0.00172856700717417,0,0,0,0,0,0,0,0,0.0577905307867647,0,0,0.0198246441807467,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594961350199049,0,0,0,0,0,0,-0.0335999621198101,0,0,0,0,0.287148251938092,0,-0.218024161996384,-0.118021568181558,0,0,0,0,0.459846240934167,0,0,0,-0.00684019465605104,0.224799589561597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204537308081066,0,0,0,-0.309742776786272
X823.HK.EQUITY,0,0,0,0,0,0,0.0852815348994297,0,0,0,0,0.208380683914397,-0.0546341160351307,-0.105292703209136,0,0,0,0,0,0,0.187004926147535,0,0,0,0.0271973241150031,0,0,0,0,0,0,0,0,0,0,0.265496188402065,-0.00666688831424243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931644207955
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.221043252985721,0,0,0,0,0,0,0,0,0,0,0.019176059559701,0.408750566218479,0,0,0,0,0,0,0,0,0,0.114306646902058,0,0,0,0.0307686438327209,-0.00633223174501359,0,0,0,0.0786448881878921,0,0,0,0,0,0,0,0,0,0.0468408135059111,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154005867738936,0,0,0,0,0,0,0,0,0.245872234989407,0,0,0.0400899716041093,0,0,0.534269022443192,0,0,0,0,0,0,0,0,0.152482649384383,0,0,0.0451974037620158,0,0,0,0,0,0.00471048069867324,0,0,0,0,0,0,0,0,0,0,0,-0.0133115381950044,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366999395365214,0,0,0,0,0,0,-0.201039126678139,0.313427175440167,0.157345673051535,0,0,0,0,0,0.057480914600375,0,0,0,0,0,0,0,0,0.0078238284572254,0,0.0726171360799822,0.147964028745898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105125984089924,0,0,0,-0.0830949398796743
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195603867617,0.127049145038673,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106262371736686,0.287892930430636,0,0.073009665161485,0,0,0,0,0,0,0,0,0,0.114069903754622,0,0.0144338342183679,0,0,0,0,0,0,0,0,0,0,0,0.151801709366964,0,0.0239405285148738,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121928977410348,0.0906206433855156,0,0,0.14789464414437,0.0214310310029488,0,-0.0743952047109114,0,0.00749625773033746,0,0,0,0,0,0,0,0,0,0,0,0,-0.334096300214633,0,0,0,0,0.0152848618342537,0,0,0,0,0,0,0,0,0,0,0,0.554886998769391,0,0,0,0.165287657885143
X600015.CH.EQUITY,0,0,0.175805866339253,0,-0.037947560294267,0,0.296005479627317,0,0,0,0,0,0,-0.0402421236698879,0,-0.0299488143445145,0.165145323813123,0,0,0,0,0.383605064350154,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270209431142114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954852831914069,0,0,0,0,0,0,0,0,0,0.0417326576828817,0,0,0.048700681648342,0,0.00191896478078865,0,0,0,-0.0317895868633481,0,0,0,0,0,0,0,0,-0.0024007906627361,-0.0172539560768903,0,0,0,0.0210610537232787,0.0531806383846912,0,0.391940643406139,0.226230190513165,0,0,0,0,0,0,0,0,0,0.47735733542915,0,0,-0.0623191321242094
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874451136929698,0,0.0301152400757051,0,0,0,0,0,0,0,0,0,0,0.473524213624285,0,0,0,0,0,0,0,0,0,0,0.0325478411608517,0,0.201634023581815,0,0.0588158991259679,0,0,0,0,0,0.0887470311846126,0,0,0,0,0
X17.HK.EQUITY,0,0.132147543831847,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904350650005974,0,0.0344229135326298,0,0,0.190886038773557,0.225835031185685,-0.0296123071184759,-0.134271360302659,0,0.0589720238544812,0,0.0415336992793846,0,0,0,-0.053627052827001,0,0,0,0,0,-0.1075192879346,0,0,0,0,0.116308463920597,0,0,0,0,0,0,0,0,0,-0.0648013540095104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102082000694232,0,0,0,0,0.0479065836166536,0,0,0,0,0.231407606416422,0,0,-0.037808410135776,0,0,0,0,0,0,0.0779590765662969,0,0.210777005767688,0,0,-0.0538590961237685,0,0,-0.179837884177574,-0.165580585627476,0,0.0918575442491113,0,0,0,0,0,0.760792754700525,0,-0.0811384738389702,0,-0.0397439091472241,0,0,0,0,0,0.0460167722470751
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.040466467370103,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491405,0,0,-1.73472347597681e-18,0,0,0,0,-0.949911676303516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083522031536,0,0,-0.0119999486565656,0,0,0,-0.05630742206314,0,0,0,0,0.00741866234812219,0,-0.0500389329541183,0,0,0,0,0,-0.0412939379801397,0,0,0.0544738833357968,0,0,0,0.0201074829683615,0,0,0,0,0,0,0,0,0,-0.877069212804608,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436085,0,0,0,0.0764411824230697,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.0351298274757011,0,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
