,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345568347324069,0,0,0.0457132852568675,0,0,0,0,0,0,0.277961694902668,0,0,0,0,0,0,0,0,0.173898985506789,-0.111377731584123,0.126219751831209,0.1559439859895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045226934553454,0,0.157415129579647,0,0,0,0,0,0,0,-0.0366402407247559,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589800568917353,0.183313049562399,0,0,0,0,0.361053781350015,0,0,0.0498114247562404,0,0,0,0,0,0,0,0,0.00130275958028429,0,0,0,0,0.17004621295964,0,-0.0959701061558619,0,0,0,0,0,0,0.00936145128705076,0,0,0,0,0,0,0,0,0.0178671119119619,0.0704622098391582,0,0.193788820034413,0,0,0.0271590030286809
X000002.CH.EQUITY,0,0,0,0,0,-0.249590780368884,0,0,0,0,0,0,0.0203579077837441,0,0,0.24768640510452,0,0.152435328386427,0,-0.0935942892873094,0.0114449769082664,0,0,0,0,0.0157746541178315,0,0,0,0.189956846896277,0,0,0,0,0,0,0,0.304382950687238,0,0,0,0.0539445791837511,0.038487392336444,0.0634485990611968,0,0,0,0,0,0.0395904173891533,0,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321171084204321,0,0,0,0.174362201453648,0,0,0,0,0,0,0,0,0,0.163587082335089,0,0,0,0,0,0,0.355166899546657,0,0,0.0505211816138536,0,8.67361737988404e-19,0.0810215762626373,0.101275645713927,0,-0.110269437279081,0,0.180900399906398,0,0,0,0,0,0,0.085134650053365,0,0,0,0,0,0,0.00921638833688358,0,0,0.0857054880704934
X388.HK.EQUITY,0,0,0.20692710497126,0,0,0,0.0216617263142523,0.171524205796369,0,0,0,0,0,1.0842021724855e-19,0,0,0.00224252946029767,0,0,0,0,0,-0.112741373427115,0,0,0,0,0,0,0,0,0.211361989464095,0,0,0.0902659347104238,0,0,0,-0.438715053578831,0,0,0,0.368120755227091,0,0,0,0,0.0889102044894591,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206718213723341,0,-0.301708896349906,0,0,0.119183708874761,0.0865197513475297,0,0,0,0.138830864455698,0,0,0.0271196995457413,0.058023975864545,0,0,0,0,0,0,0.153226949256444,0,0,0.607156637450208,0,0,0,0,0,0,0.102474323423831,-0.28486689361346,0,0,0,0,0.282895161503822,0,0,0,0,0,-0.0716025073479747,0,0,-0.0817674973966787,0,0,0
X11.HK.EQUITY,0,0,0,0,0.175051881253111,0,0,0.162920372807029,0,0,0,0,0,0,0,0,0,0.053644236915416,0.0746560964030169,0,0,0,0,0,0.556012195777819,0,-0.155968446649747,0,0,0,0,0,0,0,0.0125560120123525,0.034468235246799,0,0,0,-0.0786172557815017,0,0,0,0,0,0,0,0,0,0.13443166628755,-0.104676917383071,0.0622755271570304,-0.0198146765086373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964130357602044,0.113541230254997,0,0,0,0,0,0,0,0,0,0,-0.00301475316459307,0,0,0.132586008586409,0,0,0,0,0,0,0,-0.0411517696868523,0,0,0,0.262974227073448,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0693300534874198
X601998.CH.EQUITY,0,0,0,-0.0167787899948845,0,0,-0.0654140689027593,0,0,0,0,0,0.222933217714378,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.260571907976784,0,0,-0.108105693725787,0,0,0.0780009072961987,0,0.0880463103618026,0,0,0,0,0,0.161679449909258,0,0,0,0.0310971124133231,0,0,0.136619425264639,0,0,0,0,0,-0.0230614638139019,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142445483917183,0.202512300065192,0,0,0,0,-0.0210911493284863,0,0,0,0,0.102910948435401,0.535498219816657,0,0,0,0,0,0,0,0.0646885498662353,0,0,0,-0.0829778180187098,0,0.170254416989845,0,0,0,0.0373657252701027,0,-0.0509529349797151,0,0,0,0,0,0,0.0580263926686673,0,0,0,0.0880282570529961,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133952373806246,0.321484081458951,0,0,0,0,0,-0.00934212934548599,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537986769931,0,0.21591493819225,0,0,0,0.0115584378881228,0,0.347682120421395,0,0.00836189763439352,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164348134348918,0,0,0.171721065249495,0,0,0,0,0,0,0,0,0,0,0.135368726110609,0.389505792289394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154157309946979,0,0.0734516791425109,0,0.127296357668763,0,0,-0.150944039165502
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838733835674,0,0,0,0,0.419548170378332,0,0,0,0,0,-0.136101329254694,0,0,0.264674165455016,0,0,0,0.0470517210407144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148671486003068,0,0,0,0,0,0,0,0,0.188314292108402,0.197468710010759,0.00211456638940542,0,0,0,0,0,0,0,0.117993000052125,0,0,-0.00499177011490196,0,0,0,0,0.0580161052734092,-2.16840434497101e-19,0,0,-0.0480689862310236,0,0,0,0.0156136817853528,0,0,0,0.0439458097445886,0,0,0,0.139466318982546,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233573317645,0,0,-0.108068835007877,0,0,0,0.200553679761085,0,0,0,0,0,0,0,0.115181917275165,0,0,0,0,0,0,0,0.177910080845123,0,0,-0.0574867679358574,0.199680138215069,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196465447501113,0.0988130881330292,0,-0.0767538006159123,-0.380627460887222,0.0187849163686238,0,0,0,0.257920107970775,0,0,0,0,0,0,0,0,0,0.0209250940906077,0,0,0,0,0.119034965645369,0,-0.0357906910682163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372337570349949
X1113.HK.EQUITY,0,0,0,0,0.0849069668435939,0,0,0.0647171716597793,0,0,0,0,0,0.00513697630928783,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737477343247469,0,0,0,0,0,0,0.0427069604941592,0,0.119870903843397,0,0,0,-0.170621904891362,0.0192864732306511,0,0.449698126432122,0,0,-0.0778821951457714,0.120835063475976,0,0,0,0,0,-0.0576794910745601
X12.HK.EQUITY,0,0,0,0.209239265929443,0,0,0,0.0675975401578665,0,0,0,0,0,-0.0850702127771765,-0.139219945487638,0,0.722540258231103,0,0.0444818119619415,0.05593954992735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419743987328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369251524499909,0,0,0,-0.12578491047936,0.0340248042663655,0,0,0,0,0,0,0,-0.138075409922356,0,0,0,-0.632330542652434,0,0,0,0.767220140996453,0,0,0,0,0,0,0,0,0,0,0.372002527305079,0.129381719240745,0,0,0.0294135319980886,0,0,0,0,0,0,0,-0.0962881604968417,-0.0466431625048447,0,0,-0.068592531423097
X823.HK.EQUITY,0,0,-0.0123587283286092,0,0,0,0,0,-0.0814167953846632,-0.00293168945275294,0,0,0,0,0,0,0,0,0,0.559574739690864,0,-0.221183564411196,0,0.108362471191399,0,0,0,0,0,0.0400690124534152,0.106262408516221,0.0539623300247679,0,0,0,0,0,0,0,0,-0.112076793659474,0,0.0260379188769616,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.240515592785463,0.137784314810747,0.101135373703918,0,0,0,0,0,0,0,0,0,0,0.103060648059038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362419029510967,-0.0764146813704769,0,0.0736709199879794,0,0,0,0,0,0,0,-0.106851067036691,0,0,0,0.060090488708704,0,0,0,0.458954380419827,-0.0889972373279222,-0.118394920882978,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.03911868181696,0,0,0,0,0.0156098126709423,0,0,0,0,0.0394533574528933,0,0,0.0706394305736943,0,0,0,0,0,0,0,0,0,0,0,0.13689747122878,0,0.0217258309613453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385579043611223,0,0.03208009757254,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0,0
X1997.HK.EQUITY,0,0.171145487003066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085301495032,0.106052950567462,0,0,0,0,0.0423696152879177,0,0,0,0,0,0,-0.0453387196412254,0.169785197859423,0.264283736228641,0,0,0,0,0,-0.058738365351728,0,0,0,0,0,0,0,-0.0750271197935378,0,0,0,0,0,0,-0.0905783110008822
X601169.CH.EQUITY,0,0.0822261467143507,0,0,0,0,0,0,0,0,0.0443562836584836,0.300244442903958,0.29511380187149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219766363817376,0,0,-0.0526628172239104,0,0.0209437515949137,0,0,0,0,0,0,0,0,0,0,0.354438609539105,-0.0428515920525306,0,0,0,0,0,0,-0.0585937376426712
X600015.CH.EQUITY,0,0,0.169444265458075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214447397423432,0,0.00909156706095374,0,0,0,0,0.02226745043603,0,0,0,0.0100777335425318,0,0,0,0,0,0,0.0354431949809195,0,0.333083461204905,0,0.135328462769464,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160406247524241,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311341546241793,0.178254530806798,0,0.319534614422265,0,0,0.0291839517864517,0.155703035748312,0.000985058264461929,0,0,0,0,0,0,0,0.0975350898637207,0.18780450640261,0.111322770458734,0,0,0
X2881.TT.EQUITY,0.121834650827552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954913792133,-0.0268621610042252,0,0,0,0.0952164192134853,0,0,0,0,0,0,0,0,0.00892797034636645,0,0,-0.0327907956049556,0,0,0,0.116025523663272,0,0.135122189153052,0,-0.0767305361181213,0.655721055061137,0.262523496170267,0,0,0,-0.168898959932502,0,0,0,0.115028426295278,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102248836169322,0,0,0,-0.150927112574927,0,0,0,0,0,0,0,-0.117642642894336,0,0,0,-0.0521165897146292,0.25562706485972,0,0,0.13949023530286,0,-0.100786993229552,0,0,0,0,-0.0124617654086111,0,0,0.726857177091219,0,0,0,0,0,0,-0.0402917206517982,0,0.155800194251645,0,0,0,0,0,0,0.0510739237460339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653046326353711,0,0,-0.279602181308176,0,0,0,0,0,0,0.423980292333563,0,-0.20121801009733,0.0205563035006224,0,3.46944695195361e-18,-0.146708985372561,0,0,0,0,-0.0569982899227507,0.302020869451841,0,0,0,-0.161790024683608,0,0,0,0,0,0,0.000997583626511779,0,0,-0.0515055356305942,1.73472347597681e-18,0,0,0,0,0,0.201949193164128,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104645369069108,0,0,0,0,0,0,0.0281572954334427,0,0,0,0,0,-0.0414287960674791,-0.0684195061101261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877581884757506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977360757324,0,0
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0,0
