,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505099556493366,0.0638736822699175,0,0,0,0.170197321760896,0.247291366696082,0,0,0,-0.0265506948430707,0,0,0,0,0,0,0.0277826664701745,0.068097316154275,0,0.260697622868319,0,0,0,0,0,0.246937363085225,-0.191928355005424,0,0,0,-0.195322582409977,0,0,-0.0458445993286774,0,0,0,0.23423164912227,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968280508706236,0,0,0,0,0,0,0.449590464150992,0.358447949815213,0.0172089051533435,0,0,0,0,0,0,0,0,0,0,0.183903359266911,0,0,0,0,0,0,0,0,0,0,0,0.22132698457071,0,0,0,0,0.08438683572873,0,0,0,0,0,-0.110426407664296,0,0,-0.0243745915966774
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.115020808552699,0,0,0,0,0,-0.0613729040036474,0.0516121161267239,0.0206054981631463,0,0.0294534355013805,0,0,0,0,0,0,0,0,0.419677381389729,0.0544043625176585,0,0,0,0,0,0,0.210098839294791,-0.136444129436085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630653676306879,0.205604785916692,0,-0.01611486385828
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255443532450353,0,0,0.234621928744826,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0864256198887415,0,0,0,0,0,0.0996164714040871,0,0,0,0,0,0,0.0401160871710393,0,0,0,0,0,0,0,0.126940472770289,0,0.228816290059729,0,0,-0.0533432824271003,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503477577271,0,0,0.119459942282073,0,0,0,0.040163364321073,0,0,0,0,0,0,0.0598208778107732,0,0,0,0,0,0,0,0,0,0,0.200256833577218,0,0,5.55111512312578e-17,0,0.0388398121984139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304154047757818,0.13573337833564,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242148915282223,0,0,0,0,0,0,0,0,0.166541925428491,0,0,0,0,0,0,0,0,0,0,0.0628206454955766,0,0,0,0.469850996729236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467632011821304,0,0.120825101679785,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284475721241904,0,0,0.0312213517729023,0,0,0,0,0,0,0.0088247791478735,0,0,0.0177909864110936,0,0,0,0.132862276874866,0.0870722518067429,0,0,0,0,0,0,0.141379100873949,0,0.101928750122424,0,0,0,0,0.22191326131341,0,0.0279385564117578,0,0.0553139710563886
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162729528595368,0,0,0,0,0,0,0.0369969309886614,0,0,0,0.0679598468104992,0,0,0,0,0,0,0,0,0,0,0,0.111626385649529,0.0199850295824165,0.0985525285403623,0,0.0548259487426894,0,0,0.108082659458116,0,0,0,0.3703619414283,0,0,0,0,-5.45824122447917e-05,0
X600015.CH.EQUITY,0,0.193459038254091,0,0,0,0,0,0,0.0185111574847031,0,0,0.453094975416779,0.00979116065694026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314623435047721,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0199457898483097,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644489451155625,0,0,0,0,0,0,0,0,0,0,0.0806211432090416,0,0,0,0,0,0,0,0,0,0.341307511483597,0,0.0119778259404251,0,0.0758272373505782,0,0.232167681163532,0.0300109978459868,0,0,0,0.170769745709113,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314986846276,0,0,0,0,0,0,0,0,0,0,0,0.15387279513107,0,0,0,0,0,0,0.0695613788906478,0.250189546768421,0,0.154502173585656,0,0,0.0234764579234914,0,0,0.175684658823525,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.10093838270286,0.37385152302621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477433438863505,0,0.408801840007633,0,0,0,0,0,0.263285533539444,0,0,0,0,0,0,0,0.311969169980062,0,0,0,0,0,0,0,0,0,0.211774443954227,-0.0618005893013247,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483419534511,0,-0.179538681674351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223224309053,0.175739737736017,0,0,0,0,0,0,0.0658959117769388,0,0,-0.0240866560414159,0,0,0,0,0,0,0,0,0,0,0.081920483875264,0,-0.989520541699201,3.46944695195361e-18
VXFXI.INDEX,0,0,0,0,0,-0.177666595611314,0,-0.0138590986265244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257444467281562,0,0,0,0,-0.0202688074570118,0.169178845765474,-0.149721465729409,0,0,0,0,0,0.10383311950509,0,0,-0.0589310574358268,0,0,0,0,0,0,0,0,0,0,0.0510984389967844,-0.976725020655638,0,0
CN210SLOPE,0,-1.6223543668942,-0.338557678287791,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562748,0,0,0,0,0,0,0,0.084696152384431,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465517,0.062836529890762,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489927,0,-0.309436724676313,0
