,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.180067105477554,0,0.0478070416633642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426080283470395,0,0,0,0,0,0.312908986423761,0,0,0,0,0,0,0,0,0,0.0435459520307896,0,0,-3.46944695195361e-18,0,0.113035365969665,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280731222259309,0,-0.15943463937885,0.0339061151184598,0,0,0,0,0,0,0,0,0,0.0730743904235999,0.156361355074874,0,0,8.67361737988404e-19,0.0129681025448943,0,0,0,0,0,0,0.0789486049611088,0.196775821301971,0,0,0,0,0,0.136709015200285,0,0,-0.0786611921306394,0,0,0.161086818453021,0,0,-0.172974794583853,0,0,0,0,0,0,0,0,0.134526225545461
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245250036529008,0,-0.171846427145811,0,0,0.0762589534382316,0,0,0,0,-0.109421075581773,0.0968956648062261,0.360171358485856,0,0,0,0,0,0,0,0.181554496948198,-6.93889390390723e-18,-0.0527951733976353,0,0.413256617615844,0,0,0,0,0,0.1458856681278,0,0,0,-0.109164612191062,0,0,0,0,0,0,0,0,0.0621193122097827
X1113.HK.EQUITY,-0.368742571203515,0.257749436240777,0,-0.0293250160277635,0,0,-0.0379359127026125,0.102876785668529,-0.034688522577331,0,0,0,0,0,0,0,0,0,0.0873038014118077,0,0.0961305929675618,0,-0.0280291269066055,0,0,0.030227124779925,0,0,0,0,0,0,0.0663718256442917,0,0,0,0.0574080763652017,0,0,0,0,0,-0.130611535135862,0,0,0.264302625782608,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112886728597356,0,0,0,0,0.365644846413159,0,0,0,0,0,0,0.180159532764261,-0.156670287862064,0,0,0,0,0,0,0.23072694443185,0,0,0,0,0.0880825725892792,0,0,0,0,0,0.0889644767250009,0.241297324836674,0,0,0,0,0,0,0,0,0,0.0663108749202125,0,0,0,-0.11118024437861,-0.114041480520837,0,0,-0.077904594330073
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241770908069102,0.0894045160918489,0,0,0.0819156776292759,0,0,0,0,0,0,0,0,0,0.0829538670601019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332296360793776,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288145527575733,0.0123426882299066,0.368126690293542,0,0,0,0,0,0,0,0,0,0.467545525589515,-0.361859879585531,0,-0.02978574025648,0,0,0,0,0,0,0,0,0.244001433589236,0,0,0.526898653741552,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185634050546286,0,0,-0.329599590966091,0,0,0.0848628742525272
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437690066013621,0,0,0,0,0,0,0,0,0,0,0,0.573599648558828,0,0,0,0,0.0309600393325246,0,-0.00431845037905102,0,0,0.018425404342595,0,-6.93889390390723e-18,0,0,0.113418089709954,0,0,0,0,0.00350010933367419,0,0,0.145431731120624,0,-0.100590452981429,0,0,0
X001979.CH.EQUITY,0.146901610306502,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193547247397407,0,0,0,0,0,0,0,0,0,0,0,0.0338384051295773,0,-0.0827640285419289,0.0544867224081953,0,0,0,0.190701611419906,0,0,0,0,0,0,0,-0.0547904187372449,0.0481926776134221,0,0,0.147984755246603,0.170020458701598,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.134730405926434,0,0,0,0,0,0,0,0,0,0,0,0,0.099793933351578,0,0,0,0,0,0,0.154327090631592,0.0268028921791131,0,0,0,0,0,0,0,0,0.0941851284626071,0.0171897230407777,0,0,0,0,0.0372476683297983,0,0,0,0,0,0,0,0,0,0,0,-0.188498473881177,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152959864572212,0,0,0,0,0,-0.0298921878668672,0.437680206624021,0.140784491840513,0,0,0,0,0,0.0163937689507408,0,0,0,0,0.274296440956919,0,0,0,0.253543330642477,0.191024287557011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145342839494906,0,0,-0.123652489551825
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125956515004178,0.0698424167906319,0.0044308114903247,0,0,0,0,0,0,0,0,0,0,0,0,0.371317874415483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469016166390462,0,0,0.0376733700967876,0,0.114987872214777,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220850840065777,0,0,0,0,0.249855272887561,0,0,0.00787128891458194,0,0,0,0,0,0,0,0,0,0.2476353447174,-0.00226364186555571,-0.0534911892319026,0,0,0,0,0,0,-0.196921450528587,0,0,0,0.0757239704680688,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.240579015042712,0,0,0,0
X2882.TT.EQUITY,0.0479800959113671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265360623250924,0,-0.00905379293092888,0,0,0,0,-0.153903455281503,0,0,0.0621081160600312,-0.127333014578706,0,0,-0.120176210584582,0,0,0,0,0,0,0,0.346745909352921,0,0,0,0,0,0.0725223825270699,0,0.766513171102492,0,-0.155523217007482,0.19892544834346
X000166.CH.EQUITY,0,-0.113502049533004,0,0,0,0,0,-0.00692465681098318,0,0,0,0.147512762034629,0,0,0.139426299977732,0,0,0,0,0,0,0,0,0,0,0,-0.199226568916974,0,0,0,0,0.0437443483920588,0,0,0,0.539098043616698,0,0,0.246629764234744,0,0,0,0,0,0,0,0.249140521194484,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.175965375621683,0,-0.255023133645413,0,0.286066067514945,0,-0.0810361900060852,0,0,0,-0.41904382516502,0,0,1.38777878078145e-17,0,0,0,0,0,0.341554585127386,0.648679221905645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676649351020161
X17.HK.EQUITY,0,0,0,0,0.258029019099047,0,0,0,0,0,0,0,0,0.115433580317504,0.0384360410813638,0,0.0389203608763828,0,0,0,0.0510622804765647,0,0,0,0,0,0,0,0,0.106772017886684,0,0,0,0.127215152601396,0,0,0.348736099882851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574039622466147
X002736.CH.EQUITY,0,0,0,0,0,0.0621233332050372,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100873738021964,0,0.0194553307124196,0,0,0,0,0.339231074704364,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.003231135852308,0.422789942372215,0.0783686745040821,0.00650003568041323,0,0,0.111251471936822,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520264428688329,0,0.0103695879928327,0,0,0,0,0,0,0,0,-0.0747551817832858,0,0,-0.0330102136437695,0,-0.01575780276063,0,0,0,0,0,0,-0.113277152546578,0,0,0,0,-0.171545616809606,0,0,0,-0.0626696383163534,0,0,0,0,0.0286426211300548,0,0,0.90618607140783,0,0,0,0,0,0,0,0.0224016440802444,0.189567460264238
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0562332716953749,0,0,0,-0.113627811928843,0,0,0,0,0,-0.0733095374985739,0.00355399413387612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183474851599185,-0.0329852126736096,0,0,0,0,0,0,0.0969261607246441,-0.954949077377825,0,0.0213547051414138
CN210SLOPE,0,0,0,-0.488413633810174,0.009983946414784,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550658,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270693,0,0,0.350685999256417,0.0842033547922646,-0.0137565318944629,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0,0
