,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.1422539909589,0.374435634900609,0,0,0,0.0570430397071804,0,0,0,0,0,0.044807795902485,0,0,0,0,0.0692601825649553,0,0,0,0,0,0,0,0,0,0,0.0362490622627423,0,0.0163115575466032,0,0,0.0197341555578528,0,0.0292973841734594,0,0,0,0,0,0,-0.0280721436117543,0,0,0.252682466653221,0,0,0.0136759579441584
X601328.CH.EQUITY,0,0,0,0.200636077162367,0,0,0,0,0,0.00240006495597711,0,0.0169776672364054,0,0,0,0,0.10325704445669,0,0,0,0,0.214403838825174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246563091276069,0,0,0,0,0.0509780885737247,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599721007252372,0,0.416691141730416,-3.46944695195361e-18,0,0.132359974854461,0,0,0,-0.0267247335705198,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0321893287516685,0,0,0,0,0,0,0,0,0,-0.258296113605658,0,0,0,0.300524786601072,0,0,0,0,0,0,0,0.680135839744575,0,-0.0339930364904985,0.133157352240799,0,0,0.110284856539732,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336515977659995,0,0,0,0,0,0,0,0,0,0,0.0419266784207077,0,0,0,0,0,0,0,0,0,0,0,0.0464922471990131,0.0957632401579629,0,0,0,0,0,0,0,0,0.244657211252109,0,0,0,0,0.0691969102700148,0,0,0,0,0.0374924372269827,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127926183538082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459589101543546,0,0.0347821724448431,0,0,0,0.167656377874264,0,0,0,0,0,-0.0676904006575573,0,0,0,0,0.062878766744837,0,0.183127535316333,0.0701287696399553,0,0,0.200352194042729,-0.0316819247415202,0,0,0,-0.10079224750807,0,0
X600016.CH.EQUITY,0,0,0,0.0430645799347864,0,0,0,0,0,0,0,0,0,0.0689956687311981,0.114743666385207,0,0,0,0,0,0,0,0,0,0,0.0726617938068519,0,0,0.0689996535711573,0,0,0,0.215263753095743,0,0.0123249692211742,0,0,0,0,0,0,0,0,0,0,0.0348369545561506,0,0.0819421278556877,-0.0273234402850774,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761856582340637,0.168456332756965,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450297901705268,0,-0.129924535233254,0,0,0,0,0.0840554132889595,0,0,0,0,0,0,0,0,-0.00895982625411565,0.240495577446976,0,0,0,0,0,0,-0.0326949665686747,0.0504808693342668,0,0,0
X601998.CH.EQUITY,0.228028053591799,0,0,0,0,0,0,0.0425754954466198,0,-0.0861739027597011,0,0,0,0,0,0,0.0339844173355882,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210937662805489,0,0.529762644542502,-0.0841926126128107,-0.0305312803326237,0
X688.HK.EQUITY,0.339500814929252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931933084912786,0.397530607918973,0,0.339530966753334,0,0,0,0,-4.33680868994202e-19,-0.00901277833564912,0,0.0135533597504411,0,0,0,0,0,0,-0.168396442488064,0,0,0,0,0,0,0,0,0,0,0,0,-0.050813743189642,-0.0142534400510776,0.0407421660182144
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0612910928878892,-0.0636211973689303,-0.132823771939951,0,0,0,0.285989977274972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712319927437187,0,0,0,0,0,0,0,0,0,0,0.621838359557376,0,0,0,0,0.0575254643578308,0,0.0996191315940556,-0.00131264118093715,0,0,0,0,0.0937637627422287,0,0,0,-0.0312750210987528,0.172407274142826,-0.0502014274210576
X11.HK.EQUITY,0,0,0,0,0.00900476440475829,0,0,0.0780431201658133,0.443383115909157,0,0,0.0728116682440184,0,0,0,0,0,0,0.0387082727153313,0,0.0431682317961494,0,0.00181944593280175,-0.130874531687124,0.108529830281935,0,0,0,0.13037768742385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740982986373104,0,0.00649098849978826,0.0449923775334789,0.115499638767112,0,0,0,-0.129185002396541,0,0,0,0,0,0,0,0.171197543864569,0,0,0,0,0,0,0.218859791774237,0,0,0,0.256868552886262,0,0,0,0,0,0,0,0.107162091770183,0.0728429443608071,0.0552668332643294,-0.124155384773532,0,0.136023273253293,0.273157529752439,0,0,0,0,-0.0209297112187617,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727951733449534,0,0.0288934587076,-6.93889390390723e-18,0,0,0,0.067226353422389,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0918261852176849,0,0,0,0,0.0388191053037378,0,0.207432640910711,0,0,0,0,0,0,0,0.257620719615919,0,0,0,0,0,0.177762981114593,0.00478476492616121,0,-0.132145692062206,0,0,0,0
X267.HK.EQUITY,0,0.136936739546746,0,0,0,0,0,0,0,0.175215103252125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605212417325801,0,0.00138941005392438,0,0,0,3.46944695195361e-18,0,0.189411203517583,0,0.0457503562018899,0,0,0,0,0,0,0,0,0,0,0.269817225231311,0,0,0,0,0,-0.06015076499995,-0.0682566746659062
X601818.CH.EQUITY,0,0,0,0.145505946702565,0,0,0.109728498071388,0,0,0,0,0,0,0,0,0,0.0888377707319657,0,0.177037754387519,0,0,0,0,0,0,0,0.0506305524690515,0,0,0,0,0.142879687048998,0,0,0,0,0,0,0,0,0,0.013326110292408,0,0,0,0,0.0111230320529492,0.0662722617758889,0,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,-0.0107628991484669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554572290621577,0,0,-0.264985733811356,0,0,0,0,0,0,0.0324711892780818,-0.181504700020246,0,0,0,0.185443361457309,0,0,0,0.642089364794591,0,0,0,0,0,0,-0.648446101441031,0,0,0,0,0,-0.0147949972883784,0,-0.137956046750172,0.090999452596324,0.214316789411831
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469852975471465,0,0,0,0,0,0,0,0,0,0,0,0.0979916186584529,0,0.0922244687390995,0,0,-0.0934227036920597,0,0,0.0581208497144212,0,0,0,0,0,0,0,0.263334075153418,0.0231646299729731,-0.0786445642332532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135605957871279,0,0,-0.145490849627977,0,0,-0.00359712035668416,0.113268616572415,0,0,0.611303886449916,0,0,0,0,0,0,0,0,0,0.596185620124876,0,0,0,0,0,-0.0437916875570706,0.207823621333708,0,0,0,0,0,0,-0.0158889626710517,0,0,0,0,0,0,0,0,0,-0.131686705355091,0,0,0,-0.116893856790874,0,0,6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822172419411483,0,0,0,0,0.0459870745568227,0,0.7104699988818,0,0,0,0,0,-0.0398365225571249,0,0,-0.0255884479219718,0,0.0796621184859717,-0.0790775360273617,0,0,0,0,0,-0.00634682195595573,0,0,-0.0650513356604232,0,0,0,0,0,0,0,0,0,0,0,0.17053593912252,0,-0.036403558465063,-0.00149434208498639
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389325123628841,0,0,0,0,0,0,0.091917601755487,0,0,0,0,0.142761660587056,0,0,0.0058327001281538,0,0.054410453696792,0.0185195824251048,0,-0.17439431379988,-0.104678506787874,0,0,0,0,0,0.103200147596126,0,0,0,0,-0.0216391999094249,0,0,0,0.774249992712175,0,-0.133496881451381,0,0
X601229.CH.EQUITY,0.294273045585104,0,1.73472347597681e-18,0,0,0,0,0,0.444158226496675,0,0,0,0,0,0,0,0,0,0,0,0.0940771911163147,0,-0.153625957178227,0,0,0,0,0,0,0,0,-0.0992223205301258,0,0.0827207043460064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108262551345953,0,0.148334803689791
X823.HK.EQUITY,0,0,0,0,0,0.103629780334526,0,0,0,0,0,0,0,0,0,0,0,0,0.0619177432770888,0,0.20967124061966,0,-0.056228495761963,0,0,0,-0.063207226781014,0,0.15554090890309,0,0.0672790064955419,0.219147353130822,0,0,0,0,0,0,0,0.0357919780847181,0.00457822995326896,0,0,0,0,0,0,0,0,0,0,0,0.017695113021155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0594963851184873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337303192508,0,0,0,0,0,0,0.0148901068854302,0.15464348413785,0,0.039632850566296,0,0.0578549564852594,0,0,-8.67361737988404e-19,0,0,0,0,-0.0374569941194927,0,0.401384135983947,0.0123021653625011,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48107118106719,0,0,0.121980004689789,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156298858906821,0.0733263513975218,0.248154444087081,0,0,0,0.0230460659816036,0,0,0,0,0,0,0,0,0,0,-0.0124996292966714,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358247214002933,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117497409856833,-0.440812882072582,-0.0515866003959177,-0.0248546257438539,0,0.111696912103876,0,0,0,-0.0289524321764758,0,0,0,0,0,0,0,0,0,0,0,0.0838650327083129,-0.0472559221489834,0.355454394109771,0,0,0.664583015518416,0,0,0.0472936261956836,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792761649479675,0.00462345915196306,0,0,0,0,0,0,0,0.0445590321581967,0,0,0,0,0.0559018161331073,0,0,0.0497639215854773,0,-0.0112477824318221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497849130860098,0,0,0,0,0,0.0109571502269954,0,0,0,0,0,0
FXI.US.EQUITY,0.0746311707112598,-0.00956613913832819,0,0,0,0,0,0,0,-0.0906569836026326,0,0,-0.0412454790980334,0,0,0,-0.128658617105232,0,0,0,0.0172837040523008,0.0587141337066045,0,0,0,-0.113276961194936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234169243538245,0,0,0,0,0,0,-0.383243350209954,0.122560246075973
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0.0354564195854097
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089684,0.224945034492557,-0.0716622508653826,0,0,0,0,0.161350677343218,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663155,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0,0.189741057563109,0
