,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305174640593735,0,0,0,0,0,0,0,0,0.141201308046787,0,0,0,0,0,0,0,0.483300752308956,0,0,0,0,0,6.93889390390723e-18,0,0.0302881090159241,0,0,0,0,0,0,0.0326747564290054,0,0,0,0,0,0,0,0.0311144306389645,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423802304410699,0,0,0,0,0,0.0574534642139208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033335905501563,0,6.93889390390723e-18,0,0.535009915406203,0,0.0365397219533206,0,0.0146170910239275,0,0,0,0.225154368473936,0,0,0,0,0,0,-0.120861238295598,0,0,0,0,0,0,0.0396929025052445,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506620149770691,0,0,0,0,0,0,0,0.0757808035557307,0,0.0560171912071108,0,0,0.13924976263522,0,0,0,0,0,0.175937029086924,0,0,0,0,0,0,0,0,0,0,0,0,0.146045559917756,0,0,0,0,0,0,0,0,0,0,0.0751062948166415,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712920712100345,-0.0472681527106332,0,0,0,0,0,0,0,0,0,0.109937765773698,0,0,0,0,0,0.112449092385739,-0.0336540936477389,0,0,0,-0.0275925687450229,0,-0.0338008733144233,0.10675710323876,0,0.431270563018733,0,0,0.208968276961333,0,0,0.033572455288311,0,0,0,0,0,0,0,0,0,0,0.0618985664402714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232675683115,0,0,0,0,0,0,0,0,0,0,0.0254882894885457,0,0.567005702594538,0,0,0,0,0,0,0.171307525574817,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527494114353348,0.154968781052783,0,0,0,0.0579774610479867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340802278631099,0.567863403607721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962279317715988,0,0.217547520239664,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749946207832,0,0,0,0,0,0,0,0,0.269126972999426,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291295720243369,0,0,0,0,0.0523730002593711,0,0,0,0,0,0,0,0,0,0,0.346617330269002,0.0186075595902737,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.31165566626199,0,0.0052427479962701,0,0,-0.216672976529659,0,0,-0.0581904116404142,0,0,0,0.118670915657044,-6.93889390390723e-18,0,0,0,0,0.772120927005289,0,0,0.201380227988035,0,0,0,0,0,0,0,-0.181911513214839,0,0,0,0,0.0617803980810172,0,0,0,0,0,0,0,-0.272722907034667,0,0,0.157802069836031
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281476890784,0,0,0,0,-6.93889390390723e-18,0,0.131875017942275,0,0,0,0,0,0,-0.141369247156804,0.336711211133731,0,0,0.0541578988410038,0,0,0,-0.00528772991436752,0,0.204495142454452,0,0,0,0,0,0.0681998631080274,0,0,0,0,0.126769809917008,0,0,-6.93889390390723e-18,0,0.305999703060378,0,0,0,0,0.0486116987235674,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0,0.098060082209891
X2388.HK.EQUITY,0,0,0.128509234593465,0,0,0,0,0,0,0,0,0,0,0,0,0.0136543112665338,0,0,0,0,0,0,0.486638004743502,0,0,0,0,0.0758099803879711,0,0,0,0,0,0,0,0.257012339080182,0,0,0,0,0,0,0,0,0.0421758650330273,0,0,0,0,0,0.0109315515729177,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243098383188919,0,0,0,0,0,0,0,0,0,0.300537587134058,0.0429144594440205,0,0,0,0.168344034696909,0,0,0,0.0212772389532309,0.606011883619207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222731598790364,0,0,0,0,0,0,0,0,0.0406726178722355
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344890034044334,0,0,0,0,0,0.254801520230893,0,0,0,0,0,0,0,0,0,0.0190146452259188,0,0.0308717192973695,0,0.327882613163259,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204349418455323,0.192743077200564,0,0,0,0,0,0,0,0.161253536342138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199132886747335,0,0,0.0205178073293376,0,0,0.0249213402368335,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651489879134,0,0,0,0,0,0,0,0,0.311011065348903,0,0,0,0,0.0927641148106026,0,0.167663518621748,0,0,0,0,0,0,0,0.110168123813391,0,0,0,0.103002994581364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0356519480442486,0,0,0,0.334346882162242,0,0,0,0,0,0,0,0,0,0,0,0,0.486840320867964,0,0,0,0,0,0,0,0,0.0258552764760239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588660639872956,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226747534206943,0.0706499600965985,0,0,0,0,0.354162166035352,0,0,0,0,0,0,0,0,0,0,0,0.000853914979941786,0,0,0,0,0,0,0,0,0,0,0,0,0.100352739062121,0,0.0802612176865677,0,0,0,0,0,0,0,0,-0.0646044888638261,0.0122567980686234,-0.225207538636411
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848673070491849,0,0,0,0,0,0,0,0,0.295710588068335,0,0,0,0,0,0.0304078423657121,0,0,0,0,0,0,0.0558099685290926,0,0,0,0,0,0.440610143398474,0,0,0,0,0,0,0.11988197773397,0,0,0,0,0,0,-1.73472347597681e-18,-0.0227911305994542,0,0.0320207760740446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104834715939977,0.0625980702401236,0,0,0,0,0,0.114839530115492,0.175773947888882,0,0,0.373763639460789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009738183244229,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0608988261231947,0,0,0,0,0,0.195021030334877,0,-0.049908365209145,0.0282993672488591
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225567253127068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486624047416871,0.248765487660119,0,0,0,0,0,0,0,0.0456535919094115,0,0,0,0,0,0.308746652165397,0,0,0.0429069148521752,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703829036571223,0,0,0,-0.0735398237988682,0,0,0.136503734628682,0.450487963591783,0,0,0,0,0.0316370681028228,0,0,0,0,0,0.215577802968573,0,0,0,0,-0.0521901886816671,0,0,0,-0.110532802254692,0.241125519847112,0,0,0,0,0,0,0,0,0,0,0.0681082832647279,0,0,0,0
X601229.CH.EQUITY,0,0,0.335043725134498,0,0,0,0,0,0,0.0494820590015803,0,0.240377322818918,0,0.0589691498719909,0,-0.018054411864136,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191064503030952,0.183161100946528,0.139476480548007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781353457755903,0,0,0,0,0,0,0,0,0,0.202228188353653,0,0.313249212944724,0,0,0,0,0,0,0,0,0,0,-0.0494213574331985,0,0,0.0763990246861748,0,0,0,0,0,0,0,0,0,0,0,0,0.268415324796244,0,0,0.0873800428788522,0,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407149800904,0,0,0.0468870442217127,0,0,0.2480456525264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483652401619244,0,0,0,0,0,0,0,0.143130226379576,0,0,0,0,0,0,0,0,0,0,0,0,0.214218196828319,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289394288559386,0.0508070847335826,0,0,0,0,0,0,0,0,0.0085031363251295,0,0,0.0710715884045222,0,0,0,0.0624064791195907,0,0,0,0.0254957098256228,0.00562588598094062,0.13354173683022,0,0,0.0935935933100933,0,0,0,0.0587202224121054,0.219671636384996,0,0.0325294188727891,0,0.0696590451397694
X601169.CH.EQUITY,0,0,0,0,0.0706869121017856,0,0,0,0,0,0,0.213187214399352,0,0,0,0,0,0,0,0,0,0.0404839006952501,0,0.0496231353776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107737411419236,0,0,0,0.0713929820231906,0,0,8.67361737988404e-19,0,0.388754353973134,0.0425041568015266,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136800660058528,0,0,0,0,0,0,0,0,0.132987740257417,0,0,0,0,0,0,0,0,0,0.146123348856362,0,0,0,0,0,0,0.113116018637842,0,0,-3.46944695195361e-18,0,0,0.0593084943664992,0,0,0,0,0,0,0.102134443885182,0,0.288457062389481,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085166852882,0,0,0,0,0,0,0.049294894983009,0,0,0,0,0.050889398977751,0,0,0,0,0,0,0.047737325031332,0,0,0,0,0,0,0,0,0,0,0,0.104249844439802,0.315508027922501,-0.00727357295557693,0,0,0,0,0.329039286982331,0,0,0,0,0.107993079578435,0,-0.00815200782474935,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36210981692175,0,0.257068306830279,0,0,0,0,0,0,0,0,0,0,0,0,0.313163305905047,0,0,0,0,0,0,0,0,0,0,0,0,0.00222474262798968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495465816083497,0,0.173176195898804,0,0,0,-0.123876005854254,0,0,0,0,0,0,0.0310919494228411,0,0,0,0,-1.38777878078145e-17,0,0,-0.0577825040856268,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877185325544166,0,0,0,0,0,-0.0306931015877958,0,-0.800025411969096,-0.138969319882153
VXFXI.INDEX,0,0,0,0.193607382479456,0,0,0,0,0,-0.11534397592041,0,0.161077711374816,0,0,0,0,0,0,0,0,-0.0686389334385447,0,0,0,-0.0721871001645667,0,-0.132885294966864,0,0,0,-0.18837741427211,1.73472347597681e-18,0.0642528660450659,0,0,0,0.0129772307365211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937582996717978,0,-0.0726030888197825
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,1.73472347597681e-18,0,0,-0.0777830441968948,0,0,0,0.00492496270977522,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910375,0,0,0,0,0,0,0,0
