,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591366278909269,0,0,0,0,0,-0.102419554638479,0,0,0.430998173263699,0,0,0,0,0,-0.0638669884336622,0,-0.0736457320630397,0,-0.0521046304268733,0,0,0,0,0.290976875431386,0,0,-0.0242069959991969,0.1079638172768,0,0.0835782842647134,0,0,0,0.0737517302052192,0,0,-0.0632088896477424,0,0,0,0,0,0.0537559022896251,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209388088484762,0.0135150559403559,-0.0885960385222216,0.0859528603340272,0.421425956020784,0,0,0.36534424801619,0,0,0,0,0,0.256505850366412,0,0.188085107830593,0,0,0,0,0,0,0,0,0.0410137489891733,0,0,-0.365842133917069,0,0,0,0,0.199485326309875,0,-0.0876069523985753,0,0,0,0,0,0,0,0,0,0,0,0,0.0165510420699744,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785298808464931,0,0,0,0,0,0,0,0,0,0,0,0.0305072427922179,0,-0.00678008075420409,0,0.143000858306206,0,0,0,0,0,0,0,0,0,0,0,0,0.119956054083956,0,0.269476002957164,0,0,0,0,0.0497033014766278,0,0,0,0,0,0.386037812229902,0.0188136599328913,0,0,0.0496067168859748,0,0.0898026592450664,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343831397492427,0.0525723654037153,0,0,0,0.175177415142755,0,0,0,0,0,0,0,0.332618362812677,0,0,0,0,0,0.0307091954579601,0.0991211883414258,0,0,0,0,0,0,0,0.111985866490684,0.144676940838172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485311710218022,-0.00189929396327311,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767037251802568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599342887103764,0,0.0421860134420045,-0.0576153238367451,0,0.043854254122583,0,0,0.067877542306827,0,0,0,0,0,0,0,0.250189460258415,0.532996380636842,0,0,0,0,-0.0812507492834957,-0.503661478487599,0.0444064157968111,0.00386112358875487,0,0,0
X601319.CH.EQUITY,0,0.0574041897763231,0.155641606668529,0,0,0,0,0,0,0,0,0,0,0,0.200615684911884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717251386378818,0,0,0.0475673287041297,0,0,0.100277972193536,-0.0517184426324556,0,0,0,0.0731405001138557,0,0,0.00270344730780755,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134817034192185,0,0,0.0104940646727017,0.0853184653819105,0,0.602728335521545,0,-0.00270608158634759,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.039742937935203,0.11778981371052,0,0,0,0,0,-0.023370138044364,0,0,0.164588993787619,0,0.142072677318585,0,0,0.0589024877980339,0,0,0,0,0,0,0,0,0,0,0,0,0.0509706143846415,0
X002142.CH.EQUITY,0.0919929974123809,-0.0457797352685126,0,0.035024738055545,0,0,0,0,-3.46944695195361e-18,0,0,-0.0266825070951906,0.263626020930813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472076755904481,0,0.0298965433869685,0.0933601071743333,0,0,0,0,0,0,0.248005829611839,-0.0334419410106022,0,0,0,-0.0380208655450416,0,0.0855515099457717,0,0,0,-0.0170305150699334,0,0,0.0440840723253341,0.0811008591962655
X2388.HK.EQUITY,0,0,0,0.0313513576925704,0,0,0,0,0.198082159961347,0,0,0,0,0,0,0,0,-0.199450745908324,0,0,0.184995803361041,0,0.437342406668212,0,0,0,0.083207148267492,0,0,0.0171172144383609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464962012084388,0,0,0.0181168481916626,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195502073293279,0.130547385316572,0,0.236028499233737,0,0,-0.0551594932425265,0,0,0,0,0.231480039470622,0,0.156031190720696,0,0,0,0,0,0,0,0,0,0.22834033998428,0,0,0,0,0,0,0,0,0,0,0.0368585401544896,0,-0.0741441459117297,0.122278747240992,0,0,0,0,-3.46944695195361e-18,0,0,-0.0677421148448235,-0.061506453569969,0,0
X600016.CH.EQUITY,0,0.11047493837949,0.116870619731651,0.0892663116858343,0,0,0,0,0,0,0,-0.141837655512783,0,0,0,0,0.211204835274678,0,0,0,0,0,0,0,0.102691724459191,0,0,0,0,0,0,0,0.606446611182715,0,0,0,0,0,0,0,0,0,0,-0.0328750662685622,0,0,-0.032251565889712,0,0,0,0,0,-0.149634996503362
X601818.CH.EQUITY,0,0.0500872954553697,0,0,0,0,0,0,0,0,0,0.0967741012703982,0,0.100127573917547,0,0,0,0,0,0,0,0,0,0.433993708753911,0,0.156229861999213,0,0,0.0364895509583852,0,0,0,0,0,0,0,0,0,0.0405939041001928,0,0,0,0,0,0,0,0,0,0.114609855138037,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565477046461902,0,0,0,-0.0511811671848703,0.00198919213046175,0.0399163828298007,0,0,0,0.219929573853036,0,0,-0.0463365300160761,0,-0.0406698193182232,0,0,0,-0.0415124255578199,0,0,0,0,0.149269120089711,0,0.0806659352683305,0,0.180107105572646,0,0,-0.0847253264994341,0,0,0,0,0,0,0,0,0,0.0866976491472855,0,0,0,0,0,-0.0939120245573755
X1109.HK.EQUITY,0,-0.16912615502242,0,0.104430660962674,0,0,0,0,0,0,0,0,0.185274661159448,0,0,0,0,0,0,0,0.0505804067494331,0,0,0.0610653130581724,0.0688534607453875,0,0,0,0,0,0,0,0,0.276440335468602,0,0.0400792073305348,-0.108128589006263,0,0,0,0,0.082156252373721,0,0,0,6.93889390390723e-18,0,0,0.00873404670394681,0.13343199708982,0,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370918370215963,0,0,0,0,0,0.188989550590928,0,0,0,0.411750533253499,0,-0.0509331544119333,0,0.231799226627685,0,0.177702273565743,0,0,0,0,0,-0.151792663056124,0,0,0,0,0,0,0,0,0,0.206398076358424,0,0,0,0,0,0,-0.0239471533353669,0,0,0,0,0.17145417301175,0,0,-0.00495456980277229
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457809258279483,0,0.125889772357489,0,0,0,-0.0636430106275672,0,0,-0.0426243402170647,0,0,0,0,-0.159140784617151,0,0,-0.303092851440257,0,-0.0659834912671671,0,0,0,0,0,0,-0.0779039631154238,0,0.407539843742108,0.326481074289101,0,0,0,0,-0.062694924553394,-0.0393299023182958,0,0,-0.0876985642750396,0,0,0,-0.159419825345956,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136059964531705,0,0,0,0,0.181442059407061,0.127370312028915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894595908624368,-0.0505220347727744,0,0,0,0,0,0,0,0.0314192370797827,0.158034333693421,0,0,0,0,0,0.104845693803132,0,1.38777878078145e-17,0,0.469220867668057,0,-0.518954366202273,0,0,0,0,0,0,0,0,0.0931619308311096,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211248217042899,0,0.0124393252503609,0,0.243984099720986,0,0,0,0,0,0,0,0,0,0,0.0488889064160847,0,0,0,0,0,0.102361133302908,0,0,0,0,0.0782493136727966,0.011947195377651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040331924823,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677497389150574,0,0,-0.0176286370170967,0,0,0,0,0.136625659673527,0,0,0,0,-0.119811946717832,0,-0.038313711718823,0,0,0,0,0,0.234188219665755,0,0,0,0.263113525615488,0,0,0,0,0,0,0,0,0.129921142741431,0,0.111536366758214,0,0,-0.28391959102378,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12036825438087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868415434961949,0,0,0.034585019719015,-0.0790148212057605,0.0399927071266715,0,0,0,0.0807394353567234,0,0,-0.0346043343195383,0,0,0.426946064313163,0.0120018646264868,0,0,0,0,0,0,0,0.214677389161625,0,-0.0211923124023476
X1113.HK.EQUITY,0.0113598165297353,0,0,0.00858428380955056,0.197376991609407,0.101425802750177,0,0,0,0.112147641004828,0,0,0,0,0,0,0,0,0,0,0.134879827741891,0,0,0,0.107558958653113,0,0,0,0.0798900174614834,0,0,0,0,0,0,0.0150014056711643,0,0,0.167864629214383,0,0.0870261675543044,0,0,0,0,-0.0386214390207541,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115550166989794,0,0,0,-0.0467823421085183,0,0,0,0,0,0,0,0,-0.0139545415669307,0,0,0,0,0,0,0.118360202047845,0,0,-0.106876722011956,0,3.46944695195361e-18,0,0.0730606741308278,0,0,0,0,0.167113376169383,0,0,0,0,0,0,0.0269961273508407,0,0,0,0.0581266171154703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790640492288053,0,0.0120186686904442,0,0,0,0.273849629625973,0,0,0,0,0,0,0,0,0,0,0,0,0.00856168969381376,0,0,0.312809606430837,0,0.0977362151886835,0.0396218935426148,0,0,0,0,0,0,0,0.314328994367669,0,0.0562755167492779,0,0,-1.73472347597681e-18,0.0235746926827997,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731968870041,0,0.162276065047415,0.117211340255117,0,0,0.5730623655497,0,0,0.12752074726935,0,0,0,-0.0276321891633689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300920829043,0,0,0,0,0,0,0,0,0,0,0.104231382156424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802810301048,0,0,0,0,0.0538583579752497,0,0,0,0.104193560435188,0,0,0,0.0294271319004816,0,0,0,0,-0.0677791373896793
X2881.TT.EQUITY,0,0,0.135976913453856,0,0.0221489477510117,0,0,0,0.0367756182106377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732486923629,0,0.251590706920035,0,0,0.516715867763169,0,0,0,0,0,0,0,0,0,0.0311019050755027,-0.0177053524748671,0.0259486670195288,0.0806895577334559,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104100866715472,0,0,0,0,0.0169268327733112,0,0,0.00770866944452686,0.396470386400013,0,-0.0947134053688315,0,0,0,-0.0387714241997729,0,0,0,0,0,0,0,0,0,0.232868969701709,0,0,0,0,0.0216181213885298,0,0,0,0,0,0.0241802825461772,-0.0666863898929392,0,0.034444156677901,0,0,0,-0.0653340561063543
X1997.HK.EQUITY,0,0.178212179312188,0,0,0.0457742425110871,0,0,0,0.088828259577547,0.329997718501863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537672316874519,0.205926986849542,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0719879065790069,0,0,0,0,0,0,0,-0.298399927313689,0,0.206696454080713,0,0,0.00274348240821351,0,0.152822157503719
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0942068732632413,0,-0.10027321977058,0,0.108227223228819,0,0,0.231890301391468,0.0559515255725415,0,0,0,0,0,0,-0.0285838976110877,0,0,0,0.0209189925948302,0,-0.127543344456157,0,0,-0.25881186184683,0,0,0,-0.091352567658375,-0.0839542252345076,0,0,0,0,0,0.380819979787008,0,0,0,0,0,0.0324458169830464,0,0.110646730417139,0,0,-0.295556143636376,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237054919997403,0,0,-0.075750247944435,0,0,0,-0.0171296896216778,0,0,0,0,0,0.208036884564061,0.22334270994306,0,0.0551370479032281,0.0661522717085244,0,0,0,0,-0.333154455695383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305858891550943,0.0654226084466968,-0.10779665893613,0,-0.098297593126781,-0.510153129283829,0,-0.112423058423455
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0,0
