,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254256562556468,0,0,0,0,0,-0.0220796145419532,0,0,0.237199461264352,0,0,0.00174187889580988,0,0,0,0,0.166442937051623,0,0,0,0,0,0,0,0,0,0.218622215244804,0.0210016966500696,0,0.103877755193951,0,0.0662322459545177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461232240321422,0.0471072974384593
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.037734961538334,0,0,0,0,0,0,0.434777847741669,0,0,0,0,0,0.172994451151174,0,0,0,0,0,0,0,0.0732449083625885,0,0,0,0,0,0.224361675335831,0,-0.198618642194725,0.159457696417346,0,0,0.0964990384025739,0,0,0,0,0,0.0312377901880038,0,0,0,0,0,-0.0211183270851926
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147941471208547,0,0,0.0359276530201555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132209522844,0,0.26939124434219,0,0,0,0,0,0,0.0664051913437529,0,0,0,0,0,0,0,0,0,0,0.119881047147469,0,0,0,0,0,-0.103004705398168
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744763435024764,0,0.123430527695063,0,0,0,0,0,0,0.240846414249629,0,0.130778075138691,0,0,0.0349599528736962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124310430113945,0,0,0,0,0.265856482373743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244873331054551,0,0,0,0,0,0.111650444866158,0,0.234872196990967,0,0.0246570426084293,0,0,0,0,0,0.0188212955039314,0.121225995704464,0,0,0,0,0,0,0,0.0757313154373705,0,0,0,0,0,0.245173476096266,0,0.0061145978787605,0,0,0,0.0347647533374086,0.0419075578895211,0,0.0513278263805515,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,0,0,0.00216834424282147,0,0.179299586715779,0.0693986829405541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364082350058465,0,0,0,0,0,0,0,0,0,0,0,0.330705540333942,0,0.036320566963808,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0348762741651876,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.227803827898169,0.0621494123652899,0,0.122653935751479,0,0,0,0,0,0.29500776485215,0.52636688390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19409127197439,0,0,-0.012296093371626,-0.0137226457835919,0,0,0,0,0.164107029211385,0,0,0,0,0,0,0.119982717513235,3.46944695195361e-18,-0.0128446164571376,0,0.0806814336108051
X601998.CH.EQUITY,0,0.0538999151459345,0,0,0.162439089654638,0,-0.0498305403321564,0.0097199666799975,0,0,0,0,0.123187651166445,-0.0280244623636464,0,0,0,0,0,0,0,0,0,0,0.018779609502665,0,0,0,0,0,0.148869277319839,0,0,0,0,0,0,0,0,0.00617964639357232,0,0,0,0,0,0.545350184147175,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581033283083294,0.0575151789027411,0.115645872081535,0,0,0,0,0,0.351162082283975,0.259269936549978,0,0,0,0,0,0,0.0695172349886135,0,0,0,0,-0.036415675311547,0,0.116773252858678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.05573489657696,0.0082793930147962
X1113.HK.EQUITY,0,0.0235366313579564,0,0,0,0,0.0422218890441619,0,0,0.0576119070597859,0,0,0,0,0.0732449827685231,0.148720998925233,0,0,0.0392905463458821,0,0,0,0,0,0,0,0,0,0.3503004310552,0,0,0,0,0,0.27761275761189,-0.0377390773121608,0,0,0,0,-0.09996491526246,0,0,0,0,0,0.15006725733586,0,0,0,-0.00321905575812534,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104431313169756,-0.236713543522474,0.296993804911175,-0.0197181556954099,0,-0.0340724233093624,0,0,0,0.209314968957775,0,0.394213257294966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20440564642135,0,0.388699179925115,0,0,0,0,0,0.116751438083624,0,0,0,0,0,-0.0689509037433316,-0.0230681859439185,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855149385572955,0,0,0,0,0,0,0,0,0,0,-0.0196669113523922,0,0,0,0.0961199317017383,0.282509598647419,0,0,0,0,0,0,0,0.149539579530762,0,0,0.106791106528873,0,0,0.118299608598203,0,0,0,0,0.125656643221565,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335001974363713,0,-0.0328879994115944,0,0.075260514952963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304435435672856,-0.00946383054604117,0,0,0,0.0588422365998359,0,0,0,0,0,0,0,0.0457780747162343,0,0.124761691777174,0,-0.127272105670971,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11203362392595,0,0,0,0,0,0,0,0.197836551825784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600474775603338,0,0.0638745087058484,0,-0.0305377548666026,0
X601229.CH.EQUITY,0,0,0,0.0499606349590487,0,0,0,0,0,0.302429080470961,0,0,0.238683406599246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927358619272347,0,0.400027185729266,0,0,-0.101606417836911,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307034597814039,0,0,0,0,0,0,0.0496365480832502,0,0,0,0,0,0,0,0,0,0.152936450343014,0,0.0678787066982725,0,0,0.156117877628863,0,0,0.149059790677167,0,0.161807487769021,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131206340521207,0,0,0.0517213293421584,0,0,0,0,0,0,0,0.132361289697864,0,0,0,0,0.0745707077640859,0,0,0,0,0,0,0,0.0175836912662041,0,0.08151328992001,0.0399163330765041,0,0.215381651665686,0,0,0,0,0,0,0,0.402069689497399,0,0,0,0,-0.0149575441194408,0
X600015.CH.EQUITY,0.0760504822786369,0.146057913092596,0,0,0,0.00458153683360633,0,0,0,0,0,0.493828036537908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037557134331,0,0,0,0,-0.0582965653843998,0,-0.0154453432017006,0,0,0,0,0,0,0,0,0.0478760375525145,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108372873891788,0,0,0,0,0,0,0,-0.0349907493546266,0,0,0,0,0.129629607016275,0,0,0,-0.0166362248935488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186017804016051,0,0,0,0,0,0,0,0,0,0.411029253766646,0.0827001381043701,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161619419893157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171926317824983,0,0,0,0,0,0.457084293626763,0,0.00496101278340788,0,0,0.00910459356179737,0.0634381827241515,0.0450372065673196,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0473389460516772,0.479278429744742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139210213140558,0,0,0,0,0,0.0244619523997226,0,0,0.0718482454081712,-0.0678023417043385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399427456877172,0,0,0.407533823881995,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122326515793,-0.100793918767591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251041232454526,0,0,0,0.219941057838763,0,0,0,0,0,0,0.0522701694784472,0,-0.00900430047660582,0,0.019562538313333,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118518992646822,0,-0.900940351524336,0
VXFXI.INDEX,0,0,0,-0.117281457861572,0,0,-0.138122975353119,-0.0792499267856442,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0246482073793092,0,0,0,0,0,0,-0.0618344219642414,0,0,0,0.210146617274426,0,0,0,0,0,0,0.0956027153772018,0,0,0,0,-0.00124858605738906,0,0,0,0,0,0,0,0,0.0273685761021679,-0.931032432863629,0,0
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527551,0,0,0,0,0,0,0,0,0,0.0453216282842453,0.177762443756557,0,0,0,0,0,0,0,0.0069439814268059,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,0,-0.158946735091652,0
