,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586264262731,0,0,0,0,0,-0.0148751420466362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255998969889026,0,0,0,0,0,0.163178295159889,0,0,0,0,0,0.156874156935559,0,0.356041984250725,0.0159295496403195,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120362022342924,0.150867527097701,0,0,0,-0.000838405927543192,0,0,0,0,0.548776433923946,0.11364526270199,0,0,0,0,0,0,0,0.0221449417096207,0,0,0,0,0.16346443227233,0,0,0,0,0,0,-0.0362257327000704,0,0,-1.38777878078145e-17,0,0,0,0.0589087463935276,0,0,0,0.102906169178731,0,0
X2388.HK.EQUITY,0,0,0,0,0.178340562596951,0,0,0,0,0,0,0,0,0,0.0268891127405612,0,0,0.448965183408223,0.250483130137282,0,0,0,-0.054059703116527,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292401760806296,0,0,0,0,0.0140350031612409,0,0,0,0,0,0.0721183490280105,0.117638990286438,0.0292481479776165,0,0,-0.265388899331121
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211195616104678,0,0,0,0,0,0.432457430120906,-0.0441189667245487,0,0,0,-0.0138287664965759,0,0,0.23583276209319,0,0,0,0,0,0,0,-0.0262547599300779,0,0,0,0,0,-0.051566091755387,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998442985822975,-0.0870821734246137,0.280342598776779,0,0.184438672999959,0,0,0,0,0.11799637607971,0,0.0869686427051642,0,0,0,-0.0430587095619428,0,0,0,0,0.0774444797761443,0,0,0,0,0.101111030827931,0,0.0781874773052166,0.038085374547822,0.0741226439863901,0,0,-0.0761127959859037,0,0,0,0,0,0,0,0,-0.0209698684652741,0,0,0.112343979709019,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646501072199675,0,0,0.072388847661399,0,0.19425339212531,0,0,-0.145300792720227,0,0,0.260493353862959,0,0,0,0,0,0,0,0,0.181784279093217,0,0,0,0,0,0,0.147288049577198,0,0,0,-0.0116918828377643,0,0,0,0.14106453940876,0,0,0,-0.130963614145319,0,0,0,0
X600048.CH.EQUITY,0.0200507372867648,0,-6.93889390390723e-18,0,0.157338218994913,0,0,-0.0258757542883451,-0.398142573876968,0.0534444258080543,0,0,0.487598342168817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08032397784535,-0.0581277138183403,0,0,0.162733462613992,0,0,-0.0764699695383927,0,0.0964146773091351,0,0,0,0,0,0,0,-0.0312468457827644,0,0,-0.157756208779175
X1113.HK.EQUITY,0,0,0,0,0,-0.0961979199988252,0,0.0243260807327615,0,0,0,0,0.0700562625849355,0,0,0,0,0.208193829844938,0,-0.0123100948749755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601472266274,0,-0.0277933197909831,0,0,-0.0249060557585973,0,0,0.404190015622936,0,0,0,0,0,0,-0.0669279195973855,0,-0.0977730652439959,0
X12.HK.EQUITY,0,0,0,0.176617809546686,0,0,0,0,0,0,0,0,-0.0761266231655078,-0.0867665527541405,0.713727231338311,0,0,0.0424714259600528,0.0721253879666706,0,0,0,0,0,0,0,0,0,0,0.0275261945962488,0,0,-0.0120018553850133,0.225827682870871,0,0,0,0,0,0,-0.0474970918456144,0,0,0,0.0268418878933716,-0.00923954170613487,0,0,0,0,-0.112007609030294,0.0523688235023287
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611698335538275,0,0,0,0,0,0,0,0,0.484366461126273,0,-0.212524271843123,0,0.118371460142743,0,0,0,0,0,0,0,0.111508965549004,0.0446434778084107,0,0,0,-0.0636477058474986,0,0,0,0,-0.0691797757731995,0,0.118039308286441,0,0,0,0,0,0,0.0250647873416928,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264554693626851,0,0,0,0,0,0,0,0,0,0,-0.550848012673452,0,0,0,0,0.875991138674434,0,0,0,0,0,0,0,0,0,0,0,0.0956454974556596,0,-0.006003033549553,0.120429649997313,0,0,0,0,0,0,0,-0.0730911283526026,0,0,0,-0.0211431057420774
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510265631855394,0,-0.00370342100639374,0,-4.33680868994202e-19,0,0,0,0.196789725294555,0,0.0367990106402629,0,0,0.0150438167879233,0,0.105664874312366,0,0,0,0,0,0,0.341849169502006,-0.0885657346997445,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345199455040468,0,0,0,0,0,0,0,0,0,0,0.248729503413679,0,-0.0357462122291148,0,0,0,0.0906680339952875,-0.092563471722681,0,0,0,0,0.147819287207497,0,0,0.0220555320502,0,0,0.0525996903196721,0,0.303582947500036,0,0.0605946329000062,-0.193040511447221,0,0,0,0
X601229.CH.EQUITY,0,0,0.321241794507361,0.175924116968427,0.0306614629265567,0,0,0,0,0,0,0,0,-0.0319242739559643,0,0.139880536105994,0,0,0,0,0,0,0,0,0.0694439173576637,0,-0.0645219809050803,0,0.195872078064472,0,0,0,0.322516267015128,0,0,0,0,0,0,-0.122619817907605,0,0,0,0,0,0,0,-0.134248763747532,0,-0.0879908459651851,0,0
X2882.TT.EQUITY,-0.0546918120767504,0,0,0,0,0,8.67361737988404e-19,0.0381857579242229,0,0,0,0,0,0,0,0.096213736163852,0,0,0.101105804206688,0,0,0,0,0,0,0,0,0,0,0.0771455424535385,0,0,0.133477150507814,0,0,-0.0765725064381521,0,0,0,0,0,0,0,0,0,0.380650560747447,0,0.000584900204761779,0.0523548687009887,0,-0.0111107922219564,0.00963156614433107
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777653855446308,3.46944695195361e-18,0,0,0,0,0,0,0,0.36229796735722,0.183535497796142,0,0,0,0,0,0,0,0,0,0,0.0999830152469715,0,0,0,0,0.0310805972865161,0,0,0,0.0203231703214126,0,0,0.0212040933226144,0,0,0,0,0,0,0,0,0.383046300976808,-0.0864022441222508,0,0,0,0,0,0,-0.0629359864622225
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863045626842041,0,0,0,0,0,0,-0.0305539562641177,0.260332902666406,0,0,0,0,0,0,0,0,0,0.0568550584991138,0.0362978297075713,0,0.1090191904455,0,0.271626115987957,0,0,0.069876460537268,0.0420193510822546,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.221876448961005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108294491624919,0,0.244367543474185,0,0.0333912004790708,0,0,0.0367570293872684,0,0,0.044653823202181,0,0,0,0,0,0.511325696467021,0,-0.0543158890288665,0,0,0
X2881.TT.EQUITY,0.169677828044845,0,0,0,0,0,0,0,-0.163683325639464,0,0,0,0,-0.139486984120914,0,-0.209256236975068,0,0.100564740955411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263266464378859,0,0.0600343767591328,0,0,0,0.590081757055572,0.252133000563221,0,0,0,0,0,0,0.141321825488172,0.122256494163912,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588077737653832,0,0,0,-0.0229497847121987,-0.015691733840142,0,0,0,0,0,0,0.0216757764902298,0,0,0,0,0.216975586394578,0,0,0,0.0631696348325357,-0.212396609138412,0,0,0,0,0,0,0,0,0,0.48829000654156,0.109190203231121,0,0,0,0,0,0,0,0,0,0.0981494655834865,0,0,0,0.0737270490498871
X2891.TT.EQUITY,0,0.104682468271117,0.551343404859919,0,0,-0.18734265868597,0,0,0,0,0,0.00763815565205944,0,0,0,0,0.077967529866124,0,0,0,0,-0.122861147471571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215099475224747,0,0,0,0.789570367609296,0,0,0.0242952260319877
X2886.TT.EQUITY,0,-0.1652507428611,0,0,-3.46944695195361e-18,0,0,0,0.235113762515407,0,0,0,0,-0.0394153652941398,0,0,0,0,0,0,0,0,0.0603904660568599,0,0,0,0,0,0,0,0,-0.0884430973384239,0,0.0393153910701053,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.0722802891273353,0,0,-0.127162950554443,0,0,0.353699651569111,0,0.0870170816257197,0,-0.0523347471384698
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479436201693624,0,0,0,0,0,0,-0.04841518172857,0,0,0,-0.123028366465567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157281122492034,0,0,-0.0708397535833401,0,0,0,0,0,0.0159901165924803,0,0,0,0,0,0.128929700609504,0,0.00575212178563946,0,-0.893141520110129,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0,0
