,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367446867442,0,0,0,0,0,0,0,0,-0.0863329269149518,0,0,0,0,0,0,0,0,0,-0.0308992155339397,0,0,-0.0433652982362988,0.0564237718997884,0,0,0,0,0,0.0175380164927037,0,0.261821942533777,0.0786544127047743,-0.367768437451477,0,0,0,-0.332610511514593,0
X601658.CH.Equity,0,0,0,0,0.0826154837735634,0,0.379547130666506,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331284117381987,0.131291079248294,0,0,0,0,-0.0695699232863551,0,0,0,0,0,0,0.0531741541071666,0.0748457315815349,0,-0.116872738345075,0,0,0,0,0,0,0,0.0391689402594046,-0.259811381024315,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,0,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110611184324779,0.133894933754581,0.103862561549848,0,0,0,0,0,0.016902984535712,0,0,0,0,0,0,0.0392045389230304,0,0,0,0,0,0,0,0.0118455150571343,0,0.181248192217006,0,0,0,0,0.0461637422011959,0,0,0,0,0,0,0,0,0.190897195391905,-0.162701947949128,0.04969067108322,0
X601328.CH.EQUITY,0.0932561607631471,0,0,0.0267219953182767,0,0,0.178851256685189,0.0668432466886484,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.154810607392064,0,0,0,0,0,0.044608588343377,0.090113360537545,0.131079904548252,0,0,0,0,0,0,0,0.0186763236727375,0,0.0442022331951179,0,0,0,0,0.192440337950028,0,0,0,0,0,0,0.0401388404959886,0,0,0,0,-0.0337348806960881
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746414258160303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157681499488,0,0,-0.19567620133153,0.101483118264329,0,0.111077849269165,0,0,0,0.0375031868368593,0,0,-0.165839354958711,0,0,0,0,0.463335215302425,0,0,0,0,0,0.263354475035735,0,0,0,0,0.00162442239741049
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263786580662,0,0,0.0709280529633275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121659170552741,0,0,0,0,0,0,0,0,0,0,0.117443969296021,0,0,0.0228849954650673,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679696475925513,0,0,0,0,0.0650579056246318,0,0,0,0,0,0,0.0701254953384823,0,0,0,0,0,0,0,-0.125128516582693,0,0,0,0.148270660765988,0,0,0,0,0,0,0.0194169945272236,0,0,0,0,0,0,0,0,0,0,0,0.140223168315789,0
X601998.CH.EQUITY,0,0,0.156986715563804,0,0.059526944326309,0,0.5011287834558,0,0,0,0,0,0,0,-0.0169569374854006,0,0,0.212576780326254,0,0,0,0,0,0,0,0,0.192229323618043,0,0,0,0.0179342569062497,0,0,0,0,0,0,0,-0.0312565782192463,0,0,3.46944695195361e-18,0,0,0,0.146238232436126,0,0.187559618726914,0,0,-0.0224097129833376,0,0
X600016.CH.EQUITY,0,0.0809001375968049,0.039784748782267,0.0948622774194271,0,0,0.122478642944101,0,0,0.14446178973281,0,0,0,0,0,0,0,0.0921386056191759,0.156355950136877,0,0,0,0,0,0,0,0,0.111433045365844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383118613455415,0,0,-0.00689531947172706
X601818.CH.EQUITY,0,0.0384515236658625,0,0,8.67361737988404e-19,0,0,0.216274100467086,0.00259259332793901,0,0,0.135709170249746,0.179202958019781,0,0,0,-1.73472347597681e-18,0,0,0.161103763023563,0,-0.0899098450820696,0,0,0.167402567253863,0,0,-0.0306182746971699,0,0,0,0,0,0,0,0,0,0.0212768574648807,0,0,0,0,0,0.0600924036700366,0,0,0,0.138450314517843,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654489832932469,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935616292836455,-0.222116833567264,0,0.571232574133294,-0.0111726048036084,0,0,0,0,0.192859796302258,-0.0383633729226242,0,-0.13953681376346,0,0.08705424106995,0,0,0,0.100179327793423,0,0,0,0,0,0,-0.0183965887820622,0,0,0.0642571029003539,0.126159952628645,0,0.00332731578280167,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.10180232196975,0,0,0,0,0,0,0.0289726471444036,0.014072307921627,0,0,0,0,0,0.00109583095348054,0,0,0.0976723276260756,0.109255729569189,0,0,-0.0640106084734997,0,0,0,0.0901705790989926,0,0,0.308818138824495,0,0.172884064547401,0,0.0539077141809898,0,0,-0.121562715921684,0,0,0,0,0,-0.0124957165044035,0,0,0,0,0,0.0435133052057025,0,0,0.0278224631438742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133701324130563,0,0,0.493143830993699,-0.138139769511553,0,0,-0.123858897911469,0,0,0,0,0,0,0,-0.0277633148275565,0.298018068637547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544076060090262
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160130684327133,0,0,0,0,0,0,0,0,0.157636620393953,-0.0250694594256205,0,0,0,0,0,0,0,0,0,0,-0.214608401859676,0,0,0,0,0,0,0,0.466082521065287,0,0,0,-0.103939544436008,0,-0.174472313397746,0,0,-0.0323586402918778,0,0,0,0,-0.0633374514440891,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510698035086894,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0854201807949809,0.20849417338233,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145681464357096,0,0,0,0.0717247141742258,0,0.496837475088883,0.136153512137721,0,0,0,-0.439246404796626,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.029302962522271,0,0,0,0,0,0.0184254849758048,0,0,0,0,0,0,0.1018741022561,0,0,0,0.176658910431525,0,0,0.0536117463309476,0,0,0,0,0,0,0.107840231218102,0,0,0,0,0,0.0687838988286113,0,0,0,0,0,0,0.0670768041283831,0.123350758231192,0,0,0,0.186423211493959,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.0285939125044168,0,0,0,0,0.004913044364443,0,0,0,0,0,0,0,0,0,0,0,0.309335443161157,0.0442218286130499,0,0,0,0,0,0.150956098883252,0,0,0,0,0.055049872357312,0,0,0,0,0,0,0,0,0,-0.0234894178981302,0,0,0.0296646516361876,0,0,0,0,0.286132597390341,0,-0.161101079451535
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422671362022,0,0,0,0,0,0,0.0631929282092548,0,0,0,0,0,0,-0.133202985989726,0,0,0,0,0,0,0,0.586233886174302,0,0,0,0,0,0.00548664046449872,0
X601229.CH.EQUITY,0,0,0.0717197456365052,0.0819605179099461,0,0,0,0,0,0,0,0.0458137268072981,0,0.104632101192733,0,0,0.0524654510502242,0,0,0,0,0,0,0,0,0.162992537796199,0.04950026231641,0,0,0,0,0.0101380695224657,0,0,0,0,0,0,0,0,0,0.19612405771333,0.0262595653397064,0,0.0510565600424124,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395830715469,0.138218249371415,0,0,0,0,0.00299437727763272,0,0,0,0,0,0,0,0,0,0.379351824019404,0,0,0,0.0662393955008159,0.0530838714457947,0,0.0943585129247894,0,0,0,0,0,0,0,0,0,0,0.126307234139518,0.0468346298233737,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697216427576,0,-0.264419021177597,0,0,-0.0679989842340099,0,-0.497261471330549,0,0.218838439126779,0,0.054467380113624,0.644949119695007,0,0,0,0,0,0.216540956622421,0,0,0,0,0,0,0,0.250012895174452,0,0,0,0,0,0,0,0,-0.0131591986948318,0,0,0,0,0,0.0450491253965415,0
X823.HK.EQUITY,0,0,-0.0624281934749698,0,0,0,0,0,0,0,0.0349559046529799,0,0,0,0,0,0,0,0,0.204087485570287,0,-0.0196794522854215,0,-0.0528859833670855,0,0.120516806232794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177552459147791,0,0.331950244634511,0,0,-0.259255337547277,0,0,0,-0.262649166666232,0,0,0,0.148821363434059
X000166.CH.EQUITY,0,-0.0504727586314134,0,0,0,0,0,-0.107962185605299,0,0,-0.283789892896302,0,-0.116293311416619,0,0.167411349063421,0.108722025030268,0,0,0,0,0.021823978542426,0,0,0,0,0,0,0.0295404779737978,0,0,0,0.16403518781833,1.0842021724855e-19,-0.11051383059644,0,0.836305191120565,0,0,0,0,0,0.017630279607034,0,0,0,0,0,0,0,0,0,-0.0081654335535371,0.0356569629870715
X2881.TT.EQUITY,0,-0.0346808006049022,0,0,0,0,0,0,0.169915286635903,0,0,-0.0409652000810707,0,0,0,0,0,0,0,0,0,0.135056450204273,0,0,0,0,0,0,0,-0.0483327070484087,0,0,0.115116103174697,0,0,0,-0.0482716568338408,-0.034111558930724,0.232396388176635,0.654395426655372,0,0,0,-0.217127938645618,0,0,0,0.0129069469784768,0,0,0,0.0639591178828685,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126252272699223,0,0,0,0,0,0,0,0,0,0,0,0,0.345304086986982,0,0,0.0859401833734569,0,0,0,0,0,0.279579076085447,0.0894878467115277,0,0,0,0,0,0,0,0,0,0,0,0,0.206966703065676,0,0.135890478718626,0,0,0,0,0,0,0.0133697637488563
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686106582290786,0,0.149092998287429,0,0,1.73472347597681e-18,0,0.0783768095941508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403609677778456,0.0470812244106222,0,0,0.736229623664714,0,0,0,0,0,0,0,-0.0165377629039415,0,0,0,0,0,0,0,0,0,0,0,-0.187121376970167,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159644838014358,-0.0884558888304018,0,-0.0112847246621624,0,0,0,0.133664795501214,0.140295621753174,0,0,0,0,0.261219513032207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402948994450666,0,-0.310090377088509,0,0,0,0,0,-0.218956750429045,0,0.0402304338163706,0,0,-0.306953085459204,0
VXFXI.INDEX,0,0,0,0,0,-0.0803243324056128,0,-0.215055945219556,0,0,0,-0.147986752196287,0,0,0,0,0.199362643738178,0,0,0,0,0.102475138952264,0,0.337256297420061,0.0414890704037869,0,0,0,-0.18073991446333,0,-0.00836185772144804,0,0,0,0,0,0,-0.262917608980971,0,0,0,0,0,0,0.233649449615524,0,0.0312709565829647,0.195873236545106,0,0,-0.221258786238775,0,-0.130553679151899
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158666,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0,0
