,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.0344079679562293,0,0,0,0,0.218547807970697,0,0,0,0,0,0,0,0,0,0,-0.203550477961262,0.169008599931108,0,0,0.412986180851827,-0.0253613677120075,0.0895070908822859,0,0,0.0412668881458257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151522364221101,0,0.0167749504971273,0,0,0
X601818.CH.EQUITY,-0.092006281677956,0.318836450473371,0,0,0,0,0,0,0,0,0.28763827292941,0,0,0.00957962404044279,0,0,0,0,0,0,0,0,0.141018700076512,0,0.323308002112894,0,-0.0477306826958021,0,0,0,0.22014341847966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086925304262669,0,0,0,0,0,0,0,0.0550000814466844
X1109.HK.EQUITY,0,-0.0844142373126361,0,0,0,0,0,0,0,0,0,0,0.0537720403759102,0,0,0,0,0,0,0,0.000810392461202857,0,0.0965212440283565,0,0,0,0.0391421335135126,0,0,0,0,0,0.264041056873497,0,0,0,0,-0.0366424819402715,0,0.0940546311652968,0,0,0,0,0,0,0,0,0,0.141834365940104,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690696597263539,-0.022723216113959,0,0,0,0,0,0.252464102680329,0,0,0,0,0,0,0,0,0,0,0,0,0.227712181828911,0,0,0,0.0972800295978553,0,0,0,0,0,0,0,0,0.0186745961741193,0,0,0,0,0.00892301373563147,0,0,0.153512242323378,0,0,-0.163916979818512
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0,0
X688.HK.EQUITY,0.400950323553934,0,0.0871565300163056,0,0,0,0,0,0,-0.0912217563289515,0,0,0,0,0,0,0,0,-0.144296319080766,-0.328987543806316,0,0,0,0,0,0,0,0,0.516306399379219,0,0.208953126869775,0,0,0,-0.0474293161993786,0,-0.0836013241486723,0,0,0,0,-0.0639298851013163,0,0,-0.186995984656086,-0.0563571291377624,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102023008827906,0,0,0,0.075504156462189,0,0.0285645152684832,0,0,0,0,0,0,0,0,0,0,0,0.0807296692047307,0,0,0,0,0.0520061695962443,0,0,0,0,0.0687243467328098,0.0341470402405534,0,0,0,0,0,0,0,0.128469488048987,0.42920710884301,0,0,0.0223336732891851,0,0,-0.56833795785253,0,0,0,0,0,0,0.233601705877073,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967835463122296,0,0,0.0462495457024934,0,0,0,0,0,0,0,0,0,0,0,0,0.166131533738115,0.0217625475277889,0,0,0,0,0,0.0243018265191347,0,0,0.0645688754254132,0,0.0629745173833161,0,0,0,0.317278675287204,0,0,0,0,0,0,0.103980791921968,0.0230529183607127,0,0.0805866270695195,0,0,0.144638572638953,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144694238422279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0573831488473092,0,0,0,-0.0873928401797748,0,0.0697911975617642,0,0,0.0692249139329513,0,0,0,0,0.364354174719248,0,0,0,0,0,-0.0195437150365181,0,0,0,0,0.187149707386661,0,-0.0307813000012295
X1113.HK.EQUITY,0.00477997327932848,0,0.0127868799019718,0,0.251059471744782,0.23021102212147,0,0,0,0.0974571266673273,0,0,0,0,0,0,0,0,0,0,0.0453225142393825,0,0,0,0,0,0.0205218518777769,0,0,0,0,0,0,0,0,0,0,0,0.154145148549294,0,0,0.089577551723147,0,0,0,0,-0.0788467309905422,0.0362528982437343,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985378977935276,0,0,0,0,0,0.131379135527836,0,0,-0.0570832991051202,0,0,0,0,0,0,0.21674161231183,0.00841522251622559,0,0,-0.0446196130014143,0.0187666787338942,0,0,0,0,0,0.129734951304165,0,0,0,0,0,0.174419295740517,0,0,0,0,0,0.23572329559591,-0.119980395664398,-0.0127693314480967,0,0.382354896642509,-0.15742833631295,-0.211967211713133,0.0550253163942554,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165958915978743,0,-0.0373366780225842,0,0,0,0,0,0.00747699779562201,0,0,0.266210942555676,0,0,0,0,0,0,0.166402633924895,0,0,0,0,-0.0632714068161565,0,0,0,0,0,0,0,0,0.0456186399925421,0,0,0.524971703494952,0,0,0,0.00638116869689844,0.0458071155748594
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672386784168828,0,0.0956589400364528,0,0.230291633987106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492393252798265,0.344620979085673,0,0,0,0.00735497739390936,0,0,0.0637270444570349,0,0,0.340027529638467,0.00934706039679691,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.223613835836362,0,0,0.041916468668644,0,-0.0622747294552804,0,0,0,0,0,0,-0.0171614746403349,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0983526115373023,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0459844163035665,0,0,0,0.0529134152514294,0.315456938929402,0.25037022034949,0,0,-0.132782426423425,0,0,0,0,0,0,0,0,0.0225529394294373,0.139700733377623
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259470551481346,0,0,0,0,0,0,0,0,0,0,0.0078493873157401,0,0,0.059662109050203,0,3.46944695195361e-18,0,0,0.666963752065793,0,0.207134378303359,0,0,0,0,0,0,0,0,0.0405726084935733,0,0,0,0,0,0.0494653194269074,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.035499129563504,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123185362551393,-0.0163361776449357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553789964395,0,0,0,0.00432217670171801,0,0.115579268950844,0.238501987326838,-0.0453728138495587,0,0,0,0,0,0,0,-0.109116241974182
X2881.TT.EQUITY,0,0,0.0371167036417709,0,0,0.15984609458577,0,0,0.00265982343321153,0,0.0256035284476172,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.1068862622465,0,0.210123050140804,0,0,0,0.0715583994368616,0,0,0.462600052090476,0,0,0,0,0,0,0.0438457775800782,0,0,0.0404837576433681,0
X1997.HK.EQUITY,0,0,-0.0845892708717804,0,0.047019641218649,0.122458274547126,0,0,0.274447252018241,0.350694267217933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167287175588587,0,0,0,0,0,0.103080005737488,0,0,0,0,-0.0486360757002554,0,0,0,0,0,0,0,0.0751582710340208,0,-0.0760068769734822,0,0,0,0,0.118231768655266,0,0.315748393939263
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986098273902381,0,0,-0.141042440151849,0,0.141904944415592,0,0,0.153889771868057,0.0205356156327792,0,0,0,0,0,0,-0.163945728471043,0,0,0,0,-0.0640783829633001,0.0550836788821886,0,-0.185487171699871,0,0,0,-0.101755513125651,0,0,0,0,0,0.429104889331542,0,-0.0827106136894965,0,0,0,-0.00671286735913619,0,0,0.0280193423002183,0.152588329510749,0,0,-0.309279310581899,0
VXFXI.INDEX,0,0,0,0,-0.116196152262098,0,0,0,0,0,0,-0.157708819729026,0,-0.0568821537495271,0,0,0,0,0.242416959175369,0,0.265554869922202,0,0,0.0592221021512415,0,0,0,0,0,0,-0.355061369734543,0,0,0,0,0,0,0,0,0,0,0.0576378444934299,0,0,0,0,0.173622962756326,0.0536247796818475,0,0,-0.573921779169367,0,-0.165534702810288
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0,0
