,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0,0.110125286774092
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.154194576317898,0,0,0,0,0,0,0.139502841972493,0,0.00932536142468705,0,0,0,0,0,0,0,0.0545802915165601,0.37497246848643,0,0.0577735235945411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542216258393484,0,0,0,0,0,0.210173710524876,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866834510768198,0.0183893370387824,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0606608434957263,0,0,0.553087515770939,0,0,0,0,0,0,0,0.0866865821240513,0,0,0,0,-0.0213384125556172,0,0,0,0,0,0,0.0104485113143837,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107464765404144,0,0,0,0,0,0,0,0.126613800144877,0,0,0,0,0,0,0.232653532384102,0,0,0,0,0.0336486819347631,0,0,0.0906477287359411,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.160850469166804,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637938434285455,0,0,0,0,0,0,0,0,0,0,0,0,0.0615091687932415,0.0995716483152193,0,0,0,0,0,0,0,0,0.21893862925719,0.398537723529411,0.060166990107143,0,0,0.159274555882399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427582877972,0,0,0,0,0,-0.191686576276182,0,0,0,0,0.153177632875609,0,0,0,0,0.10029015304447,0,0,0,0,0,0,0.116728134533423,0.51397679942888,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17680545998038,0,0,0,0,0,-0.0229704012509467,0.0182910043467001,0,0.108400840900791,0,0,0,0,0,0.533952109923818,0,0,0,0.0494925041561373,0,0,0,0,0.014004662646136,0,0,0,0,-0.121193156254599,0,0,0,0,0,0,0,0,0,0.151740527075814,0,0,0,0,0,-0.0229533611003786
X688.HK.EQUITY,0,0,0,0.0707144435248717,0.0282040379482934,0,0,0,0.114998651591125,0,0,0,0,0.0241354469406829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715910951707354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230660256421744,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622790884773269,0,0,0,0,0,0,0,0.240473061728954,0,0,0,0,0,0,0,0,0.291144481659995,0,0,0,0,0.127527964010809,0,0,0,0,0,0,0.0427481099817482,0.00268571270445015,0,0,0,0,0.00793840961132582,0,0,0,0.0299426839115409,0,0,0,0.134555073525172,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604210456013148,0,-2.16840434497101e-19,0,0,0,0,0,0,0.168811078084973,0,0,0,0,0,0,0,0,0,0,0,0,0.173986634320351,0,0,0,0.0806068693403648,0,0,0,0,0,0.188266125498858,0,0,0,0,0,0,0.0679570727651892,0.0281843303520768,0,0,0.245293307418176,0,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390383444221873,0,0,0,0,0,0.0930562930327138,0,0,0,0,0,0,0,0,-0.151496501431616,0,0.393234777553287,0,0,0,0,0,0.0971131737681113,-0.0988966950683074,0,0,0,0,0,0,0,0.175181460310437,0.199769642136727,0,0,0,0,0,0,-0.0326017692043908,0.274830576081828,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943699871086962,0,0,0,0,0,0,0,0,0,0.159460063750601,0.140197621508184,0.0133109809810973,0,0,0,0,0.171466596703762,0,0,0,0.0395871652262939,0,0,0,0,0.2327866385061,0,0,0,0,0.102588758778866,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265474681021941,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.338176675883209,-0.0367819369862583,0,0,0,0,0,0.152259882778709,0,0.68205623682513,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183151086838139,0,0,-0.0142975694260278,0,0,0,0,0,0.0401395189691369
X2007.HK.EQUITY,0,0,0,0,0.0280140776683874,0.0624715217992738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156535388741,0.0639761210217676,0,0,0.0407184745173235,0,0.217226409298421,0,0,0,0,0.187347474938735,0,0,0,0,0,0.0384061049494682,0,0,0.157887794211884,0,0,0,0,0.0600124035299544,0,0,0,0,-0.016991524738538,0
X601818.CH.EQUITY,0,0,0.47494866242718,0.0124683804192857,0,0,0,0,0,0,0.0883951859428798,-6.93889390390723e-18,0,0,0,0.0731881526826784,0,0,-0.00675760502437059,0,0,0,0,0,0.134514924726984,0,0,0,0,0,0,0,0,0,0,0,0.0950290532007799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762368572067758
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300419258196921,0,0,0,0,0,0,0,0.13591416361092,0,0,0,0,-0.0155427668341809,0,0,0,0,0,0,0,0,0,0,0,0.110513540206415,0,0,0.223434154700081,-8.67361737988404e-19,0,0,0,0,0,0,0.11147842949636,0,0,0
X601688.CH.EQUITY,0,0.0352985566056576,0,0,0,0,0,0,0,0,0.0531857722181688,0,0,0,0,0.00393599878466253,0,0,0,0,0,0,0,0.00811889464849186,0,0,0,0,0,0,0.178093163957089,0,0,0,0.310500116097365,0,0,0,0,0,0,0.123792924284502,0,0,0.0537748390837553,0.0334107037008131,0,0,0.0990475445354127,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508410635496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103631797272247,0,0.321325835121071,0,0,0.0811599952206533,0.138968408726702,0,0,0,0,0.142792085937422,-0.0914453905709234,0,0,0.0854431301163321,0,0,0.0795166519297801,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0275019117849818,0,0,0.134683706923262,0,0,0,0,0,0,0,0,0.442572119616124,0,0,0,0.0620338387295195,0,0,0,0,0,0,0,0.0452418206683503,0,0,0,0.0906773944000302,0,0,0,0,0,0,0,-0.0539396079176429,0,0.142011799645467,0,0,0,0.108618691091599,0,0,0,0,0,0.019536480089742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206530831072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158244674858542,0,0,0.264777167561123,0,0,0,0.074198572024396,0,0.0401636250171182,0,0,0,0.118097112635866,0,0,0,0.281153699262227,0,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410771675546022,-0.0215825581887949,0,0,0,0,0.220211952109964,0,0.139719773058497,0,0,0,0.263301952345918,0,0,0,0,0,-0.00454525988901684,0.0623750721867386,0,0,0,0,0.0415739497996232,0,0,0,0,0,-0.102321259915202,0,0,0,0,0,0,0,0.337225291017351,0,0,0,0,0,-0.00453427591459103
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869985612783,0,0,0,0.0429182423588743,0,0,0,0,0,0,0,0,0,0.0740999920488703,0.0212195361755113,0,0.0762253533102974,0,0,0,0,0,-0.0946350662804222,0,0,0,0,0,0,0,0,0,0,0.619629254844437,0.0288409607125556,0.0328217126910602,0,0,0.00820058802573732
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966148125526499,0,0,0,0,0,0,-0.0352250253049874,0,0,0,0,0,0,0,0,0,0,0.0139263469610388,0,0,0,0,0,0,0,0.109936285128591,0,0,0,0,0.0391380541421713,0,0,0.0118013744555946,0.296064623835795,0,0,0,0.366113824035373,0,0,-0.0183862799863594,0,0.155283825662,0,0,0,0,-0.00505371121465853,0,0,0.0816363658420103
X601229.CH.EQUITY,0,0,0.178781737253027,0,0,0,0,0,0,0.0661192866206289,0,0,0.097266016772412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632622852762494,0,0,0.0522497141954948,0,0,0,0,0.137102366489268,0,0.151609016526518,0,0,0,0,0,0.230960449108447,0,0.0586444568685866,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602031232548465,0.0271929780394666,0,0,0,0,0,0,0,0,0,0.341506732215829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144587272031832,0,0,0,0,0,0,0,0,0.390814718970946,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124179376628971,0,0,0,0,0,0,0,0,0.0792259071595863,0,0,0,0,0.0808032065593456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018747937681725,0.348005801787125,0,0,0.0656735540046403,0,0,0,0,0.149596803563364,0,0.0552357867990522,0,0,0.181830115850958,0,0,0,0.0560820951571195
X601169.CH.EQUITY,0.112769216003668,0,0,0,0.0327200386544712,0,0,0,0,0,0,0.305503264390204,-6.93889390390723e-18,0,0,0.0274236343193808,0,0,0,0,0,0,0,0.126303917078314,0,0,0,0,0,0,0.0348680702467155,0,0,0,0,0.049213698964397,0,0,0,0,0,0,0,0,0,0,0,0.155905678637591,0.169172520697503,0,0,0,0
X1997.HK.EQUITY,0,0.139069626760799,0,0,-0.0992002225275059,0,-0.063115537274448,0,0,0.148912653941974,0,0,0,0,-0.0382161906844169,0,0,0,0,0,0.208569054843675,0,0,0,0,0,-0.100667747085219,0,0,0,-0.0149724159992214,0,0.444829662551667,0.298972234687476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219845910440334
X600015.CH.EQUITY,0,0,0.0185715462006464,0,0,0.0679101210143504,0,0,0,0,0,0,0.452580845263628,0,0,0.0124616108342554,0,0,0,0,0,0,0,0,0.112585347595547,0,0,0,0,0.0570664369529403,0,0,0,0,0,3.46944695195361e-18,0,0,0.061492776588185,0,0,0,0,0.188595273614305,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26289933464108,0,-0.140818875181117,0,0,0,0,0,0,0,0,0,0,0.0706177876362223,0,0,0,0.333204607844311,0,-0.0100309197885888,0.0513374433554792,0,-8.67361737988404e-19,0,0,0.257468765603491,0,0.122370832172889,0,0,0,0,-0.041343259433025,0,0
X2881.TT.EQUITY,0,0,0.201661999490359,0.0240218197657369,0,0,0,0.125326192719764,0,-0.0118593360170332,0,0,0,0,0,0,0.146735029174791,0,0,0,0,0.0166264920210617,0,0,0,0,-0.0218222609420901,0,0,0,0.180526524012699,0,0,0,0,0,0.117036174372036,0,0,0,-0.00651628450499607,0,0.245694958838653,0,0,0,0,0,0,0,0,0,0.00319352155671
FXI.US.EQUITY,0,0,0,0,0.177615774506723,0,0,-0.052069825302263,0.082627595833406,-0.102405714496123,0,0,0,0,0,0,0.0379522835023632,0.0126087633993749,0,0,0,0,0,0,0,0,-0.0565811813139336,0,-0.0242722224236275,-0.0182774271963334,0,0,0.00796415266402339,0,0,0,0,0,0,0,0.0520943384723421,0,0,0,0,0,0,0,0,0,0,-0.805798330230428,-0.118218432721468
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447367310116,0.0194641465935085,0,0,0,0,0,0,0,0,-0.00386717475231386,-0.0425304854617728,-0.300975234866204,-0.0215245926255578,0,0,0,0,0,0,0.0446498318566791,0,0,0,0,0,0,-0.0353200932032739,0,0,0.114403808977847,0,0,0.0874215901378759,-0.959516542869539,0,-0.0525079732938298
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.031563552074663,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687309,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0,0
