,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188512781806889,0,0,0,0.192973412513215,0,0,0,0,-0.0478128791122683,0,0.336356275775385,0,0,0,0,-0.0169677498007312,0,0,0,0,0,0,0,0,0,0,0,0,0.14902842835939,0.109790504050778,0,0,0,0,0,0,0,-0.0972880479847115,0,0,0,0,0,0,-0.0628053874559152,0,0.0784429256534568,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588150775329186,0,0.161928433176308,0,0,0,0,0,0.110265984410767,0,0,0.0636861568176678,0,0,0,0.0664818520112481,0,0,0,0,0,0,0,0,0,0,0.204492410886031,0,0.399189567022168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404398403078996,0,-0.0162949729914813,0,0,0.0381560240005121
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422108678364163,0,0,0.153055433055523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307212444070765,0.530788801435672,0,0,0,0,0,0.0141007380227057,0,0,0,0,0,0,0,0,0,0,0,0,0.16919194599712,0,0,0,0,0,0,0,0.0841237875681224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,0,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.045110201667572,0,0,0,0,0,0,0.0022184944825405,0,-0.147866326604114,0,0,0,0,0,0,0,0,0,0.0783497208586113,0.133007784423595,0,0,0,0,0,0.104357562645397,0,0,0,0,0,0,0,0,0.308403546494785,0,0,0.295632752655333,-0.612391005883994,0,0,0,0,0,0.0783220482163036,0.069155018034098,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0754383674665626,0,0,0,-0.0788436439196678,0,0,0,0.130637481974915,0,0,0.0263613859295686,0,0,0,0,0,0.0831153587620929,0,0,0,0,0,0,0,0,0.0313270152528349,0,0,0,0.370594392922281,0.144220985702113,0,0,0,0.00343656113714511,-0.178804825857429,0,0,0,0.0571438615147341,0.22752282173372,0,0,0,0.127501553195828,-0.070225251475683,0,0,0,0,0,-0.055651423603
X601998.CH.EQUITY,0,0,0,0.324255655049602,0,0,0,0,0,0,0,0,0,0,0.0131328936311168,0,0.259453875244398,0,0.130452551263606,0,0,0,0,0,0.00560617503718149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321735334316734,0,0,0,0.260503736952787,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.14951466564133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153101458008955,0,0,0,0,0,0,0,0,0.0706069172448142,0.1733047994437,0,0,0,0.72702625490649,0,0,0,0,0,0,0,0,-0.362852829907311,0,0,0.26585498276872,0,0,0,0,0,-0.119445734796229,0
X1109.HK.EQUITY,0,0,0,0,0,0.02138936616098,0,0.0792661712295287,0,8.67361737988404e-19,0,0,0,0,-0.121589685502416,0,0,0.0264335168812786,0,0.0327250728334612,0,0,0,0,0,0,0,0,0,0,0,0.332340828828135,0,0,0,0,0,0,0,0,0,0,0,0.12703401723696,0,0,0,0,0,0,0.0260174260787155,-0.0794892082136052,0
X11.HK.EQUITY,0,0,0,0.0736331889159986,0,0,0.0343482377592988,0.0233377124007558,0.253902591439492,0.0205722269341679,-0.202164731730864,0,0,0,0,0,0,0,0,0,0,0,0.431048737808585,0,0,0.0220430902980968,0,0,0,0,0,0,0,0,0,0.250463943440593,0,0,0,0,0,0.0575885619691468,0,0,0,0,0,0,0,-0.0592612530661957,-0.0350173855717669,0.0117424998771674,0
X2007.HK.EQUITY,0,0.327097044871851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560517370552505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13853465000716,0,0.364015159425975,0,0,0,0.297626340252451,0,0,0,-0.0903166702281528,0,0,0,-0.109010820995097,0,0.257404016662296,0,2.16840434497101e-19,0,-0.06680497983112,0,0,-0.0132204662068333
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160175438805567,0,0,0,0.0886672871317891,0,0,0,0,0.107901440856146,0,0,0,0,0.325487579133951,0,-0.0481212401285023,0,0.0443408300838476,-0.00100664890948412,0,0,0,0,0,0,0,0.118119527023737,0,0,0,0,0,0,0,0.274745477022707,0,0,0,0,0,0,0,0.0129601340907673,0,0.0298968983554769,0,0,0,0.0619314399973769,0,0,0.347367452975328
X601818.CH.EQUITY,0,0.0958083690876252,0,0,0,0,0,0,0,0,0.224060589380105,0.252054086766884,0,0,0,0,0,0,0,0,0,0,0.010623063429751,0,0.109261735379674,0,0,0,0,0,0,0,0,0.0863484470407122,0,0,0,0,0,0.0904758637380504,0,0,0,-0.02928400071831,0,0.0478368981452047,0.109550139889215,0,0.0705982056222299,0,0.00545903575222415,-0.0179527504133353,0
X688.HK.EQUITY,0,-0.337827506901312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310922155757404,0,0,0.0809693126351387,0,-0.196625250519014,0.569432814509412,0,0.230295388919571,0.16320584226257,0,0,0,0,0,0.225738757103842,0,0,0,0,0,0,0,-0.15489566069098,-0.140372729755561,0,0,0,0.164744675789132,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108530675559561,0,0,0,0,0.0516615702097433,0,0,0,0,0,0,0,0,0.142061421933734,0,0,0,0,0,0.181912072050583,0,0,0,-0.0570487669286052,0,0,0,0,0,0,0.178725460204669,0.136260368894119,0,0,0.0880281091842598,0,0,0,0,0.0173696415095221,0.0122760695731994,0,0,0,0.0281241584852393,0,0,0,0,0,0
X267.HK.EQUITY,0.31182431102465,0,0,0,0,0,0.0490815947780527,0,0,0,-0.0651995165240728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138903353660172,0,0.00890121708789965,0,0.149105525663248,0,0,0,0,0.0778800561256292,0,0.131734976000188,0,0.0638827722672422,0,0,0.0905606535098319,0,0.00239294155240836,0,0.295826324187483,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.356000893091002,0,0,0,0,0,0,0,0,0,0,0,0.0429332486885,0,0,0.0477861834918137,0,0,0,0,-0.073167711340284,0,0,0,0,0,0,0,0.103569832061773,-1.38777878078145e-17,0.0316851088982083,0,0,0,0,0,0,0.0991007315351389,0,0,0.330770450423929,0,0,0,0,-0.260256010518389,0,-0.0296568168688135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235121410751789,0,0.136092876982474,0,0,0,-0.014724087617164,0,-0.0242782969633972,0,0,-0.151644055031448,0,0.0467391057541617,0,0,0.249126508411122,0,0,0,0,0,0,0,0,0.0449545287719602,0,0,0,0.153383031799246,0,0,0,-0.0959190909299925,0,0,0,0.0745194541674338,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186621650282963,0.0439537629434247,0,0,0,0,0,0,0.0456485433876862,0,0,-0.00929282457252429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125811190658944,0,0,0,0.721578405474897,-0.0204053443494307,0,0,0,0,0,0,0,-0.0554953705717508,0
X12.HK.EQUITY,0,0.0956025986152202,0,0,0,-0.108034805935742,0.239530976483705,0,-0.107804019102854,2.16840434497101e-19,0,0,0,-0.0668636167870077,-0.0200627579524158,0,0,0,0.197699939894522,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690757216092121,0,0,0,0,-0.075086695439636,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105916991769406,0,0.0959838148923124,0.032783339199281,0,0,0,0,0,0.144979993477011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148199808666572,-0.141301855576025,0,0,0,-0.0537645567378636,0,0,0.0961131060784455,0,0,0,0.725007709907432,0,0,0.051722799032714,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186650847629583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139149078367684,0,0,0,0.210673872180577,0,0,0.0659066633053071,0,0.40071712585472,-0.0171320470491637,0,0,0,0.072366763861836,0,0,0,0.10913705134095,0.233631097588609,0,0.134325469368011,0
X823.HK.EQUITY,0,0,0,0.0279242634015197,-4.33680868994202e-19,0,0,0,-0.0250159802643872,0,0,0,0,0,0,0,0,0,0,0.577553805400669,0,0,-0.318181625954403,0,0,0,0,0,0,0.236268917697297,0,-0.232125650571679,0,0,0,0.134158820768229,0,0,0,0,0.277693296358241,0.272533416567166,0,0,0,0.0434309620093877,0,0,0,0,-0.0536532225275603,-0.0179592540254364,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648781505177216,0,0,0,0.198631104912324,0,0,0,0,0.22786831059983,0,0,0,0,0,0,0,0,0,-0.090544375009002,0,0,0.0877474000038262,0,0,0.231113418121599,0,0,0,0,0,0,0,0,0,-0.0778612229342044,0,0.0409924606351797,0.0690863238024839,-0.0222012307371406,0.0112237294924851
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12448867186361,0.0729967890484037,0,-0.0755890077570941,0,0,0,0,0.144673552475652,0,0.256602117392183,0,0.0277213871956741,0,0.152686095544354,0,0,0,0,0,0,0,0.195410113104907,0,0,0,0,0,0,0,0,0,0,0,-0.175967974328234,0,0,0,0,0,-0.0835723185627269,0,0.0760517807185587,0.0292344933249112,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258120408509633,-0.130866127294818,0,0.208214771379838,0,0,0,-0.0584678203292896,0,-0.18085515920832,0,0,0.191779655743795,0,0,0,0,0,0,0,0,0,0.402651354719259,0,0,0.164371092599929,0,-0.146249934296667,0,0,0,0,0,-0.27775553494631,0,0.0478056172662167,0,0,0,0,0.417770998193046,0,0,0,-0.0910821918670556
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080592705756793,0,0,0,-0.0442409024845095,0,0,0,0,0,-0.0241114916414657,0,0,0,0,0,-0.0507008445866982,0,0,0,0,0,0.0907450950667944,0,0,0.218340421199752,0,0,0,0,0,0.685039497365737,0.0432556653224813,0,0,-0.0578119407873862,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119585486960342,0,0,0,0,0,0,0,0,0,0.0655927935991802,0.062483810768852,0,-3.46944695195361e-18,-0.0386493826626291,0.225917050680649,0,0,0.0308444207801642,0,0,0,0,0.0581372890734829,0,0,0,0,0,0,0.0257625369818945,0,0.0826145260437971,0,0,0,0,0,0,0,0,0,0.0998846985650811,0,0,0,0.274081139807405,0,0,0,0,0.0180565589596262,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873815097258,0,0.0323011857666421,0,0,0,0,0,0,0.106681272549256,0,0,0,0,0,0,0,0.034766015198787,0,0,0.118074543014418,0.0489929396806634,0,0,0,0.202715248899891,0,0.0549471903432245,0,0,0,0,0.0333809045767987,0,0,0,0,0,0,0,0.0508974440703652
FXI.US.EQUITY,-0.220860563049013,0,0,0,0,-0.187649453404794,0.0231704839940411,0,0.061123555098122,0,0,-0.0121782543092223,0,0.307076638437942,0,0,-0.419529149024061,0,0,0.108970008705995,0,0.468276211983572,0,0,0,0,0,0,0.0708514737648829,-0.048846813271326,0,0.0738574078421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159424146984505,0,0,0,0,-0.732727377543026,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.382978434124216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136973517509543,-0.0287315532031634,0,0,0.0725290945817703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105687366464698,-0.0996495387932218,0,0,0,0,0,0.499738814059852,0,-0.538347768284623,0,0,0,-0.0837224507266448,-0.219917774504797,0
