,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634019582062087,0,0,0,0,0,0,0,0.025750461208366,0,0,0.0458689682420324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241844755307825,0,0,0.0306096444095644,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361512177785868,0,0,0.488161512029868,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29931982405543,0,0,0,0.0686546967350579,0.135508610712258,0,0,0,0.0186773609585524
X388.HK.EQUITY,0,0,0,0,0.0697384008704985,0,0.00953042120979149,0.0656702361228355,0,0,0,0,0,0,0,0.138652903554041,0,0,0,0,0,0.313435064361956,0.0324517364853009,0,0,0,0.0307628080137479,0.0175232477233095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774945160282163,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895780498132461,0,-0.116102119518959,-0.0201105369901446,0,0,0,0.127686059072039,0,0,0,0.0359987241378677,0,0,0.190071411087958,0,0,0,0,0.0050331612200361,0,0,0,0,0,0.207326800354856,0,-0.0870107159611848,0.142451177357545,0,0,0,0,0,0,0.130739050798139,0,0,0,0,0,0.221623061370003,0,0,0,0.025750507987487
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155134049476267,0,0,0,0,0,0,0.0803389004007384,0.130807756564483,0,0,0,4.33680868994202e-19,0,0.431491597907246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243031222978295,-1.73472347597681e-18,0,0,0,0,0,0,0.10787794676906,0,0,0,0,0,0,0,0,0,-0.0353047349506112
X688.HK.EQUITY,0,0,0,0.0942336886044261,0.0279896432972626,0,0,0,0.187980286300639,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359526871265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2085288001858,0,0,0,0,0,0,0,0,0,0,0.194912769348398,0,0,0,0,-0.049437792903067,0,-0.104674572361266,0,0,0,0.0552666040035115,0,0.585662748747784,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828187141742203,0.0727455700936303,0,0,0,0,0,0,0,0,0.0250306935701797,0,0.0358459003881642,0,0,0.290395499988121,0,0,0,0,0,0,0.0527592385419764,0,0,0.103861976566553,0,0,0.15012013071603,0.0398727165239036,0,0,0,0,0,0,0,0,0,0.0524126160914241,0,0,0,0,0,0.0787886397438938,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257655339317372,0,0,0,0,0,0,0,0,0.5137886521745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491454157709802,0,0,0,0,0,0,0,0.22755329228058,0,0,0,0,0.139848039634203,0,0,0,0,0,0.0344421596591193,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800750067204799,0,0,0,-0.0653323543194014,0,0.0882498830420305,0,0,0,0,0,0,0,0,0,0,0,0.0811921035275273,0,0,0,0.0690603377667758,0,0.0883907947046816,-0.0319646068973808,0,0,0,0,0,0,-3.46944695195361e-18,0.0854793362515332,0,0.18988075714045,0,-0.0413856857188848,0,0.469247363021654,0,0,0,-0.0219483934223138,-0.0032528416201498,0,0.0341879302920795,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732518416493223,0.0360575277569758,0,0.0818247864993531,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12888117145842,0,0.231804844570837,0,0,0,0,0.0357174134938564,0,0.0346125640415394,0.0270634134149248,0,0.265624361495256,0,0,0,0.0693247165320898,0.016589548214126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353629156377407,0,0,0,0,0,0,0,0,-0.27921067396982,0,0,0,0,0,0,0,0.0368999289830846,0,0.140144284971475,0,0,0,0,0,0,0,0.111594495223211,0.763602182794434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509578225499745,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180745702652079,0.159698776574125,0.00367513175809712,0,0,0,0,0,0.205398159225369,0,0,0,0,0,0,0,0.185924450942404,0,0,0,0,0,0,0.217990537796775,0,0,0,0,0.0230239400143017,0,0,0,0,0,0,0.0174090787377366,0,0,0.0293619590286949,0.020083044871592,0,0.0897117919191517,0,0,0,0,0,0.035390996902936,0,0
X601818.CH.EQUITY,0,0,0,0.0989039529693485,-8.67361737988404e-19,0,0,0,0,0,0.0620886165998071,0,0,0,0,0,0.512418114771302,0,0,0,0,0,-0.0154798477869568,0,0.150499116856055,0,0,0,0,0,0.101377962051591,0,0,0,0,-0.0281013954071412,0,0,0,-0.160672002918196,0,0,0,0,0.0831874688842946,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23350971188849,0,0,0.039009698645474,0,0,0,0.079145555773487,0,0,0,0,0,0,0,0.0274049226966464,0,0.323906470472303,0,0,0,0,0,0,0,0,0,0,0,0.106268092669716,0,0,0,0.063958652782662,0,0,0.0414639583232083,0,0,0,0
X1113.HK.EQUITY,0,0.130273485778586,0,0,0,0,0,0,0,0.0461051016775685,-3.46944695195361e-18,0,0.133844214282026,0,0,0,0,0,0.0734535520060038,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406661465144174,0,0,0,0.0464022593546943,0,0.493699225913934,0,0,0,0,0,0,0,0,0,0,0.124385185138001,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220698892289112,0,0,0,0,0,0,0,0.34134684395372,0,0,0,0.0205066483502385,0,0.16315438082895,0,0,0,0.00682656179241361,0,0,0,0,0,0,0,0,0,0.0850267073335674,0,0.00152826296621131,0,0,0,0.122856513567028,0.0723415927664004,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371213555800467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218460060165892,0,0,0,0,0,0.362196293749829,0,0,0,0,0.0659403271985036,0,0.150641277658101,0,0.09935790506693,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,0,-0.0306929014387624
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.165790402115543,0,0,-0.175777950356368,-0.0327467207811263,0,0,0,0,0,0.0987129903402633,0,0,0.170413069039346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065419946343003,0,0,0,0.660202796345421,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546789910037182,0,0,0.288067491352146,0,0,0,0,0,0,0,0.0237637560712186,0,0,0,0,0,0,0,0,0,0.070253207582397,0,0,0,0,0,0,0.0466630218208202,0,0,0,0,0,0,0.238598257338878,0.130508628046671,0,0.163577496310312,0,-0.0148606628381238,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281507053205237,0.225002809968304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399822471965908,0,0,0,0,0.208171749420801,0,0.0626114450252564,0,0,0,0,0,0,0,0,0.0172639580338033,0,0,0,0.144786106641675,0,0,0.0934863926867258,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750915006037645,0,0,0,0,0,0,0.14087620354088,0,0.403214164895081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531183662999877,0,0.171049863130472,0,0,0,0.182674107058595,0,0,0,0,0,0,-0.106462312885479,0,0,0
X1997.HK.EQUITY,0,0.084545972563715,0.0715777447014464,0,0,0,0,0,0,0,0,0,0.050636448039706,0,0,0,0,0,0.0110860407718887,0,0,0,0,0,0,0.0806484196671334,0,-0.0371710028520238,0,0,0,0.157370705207383,0.423090142082352,0,0,0,0,0,0,0.0714999991303687,0,0,0,0,0,0,0,0,0.0228231999758846,0,0,0,0
X601169.CH.EQUITY,0.220083766333453,0,0,0,0,0,0,0,0,0,0.058268025410623,0.0621640643686882,0,0.239052389920954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139892091868094,0.130249684592021,0,0,0.180341543034826,0,0,0,0.0547234409754314,0,0,0.0403486666636283,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859720671980536,0,0,0.0219427593776649,0,0,0,0,0,0,0,0.365447253544237,0,0.000844492839893426,0,0,0,0,0,0,0,0,0.173437381466618,0,0,0,0,0,0.069331454878541,0,0,0,0,0,0.0754803634704387,0,0.0699208379983856,0,0.019533993435413,0,0,0.140900298902273,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948464075797553,0,0,0,0.0443105597589482,0,0,0,0,0,0,0,0,0,-0.0131372930904897,0,0,0,0,0,0,0,0.0524275205983333,0,0,0,0,0,0.0458719554602408,-0.137529712207087,0,0.326253229426077,0,0.081031598174525,0,0,0,0,0,0,0,0,0.424006693849169,0,0,0,0,0
X2881.TT.EQUITY,0,0.131429555190484,0.111279701755597,0.00364475652571895,0,0,0,0,0.165878866154655,0,0,0,0,0,0.0278432581937524,0,0,0,0,0.0497236412684968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166607127398808,0,0,0,0,0.163422273300792,0,0,0,0,0,0,0,0,0.0474557125137477,0.0398273143582939,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914769487342442,0,0.215338822136266,0,0,0,0,0,0,0,0.016256131918269,0,0,0.0584697394739218,0,0,0,0.261573407234972,0.0062310759617986,0,0,0,0,0.208635291721325,0,0.163697827255823,0,0,0,0,0,0,0.0625571275913325
X2891.TT.EQUITY,0,0,0.624988129814066,0,0,0,0,0,0,0,0,0,-0.0437059799718333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603170588770527,0,-0.0201853333868378,0,0,0,-0.0830118185810653,0,-0.0831071147444097,0,0,0,0,-0.0503617397391868,8.67361737988404e-19,0,0,0,0,0,0,0,0.595731290477949,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102431674874432,0,0,0,0,0,-0.081501402463208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162079042680623,0,0,0,0,0.0128276226060792,0,0,0,0,0,0,0.562360460609172,0,0.0291612851668828,0,0,-0.025292599720328,-0.193112499549459
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
