,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.103818347562039,0,0.352718718908576,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0114067683902195,0,0,0,0,0,0.388449155230974,-0.0435844483003944,0,0,0.261409331002251,0,0,0,0,0,0,0.0757026579945157,0,0,0.192511236387202,0,0,0,0,0.113910175025034,0,0,-0.156285384363497,0,0,0,0,0,0,0,0,0.24280644520685,0
X1113.HK.EQUITY,0,0.236800165299529,0,0,0,0,0.0692767999698873,0,0,0,0,0,0,0,0,0,0,0.0599075180908741,0.10018291390306,0,0.171867674363914,0,0,0,0,0.0422455170831637,0,0,0,0,0,-0.0421043187433003,0,0,0,0,0,0.177879264802337,0,0,0,0,-1.73472347597681e-18,-0.244162661243995,0,0.149738094009443,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406869111883,0,0,0,0,-3.46944695195361e-18,0.0510221188024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237405373529409,-0.0706596437072006,0,0,0.161513213308409,0,0,0,0,0.110715447134356,0,0,0,0,0,0,0,0,0,0,0,0,-0.11929101904515
X12.HK.EQUITY,0,0,0,0,0,-0.319685880275625,0.39552129792265,0.188972150291555,0,0,0,0,0,0,0,0,0.266897268930239,0,0,-0.00305669233245616,0,0,0,-0.273683913031709,0,0,0,0,0,0,0,0,0,0.269791567300695,0,0.189520602055283,0,0,0,0,0,0,0,0,0,0.469336753202046,0,0,-0.312783668209587,0,0,0.261464004478585
X823.HK.EQUITY,0,0,0,0.0456633697345771,0,0,0,0,0.166754366170179,0,0,0,0,0.117224368818502,-0.108560334402556,0.0669636146664681,0,0.0206382109548791,-1.73472347597681e-18,0,-0.0357077687678297,0,0,0,0,0,0,0.13112291315529,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.282686889448735,0,-0.218838133425087,0,0,0,0,0,0.11776318915979,-0.0887078617471165,0,0,0,0,0.119140293043492
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838919029135847,0,0,0,0,0,0,0,0,0.410360128867653,0,0,0,0,-0.0877922413572923,0,0.0241872238706635,0,-0.0234226579100471,0,0,0.107592148918907,0,0,0.142193576697759,0,0.0786214478701038,0,0,0,0.0404351461547837,0,0,0,0.0474397793402713,0,-0.0481124816852019,0,0,0.0395018396915015
X600048.CH.EQUITY,0,0,0,0.112683031002678,0,0,0,0,0,0,0.150083747821353,0,0,0.053876777494674,0,0,0,0,0,0,0,0,0,0.248565055864937,0.218044902886517,0,0,0.0662121250114235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313229718946716,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068157161066,0,0,0,0,0,0,0.213534634954521,0,0,0,0.0677735098252654,0,0.0550376516876575,0,0,0,0,0,0,0.0463575852164612,0.0811478204318677,0,0.0961506473277466,0.0777851054555463,-0.0669250785629755,-0.0230133297875398,0,0,0,0,0,0,-0.0836844281587411,0,0,0,-0.0531277444758019,0,0.303236355331697,0,0,0.0134051597252528,0,0,-0.166129265850177
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320289911501017,0.236957361904194,0,0,0.160198465246609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173968467721691,-0.0145720130070593,0,0,0,0,0,-0.229121105699965,0,0,0,0,0,0,0,0,0.0869919234941497,0,0,-0.0191027245457306,0,0.0844387157927964,0.067708857182994,-1.73472347597681e-18,-0.125273740037086,0,0,0,0,0.0464068453306201,0,0,-0.0222893354618643
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130824603576457,0,-0.0715030150824807,0,0,0,-0.131729079998266,0,0,0,0,0,0,0,0,0,0,0,0.0519147472335485,0,0,0,0,0,0,0.0910941617418519,0,0,0.697871076497037,0,0,0,0.0979488650939623,0,0,0,0,0,0.121506381027031,0.905320698860876,0,-0.16663525359543,0,0,0,0.0107065949517365,0
X000166.CH.EQUITY,0,-0.131612138249886,0,0.0708874242669771,0,0,0,0,0,0,0,0,0.268170663612845,0,0,0.194891870011545,-0.049940832513321,0,0,0,0,0,0,0,0,0,-0.0589116486912979,0,0,0,0,0,0,0,0.30085117192297,0,0.254274798380572,0,0.0847300091963711,0,0,0,0,0,0,0,0.268101175218236,0,0,0,0.0922688324456215,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538763310084593,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.193457245657271,0,-0.12611672354627,0,0,0,0,0,0,-0.182250187781458,0.260198844523821,0,0,0,0,0,0,0.965167648252405,0,-0.0460340769284394,0.116964083820864
X600015.CH.EQUITY,0.0277886217589986,0,0,0,-0.434557868860811,0,0,0.402282076024191,0,0,0,0,0,-0.00646812370817071,-0.231830873773405,0,0,0,0,0,0,0,0,0.474022303224219,0,0,0.109908022717227,0,0,0,0,0,0,0.284809729916768,0,0,0,0,0,0,0,0.0651326150043312,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423043884737282,-0.0807250084944144,0.139680021094597,0,0,0.16003266947312,0,0.103412273622354,0,0,0,0,0,0,0,0,0.239752839411372,0.152923069434861,0,0,0,0,0,0,0.142138637425502,0.0399364569679271,0,0,0,0,0,0,0,0.0361177994940419,0,-0.0618843588054407,0,0,0
X002736.CH.EQUITY,0,0,0.028559893743627,0,0,0.0389605004094878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483808564196525,0,0.302128796064626,0,0.0146319613909581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326432155460574,0,0,0.472075336476858,0,0.0712425338350125,0,0,0,0,0,-0.106670583479576,0.0265892815845987
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103501551081859,0.122682292536619,0,0,0,0,0,0,-0.236148077066708,-0.0407054207026021,0,0.117761009508546,0,0,-0.0220081493236962,0,0,0,0,0,-0.107240814722665,-0.0981759071322261,0,0,0,0,0,-0.197972366378472,0,0,0,0,0,0,0,0.189241612439579,0,0,0.634930362663461,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338488,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,0,8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435128,0,0.091109904363395,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322319,0,0.132498639416829,0,0,0,0,0
