,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.29803877348504,0.201567206610289,0,0,0,0,0,0,0,0,0,0.0286678269026438,0,0.00863311574357616,0.177162704582685,0,0,0,0,0,0,0.0560386323823822,0,0,-0.0513502345387438,-3.46944695195361e-18,0,0,0,0.125887113985255,0.0602398228027928,0.047512533308048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346395628846469
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381408769852371,0,0.121806360118521,0,0,0.240945101648133,0,0,0,0.020647538891915,0.0373238702844646,0,0,0,0,0,0,0,0,0,0,0.11351233654012,0,0,0,0,0,0,0,0.282527072949652,0,0,0,0,0,0,0.000239422821722599,0,0,0,0,0,0,0,0,0,0,0,0.151845997696916,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180509627138982,0,0.00731330332701055,0,0.0159646853989038,0,0,0,0,0.350104477697803,0,0,0,0,0,0,0,0,0.0258954596065587,0,0,0,0.0733700951276935,0,0,0.163157032307634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183815867182083,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853919515381129,0,0,0,0,0.0853786197053006,0,0,0,0.150468900663186,0,0.0580753452638782,0,0,0,0,0,0.0714919400410652,0,0,0.303404206319935,0.171057242482613,0,0.0209956391055028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34275584040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540390977107773,0.185252637162508,0,0,0,0,0,0,0.0157504941555816,0,0,0.0156271824283195,0,-0.022968247127451,0,0,0.33760465117259,0,0,0.136878475879349,-0.127479375113518,0,0.0745972477131767,0,0,0,0,0,0,-0.00836877283182297,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407896680336009,0,0,0,0,0,0,0.200169875156267,0,0,0,0,0,0,0,0,0,0,0,0,0.271581414507048,0,0.0154973523458019,0,0,0,0,0,0,0,0.280602887281197,0.066872583642638,0,0,0,0,0,0,0,0,0,0.0843951144859804,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111675018538808,0,0.0529741689222224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271309229757663,0,0,0.144840883487841,0,0,0,0,0.103343973884024,0,0,0.248524898595936,0,0.0525493487727434,0.00930719580318089,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347031773317947,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.0185002211663997,0.0310882697413963,0,0.145112879964951,0,0,0,0,0,0,0.290168954564318,0,0.0350213322929719,0.0842606319009235,0,0,0.233958961091762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035890919459,0,0,0,0,0,0,0,0,0,0,0.019994882229999,0.119365434937387,0,0,0,0,0.0459335086205252,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942891751760156,0,4.33680868994202e-19,0,0,0.0378856888294856,0,0,0,0,0,0,0,0.0119776731843774,0,0,0,0.284571862051938,0,0,0.0200553585482158,0,0,0,0,0.138507459210451,0,0.0175792686621263,0,0,0,0,0,0.325422925421923,0,0,0,0,0,0.00943880109101791,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199242999709793,0.324039020889078,0,0,-0.0529390576320914,0,0,0,0,0.0208316966103862,0,0,0,0,0,0.185197023241847,0,0,0,0,0,0,0,-0.00900973932185849,0.0884212528565181,0,0.0451266138913756,0,0,0,0,0,0,0,0.15849627114576,0,0,0,0,0,0,0,0,0,0,0.0775476255571289
X601601.CH.EQUITY,0,0,0.608497034402662,0,0,0,0,0,0,0,0,0.0513760219124428,0,0,0,0,0.230789198853999,0.0316328872910463,0,0,0,0,0,0.0643432828553501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287275401314,0,0,0.0112300627245626,0,-0.29129421501067,0,0,0,0,0,0,-0.0953209155179894,0,0,0
X601998.CH.EQUITY,0,0.330147974881491,0,0,0.0302740318259223,0,0,0,0.0419800411592685,0,0.0650946441534187,0,0,0.279305123766708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663396475037,0,0,0.0117637421083815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14530502682516,0.0922262544761367,0,0,0,-0.0323452277166932
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257299688057433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138162158781427,0,0,0,0,0.231924955423055,0,0,0,0,0,-0.000856843165378224,0.361172091703827,0,0,0,0,0,0,0.211226932280421,0,0,0,0,0,0,0,0,0,0,0,-0.049810760569452,0,0,0,0,-0.0425502182666886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192894247525899,0,0,0,0,0,0,0,0.0470938411321106,0,0,0,0.00690702245886442,0,0.00968813768517719,0,0,0.0666261222032004,0,0.399697182772724,0,0,0,0.120489821998586,0,0,0.0511418542519459,0,0,0,0,0,0.0806182071464251,0,0,0,0,0.0349318584126025,0,0,0.261411051764583,0,0,0,-0.0482822850976857
X601818.CH.EQUITY,0.203465743062126,0,0,0.195960842902743,0,0,0,0,0,0,0.110702287962816,0,0.252413920196656,0,0,0,0,0,0.0410302281606197,0,0.0150668350238983,0,0,0,0,0.056714412839284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359518677724377,0,0,0,0,0,0,-0.0738715017794238,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722558966579605,0,0,-0.00587587045830881,0,0,0.132091479333905,0,0,0.166658450845523,0,0,0,0,0.226481819698213,0,0,0,0,0,0.141486476797911,0,0,0,0,0,0,0,0.249187443619455,0.148237333047562,0,0,0,0,0,0,0,0,0,0,0.0174797106088734,0,-0.0472926071211747,0,0
X601688.CH.EQUITY,0,0,0.0402225779557632,0,-0.0275209661007941,0,0,0,0,0,0,0,0,0,0,0.21320306017549,0,0,-0.0612366483699404,0.0613808709617838,0,0,0,0.0135278878639329,0,0,0,0,0,0,0,-0.107755842657003,0,0.0356899789094028,0,0.0835163560269886,0.057283446715207,0,0,0,0,0.463836248796216,0.123290046190214,0,0.15720808649331,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54260162631615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425724792043,0,0.174046364324728,0,0,0,0.00925959693205833,0,0,0,0,0,0.128540965862387,0,0,0,0,0.482792168485076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977298473303874,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134271622237794,0.0586244419367284,0,0,0,0.197391516971538,0,0.192778837286337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567294530613633,0,0,0,0.016127872677286,0,0.224473327139172,0,0,-0.0964340611004039,0.338032323625493,0,0,-0.050823994998385,0,0,-0.115070053044367,-0.0450326710971834
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250511130161237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422420591365,0,-0.0202982735120856,0,0,0,0,0,0,0,0,0,0,0,0,0.0831118232909751,0,0,-0.0291993957491255,-0.0570905181813147,0,0.119811579170487,0.829182038375071,0,0,0,3.46944695195361e-18,0,0.0993566822033433
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744668871642,0,0.0190152237528044,-0.123811739389515,0,0,-0.150079256166301,0.14281020691131,0,0,0,0,0,0,0,0.0920545500562369,0,0,0,0,0,0.420869235051641,0,0,0,-0.00717339153096965,0,0,0,0,-0.00961485738735327,0,0,0.0835438772211989,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226716082962374,0,0,0,0,0,0,-0.0667848667507348,0,0,0.333256708541508,0,0,0,0,0,0.219079149693789,0,0,0,0,0,0,-0.012344283859247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555668371243078,0.214873477952117,0,0,0,0,0.0746567909488611,0,0.125293264993171
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.023271066860682,0,-0.296765561047974,0,0.343212113667805,0,0,0,0.0504455659103487,0,-0.0539633715443934,0,0,0.417480397214152,0,0,0,0,-0.224397771778947,0,0,0,0,-0.108309946690103,0.462848647041087,0.120832769984391,0,0,0,0,0,0,0,-0.154611857533035,0,-0.0285998632273931,0,0,0.0579930084380875,-0.0715030866378744,0,0,0.0933217695272497,0,-0.130133962423596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107333326969881,0,0,0,0,0,0,0,0,0.0525703574899343,0,0,0,0,0,0,0,0.0173432402085375,-0.0479107336444635,0,0,0.107656085422173,0.00440624124130545,0,0,0,0,0,0,0,0.549209221617737,0,0,0,0,0,0,0,0,0,0,0.0145028753667446
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0,0
X2881.TT.EQUITY,0.0130529147542377,0,0,0,0,0,0,0,0,0,0,0,0.0268913939724482,0,0,0,0,0.0344204411473126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027174597507822,0,0,0.439537238512749,0,0,0,0,0,0,-0.0697609047023534,0,0,0,0.375414649897207,0,0,-0.0676674874160723,0
X601169.CH.EQUITY,0,0.317657729937556,0,0,0,0,0,0,0,0.0208663108311895,0,0,0,0.0074263137641971,0,0,0,0.00296594544438378,0,0,0,0,0,0,0,0,0,0,0.174873710917353,0,0,0,0,0,0,0.313151260970364,0,0,0,0,0,0.0220905686116294,0,0,0,0,0,0,0,0,0,0,-0.104177985800816
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257870768913093,0,0,0.0611948048110913,0.198131799477716,0.0877073898777744,0,-0.175148695540118,0,0,0,0,0,0,0,0,0,0,0,0,0.179007769479135,0,0,0,0,0,-0.00774024672257975,0,0,0,0,0,0,0,0,0,0,0.0119795590438931,0.49139473194874,0.14340601812663,0,0,0.176381784330516,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069827,0,0,0,0.133695197329438,-0.0047878368656908,2.16840434497101e-19,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325943,0.0291894058573776,-0.778934408406913,0,-0.183140151558884
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0,0
