,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114286826291449,0,0,0.0782735853912523,0,0.0823253907568722,0,0,0,0,0.0412022152190733,0,0,0,0,0,0,0.254479520424468,0,0,0.0918425881166168,0,0,0,0,0,0,0.161639425985554,0,0,0,0,0,0,0,0.106576519589482,0,0,0,0,0,0,0,0,0,-0.0159491843009411,0.0708357485374106,0,0,0,-0.0324662355328334,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,0,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233675906499885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419284322305135,0,0.284979126133916,-0.00886855466421637,0,0,0,0,0,0,0,0,0,0,0.17882581489098,0.0093525151732137,0,0,0.154205080244093,0,0,0,0.312794607228846,0,0.00634016893055538
X600016.CH.EQUITY,0,0,0,0.0306226113997976,0,0,0,-0.070982128147207,0,0.000366518116975907,0,0,0,0,0,0,0,0,0,0,0,0,0.556186843540502,0.00886694065784931,0,0,0,0,0.347330153509047,0,0.0506485195577584,0,0,0,0,0,0,0.119415290592376,0,0,0,0,0,0,0.0153844795617727,0,0,0.0589128098608596,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175821823259483,0,0,0,0,0,0,0,0,0.136347359979633,0,0,0,0.289645132796869,0.145088764526906,0,0.30046101286134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715576883539007,0,0.0939316231304534,0,0.0194675195719183,0,0,0,0,0,0,-0.012935024818615,-0.0268654939014422
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108049876953,0,0,-0.0863213255205474,0,0.149083620956579,0,0,0,0,0,-0.110124868011596,0,0,0,0,0,0,0.118416391948974,0.234673933738099,0,0,-8.67361737988404e-19,0,0,0,0,0.00699916441577878,0,0,0,0,0,0,0,0,0,0.128337374247852,0,0,0,0.0794203914989909,0,0,0.00902787841694413
X1109.HK.EQUITY,0,0,-0.0680637550561882,0.224212788440347,0,0,0,0.0550302847067126,0,0.108605227460238,0,0,0,0,0,0,0,0.109792066194406,0,0,0.181147690612714,0,0,0,0.0508774561146218,0,0,0,0.0682936415759824,0,0.0748430671918076,0,0,0,0,0,0,0.198441829054021,0,0,0,0.0648585462348737,0,0,-0.0518264955395187,0,0,0,0,-0.0778114578083053,0,0,0.000519589628577396
X2388.HK.EQUITY,0,0,0.0581345999621956,0,0,-0.0529876800866668,0,0,0.23864398613057,0.0864913908075347,0,0.179198674019499,-0.20484923932921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178462199129017,0,0,-0.139228082212185,0,0,0,0,0.0709476238312525,0,0,0.154332432149087,0.136818949868776,0,0,0,0,0,0,0,0,0,0,-0.119830155638582
X600048.CH.EQUITY,0,0,0,0,0.0852278328581035,0.0603474383702303,0,0,0,0,0,0,0,0,0.581032799462642,0,-0.020973715210477,0,0,0,0,0,0,0,-0.0227200041963648,0,0,0,0,0,0,0.211058175578412,0,0,0,0,0,0,0,0,0,0,0,0.00792497468036352,0,0,0.0857939829894939,0.175447168827807,0,0,0,0,0
X601818.CH.EQUITY,0.256149445832884,0.0364367279993915,0,0,0,0.00282962777605123,0,0,0,0,0.16222546159461,0.0568351766625465,0,0,0,0,0,0,0,0,0,0.0649478788912528,0,0.042783935837567,0,0,0,0,0,0,0,0,0,0.068260639609785,0,0,0,0,0,0,0,0,0,0,0.21027222028078,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436710708358475,0,0.0420564563524839,-0.266336127481592,0,0,-0.0874916490191355,0,0,0,0,0,0,0.393528432905583,0,0,0,0,0,0.17123860955523,0,0,0,0,0.256622288715827,0,0,0,0,0,0.203362747661748,0,0,0,0,0,0,0,0,0,0,-0.0708805724943409,0,0,0,0
X2007.HK.EQUITY,0,0.129054827379006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576631928439667,0,0,0,0,0,0,0,0,0,0,-0.132408541007757,0,0.105826093502738,0,0.567071952402903,0,0,0,-0.13429010122915,0,0,0.293869994796862,0,0,0,-1.73472347597681e-18,0,0.293906628536828,0,0,0,0,0,0,0,0,-0.119782058691882
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,0,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670911337729341,0,0,0,0,0,0,0,0,0.190144821223906,0,0.0103402048675625,0,0,0.0664838386841838,0,0,0,0,0,0,0.113440858109538,0,-0.0526240885287396,0,0,0,0,0,0,0.297366183588975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127442237269878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751721287887,0,0,0.0147841836387035,0,0,0.1602184882011,0,0,0,0,0,0,0,0,0,0.241680271879566,-0.187523156157194,0,0,0,0.0816078006693156,-0.075217361874925,0,0,0,0,0,0,0,0.00365787711608436,0,0,0,0,0,0.394702454067768,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120505099790745,0,0,-0.171399949103666,0,0.186527077707607,0,0,0,-8.67361737988404e-19,0,0.270820695184138,0,0,0,0.0921962911189074,0,0,0,0,0.0687118760293853,0,0,0,0,0,-0.00012258818111064,0,0,0,0.128846034077507,0.130771540291928,0.134417105656247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729461866109254,0,-0.16820812578286,0.15375036077166,0,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469889418349,0.0920136927183084,0,0,0,0,0,0,0,0,0,0,-0.00497694119431398,0,0,0,0.00474316464499263,0,0,0,0,0,0,0,-0.0351637192976102,0,0.0834266781548,0.367225471756842,0.206179457055467,0.0983258562982845,0,0.098989032142754,0,0,0,0.0100115371849498,0,0,0,0,0,0.261173306126145,0,0,0.125384057168027,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431000305682741,0,0,0.148651809167395,0,0.161092196096238,0,0.0202684876876542,-0.0446931268472635,0,0,-0.200983817588012,0,0,0,0,0,0,0,0,0,0,0.0508638927327115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904523137958312,0,0,0.699628828021808,0,-0.0563842387554708,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355064153400588,-0.060561822535892,-0.106048064599478,-0.039905957696587,0,0,0,0,0,0,0.29869370478963,0,0,0.524297689139479,0,0,0,-0.0641791612020704,0,-0.0500419317461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152850638284317,0,0,0,-0.123709444208876,0,0,0,0,0.0527089838532466,0.0184793810328166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39751064314346,0,0,0,0,0,0.113365778913294,-0.00250020895203939,0,0,0,0.133688943562823,-0.0909545612353137,0,0.279782537297338,0,0,0.856387843142634,0,0,0,0,-0.573258987422802,0,0.317030524415563,0.0537965950141872,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053929969748,0,0,0,0,0,0.0746671271182851,0,0.125033987663689,0,0.0269479666659573,0.238509153530585,0,0,0,0,0,0,0.101897371057582,0,0,0,0.086363045378292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809022041962796,-0.262571504459915,0,-0.0907655166596159,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172370164510467,-0.139027808453635,0.267566655424345,0,0,0,0,0,0,-0.175999639842738,0,0.175768178683153,0.033334153512067,0,0,0.154299260565285,0,0,0,0,0,0.420818125704575,-6.93889390390723e-18,0,0,0,0,0,0,-0.279985906946652,0,0,-0.0844577448347178,0,0.0118122764947159,0,0,0,0.0182661937216446,0.364014735477335,0,0,0.0279703068717534,0,-0.194376644958782
X000776.CH.EQUITY,0,0,0,0,0.0315946504036092,0,0,0,0,0,0,0.299661515647835,0,0,0,0,0,0,0.0678916926357318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170420812845299,0,0.364944506012998,0,0,0,0.0467554799843934,0,0,0,0,0,0,0,0,0.145919225685937,0,0,0,0.0732068936740413
X823.HK.EQUITY,0,0,0,0,0.0927248679221766,0,0,0,-0.0405083969763515,0,0,0,-0.156910810108609,0,0,0,0,-0.12069866983957,0,0,0.137137000679129,0,0,0,0,0,0,-0.147343614687535,0,0,-0.138675184982892,0,0,1.38777878078145e-17,0,0,0,0.0102908609097989,0,0,0.312582780450908,0,0,0,0.436161044773643,0,0,0,0,0,0,-0.209114121668318,0
X601169.CH.EQUITY,0.0255796308954044,0,0,0,0,0,0,0,0,0,0,0.090186543554963,0,0,-0.061953953658862,0.18114302889395,0,0,0,0,0,0,0.115904679341568,-4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0258080344432172,0,0,0,-0.000121509742132388,0,0.307453448593949,0.176978274385887,-0.00165920402000455,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687762184902539,-0.0563261698746156,0,0.120216955751587,0,0,-0.32770391804169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636521169331,0,0.135373917819975,0.530851043429726,0,0,0,0,0,-0.0800296537207925,0,0,0,0,-0.0467230264233218,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.204249353254715,0,0.150580010489679,-0.10388017056131,0,0,0,0.08112092295547,0,0,-0.340560816758933,0,0,0.0907147517833563,0,0,0,0.194861079426536,0.0852243867806194,0,0.210010686136466,0,0,0,0.181399870456189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507807205520136,0.177479665409491
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298237,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0,0
