,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0601950489079189,0,0,0.129507302399183,0.0666518076281077,0,0,0,0,0,0.0846532464051693,0,0,0,0,0,0,0,0.194168526677959,0.240583343702493,0,-0.109928601119871,0,0.0427569246608041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238083573542,0,0,0,0,0,0,0,-0.04940443928899,0
X600000.CH.EQUITY,0,0.0145361440677876,0,0,0,0.0646371965631654,0.169622566713044,0,-0.0099005444218845,0,0.334147694260529,0,0,0.102706120630919,0,-0.0656788420742647,0,0,0,0,0.0358911423515808,0,0,0,0,0,0,0.192890465859026,0,-0.0371051423876589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334568743547734,0.229842767871775,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458834147161,0,0,0,0.236339879261114,0,0,0,0,0,0,0,0,0.150152053568923,0.214332661406288,0.00310182936368854,0,0,0,0,0.15774602968949,0,0,0,0,0.0481312353657753,0,0.103604111389745,0,0,-0.0865786959537108,0,0,0,0,0,0,0,0.184715989637626,0,0,0,0,0,0,0,0,0,0.078116806407451
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307203350589258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112283803296629,-0.000602797149963264,0,0,0,0,0,0,0,0.161434376361525,0,-0.0609929776651111,0,0,0,0,-0.29719591253733,0,0,0,0.450992142827183,0.0633691295180811,0.0880747318584011,0,-0.0967622968996463,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248692488565174,0,0,0,0,0,0,0,0,0.14845080202397,0,0,0,0.281392021546702,0,0,0,0,0,0,0.262153591174741,0.0357053720663685,0,0,0,0,0,0,-0.0269424511951968,0,0.073478014506362,0,0,0,0.0218217354779283,0,0,0,0,0,0,0,0,0,0,-0.158414418663543,0,-0.0572225466092808,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153711920932192,0,0,0,0,0.171598473062432,0,0,0,0,0,0,0,0,0.222366791283505,0,0,0,0,-0.133958865301452,0,0,0.153834369410568,0,0.0926794931833155,0,-0.00659176059727772,0,0,0.0554295416009705,0,0,0,0,0,0,0.0749506358030547,0.348942433568865,0,0,0,-0.0334255849804409,0,-0.0340414434423536,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226946979020918,0.00831794569455097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813531566623369,0,0,0,0.237369283050845,0,0.146811009266434,0,0.271959316180308,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192689146224435,0,0,0,0,0,0,0.116571646974674,0.0609821581532516,0,0,0,0,0,0,0,0,0.45605171997972,0.116923193649556,0,0,0,0,0,0,0,0.0604920507233368,0,0,0,0,0,0,0.0731389488136445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897382416163193,0,0
X2388.HK.EQUITY,0,0,0,0,0.250973627680778,0,0,0,0,0,0,0,0,0,0,0,0,0.514428648194141,0.245227109011544,0,0,0,-0.11624953881959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396188148247247,0,0.0921639036918003,0,0,0,0.0503361047569775,0.011248978417864,0.125469491380365,0,0,-0.190973642069541
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136984051325325,0,0,0,0,0.196084843860403,0.106992595519123,0,0,0,0,0.469861081504044,0,0,0,0,-0.169648590476929,0,0,0.0874638312089873,0,0,0,0.178232555979796,0,0,0,-8.03718699741023e-05,0,0,0,0,0,-0.153359562179962,0,0,0,0,0,0,0,0,0,0,-0.0796771406136579
X2007.HK.EQUITY,0,-0.168567556096709,0,0,0,0.297182354334314,0,0,0,0.0344446614229374,0,-0.0971087989035404,0,0,0.0605310347061729,0,0,0,0,0,0,0,0,0,0,0.0344733947723506,0,0,0,0,0,0,0.209858371510309,0,0,0,0,0,0,0,0,0.484237267256179,0,0,0,0,0,0,0,0.139280009246846,0,-0.0435034923270618
X601818.CH.EQUITY,0,-0.0691528434814094,-0.0713825513882015,0,0,0,0,0,-0.0697905270042902,0,0,0.194411441061368,0,0.226298082466612,0,0,-0.149595867024275,0,0,0.243919116771151,0,0,0,0,0,0,0,0,0.199296976723919,0,0,0,0,0,0,0.103199509097155,0,0,0,-0.0134313380534962,0.0577293269213364,0,0,0.117390860028909,0,0,0,-0.100843752524129,0,0.0315962026294375,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804635697388053,0,0.0850380989228817,0,0,0,0,0.0890614258468045,0,0,0,0,0.166783921783115,0,-0.0059895306835178,0,0,0,0,0,0,0,0,0,0,0,0.241624536089228,0,0,0,-0.0235673694192379,0,0,-0.0713769515542927,0.0274956022365649,0,0.300685849713399,0,0,0,0,0,0,-0.0634216286384356,0,-0.0740514575827065,0
X12.HK.EQUITY,0,0,0,0.155461919912729,0,0,0,0.054008919992952,0,0,0,0,-0.0584821430712591,-0.0577606771966859,0.786283514911901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281757498362928,0,0.136945534758281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323480773040168,0,0.0403468181706035,0,-0.0901766597911327,0
X823.HK.EQUITY,0.0147570160979697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303727138718123,0,-0.181437496676328,0,0,0,0,0,0,-0.130594723898113,-0.00856992792853338,0,0.155773672436607,0.209640944221768,0,0,0,0,0,0,0,0,0,0,0.117669919267477,0,0,0,0,0,0.0942112019451805,0,0,-0.0403843955121771,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182123784859183,0,0,0,-0.199261097919373,0,0,0,0,0,0,0,0,0,0,-0.590358661916742,0,0,0,0,0.907657287971364,0,0,0,0,0,0.0731134886264028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303551996896458,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00830949584137121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517443232244995,0,0,0,0,0,-0.0124767047782812,0,0.194491645943289,0,0.0339674623511764,0,0,0.0182482676895874,0,0.104662838452471,0,0,0,0,0,0,0.343072067543922,-0.0977361887179662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848185759929,0,-0.130575072013381,0,0,0,0.100767469830423,0,0.0329356938759117,-0.0366940464732539,0,0,0.0857465456814038,0,0,0.0678472580130848,0,0,0.0412352816001152,0,0.40768809289858,0,0.0489579218250357,-0.19449598563467,0,0,0,0
X601229.CH.EQUITY,0,0,0.275246077649116,0.19105464982284,0.0358668436985703,0,0,0,0,0,0,0,0,0,0,0.174193923208067,0,0,0,0,0,0,0,0,0.00409880013518342,0,-0.0860485253932198,0,0.198342843757482,0,0,0,0.36486253458653,0,0,0,0,0,0,-0.0878126578278681,0,0,0,0,0,0,0,-0.150154347464618,0,-0.125824798007358,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450721835817719,0,0,0,0,0,0,0,0.0151408906250224,0,0.0649872009305228,0,0,0.0682570563181029,0,0,0,0,0,0,0,0,0,0,0.159859262081073,0,0,0.0389356148147496,0,0,0,0,0,0,0,0,0,0,0,0,0.361946672323778,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723511052616997,0.136843176960878,0,0,0,0.0370201233715668,0,0,0,0,0.160513381275884,0.1332287992984,0,0,0,0,0,0,0,0,0,0,0.079467358150282,0,0,0,0,0.0435017691560243,0,0,0,0,-0.0133358713103141,0.161661326344194,0,0,0,0,0,0,0,0,0,0.495050816379491,-0.0075426254861488,0,0,0,0,0,0,-0.0163605937346799
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694849740170095,0,0,0,0,0,0,-0.00481985580814858,0.36537062200824,0,0,0,0,0,0,0,0,0,0.091626825737245,0.0243241298147861,0,0.0558879280773169,0,0.238724330915391,0,0,0.068530435275876,0.083566107558993,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.226631167593852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23083217977737,0,0.0202241377806106,0.0464599412142313,0,0.0432253762512841,0,0,0.0431612471368824,0,0,0,0,0,0.507005370511096,0.000786556234367636,-0.0632188209740498,0,0,0
X2881.TT.EQUITY,0.230677305734319,0,0,0,0,0,0,0,-0.113564639812821,0,0,0,0,-0.146401050939522,0,-0.18719433130575,0,0.1220693627217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589134721362754,0,0,0,0.0579861246181151,0,0,0,0.638014797027508,0.225384075035251,0,0,0,0,0,0,0.112645381671899,0.0434178294578583,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10851901278622,0,0,0,-0.0638026132982452,0,0,0,0,0,0,0,0,0,0,-0.0292646369796395,0.277995441189889,0,0,0,0,0.0541192811163255,-0.211490584684301,0,0,0,0,0,0,0,0,0,0.423948424434482,0.122711956236182,0,0,0,0,0,0,0,0,0,0.0326060643259276,0,0,0,0.0572756923137101
X2891.TT.EQUITY,0,0.15661981036842,0.45859897248689,0,0,-0.224853936357215,0,0,0,0,0,0.268057546105728,0,-0.18414850030555,0,0,0,0,0,0,-0.183262914833401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211726947846577,0.0863828280985235,0,0,0.576538466421762,0,0,0.135768010835426
X2886.TT.EQUITY,0,-0.155750424722548,0,0,0,0,0,0,0.304091705610677,-0.0654846903643967,0,0,0,0,0.00896128353122299,0,0.0959532903060186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815794058446991,0,0,0,-0.00543936401118801,0,0.335689942678998,0,0,0,0,-0.11202691179861,0,0,0.481844028710102,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0504962850763607,0,0,0,0,0,0,-0.0477251529403568,0,0,0,-0.121966289094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155422763669759,-0.070520322299299,0,0,0,0,0,0,0,0.0156720886981187,0,0,0,0,0,0.125873740626208,0,0.00596566379520959,0,-0.879454996103174,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093019,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954827,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0,0
