,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.173881524399055,0,0,0.253948150981301,0,0,0,0,0,0,0,0,0.295974673382786,0,0,0,0,0,0.101262001341084,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0457886948009391,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00678090428918111,0,0
X601319.CH.EQUITY,-0.0238326873020692,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0785252796448731,0,0,0,0,0,0,0,0.0757297482388804,-0.183130056680487,0,0,0,0.0026532826104451,0,0,2.16840434497101e-19,0,0,-0.0330555905439239,-0.00812159824967195,0,0,0,8.67361737988404e-19,0.293162398056376,0,0,0,0,0,0,0,0,0.494919694879099,0,0,0,0,0,-0.00428520072849026,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.110504423132707,0,0.00444172146779227,0,0,0,0,0.0846943276376335,0.57967990690271,0,0,0.148066747987455,0,0,0,0,0,0,0.140723859217614,0,0,0,0,0.223720100378427,0,0,0,0,0,0,0,-0.179957746685551,0,0,-0.231363270096058,0,0,0,0,0,0,0,-0.0530039284726041,0,-0.110790497523887,0,0,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720569,0,0,0,0.0550932581135126,0,0,0,-0.16542256465317,0,0,0.00661803458427774,0,0,0,0.253633477462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421537,0,0,0,0,0,0,0,0.0325471498639437,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831917666232742,0,-0.0762470582914657,0,0,0,0,0,-0.142915193385529,0,0,0,0,0,0,0,0,0,0,0,0.312615489200934,0.064822831552491,0.118602958601757,0,0,-0.165335173646541,0,0,0.493570940065491,0,0,0,0,0,0,0,0,0,0.0886836257746867,-0.312594899350717,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0714070353834952,0.0168242890432083,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240682586745733,0.470953655338861,0,0,0,0,0,0,0,0,0.249138780888031,0,0,0.113506230372153,0,0,0,0.0292611342909503,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739946943466891,0,0.630193425951069,0.0527924302198236,0.0244796592996604,0,0,0,8.67361737988404e-19,0,0,0.14211849567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291324971107,0,-0.265762412516948,0,-0.450173207563423,0,0,0,0,0,0,0,0,0,0,0,0.903812136994447,0,0,0,0,0,0,0,0,0,0,0,0,0.260489069232903,-0.259990816746531,0,-0.238356996121739,0,0,0,-0.000795545250007203,-0.245873078807644,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300590416846535,0,0,0,0,0,0.0146382365476825,0,0,0.0367339463051847,0,0,0,0,0,0,0,0.120356205632309,0,0,0.0675422809712489,0.452543870092915,0,0,-0.363202080828808,0,0,0,0,0,0,0,0,-0.10559389004113,0,0,0,0,0.0470782184171335,0.206280742807758,-0.202076795493193,0,0,0,-0.0913866079275001,-0.252173186368879,0,0.32452585041324,0,0,0,-0.0688176104541309
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182651815178171,0,-0.0348491750824266,0,0,0,0,0,0,0.0441223968648655,0,0,0.0708348058297495,0,0,0.120646469055018,0,0,0.199383698350469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230352803135108,0.338661825813535,0,-0.0643623861090021,0,-0.261892414697441,0.00331505624761314,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195488003223718,0,0.0745888152287381,0,0,0,0,0,0.0525237478712156,0.21477975163233,0,0,0,0.101977070222062,0,0,0,0.193012379546393,0.00343055524618331,0,0,0,0.136453239271021,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602212882228107,0,0.0595078179230442,0.0420850291841969,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141594782408697,0,0,0,0,0.0964026996750379,0,0.08928036420807,0.00352412422166807,0,0,0,0,0,0,0,0,0,0,0,0,0.0604321766004036,0,0.292255535307102,0,0,0,0,0,0,0.132137892152837,0,0,0,0,0.019030753389681,0,0,0,0,0,0,0,0,0.0252649554126658,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169712904445499,0,0.0384313726588285,0,0,0,0,0,0,0,0.179862044248107,0,0,0,0,0,0.308908807593556,0,0,0,0,0,0,0,0,0,0,0.000552304119251858,0,0.262989394223051,0,0,0,0,0.0516674227313431,0,0,0,0,0,0,0,0,0,0,-0.189786771269633,0,0
X2007.HK.EQUITY,0,0.0156177169207619,0,0,0,0,0,0,0,0,0,0,0.00459034584774763,0,0.0100660197005928,0,0,0,0,0,0,0,0.0258751639418119,0,0,0.278671618019185,0,0.188472267292322,0,0,0.325716125179452,0,0,0,0,0,0,-0.0572701302976746,0,0.123689174420791,0,0,0,0,-0.154003139118665,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417923247111526,0,0,0,0,0,0.1632486505461,0,0.0149811165742767,0,0,0,0,0,0,0,0,0.111799470843343,0.199521386768449,0,0,0,0,0,0.133993793457328,0.00526030314611889,0,0,0.0270185379701715,0.163505823964245,0,0,0,0,0,0,0.201421474333734,0,0,0,0,0,0,-0.213662829693693,0,0,0.0560566889235653,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.210330421593047,0,0,0.0237362367760646,0,0,0,0,0,0,0,0.022650662021281,0.137348828097757,0,0,0,0,0,0,0,0,0,0.173340575034205,0,0,0,0,0,0,0,0,0,0.186225607310577,0,0,0.183393407326444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140147365397097
X12.HK.EQUITY,0,0,0,0,0.0303544866876604,-0.128741127006501,0,0.55520288853062,0,0,0,0,0,0,0,0,0,0.027857452566443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675682756384,0,0,0,0,0,0,0,0,0,0,0,0,0.377027654224991,-0.2603583886816,0,0,0.34205637202004
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0487421103343823,0,0,0,0,0.11476257604629,0,0,0,-0.140862741490325,0,0,0.0456701857743419,0.0782964728252711,0.0649470188899785,0,0,0,0,0,0,0,0,0,0.0745104840759578,0,0.0173074976106298,0,0,0,0,0,0,0,0.249014287887854,0,0,-0.183837218962039,0,0,0,0,-0.0592624656490562,0,0.17095460031099,0,-0.0436680742417797,0,0.0877914946048547
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265456008442573,0,0,0,0,0.199455968374254,0,0,0,0,0,0,0,0,0,0,0,-0.0798215086975295,-0.0508672498407336,0,0,0,0.107502057692646,0,0,0.723180334199109,0.0846242030105825,0,0,0,0,0,0,0,0,0,0.014094407786737,-0.0803837228738158,0,0,0
X001979.CH.EQUITY,0,0.0880805167114382,0,0,0,0,0,0,0,0,0,0,0,0,0.33694958334336,-0.127584803635697,0,0,0,-0.0162901515310833,-0.0295427640121562,0,0,0,0,0,0,0,0.0183177027301658,0.0301907602585003,0,-0.148092025155127,0,0,0,0,0,0,0,0,0,0.482357153003981,0,0,0,0,0,0,-0.0910789272118797,0,0,0.0563374523069821
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000880404441863156,0,0,0,0,0,0,-0.0212922687573894,0,0,0,0.132026091843857,0,0.243025638240351,0,0,0.0124826969116976,0,0,0,0,0,0,0.305619156146386,0,0.221143462575859,0,0.318137139138763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823447780514934,0,0,0.0464565450159787,0,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.015448175328716,0.2531393512168,0,0,0.103724653261558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229705484774279,0,0,0,0,0,0,0,0,0.274827569565714,0,0,0,-0.0460438187910861,0.102881848371183,0,0.0117887902611762,0,0,0,0,0,0,0.00738333344885767,0,0,-0.221807770595681
X601169.CH.EQUITY,0,0,0,0,0,-0.0128311724398407,-0.144320466409268,0,0,0,0,0,0,0,-0.0661829081884582,0.045499364328224,0,0,0,0,0,0,0.0561046226208793,0,0,0,0,0,0,0,0,0.102246582263757,0,0.618074277822725,0,0,0,0,0,0,0,0,0.909164308589478,0,0.0782519291241258,-0.14075222979359,0,0,0,0,0.0320777896427655,0
X600015.CH.EQUITY,0.0167871430589758,0,0,0,-0.436473941202481,0,0.526412158595296,0,0,0,0,-0.133225005470328,-0.292724839192181,0,0,0,0,0,0,0,0,0,0.261974460112509,0,0.452378922637937,0,0,0,0,0,0,0,0.0235228977596347,-1.38777878078145e-17,0,0.212061825958961,0,0,0.0208434786745958,0,-0.152928660898412,0.335796028822485,0,0,0,0,0,-0.139414368295665,0,0,0,0
X000166.CH.EQUITY,0,-0.111229608366612,0,0.0462819850500156,0,0,0,0,-0.0326068905534312,0,0,0.250723822592652,0,-0.0235373555767846,0,0,0.186823778558561,0,0,0,0,0,0,0,0,-0.0553842564832761,0,0,0,0,0,0,0,0,0,0.320400805305609,0.247426799747861,0,0.0741402016433172,0,0,0,0,0,0,0.266662381883073,0,0,0,-0.0772224400740285,0,0
X2882.TT.EQUITY,0.0871673979841254,0,0,0,0,0,0,0,-0.00429232429005448,0,0,0,0,0,0,0,-0.0471779048473292,0,-0.125230742280258,0,0,0,0,0,0,0,0,0,0.0084704575543857,0,0,0,0,-0.12145418514114,0,0,0,0,0,-0.176972334832995,0,0.352042459537418,0,0,0,0.0830945347114753,0,0,0.917813736369329,0,-0.0490743943780304,0.0779378902271464
X002736.CH.EQUITY,-0.134943497013407,0,0.100330332995835,0,0,0.03825177269331,0,0.0134607455808186,0,0,0,0,0,0,0,0,0,0,0,0,0.0557139485944926,0.243224381118414,0.0296726952959703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452044683249,0,0,-0.0401913511997366,0.0334255121474666,0,0,0.42069332650007,0.0742738037718283,0,0,0,0,0,0,0.0309664692140078
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130581197093135,0,-0.0272784903730301,0,0,-0.124461314243999,-0.0274933515479522,0,0.106325455235185,0.193411109143983,0,0.0927743105007947,0,0,0,0,0,0,0,0,0,0,0.330759926233894,0,0.161559573623784,0,0,0,0,0.130737195209564,0.107166072117782,0,-0.10905821339329,0,0,0,0,0,0.0864477199383984,0,0,0,0,0,-0.0115770664268573
X2881.TT.EQUITY,0,0,0,0,0.0632709688078045,-0.12981522803014,0,0.257208491903952,0,0,0,0,0,0.166428195579507,0,-0.363563791092965,0,0,0,0,0,0,0,0,0,-0.0592317860645132,-0.133205539321927,0,0,0,-0.262840017017706,0,0,-0.163403750342823,0,0,0,0,0,0.218592096912287,0.196183207928079,0,0,0,0.390867589218885,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0678731009346254,0.0577068518503567,0,0.0480068205801023,0,0.0668336083877664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579051623974327,0,0.00159869209120811,0,0,0,0,0,0,0.0351324121142597,0,0,0,0,-0.0613367238992989,0.0100990151540539,0,0,0,0,0,-0.0362831577017852,0,-0.94409880324424,0,0.0860172832764159
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439087,0,0,0,0,0,0,0,0,0.144017174307838,0,0,-1.73472347597681e-18,0,-0.0589691645983549,0,0,0,0,0.212643887630645,-0.054579242655442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636399,0.100218451120747,0,0,0,0.0768381726605871,0,0
