,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,0,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155141884189601,0,0,0.20243048851338,0,0.00304880342033289,-0.0175993171353975,0,0,0.0116194517922302,0,0,0,0.0120323817581863,0,0,0.313455665456394,0.129460147166541,0,0,0,0,0,0,0,0,0,0.183401998068086,0,0,-0.150095808407591,0,0,0,0,0,0.0764349721318382,0,0,0,0.044248955520951,0,0,0.142669181013887,0.147387252363098,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271604553646508,0,0.0607314416711103,0,0,0,0,0,0,0.0629766476336203,0.00884597368613503,0,0,0,0,0.0384545920171452,0,0,0,0,0.428262095918994,0,0,0,0,0,0,0,0.00665207966266611,0.0908753243200922,0,0,0,0,0,0,0,0,0,0.0898164973359153,0,0,0,0.0805152882495075,0,0
X1109.HK.EQUITY,-0.00597085801888361,0,0,0,0,0,0,0,0,-0.254007779064381,0,0,0,0,0,-8.67361737988404e-19,0,0.226508399072963,0,0,0,0,0,0,0,0,0.45225259678746,0,0,0,0,0,0.0772306366471286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644238133338146
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16792150387205,0,0.203759840555597,0,-0.00664235629672245,0,-0.175415881086571,0,0,0.128058648559808,0,0,0,0,0,0,0,0,0.197619394427993,0,0,0,0,0.0797770839961023,0,0,0,0,-0.075279945605881,0.185715789765607,0,0,0.0678080135326379,0,0,0,-0.0032296890409314,0,0.0463860899792276,0,-0.045648196777054
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.186930029964859,0,0,-0.0288083585618535,-0.209001941687317,0,0,0,0,0.309479737428693,0,0,0.177903138308165,0,0,0,0,0,0,0.0447282085211877,0,0,0,0,0.031104314518645,0,0,-0.247425120036012,0,0,0,0,0,0,0,0,-0.00446225802050262,0,0,0,0,0,0,0,0,0,0,0,-0.176783170467785
X1113.HK.EQUITY,0,0,0,0,0,-0.0170763877133681,0,0,0,0,0,0,0,0.0442935306058942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060890562056,0,0,0,0,0,0,0,0,0.1504516250163,0,0,-0.279606608089952,0.0676363019808459,0,0.572278866698279,0,0,0,0,0,0,0,0,-0.0716777885088876,0
X12.HK.EQUITY,0,0,0.196737410357571,-2.16840434497101e-19,0,0,0,0.387158221654864,0,0,0,0,0,0,-0.245209671084054,0,0.313038060523641,0.0118372061295494,0.00501376505884363,0.0444722329016219,0,0,0,0,0,0,0,0.0388423100630718,0,0,0,0,0,0,0,0,0.123690551612363,0,0.325278186031084,0,0,0,0,0,0,0,0,0,-0.0304658932581669,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130880547577724,0,-0.105367925821876,0,0,0,0,0,0,0,0,0,-0.107837713972759,0,0,-0.655709753137457,0,0,0.673213168573468,-0.0301342780832915,0,0,0,0.0477224759572345,1.0842021724855e-19,0,0,0,0,0.196400568942529,0,0.385942161844524,0,0,0,0,-0.0257556838144608,0,0,1.38777878078145e-17,0,0,-0.0725009287264122,-0.124018518096725,0,0,-0.0522433328447929
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0,0
X823.HK.EQUITY,0.0541468796254343,0,0,0,0,0.0565992569473931,0,0,-0.0677821408024348,-0.042890470284202,0,0,0,0,0,0,0,0,0,0,0.410847352129043,-0.30946089500252,0,0.0668103046521496,0,0,0,0,0,0,0.000171744974530277,0.229567266232707,0.0648124522644881,0,0,0,0,0,0,0,-0.179772223491724,0.14987949120334,0,-0.090242163910247,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356398495214441,0.146685096692388,0,0,0,0,0,0,0,0,0,0,0,0.0800723346113603,0,0,0,0,0,0,0,0.01425010495598,0,0,0,0,0,0,0.0405238857774419,-0.0862024780800889,0,0,0,0,0,0.112132078133685,0,0,-0.110177733981134,0,0,0,0,0,0,0,-0.0685174252693543,0.428384960423502,0,-0.0408020080773551,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497897595159398,0,0,0,0,0.0288489501409108,0,0,0,0,0.0661978481249616,0,0.0832226106588825,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132207252202328,0,0,-0.0248783909048963,0,0,0,0,0,0,0,0,0,0,0,0.369756789994663,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0,0
X1997.HK.EQUITY,0.211350428492835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205076852065327,0,0.11869512014018,0,0,0,0,0,0,0.0979929709167029,0,0,0,0,-0.0414900285010545,0.167072649155003,0.373727469875247,-0.0311636635479735,0,-0.177821282146719,0,0,0,0,0,0,0,0,0,-0.0444084306906219,0,0,0,0,0,0,-0.0487398599292053
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234117827224087,0.0552693731283605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354922743104884,0,0,0,0,0,0,0,0,0,0,0,0.183504059353745,0,0,0.393087631496043,0,0,0,0,0,0,0.0146905091219314,0
X600015.CH.EQUITY,0,0,0.0934626283520261,0,0,0,0,0,0,0.00929624364746773,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0226149526147321,0,0.10512382475594,0,0,0,0,0.230849643291261,0.0266207890416848,0,0,0,0,0,0,-0.0472966717705337,0,0.159555450119173,0,0,0.217894387564723,0,0.0547706814259163,0,0,0.0277254846330205,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148477204074391,0,-0.0336891193514213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.139167908100818,0.0800852178292823,0,0,0,0.107511204295947,0,0,0,0,0.0452184598971743,0,0,0.237511811899112,-0.0682127069347518,0.158460059273031,0,0,0,0.438176643628448,0.0149190666569356,0.109479564272868,0,0.0327874451980162,0
X2881.TT.EQUITY,0.292499723596184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215206471388,-0.0289953937451885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229762593461081,0,0,0,-0.013796552536084,0,0,0.283148835308079,0,0,0,0.473327046340621,0.25128541582578,0,0,0.0804183449021249,0,0,-0.0946919693289115,0.0267897936431616,0,0,0,0.0340978694855228
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742836875338,0,0,0,0,0,0,-0.0405051197596501,0,0,0,0,0,0.34447518494979,0,0,-0.0785154103827848,0.133731274608274,-0.163795558014965,0,0,0,0,0,-0.00493231750124213,0,0,0.710764043600508,0,0,0,0,0,0,0,0.0620469257663878,0,0,0.00910232631571807,0,0,0,0
X2891.TT.EQUITY,0,0,0.522933403663061,0,0,-0.180684419946321,0,0,0,0,0,0,0.189413854206383,0,0,0,0,0,0.0455689730350217,0,0,0,0,-0.109415055036844,0,0.184603507579456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078288053648768,0,0,0,0,0,0.281272556916548,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329573089191834,0,0,0,0,-0.0119246918260158,0,0,0,-0.0535703100703141,0,-0.0553286188413605,0,0,0,0,0,0,0,0,-0.0724304966187511,0.410187793289032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454194991197397,0.0658335115773213,-0.208046939653877,0,0,0,0,0.183329835132378,-0.0170308096633754,0,0,0,0,0,0.152579588777197
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,-0.00864771688291525
VXFXI.INDEX,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.1588619353938,-0.0236070382103733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623826958424571,0,0,0,0,-0.0399406368804759,0,0.00828776997077421,0,0,0,0,0,0.0306660411445972,0,0.028403071793696,0,-1.06823218602598,0,-0.0116895550618663
CN210SLOPE,0,-0.0484029856251851,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761986,0,0,-0.0586920827446256,0,0,0,0,0,0,-0.222106144041821,0,0,-0.0649708479192309,0,0,0,0,-0.358056707206029,-0.139744212398121,0,0,0,0,0,-0.0776020127802035,0,0,0,0,0,0,0.6575760151785,0,0,0
