,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152839169266288,0,0,0,0,0.233520765933632,0.189878393958502,0.0593281398622887,0.134383507076124,0,0,0,0,0,0.400074428182693,0,0,0,0,0,0,0,0,0,0,0.0230067261364041,0,0,0,0,0,0,-0.259227642829181,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866781699535585,0.0255258572537244,0,0,0,0,0.0496509752585643,0.0608915074514792,0,0.229703023549512,0,0,0,0.0684247852497116,0,0,0,0,0,0,0,0,0,0,0,0,0.224814948818618,0,0,0,0,0,0.185396842978802,0,0,0,0,0,0,0,0,0,0,-0.184988288769434
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,0,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129913083088773,0,0,0,0.100259378982677,0,0,0,0,0,0.0840865824084861,0,0.444750605563135,0,0,0.0840155552622524,0,0,0,0,0,0,0,0,0,0,0,0.145868749323777,0,0,0.0115712069790093,0,0,0,0,0.0326334636588745,0,0,0,0,0.043676488918519,0,0,0,0,0,0.0964712147168991
X12.HK.EQUITY,0.0440587006851134,0,0,0,0,0,0,0.288134426655617,0,0,0,0,0,0,0,0,-0.11168886189907,0.0578754986095377,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0969693076806345,0,0.357004899260686,0,-0.0237940497302972,0,0,0,0,0,-0.0146008569393705,0.158162606196831,0,0,0,0,0,0,0,0,0,-0.0685230873818364,0.120571080285093
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,0,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.141641275824923,0,0,-0.48093975650254,0,0,0.469068822217437,0,-0.0828836737587381,0,0,0,0.0255471369400104,0,0,0,0,0,-0.0801242965590305,-0.319122438201614,0,0,0,0,0.17513942717746,0,0,0.407862508231259,-0.143903956255603,0,0,0,0,0,0,0,0.29122834616315,0.554255720452703,0,0,0,0,0,0,0.0755836845114644,-0.168613477834369,0,0.0786512233932999,0,0,0,0.0661993581411906
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638634442795382,0,0,0,0,0,0,-0.0961643925636776,0,0,0,0,-0.0413677382195284,0.0613694244113816,0,0.346752286513601,0,0.00891750294378809,0,0,0,0,0,0.303016329307963,0,0,0,0.264082483514341,0,0,0
X601229.CH.EQUITY,0,0,0.500741231660294,0,0,0,0,0,-0.129504950118874,0,0,0,0,0.0595020668336955,0,0,0,0,0,0,0,0,0,0.138934872829059,0,0,0,-0.0833749426312711,0,0,0,0,0.118495444750252,0.0330124354323468,0,0,0,0,0,0,0,0,0.296847378784215,0,0,0,0,-0.0257913904916393,0,-0.00962137818003601,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000111472027538331,0.0389149628091105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679490853683938,0,0,0,0,-0.0736921839874038,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0607325702641217,0.396620208420215,0.141518385239717,-0.0134568785223315,0,0.174135476685477,0,0
X600015.CH.EQUITY,0,0,0.00155128197288311,0,0.0514904255489642,0,0,0,0,0,0.00248213383379127,0,0,0,0,0,0,0.05049913938877,0,0,0,0,0,0.107004051876433,0.0305752014114688,0,0,0,0,0.0715015876107107,0,0,0,0,0,0,0,0,0.124054272567889,0,0,0,0,0.396733407934473,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999059837869422,0,0.224407894423798,0,0,0,0,0,0.294434711009027,0,0,0,0,0,0,0,0,0.100312678661031,0,0,0,0,0,0.06800037856042,0,0,0,0,0,-0.0227284627496563,0,0,0,0,0,0,0,0,0,0,0.277384238675936,0,0,0,0,0,0,0.133506629505209,0,0
X000166.CH.EQUITY,0.0942762707250789,0,0,0,0,0,0,0,0,0,0,0,0.0131130854610175,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358083995889487,0,0.133171462458602,0,0,0,0.0830469765816628,0,0,0,0,0,0,0.280661326276919,0,0.421508207067529,0,0,0
X2881.TT.EQUITY,0.256176700738226,0,0.121785549840791,0,0,0,0,0.0385749172782979,0.116506512886222,0,0,0,0,-0.211979504953462,0,0,-0.046756282639679,0.0981711756771667,0,0,0,0,0,0,0,-0.279232506572528,0,0,0,0,0,0.0179479910462995,0,-0.0196251675532665,0,0,0,0,0,0.0478899154297259,0,0.440835909148225,0,0,0,0,0,0,0,0.0708295633960433,0,-0.0672031468396385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847016473328,0,0,0,0,0.11492360397975,0,0.172517041746157,0,0,0,1.73472347597681e-18,0,0,0,0.0147526928727728,-0.100206232836108,0,0,0,0,0,-0.0209853732605665,0,0,0.414303885449045,0.21668923887819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272628653925806
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0188006396349074,0,0.105841015241553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.193054088252559,0,0,0,-0.0131616731791557,-1.73472347597681e-18,0,0,0,0,0.267482138150396,0,0,0.223153859065127,0,0,0,0,0,0.0772533614435168,-0.0646573211587383,0.0500991774983967
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156164082009933,0,0.0430668847826256,0,0,-0.0563087022081024,0.0453448127248927,0,0,0,0.0458006410843727,0,0,0,0,0,0,0.0530515414369605,4.33680868994202e-19,0,0,0,0,0.272975085590539,0,0,0.130484599651586,0,0.0266006272784378,0,0,0,-0.0602594085526714,0,1.73472347597681e-18,0.303018713177787,0,0.1108862161556,0,0,0,0.0890058938242861,0.108236666826267
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0.00120572538736494
VXFXI.INDEX,0,0.0334992348927829,0,0,0,0,0,0,-0.138293953218932,0,0,0.0371306385687008,0,0,0,0,0,0,0,0,0.0912879759498651,0,0,0,0,0,0,0,0,0.242026512052821,-0.401558998776015,0,0.0989137434647346,0,0,0,0.10809983227251,0,0,0,-0.150511192554601,0,-0.089428978377147,0,0,0,0,-0.0543668887316876,0.092596737223627,-0.854682865152081,0,0.165519987192482
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
