,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307794950664159,0,0,0.138275284401576,0,0.0714016599833761,0,0,0.159376581524193,0,0,0.2791179847227,0,0,0,0.0161795812696052,0,0,0,0,0,0,0,0,0.0547139388847212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069359584684189,0.176310177076626
X600000.CH.EQUITY,0.034811056337503,0,0,0,0,0,0.508146969089427,0,0,0,0,0,-0.0316750735542309,0,0,0,0,0,0,0,0,0,0,0,0,0.329756757407296,0,0.0514595187401828,0,0,0.0735533793048219,0,0,0,0,0,-0.0239168618043894,-0.0454925740112611,0,0,0,0,-0.340181610196456,0,0,0,0,0,-0.0243592416410429,0,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0.00775033665048912,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.0947573255683355,0,0,0,0.186351492824719,0,0,0,0,0,-0.0260881009618967,0,0,0,0,0.0122810684943781,0,0,0,0,0,0,0.256956896433017,0,0,0,0.157092324718552,0.0461986085702314,0,0.00555094588225894,0.120757826291568,0,0,0,0,0,0,0.471644411419775,0,0,0.0362932313916495,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212444483421458,0,0,0,0.197854105696425,0.00737035449770979,0,-0.0700736472021879,0,0,0.144413667357308,0,0,0,0,0,0,0,0.295120201140548,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424356220780925,0,0,0,0,0,-0.00962243175764981,0,0,0.124767463213128,0,0,0.0751858870371415,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023816151748372,0,0,0,0,0.0277303864673085,0,0,0.00805387585976187,-0.131853721735771,0,0,0.287283897080172,0,0,0,0,0.56000427351145,0,0,0,0,0.0446547714614472,0,0.0809976361116795,0,0,0,0,0.153514700084029,0,0,0,0,0,-0.230282266747659,0,0,0,0.0543328336749164,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652253328061129,0,0.0272918274671842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490243004430505,0.277572342867545,0,0,0,0,0,0,0.247313592627956,0,0.161914621475705,0,0,0.114127325230484,0.0255922815560353,-0.0488628651865179,0,0,0,0,0,0,0,0,-0.0764731571519844,0,0,0,0,0,-0.0979560555072486,0,0,0,-0.0742259943980106,0.04700277939532
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484907926017782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794245806906479,0,0.100976784411766,0,0.137757420396568,0,0.133807195078104,0,0,0.132154827201589,0,0,0,0,0.197591875900717,0,0,0,0,0.0602732098582199,0,-0.124410173982317,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054634323798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518159842585,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209348301734842,0,0,0,0.0839832073387319,0,0,0,0,0.0672314403791212,0.104587077014034,0,0,0,0,0.128020314920238,0,0,0,0,0.0156889545676105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105410637531381,0,0,0,0.215377958855553,0,0,0.149160885338089,0,0,0.174294927961379
X267.HK.EQUITY,0.00272346680857276,0,0,0,0,0,0.326778984900899,0,0,0.0548689449780528,0,0,0,0,0,0,0,0,0.287321692428771,0,0,-0.0699167744623092,0,0,0,0,-0.0529291775408436,0,0,0.108028192976758,0,0,0,0,0,0,0.259503157980528,0,-0.055543922408124,0,0,0,0,0,-0.101701647240251,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545796794008848,0,0.00201056574547905,0,0.105877485627073,0,0,0.0269801805378023,0,0,0,0,0,-4.33680868994202e-19,0,0,0.410210296638867,0,0,0,0,0,0,0,0,0.0934844810942334,0,0,0,0.163717085761586,0,0,0.130470459412228,0,0,0,0,0,0,0.180197653891182,0,0,-0.124848209143175,0,0,-0.093751037011585,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241923076241706,0,-0.0784529669401136,0,0,0.0283846804430532,0,0,0,0,0.0387176427664833,0.0943210618701293,0,0,0.232040772316288,0.0510055156753361,0.158105893393037,0,0,0,0.0138912565394896,0.209947837153658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391603830565278,0,0,-0.153118773899171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835685777084539,0.293769167870261,0,0,0,0.0526529089824062,0,0,0,0.112416187074302,0.112049678035956,0,0,-0.065889029700588,0,0.231102568523897,0,0,0.0841925959339897,0,0,0,0,0,0,0,0,0,0,0,0,0.0217256887842208,0,0,0,0,0.202518234330187
X601818.CH.EQUITY,0,0,0,0.429195113866037,0,0,0.361571464227756,0,0,0,0,0,0,0,0,0.048328673038872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861043733534677,0,0.177607212741788,0,0,0,0,0.0704253358437067,0,0,0,0.120389955751601,0,0,0,0,0,0,-0.15367609366694,0,0.0350126392089624,0,-0.0162427245876857
X823.HK.EQUITY,0,0,0,0.124939964546416,0,-0.0602446143013938,0,0,0,0,0,0,0,0,0,0,0.00919174721438149,0.111545845979326,0.324068278055904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292296237133,0,0,0.167533303302545,0.10841783634755,0,-0.0360369648708547,0,0.38633738698753,0,0.0709107850725333,0,-0.154053853547774,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0,0,0,-0.159262066008342,0,0,0,0,0,0,0,0,0,0,0,-0.124432176625053,0.102613176884541,0,0,0,0,0,0,0,0,0,0,0,-0.00189269402250666,0.07098616004463,0,0,0,0.0867649257947444,0,0,0,0.378921256380268,0,0,0.0496098120770826,0.129549978167573,0,0,0,0,-0.00514911520533872,0,0.307683244092622,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300675151579811,0,0.478809801537663,0,0,0,0,0,0,0,0.0926708574429972,0.186338117941745,0,0,0,0,0.0867699976639236,0,-0.18196668701122,0,0,0,0,0,0.00584984471749442,0.0537222613162995,0,0,0,0.157064293776629,0.27332286484058,1.73472347597681e-18,0,0,0,0.120368764875122,0,0,0,0,0,-0.225880269697236,0,0,0,0,0.306975714760897
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301298436855089,0,0,0,0,0,0,0,0,0,0,0,0.0239206301997811,0,0,0.0374024541036727,0,0.0123318489272188,0,0,0,0,0,0,0,0,0,0,0.0690368144022297,0.139904416850827,0.134323638171493,0,0,0,0.295312854640041,0,0,0,0,0,0.312984190224897,0,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111385283990636,0,0,0,0,0,0,0,0.230646325163572,0,0,0,0,0,0,0,0,-0.00561963107210179,0,0.0810308740886679,0,0,0,0,0,0,0,0,0,0,0,0.0373741236080572,0,0,0.0303853572777325,0,0.149147237764785,0,0,0,-0.0575713997964732,0.0818990975167704,0,0.126090601978022,0,0,0,0,0.250276783318237,0,0,0
X002142.CH.EQUITY,0,0.425301601546929,0.255445373902895,0,0,0.104973213613546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153105757137506,0,0,0,0,0,0,0,0,0,0.0584198147420548,0,0,0,0.0802860102136517,0,0,-0.0313275719130829,0,0,0.00624977441040282,0.000867768897115203,0,0,0,0,-0.144983238316154
X601229.CH.EQUITY,0.497720027738851,0,0,0,0,0,0,0,0,0,0.0497917050022697,0.0133806290053704,0,0,0,0,0,0,0,0,0,0,0,0.188402491486929,0,-0.252923543926614,0,0,0,0,0,0,0,0,0,0,0.0739702468785507,0.000499591885935128,0.0758751853027287,0,0,0,0,0,0,0,0.269524918685269,0,0.0326562986107711,-0.104346641455935,0.0956529098740625,0.0457671345907109
X1997.HK.EQUITY,0.363354331297579,0,0,0,0,0.13588608792709,0,-3.46944695195361e-18,0,0,0,0,0,-0.0935590994902691,0,0,0,0.253463877068258,0,0,0,0.0393904290421398,0,0,0,0,0,0,0,0.520131102135064,0,0.0820391113690054,0.0933402172237955,-0.289309094726556,0,0,0,0,0,0,0,0,-0.0921736071407928,0,0,0.0299156586264567,0,0,0,0,0,-0.054170714045261
X000166.CH.EQUITY,0.066314780221859,0,0.00879395738719493,0,0,0,0,0.0392418457246675,0,0,0,0,0.102942754784658,0,0,0,0,0,0,0,0,0,0.00406723838653654,0,0,0.0800462906467488,0,0,0.0339589148779777,0,0,0,0.014238172704229,0,0.0745189799986892,0,0,0,0,0,0,0,0,0,0.0362645269920415,0,0,0.120308077713747,0.442071963974505,-0.0496634928261121,0,0
X2882.TT.EQUITY,0,0.0255489151675043,0,0,0,0,0.163665103625176,0,0,0,0,0,0,0,0,-0.0170738420085332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140952617965567,0,0,0,0,0,0,0.0301983024549644,0,0,0,0,0.013288613616329,0,0,0,0,0.140637235121523,0.115849900563677,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172687431589662,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139260077564919,0,0,0,0,0,0.0357436323692044,0,0.143116038218105,0,0.0572508658394086,0.111481416201187,0.0505102758567845,0,0,0,0,-2.16840434497101e-19,0,0.110387860597602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926080799534,0,0.0737425366945478,0,0,0,0.00200789414173189
X601169.CH.EQUITY,0,0,0,0,0.00262691093226754,-0.147100591005625,0,0,-0.0902821479632896,0,0,0,0,0,0,0.0669810137792582,0,0,0,0,0,0,0,0.0527389729510613,0,0,0,0,0,0.0119046585576969,-0.342913149830225,0,0,0.592670550268827,0,0,0,0,0,0,0.125389456049554,0,0,-0.288345682989073,0.887148324181527,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187004971481357,0,0,0,0,0.000825585338156607,0,0,-0.109896353197756,0,-0.155762019569838,-0.198323862908792,0,-0.0495111824986766,0,0,0,0,0,0,0,0,0,0.112508949986766,0,0,0.187560236904365,0,0,-0.594552914233618,0,0,0,0,0.0395225441955614,0,0,0.65198392632552,0.529057557588467,0,0,0.169053359432505,0,0,0,0,0,0,0,0,-0.546528455513317
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
