,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.115925433959272,0,0,0,0,0,-0.136096290578264,0,0,0.594620317827104,0,0,0,0,0,0,0,-0.032647809441849,0,0,0,0,-0.0132471509032012,0,0,0,0,0.109163734404066,0.130123949144841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697748691524089,0,0,0,-0.0334646793479999,0,0
X601658.CH.Equity,0,0,-0.0579063637236889,0,0,-0.0277196567667598,0,0.473833490123956,0.0862820172879883,0,0,0,-0.0204493364649535,0,0.231113555220609,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.346599383291059,0,0,0.0620990101329803,0,0,0,-0.0604253419448863,0,0,0,0,0,0,0.119526513787623,0,0,0,0,0.170794573428386,0,0,0,0,0,0.0285357137413521,0,0
X000001.CH.EQUITY,0,0.17079027240107,0.037774229479941,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858803,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0604252738771031,0,0,0,0,0,0,0,0,0,-0.00418556379962324,0,0,0,0,0,0,0,0.263258920268863,0,0,0,0,0,0.0213505568041935,0,0,0,0,0,0,0,0,0,0.142815697786705,0.230072392861451,0.00653870740288775,0,0,0,0,0,0,0,0.145481379553973,0,0,0,0.0787030649421003,0,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233255996915321,0,0,0,0,0,0.0899822210663665,0.0451211729815332,0,0,0,0.12729572899764,0,0,0,0,0,0,0.316677581339642,0,0,0,0,0,0,0,0.0732103954952994,0,0,0,0,0,0,0,0.0459397553869356,0.00650010269415017,0,0,0,0.0341102062152656,0,0,0.0385593036425753,0,0.126207735650303,0,0,0.0164378827069026,0,0,0,-0.0340579820268634,-0.0328865945933914
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223157804153056,0.0296110738469835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101685041153507,0.0691902494982882,0,0,0,0,0,0.0326618023670132,0,0,-0.0490399736208813,0,0.270716053933773,0,0.541582429953428,0,0.0327863573075559,-0.496623125820153,0,8.67361737988404e-19,-0.0878896199939691,0.105424149774061,0.0342591113094379,0,0,0,0.0532694846478414
X601319.CH.EQUITY,0,0.0425724136744201,0,0.127080682918943,0,0,0,0,0,0,0,0,0,0.225787077100991,0,0,0,0,0,0,0,0,0,0,0,0,0.00858743946072,0,0,0,0,0,0,0,0,0.0872462198150296,0,0.0737838295118781,0,0,0,0,0.0686718475880536,0,0,0.0907629861229755,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191903298747083,-0.0305896774175445,0,0,0.190530449553362,-0.0338904499704268,0.586078341504577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098101900026301,0,0.0245027839967285,0,0,0,0,0.196306464698488,0,0.102961607181108,0,0,0,0,0.118572146639718,0,0,0,0,0,0,0,0,0,0,0,0.0497679686895481,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.23941038862976,0,0.0143329058602476,0,0.355746132425474,0.0498423466067924,0,0.167045018935516,0,0,0,0,0,0,0,0,0.0423261897923942,0,0,0,0,0,0,0,0,0,0,0,0.152405481287613,0,0,0,0,0,0,0,0,0,0,0,0.0137462417127611,0,0,0,0,0,0.0067462076016744,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.064254120506114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395682651865901,0,0,0.0517252691394981,0.0634724228144966,0,0,0,0,0,0.111504563844888,0.0210543989634213,0.0100722351345702,0,0,0,0.527649052333219,0,0,0,0,0,0,0,0,0,0,0,-0.0213355096642397,-0.1652443973147,0,0,0,0,-0.127963777187867,-0.238997350938824
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185344331198361,0,0,0,0,0,0,0,0,0,0,-0.155725766340293,0.131964103184337,0,0.462876784665969,0,0,0,0.13191353975042,0,0,0.00901696206742801,0,0.0163191420963677,0,0,0,0,0,-0.0449236787647902,0,0,0,0,0,0,0,0,-0.033724939327608,0,0.0894736865748398,-0.0692444883812822,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061856996407628,0.155932378536218,0,0,1.73472347597681e-18,0,0.0326956545735425,0,0,0,0,0,0,0.437758079544114,0.162006167407978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179813233949,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00543992033571003,0.0875235002783369,0,0,0,0,0,0,0,0,0,0,0,-0.0638919790988468,0,0,0,0,0,0.0354098742076142,0,0,0,0,0.122911281891234,0,0.088849934730881,0,0,0.267476321967299,0,0.208385020879071,0,0.0229352665194109,0,0,-0.0264445519589826,0,0,0,0,0,0,0,0,0,0,0.0484783473197458,0,0,0,0.0575648288502605
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826876142468539,-0.0756701353628717,0,0,0,0,0,-0.0124695183992476,0.211075241578325,0,-0.00653928935847091,0,0,0,0,0,0,0,0,0,0,0.233332441356047,0,0,0.051292884297308,0,0,0,0,0.0385476112399214,-0.0687985512172641,0,0,0,0,0,0,0,0,0,0.146830351694219,0,-0.0343546847593909,0,-0.129112294826372
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0,0
X688.HK.EQUITY,0.251427029450404,0,0,0,0,0,0,0,0,-0.0536936993301191,0.0349636919604236,0,0,0,0,0,0,0,0,-0.292408805188004,0,0,0,0,0,0,0,0,0,0.582246929061348,0.0841399180280657,0,0,0,0,0,0,0,0,-0.0400119423943619,0,0,-0.145093297709934,0,-0.308794420587,0,0,0,0,0,0,-0.0522684881579946,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948847707104681,0,0,0,0,0.0290406775907444,0.136502495084297,0,0,0.126761379791719,0,0,0,0,0,0,0,0,0.0544613229281703,0,0,-0.124259874250029,0.0660054811762746,0,0,0.202749975232281,0,0,0,0.0729090804966389,0,0,0.0423137869623476,0,0,0,0.121620057642511,0,0.53012543145395,0.0822919456812321,0,0,-0.437551658565269,0,0,0,0,0,0,0,0,0.0454535044365081,0
X601211.CH.EQUITY,0,0.0989277321760932,0,0,0,0.0378270204040122,0,0,0,0,0,0,0,0,0,0,0,0.159670691749761,0,0,0,0,0,0,0.0306537600901094,0.0536518047166512,0,0,0.0773230573331272,0,0,0,0,0.315859021939277,0,0,0,0,0,0.0271693155365305,8.67361737988404e-19,0.122806755079557,0,0.0752340380202538,0,0,0,0,0,0.147969187915991,0,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143953947568727,0.0101615202847529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705621726250468,-0.0748984521836504,0,0,0,0,0.0404648417986289,0,0,0.0910927284805243,0,0,0,0,0,0.363432661593013,0,0.0153144628698685,0,0,0,0,0,0.0884122879973919,0,0.232407745778933,0,-0.0585781597567407
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369890352538716,0,0,0,0,0,0,-0.0261192769956632,0,0,0,0,0,0,0,0,0.270884943394971,0,0,0,0,0,0,0,0.133843140961399,0,0,0,0,0,0,-0.0400613882854795,0,0,0,0,0.0361777854491345,0,0,0,0.52645240077304,0,0,0,0,0,0.0536126099942802
X1113.HK.EQUITY,0,0,0,0,0.193577343390858,0.0863145091602366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306043272759174,0,0,0,0,0,0,0.0972554935162578,0.0796655087916816,0,0,0.00706466807654006,0,0,0,0,0,0,0.0474985344011747,0.0862144316560391,0,0,0,0,0,0,0,0.0103681461038436,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480235340641,0,0,-0.0437820865630683,0.0667230321564312,0,0,0,0,0,0.104383450029766,0,0,0,0,0.133521627174859,0,0,0,0,0,0.1205532822613,0,0,0,0,0.195671724045429,0,0,0,0,0,0,-0.0583194723757471,0,0.00149420829014448,0.0852103507155912,-0.266837208823609,-0.210207874393233,0.0464432738495261,0.444758013503426,0,0,0
X823.HK.EQUITY,0,0.162315349293807,0,0,0,0.0251845488262986,-0.0171596410353259,0,0.0359274938784185,0.0353372983224895,0,0,0,0,0,0,0,0,0,0,0,0,-0.109957718408926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532988924096258,0,0.276498468333741,0,0.251570237117683,0,0,0,0,-0.191223628423378,0,0,0,0,0,0.0743047509327396,0.138994749562546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162612577049955,0,0,0,0.0252749363096267,0,0,0,0,0,0.12168482640794,0,0.148428242895479,0,0,0.0442887403682075,0,0.0671467432499418,0,0,0,0,0,0.135878737599295,0.0852821376416004,0,0,0.202908457936695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149260362988975,0,0.0284042679035024,0,0,0
X000166.CH.EQUITY,0,-0.0388732750803202,0,0,0,0,-0.0415134193950568,0,0,-0.168642677477645,0,0,-0.0722176665783504,0.220592580768712,0,0.0726866190445102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341128050672898,0,0,0,0.30504359993125,0,0.0861895507038236,0,0,0.0510206505215407,0,0,0,0,0,-0.0820044897854618,0.0441079172625655,0,0.473242298846033,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0290526181521129,0.158008051008422,0,0,0,0.0637257582330158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120427544481385,0,0.150818128361283,0,0,0,0,0.495802513658962,0,0,0,0,0,0,0,0.111510627295776,0,0,0,0.00979219564357471,0
X1997.HK.EQUITY,0,0,0,-0.122580384639532,0,0.0999091896339691,0,0,0,0.0248389603356599,0,0,0,0,0,0,0,0,0,0,0.182072290765971,0,0,0,0.125722649948768,0,0,0,0.12479528536446,0,0.129782705961369,0,0.00652798271292298,0,0,0,0,-0.0674749192819726,0,0,0,0,0,0.282412814484845,0,0,0,0,0,0,0.249594228658875,0,0.142746651258148
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582521,0,0,0,0,0,0.211170325407005,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.0138883915852321,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429842,0.0590355561711065,0,0,0,-0.0472077533477494,0,0
X600918.CH.Equity,0.0521391926059696,0,0,0,0,0,0,0,0,0,0,0,0,0.179938226783717,0,0,0,0,0.0787497143318006,0.0702514153710263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375550993213438,0,0,0,0,0,0,0,0.0633756423517863,0.0540215938169056,0.165609507019762,0,0,0,0,0,0,-0.0535608851187311
FXI.US.EQUITY,0,0,0,0,0,-0.0815340930814507,0,-0.121105178414562,0,0.136089770509797,0,0,0.156077800386048,0,0,0,0,0,0,0,-0.126969725650377,0,0,0,-1.73472347597681e-18,0,-0.0720072370235651,0.0507473329786457,0,-0.176046636379467,0,0,-0.0906602439256594,0,0,0,0,0,0.376141186836428,0,0,-0.0660719098141123,-0.00463554413433911,0,0,0,0.0287659234809608,0.141315825324547,0,0,0,-0.286993114873621,0
VXFXI.INDEX,0,0,0,0,0,-0.102444150712992,0,0,0,0,0,-0.130851843970666,0,0,-0.116765300039372,0,0,0,0.188213549498737,0,0.23083484381067,0,0.0861739049027702,0,0,0,0,0,0,0,-0.373911760276605,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128840547845985,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189920469883446,-0.600320768479348,0,-0.158246418827624
CN210SLOPE,0,0,0,0,0.257303412156071,0,0,0.249856016602566,0,0,0,-0.452780053499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283506885646838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878578073759,-0.52734007140155,0,-0.296512282511262,0,0
