,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959502326649447,0.123667909323251,0,0.00660986497527758,0,0,0,0,0,0,0,0,0,0,0,0.133582547704341,0,0,0,0,0,0,0,-0.0434488550010398,0,0,0.276395972637936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723413055401355
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388889213237972,0.408699870430846,0,0,0,0,0,0,-0.0520106508347155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192640721055365,0,0,0,0,0.109996809083402,0,0.219334322383023,0,0,0,0,0,0.292740409971587,0.0561523724611495,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528632026806506,0,0,0,0,0,0.17128842281249,0,0,0,0,0,0,0,0,0.275696998794306,0,0,0,0,-0.101013501843805,0,0,0.073552970179997,0,0.0958509485904104,0,0,-0.000277033964101475,0,0.190573951572482,0,0,0,0,0.031721394556232,0,0,0.130647948466067,0,0,0,0,0,-0.0318618990154464,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949057299617527,0.204070140999211,0,0,0,0,-0.018167225036009,0.152721494571088,0,0,0.0223104386960033,0,0.516167654761978,0,0,0,0,0,0,0,0.154229810827184,0,0,0,0,0,0.135238895572667,0,0,0,0,0,-0.0967345753081528,0,0,0,0,0,0,0.113174984282543,0,0,0,0.0444904494973594,0,0.0805657889934295
X2388.HK.EQUITY,0,0,0,0,0.280061917715963,0,0,0.159435447629784,0,0,0,0,0,0,0,0.136007704721797,0,0.309196288649045,0,0.279800297520519,0,0,0,0,0,0,0,0,0,-0.0829058078020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715711334701603,0,0,0,-0.214946529236472
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414704583510785,0,0,0,0,0,0,0,0,0.197537670301012,0,0,0,0.317561125598011,0,0,0.108195939753457,0,-0.110428161558502,0,1.73472347597681e-18,0,0,0.374981338290225,0,0,0,0.0192228839070114,-0.116990995324116,0,0,0,0,0,0,0,0,-0.078526051720503,0,0,0,0,0,0,0,0,0,0,-0.0195393030746192
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186863341365716,0,0,0,0,0,0,0,0.20821957285975,0.00145345238610874,0,0.207719312465586,0,0,0,0,0,0,0,0.0435385139454432,0,0,0,0,0,0.0337237288146184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143492560502,0,0
X601818.CH.EQUITY,0,0,-0.0672470243648155,0,0,0,0,0,-0.059794046949485,0,0,0,0.123635576153665,0,0.202008582572928,0,0,0,-0.123153306601105,0,0,0,0.255729920846766,0,0,0,0,0,0,0.147437034900102,0,0,0,0,0,0,0.126009031311746,0,0,0,-0.0206908302693794,0.0852086033655197,0,0,0.0963172021280469,0,0,0,-0.0788217869903711,0,0.00805715233351745,0,0
X600048.CH.EQUITY,0,0,0.0129377266944986,0,0.187199370838772,0.0479510424506204,0,0,-0.388954730957296,0,0,0,0,0.166446595037438,0,0,0,0,0,0,0,0,0.0120933424818003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267665796384093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157540046131651
X1113.HK.EQUITY,0,0,0,0,0.0110973271942701,0,0,0.0842136488838835,0,0,0,0,0,0.0150362827847865,0,0,0,0,0,0,0,0,0,0,0,0,0.0748960913951856,0,0,0,0,0,0,0.0114024764559165,0,0.113246405721178,0,0,0,-0.151711041907852,0.0196520153976413,0,0,0.46962393627863,0,-0.0579722837248289,0.0837456545419785,0,0,0,0,0,-0.0177179236993537
X12.HK.EQUITY,0,0,0,0.179866776067125,0,0,0,0,0,0,0,0,0,-0.0460485345203067,-0.0925699241017188,0.727087549245064,0,0.0536792031372183,0,0.0809178353746154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191669473110023,0.156350199216328,0,0,0,0,0,0,0,0,0,0,0,-0.0225333431752766,0,0,0,-0.104449988028701,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265016178164788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562992111473267,0,0,0.881307021990348,0,0,0,0,0,0,0,0,0,0,0,0.0971997787751329,0,-0.00607137367894322,0.119087132204721,0,0,0,0,0,0,0,-0.0739582043849249,0,0,0,-0.020838508532102
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178832596175132,0,0,0,0,0,0,0,0,0,0,0.546460299589899,0,0.0325923649797604,-0.191832634958668,0,0,0,0,0,0,0.0366647978203,0.0649939989817675,0.0651099421429699,0,0,0,0,0,0,0,0.0669106670891163,-0.074128591535956,0,0,0.028752985333651,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392717319197793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100137178818027,0,0,0,0,0,0,0.223810194130334,0,0,0,0,0,0,0,-0.0638507811377064,0.0361047645569396,0,0,0.19253498581489,0,0,0.1318456881752,0,0.0279079046992529,0,0,0.310700580025711,0,0,-0.167437601975919,0.0733079167838475,0,0,0
X601229.CH.EQUITY,0,0,0.401360842988417,0.210308904147568,0.0685594326785727,0,0,0,0,0,0,0,0,0,-0.0186178507750719,0,0.257237201544876,0,0,0,0,0,0,0,0,0,0,-0.184215743489695,0,0.0732046096900655,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.189956251871268,0,0,0,0,0,0,0,-0.043181501045744,0.344891826209805,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390740198018197,0,0,0,0,0.0153655298639914,0,0,0,0,0,0.0493171662973459,0.084931557330253,0,0,0,0,0,0,0,0,0,0,0,0,0.151242000306057,0,0,0,0.0458769401756242,0,0,0,0,0,0,0,0,0,0,0,0.363977037601824,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0,0
X601169.CH.EQUITY,0,0.0340156079164362,0,0,0,0.10020805096701,0,0,0,0,0.127814288255797,0.149080530940996,0.25533937722395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0239970620074795,0,0,0,-0.0691962636667636,0,0,0,0,0.0482185793875385,0,0,0.461045951492194,-0.0225421873133859,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144257488755204,0,0.00243409718606986,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360575100838516,0,0,0,0,0,0.109057151827844,0,0,0,0,0,0.080293732100788,0,0,0,0.0739046670039912,0,0,0.309616175112329,0.122409641907475,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152657357343724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173631806538,0,0,0,0,-0.0127949083669353,0,0,0,0.131939712909538,0,0,0.040168856991655,0.132845171064825,0,0.0673113841039419,0,0,0,0,0,0,0.149610510896039,0.107337863132346,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139787965392267,0,0,0,0,0,0,0,0,-0.127554307323626,0,-0.230703624694718,0,0,0.117826260424943,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0320430133702165,0,0,0,0.229041839388338,0,0,-0.0780629581688922,0.63105640899355,0.317381594413469,0,0,0,0,0,0,0.181854209526011,-0.0559249490467406,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612926060920273,0,0,0,-0.173666468433191,0,0,0,0,0,0,-0.122064394395446,0,0,0,0.237700990963721,-0.0625635056170855,-0.0879864604138812,0,0,0.144826505501319,-4.33680868994202e-19,-0.0743769927306455,0,0,0,0,-0.0562887313114066,0,0,0.0400965524433006,0.734118354878755,0.00776989346764935,0,0,0,0,0,0,0.104867426480191,0,0,0.0390934784441755,0,0,0,0.0231900144195851
X2891.TT.EQUITY,0.00372994949285521,0,0.646112262543877,0,0,-0.150544451366238,0,0,0,0,0,0,0.290012634410494,0,-0.189620207559205,0,0,-0.0467145965806359,0,0,0,-0.0346555872737853,0,0,0.216512113685537,0,0,0,-0.22888923367558,0,0,0,0,0,0,0,-0.0332007803219909,0,0,0,0,0,0,0,0,0.252992746402625,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475846387417526,0,0,0,0,0,0,-0.0480089474426843,0,0,0,0,-0.121926185793114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157133966904946,-0.157335720561025,0,0,0,-0.0716961524519043,0,0,0,0,0.0151121690947564,0,0,0,0,0,0.128612202605794,0,0.00574023092848857,0,-0.893427583209657,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0,0,0
