,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254715297497213,0.3290027630108,0,0,0.144313694081629,0,0,0,0.500537368442059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137801814361612,0,0,0,0,0,0,0,-0.282127858015472,0,0,0,0,0,0.0186853209103867,0,0,0,0,0.0229358856361674,0,0,-0.0193955647151898
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0,0
X000002.CH.EQUITY,0,0,-0.0952766940685403,0,0.116765097001221,0,0,0,0,0,0,0,0,0.345026921526307,0,0,0,0,0,0,0,0,0.070914348561854,0,0,0,0.259223407600582,0,0,0.370698871691117,-0.333157955720891,-0.0894078009941102,0,0,0,0.0219804517227669,0,0,0,0,0.125126811145194,0,0,0,0,0,0,0,0,0.350454922964564,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875542037063293,0,0,-0.018876539411141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243432857153,0,0,0.0292895049288522,0.0599732064696607,0.187469794440587,0.103284718743708,0,0,0.15806658494768,0,0,0,0,0,0,0.358240692213259,0,0,0,0,0,0,0,0,0,0.114194285841164
X11.HK.EQUITY,0.148465606614826,0,0,0,0.150586220544559,0.0215587517120041,0,0.18033629051551,0,0,0,0,-0.103967476898731,0,0,0,0,0,0,0,0.168725341553269,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.220051469584438,0,0,-0.0747681174875176,-0.0140685096362518,0,0,0,0,0,0,-0.0324887054261885,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145000097527709,0,0.380099885460609,0,0,0.0277848401042778,0,0,0,0,0,0.0891935924205196,0,0,0,0.0788559949167196,0.0442375601476835,0,-0.192732457167651,0,0.118201613112988,0,0,0,0,0,0,0,0,0,0,0.101780631508939,0,0,0,0,0,0,0,-0.107932612876642,0,0,0,0,0,0,0,0.048697645028875
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599707405215337,0,0.157542627085713,0.429471801424775,0,0,-0.0941203752831846,0,0,0.148404792514396,-0.106558362142649,0,0,0,0,0,0,0,0.0408125412887738,0,0,0,0,0,0.0533728305981505,0,0,0,0,-0.0948976297315555,0,0.0959452775510031,-0.412514920915732,0.025099402348411,0,0,0,0.290233852485241,0,0,0,0.40042765968444,-0.05585491409942,0,0,0,0,0
X2388.HK.EQUITY,0.00474273328692657,0,0,0,0.634114929892975,0,0,0.0125811577950291,0.162744551489744,0,0,0,0,0,0,0.0967119865115976,0.0543890160615046,0,0,0.0283042658338983,0,0,0,0,0.0697893543780716,0,0,0,0,0,0.122355330385239,0,0,0,0,0,0,0,0,0.0494397531296506,0,0,0,0,0,0,0,0,0,0,0,-0.170717319427872
X600016.CH.EQUITY,0,0,0,0.0552316713635084,0,0.293369399487324,0,0,0,0,0,0,0.0588904808764599,0.0911181237611806,0,0,0,0,0,0,0,0,0.0295265284455598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262647191502,0.19755578663532,0,0,0,0,0,0.10172448592217,0,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.050351879477311,0,0,0,0,0,0,0.174092621293013,0.08767484508706,0,0,0,0,0,0,0.139817579921452,0,0,0,0,0.0489253999341554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182655329504661,0,0,-1.38777878078145e-17,0.0217794535468691,0,0.326850889786736,0,0,0,0,0.253169345674555
X688.HK.EQUITY,0,0.182701072499316,0,0,0,0,0,0.184170868584429,0.0225811165349272,0,0,0,0,0,0,0,0,0,0,0,0.188769315078331,0,0.0850605275475875,0.00498671156881483,0,0.0278563303444332,0.306356466602819,0,0,-0.0183141596200318,0,0.217426144328037,0,0,0,0,0,0,-0.0511831193038427,0,0,0,0.0695073831837424,0,0,0,0,-0.0602199400003024,0,0,0,-0.0514306880829918
X1109.HK.EQUITY,0,0,0,0,-0.0576663520775194,0,0.011076610238532,0,0,0,0,0.0237724935887951,0,0.374575825878648,0,0.26690740132452,0,0,0,0,0,0,0,0,0.0845983983879312,0,0.0793403964516639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101555475099021,0,0,0,0,0,0,0,0.100644500859093,0,0.0426164526095786,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801388165999046,0,0,0,0,0.0367150249969403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175074097959267,0,0,0.152588797262164,0,0.284444454004725,0,0,0,0,0,0.242532607430549,0,0,0,0,0.0065411478510714,0,0,0,0,-0.153463377001394
X601818.CH.EQUITY,0,0,0,0.311964873022021,0,-6.93889390390723e-18,0.431171017733163,0,0,0,0,0,0,0,0,0.0930667296252631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724058760453725,0.205170751659666,0,0,0,0,0,0,-0.14201369946096,0,0,0,0,0,0,0,-0.165284118521886,0.0265797988879088,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106540457238459,0,0,0,0,0.0921856883155093,0,0,0,0,0.0668763755796992,0.312866850478248,0.0190314596473985,0,0,0,0,0,0,0,0.11184806737916,0.0628297759307937,-0.0354184361923069,0,0.0135452917215014,0,0,0,0,0.147817338608404,0,0,0,0,0,0,0.0099278202138587,0,0,0,0,0,0,0,0,0,0.110211643371026
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.045913886744417,0,0,0,0,0,0,0,0,0,0.085961036513509,0,0,0.219039555581226,0.238135462196715,0,0,0,0,0.105112353023917,0,0,0,0,0,0.12990576412563,0,0.0675524912261861,0,0,-0.0791259212177565,0,-0.154944183197148,0,0,0.312311289118673,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205224683109733,0,0,0,0,0,0,0,0.102330130962928,0,0,0.0149025022600558,0.19812531452508,0.0103679771857227,0.271679928674457,0,0,0,0,0,0,-0.0645972345938466,0,0,0,0.149668982410685,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399217882238485,0,0,-0.143946406973367,0,0,0,0,0,0,0,0,0,-0.0442909506056474,0,-0.22177185661248,0.164739302253833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139719685335,0,0,0.0233611542411193,0.0794060548812911,0,0.394396022681497,0,0,0,0,0.0688882518942301,0.175137295750981,0,0,0,0.428812470466023,-0.0131205447333636,0,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952523451663283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0562249067505621,0,0,0,0.0496764357040385,0,0,0,0,0,0,0,0,0.24708969935389,0,0,0,0.272932170949655,0,0.220430831718662,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074332865637,0,0,0,0,0,0,0,0.120742428977267,0,0,0,0.112130567952392,0,0,-0.0384394869320079,0,0,0,0,0.302704821558532,0,0,-0.133241288213689,0,0,0,0,0,0,0,0,0.041374388669536,0,0,0.052859693386641,0,0.0471452985893088,0,0,0,0,0,0,0,0.154866818149362,0,0,0,0
X601229.CH.EQUITY,0.45239309799068,0,0,0,0,0,-0.109026017893691,0,0,-0.114907940186485,0,0.0243515701226554,0,0.136413465276651,-0.0275939134740178,0,0,0,0,0,0,0,0.150650790143554,0.087620597541597,0,-0.158921489989553,0,0,0,0,0,0,0,0.037708125899105,0,0,0,0,0.09699624696956,0,-0.0101371113951931,0,0,0,0,0,0.0330577905496265,0.2138794620073,0,0,0,0.130705049465203
X2882.TT.EQUITY,0.0212294445458862,0,0,0,0.231241750442332,0,0.0344756682660334,-0.0441610299956771,-0.0341427228865983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313140538072541,0,0,0,0,0.063698273264611,0,0,0.202504140011013,0,0,0,0,0,0,0,0,0,0,0,0.552450130149349,0,0,0.0176342766054984,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115044070104753,0.116531043014947,0,0,0.097450128555616,0,0,0.123633725667972,0,0.184048926237767,0.0151220967840693,0.0129607441722353,0,0,0,0.106519171921244,0,0.388187185994645,0.109644034542716,0.120620249105975,0,-0.293577332328342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941578545635894,0,0,0
X000166.CH.EQUITY,0.0135911331076947,0,0,0,0,0.00283461942278535,0,0,0,0,0,0,0.224763301949858,0,0,0,0,0,0,0,0,0.00160072006033361,0,0,0,0,0,0.0157972643863185,0,0.0518738044203854,0,0,0,0,0,0.0445536485331637,0,0.022880011192823,0,0,-0.0919532729694316,0,0,0.00492673097696731,0,0.221043551198462,0.379084045872149,0,0,-0.0600510153761079,0,0
X600015.CH.EQUITY,0,0,0,0.10025929686035,0,0.0392872497339297,0,0,0,0,0,0.251747723339373,0,0,0,0,0,0,0,0.00570707325384701,0,0,0,0,0,0,0,0,0.0686001069975829,0.108700253793692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47397665854125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166088635952093,0,0,0,0,-0.13538865963193,-0.0803779325063847,0,0,0.0979019249913398,0,0,-3.46944695195361e-18,0,0,0.0890966611960694,0,0,-4.33680868994202e-19,0.22832046157537,-0.193405502352378,-0.177498668011832,0.047191785491309,0,0,0,0.626297203418483,0,0,0,0,0,0,0,0,0.683020945354542,0,0,0,0,-0.146348090896533,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043241354832014,0,0,0,0,0.180256699795639,0.206433292792397,0.022398663494035,0,0,0,0,0.107503696027886,0,0.0134669742503869,0,0,-0.120870037008774,0,0,0.0621116021598217,0,0.121051905771297,0,0,0,0,0,0,0,0.0497722698787293,0,0,0,0,0.219921116136588,-0.0349068047378375,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795872465105121,0,-0.0725559781323195,0,0,0.0960581937810558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347755963066,0.341608375129954,0,0.120102780401207,0,0,0,0,0,0,0,0,0,0,0,-0.192879381008166
X002736.CH.EQUITY,0,0,0.0357582926395077,0,0,0,0,0,0,0,0.148447713685875,0.0538762613082127,0,0,0,0,0,0,0,0,0,0,0,0.0674154821422891,0,0,0,0,0,0,0,0,0,0,0.309712814579533,0,0,0,0,0,-0.0400614576967458,0,0.329577510068006,0,0,0.111180969147735,0,0,0,0,0.0611290154272068,0.0802277312150305
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.053427512051814,0,0,0,0,0,0.0634827960738409,0,0,0,0,0,0.0702568165967066,0,0,0,0,0,0,-0.0262831744769279,-0.243713181006553,0,0,0.0517928571893781,0.117849395333459,0,0,0,0,0,-0.0599892493829415,0,-0.130646289679344,0,0,0,0,0.0521269854925302,-0.867012967015306,0,0.113112627309393
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703764,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.0052323693453424,0,0,0.0641767426823467,-0.00154668647093808,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
