,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052310284294683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141662993048936,0.557740365067633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.113165026608102,0,0,0,0,0,0,0,0,0.0797989881430966,0,0,0,0,0,0,0.257371646109888,0,0,0.0240547082809454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128629883471,0,0,0,0.111864775822963
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927123490502878,-0.0202241774805589,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0243667555715664,0,-0.0160606593791538,0,0,0,0,-0.0122218127839847,0,0.289439775905578,0,0.222065141353888,0,-0.0656815520870857,0,0.228995272441202,0.0957802145520989,0,0,0,0,0,0,0,0,0.125153165263963,0,0,0,0.0923585859764409
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11519877050995,0,0,0.0920044217084389,0,0,0,0,0,0,0.127745123423526,0,0,0,0.0895836231144629,0.477683663355471,0,0,0.068595882261888,0,0,0,0,0.0420936498438715,0,0,0.0150254332025732
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514972327348353,0.163333982444947,0,6.93889390390723e-18,0,0.0897500290604089,0,0,0,0,0,0,0,0,0,0,0,0,0.522025717111189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319286610086,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.49460864300749,0,0.014302045036724,0,0,-0.0210168369932243,0,0,0,0.09947403047044,0,0,0,0.142388970459035,0,0,0.603602389654394,0,0,0,0,0,0.309698565693558,0,0,0,0,0,-0.38956984105273,-0.0766320038339435,0,-0.111955467539645,0,0,0,-0.246940672852747,0,0,0,0,0,0,0,0,0,0.218345438720388
X600016.CH.EQUITY,0,0.121036207347674,0.131687027821968,0,0,0,0,0,0,0,0.15644383900635,0.026580087137503,0,0.0100224051036392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587518633128,0,0,0,0,0.07391129122159,0.0328748978124025,0,0,0,0,0,0,0,0,0,0,0.122287194405264,0.19819025362513,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620731923397948,0,0,0,0,0,0,0,0.0686598788921847,0,0,0,0.0302236122671767,0,0,0,0,0,0,0.489715902661454,0,0,0,0,0,0.165674043676213,0,0,0,0,0.216919180442303,0,0,0,0,0,0,0,0,0,0,0,0.0373544876844952,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0844999764105238,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.117897423635299,0,0,0.463370674084296,0,0,0,0.0106928622344212,0,0,0,0.165682580822935,0,0,0,0,0.0742818760137782,0,0,0,0,0,0.11684261620166,0,0,0.0244239266599898,0,0.305755220038424,0,0,0,0,0.0514894295380276,0
X1109.HK.EQUITY,-0.00529219237488043,0,0,0,0,0,0,0,0,-0.255730796536934,0,0,0,0,0,0,0,0,0,0,0.331222023165933,-0.0428622342427279,0,0,0,0,0.158980051005932,0,0.65432151130148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190098077462472,0,0,0,0,0,0,0,0,0.0343886746161343
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,0,0,0.00437778713505074,0,0,0.00756077629354222,0,0,0,0,0,0,0,0,0,0,0,0,0.108716075501588,0,0,0.0123236973570898,0,0,0,0,0,0.161982466842752,0,0,0,0.130132453098536,0,0.248890735657135,0,0,0,0,0,0,0,0,0.0408493479749867,0,0,0,0,0.251265742874896,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493511805384746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105296920165629,0,0,0,0.0824768907849607,0,0.253612984154125,0,0.0591944280620278,0,0,0,0,0.204142100020933,0,0.0122081741915534,0.0597953489360369,0,0,0,0,0.169725077278787,0,0,0,0,0,0.0122520073844258,0,0,0,0,-0.00596052386793294,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10588424734409,0,0.219990083687678,0,0,0,0,0,0,0.148787573470165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118549358986116,0,0,0,0,0.2037628434711,0,0.0188976367139076,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524120946925634,0,0,0,0,0.457520897812626,0,0,0,0,0,0,0,0.0390106253916501,0,0,0,0,0.401163767471766,0,-4.33680868994202e-19,0,0,-0.00918256351995848,0,0,0,0,0,0,0,0,-0.0832779935123236,0,0,0,0.0384029254548756,-0.0188577463046214,0,0,0,0,0,0,0.0335777855625638,-0.00544427963440087,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273410866440893,0.0453524744522058,0,0,0,0,0,0.00963084563377863,0.0879908702076389,0,0.0869913366412775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253352408756455,0,0,0.264853175250588,0,0.0441046658782445,0,0.165142893903281,0,0,0,0.204645839266392,-0.230043137859656,0,0,0,0,0.0200922723835615,0,0,0,0.0627680820936347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957708314504122,0,0,0,0,0,0,0,0.336337242790094,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0349864743910754,0,-1.73472347597681e-18,0,0.421940134488662,0,0,0,0,0,0,0,0,0,0.137995944172968,0,0,0,0,0,0,0,-0.019523860292572,0,0.0147219371060668
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13664543187989,0.0318356250268138,0,0,0,0,0,0,0,0,0,0,0.0239973333597793,0,0,0,0.0168104872380809,0.158134526176933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122027455508481,0,0.475748597978237,0,0,0,0,0,0.0160831155975313
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,0,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935657408154047,0,0,0,-0.0751726216000499,0.0966744116280261,0.110225178939708,0.25001709065054,0,0,0,0,0,0,0,0,0,0,0,0.110987998558531,0,0,0,0,0.351153717017144,0,0,-0.118466150617514,-0.00489194943973124,0.00954839251217693,0,0,0,0,0.0260028208165319,0,0,0,0,0.102847954085456,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928224567036199,0,0,0,0,0,0,0,0,0,0,0,0.305334231896554,0,0,0,0,0,0,0,0,0.0473830646277663,0,0,-0.174721754488222,0,0.0300953422782896,0,0,0,0,0,0,0.022525572693168,0,0,0,0,0,0.409367426888919,0,0,0,0,0.0288861667831496,0,0,0
X601229.CH.EQUITY,0,0,0.150914159990017,0.0290066181811067,0,0,0,0,0,0.0374520883991753,0,0.202751080672569,0,0.232128596458194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549694970715844,0,0,0,0,0,0,0.0570752603965731,0.0626163059434169,0,0,0,0,0,0,0,0.154650495680116,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856263735597,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.070869179433444,0,0.143689895842172,0.149078482565995,0.165051816258551,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11166578739127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280170093980562,0,0,-0.00330548411477027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309256315613602,0.0897017524407566,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0540512653215256,0,0,0.0489258480582589,0.023071304885138,0,0.150824720354408,0,0,0,0,0,0.130814056126399,0,0,0,0.102355011800611,0,-6.93889390390723e-18,0,0,0,0.105980697675352,0,0,0.0573416173132082
X601169.CH.EQUITY,0,0,0,0,0.00030254595885203,0.0348638924427449,0,0,0,0,0.17390452650141,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579460711446077,0,0,0,0,0,0,0,0,0,0.0473683416154646,0,0,0,0,0,0,0.00289439729364404,0,0,0,0.212938293167561,0,0,0,0,0.394555932228825,0.0897429495358031,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158050317931074,0,0,0,0,0,0,0,0,0.136675926099015,0,0,0,0,0,0,0,0.0231829941038496,0,0,0.253511852012436,0,0,-0.0907979014258459,0,0,0.0650354231173319,0,0,0,0,0,0,0,0,0,0,0,0,0.109790255854223,0,0.321447437366706,0,0,0,0,0,0,0.0268057318879638
X000776.CH.EQUITY,0,0,0,0,0,-0.0454582885114816,0,0,0,0,0,0,0.0194642531440527,0,0,0,0,0,0,0,0,-0.0335415590147691,0,0,0,0,0,0,0,0.0219174442878415,0,0.0510325633752927,0,0,0,0.0214340888275949,0,0.46748475957547,0,0,0,0,0,0.312438374987174,0,0,0,0,0,0.133754157660221,-0.0304037538517614,0,0
X2881.TT.EQUITY,0.219303111833429,0,0,0,0,0,0,0.0370635188648608,0,0,0,0,0,0,0,0.0299546369186587,0,0,0,0.0452017612461302,0,0,0,0,0,0,0,0,0,0.119897742636285,0,0,0,0,0,0,0.109137746029515,0,0.142836367667248,0,0,0,0.172587681436971,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0742379797216924,0,0,0.0114784987772285,-0.0651842898788626,0,0,0,0,0,0.069468379942943,0,0,0,0,0,0,0,0,0,0,-0.027250207654891,0,0,0,0,0,0.00535187543010999,0,6.93889390390723e-18,0,0.0481874613705959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848381041842231,-0.10433397432707
VXFXI.INDEX,0,0,0,0.12725083434152,0,0,0,0,0,0,0,0,0,0,0,0.142064916610572,0,0,0,0,0,0,0,0,0,-0.0279003412030984,6.93889390390723e-18,0,-0.124835348975094,-0.143871184365117,0,-0.0926293248810612,0,0,0,0,0.0382052100231017,0,0,0,0,0,0,0,0,0,0,0,0.0763504211252562,0,-0.949246853038325,0,-0.0374722212481444
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023836425639564,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.0292667133818109,0,0.094958667126947,0,-0.301418413630983,0,0,0,0,-0.247570930521663,0,0.137013586899442,0.448849984297939,0,0,0,0,0,0,0,0
