,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0461000537543471,6.93889390390723e-18,0,0,0.0720278581574069,0.00537059504788496,0,0,0,0.0202866914565307,0,0.2769452975715,0,0,0,0,0,0,-0.145757858262469,0.0551413399504184,0.185078638290594,0.0567926505863935,0,0,0.0885235910393923,0,0,0,0,0,0,0,0.00371618204715834,0,0,0,0,0,0,0,0.0907468054253768,0,0.238194167650913,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842760792164,0,0,0,0.431872866226819,0,0,0.0443491619453949,0,-0.0637545899992604,-5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.187967266913803,-0.0325494812663248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407123295461257,0.194218950504828,0.0147419076980028,0,0,0.0259270639086568
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214610751454009,0,0,0,0.241304461593687,0,0,0,0,0,0,0,0,0.110981898702521,0.214545350906451,0,0,0,0,0,0.168800735980166,0,0,0.0334737382202446,0,0.0754071743437222,0.073458475042122,0.0485489549572969,0,-0.0904553458223322,0,0,0,0,0,0,0,0,0.168229687133116,0,0,0,0,0,0,0,0,0,0.0941329888438008
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.307606181552644,0,0,0,0,0,0,0.0433488328145722,0.131028788995875,0,0,-0.0296188453370852,0,0,0,-0.131735705496383,0,0,0,0,0,0,0,0.272304081273463,0,0,0,0,0,0,-0.366059807607075,0,0,0,0.309256614286728,0,0.191740346656249,0,-0.0992517759790066,0,3.46944695195361e-18,0,-0.0348538924018442,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198346430316599,0.15098160783197,0,0,0,-0.0926374824540165,0,0,0,0,0.501478131446538,0,0.109917314931634,0,0,0,0,-0.00909325545579188,0,0.0359951777478942,0,0,0,0,0,0.189001958050265,0,0,0,0,0,-0.0463395843722656,0,0,0,0,0,0,0.0211130516712602,0,0,0,0.0460845611554122,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251733545023071,0,0,0,0.245933660715631,0,0,0,0,0,0,0.191663028959233,0,0,0,0,0,0,0,-0.0217875864339341,0,0,0,0.036358331028652,0,0,0,0,0,0,0,0,0,-0.167260966114045,0.0379846645230391,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439176101638291,0,0,0,0,0,0,0,0,0.101314942762125,0,0,0,0,0,0,0,0,0,0.181202050350008,0,0,0,0,0,0.135224129339909,0,0.149474214056079,0.0963510693198124,0,0,-0.0404356145942143,0,0,0,0,0,0.0111274680919742,0,0,0,0.244980621150437,0,0,-0.0475200534526332,-0.0428636510720391,0.0735365500517642,-0.0802479005996727,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365259436769342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309286709827609,0,0,0,0,0,0.157055277231658,0,0,0,0,0.0137042214429161,0.128282845478305,0,0.365197413082845,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342030024566018,0,0,0,0.156513505203492,0,0,0,0,0,0.0662090604664537,0,0,0.416550273041963,-0.116143056212372,0.342635119521766,0,0,0,0,0,0,0,-0.0168392475950059,0,0,0,0,0,-0.0717919645336163,0.0538396220002163,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157421254551412
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120289608942396,0.154106574654682,0,0,0,0,0.14710303737635,0,0,0.00972450686417212,0,-3.46944695195361e-18,0,0.41631380490917,-0.0426309553040582,0,0,-0.0824089105069546,0,0,0.16905394721284,0,0,0,0,0,0,0,0,-0.0338107333032277,0,0,0,0,-0.0791759522091205,0,0,0,0,0,0,0,0,0,-0.0782999969083125,0
X2007.HK.EQUITY,0,-0.182840614688006,0,0,0,0.301395397250007,0,0,0,0.0423750112829376,0,-0.0497057175502732,0,0,0.140459267584743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206053083130846,-0.0339875761960489,0.0135561443229453,0,0,0,0,0,0.41499102957494,0,0,0,0,0,-0.0115055143785641,0,0,0,-0.0956581761980169
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332998950099,0,0,0.296149578426001,0,0.0925157024592901,0,0,-0.148891342284787,0,0,0,0.287306845338163,0,0,0,0,0,0,0,0,0.169237540446345,0,0,0,0,0.0801555311343675,0,0,0,0,-0.0393847957152619,0.0340817387577382,0,0,0.124786856293759,0,0,0,-0.206904298889979,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163073932170958,0,0,0,0.167101651427598,0,0,0,0,-0.0612939879716419,-8.67361737988404e-19,0.098777113006135,-0.0223177291235151,0,0.256350824322755,0,0.127625249214173,0,0,0,0,0,0,0,0,0.279025291855028,0.00841641370276863,0,0.22658081957442,0,0,0,0,0,0,0,0,-0.0401297320093398,0,0,0,0,0,-0.0527321381796559,0,0,0,-0.0145587875777614,0.0457884132841934
X823.HK.EQUITY,0.0691757157302571,0,0,0,0,0,0,0,-0.0985083194813154,0,0,0,0,0,0,0,0,0.256233205126574,0,0,-0.165217823961096,0.116931716522322,0,0,0,0,0,0,0.388944514469182,0,0.18776615005133,0,0,0,0,0,0,0,0,-0.0391387923744278,0,0.0355973784873892,-0.171028395420729,0,0,0,0,0.0823339805350701,0,-0.0518798495422336,-0.19127513495461,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0,0
X601688.CH.EQUITY,0,0,0,0,0.0148211464890753,0,0,0,-0.279375009253531,0,0,0,0,0,0,0,0,0,0.0250046689425239,0,-0.565861988957471,0,0,0,0.926544081655906,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.071974018869804,0,0,0.12848256489337,0,0,0,0,0,0,0,-0.0346144556534271,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509018272397189,0,-0.00495785894201438,0,0,0,0,0,0,0.188614531828261,0,0.0355617520131432,0,0.0142589709391408,0,0.0941354527486107,0,0,0,0,0,0,0.335101665127295,-0.0935963052162637,0,0.0296717525633966,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162103526970631,0,0,0,0,0,0,0,0,0,0,0,0.199796073426833,0,-0.122623825508133,0,0,-0.000937016025058096,0.0906187576616682,0,-0.0302498308363545,0.0279950947111023,0,0,0.0551040852659254,0,0,0.0769774353232871,0,0,0.0443479261417288,0,0.414583515516133,0,0.0574307164124898,-0.196990643736826,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0,0
X2882.TT.EQUITY,0,0,0,-0.0166394750127489,0,-0.0617581305828927,0,0,0,0,0,0,0.0804047806811779,0,0,0.114499774321405,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185085349040562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249779385027626,0,0,0,0,0,0.00364051345012892
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143438957607515,0,0,0,0.0142724723161639,0,0,0,0,0.199155522526036,0.19696622576771,0,0,0,0,0,0,0.0728387790056537,0,0,0,0,0,0,0,0,0.0704265575054321,0,0,0,0,0.0888782523087128,0,0,0,0,0,0,0,0,0,0,0.409071716819432,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624532827349542,0,0,0,0.0200415246877886,0,-0.00695830017889399,0.342304832375746,0,0,0,0,0,0,0,0,0,0.118168230704124,0,0,0.117608269311672,0,0.180254159726853,0,0,0,0.0176668102594727,0,0.00141402820507198,0,0,0
X000166.CH.EQUITY,0,0,0.279508490765667,0,0,0,0,0,0,0,0,0,0.0101656446876094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678136515687744,0.158724742045367,0,0.0729538188452,0,0,-0.0244000751408316,0,0.0823581561965111,0,0,0,0,-0.0198504459083142,0.510145515499167,0,0,0,0,0
X2881.TT.EQUITY,0.139701287959908,0,0,0,0,0,-0.127545704286153,0,-0.108485916236558,0,0,0,0,-0.179770369927924,0,-0.181377104693031,0,0.151318190357013,0,0,0,0,0,0,0,0,0,0.0791677281082476,0,0,0,0.0536473815262367,-0.0864782613486582,0,0.0698468190477976,-0.198195422176663,0,0,-0.00763236849378112,0.666628135646726,0.210922714610374,0,0,0,0,0,0,0.259599904913162,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0.137583586410897,0,6.93889390390723e-18,0,-0.0625254547126447,0,0,0.0321469823956359,0,0,0,0,0,0,0,0,-0.0422790328509407,0.292065902593825,0,0,0,0.0533650476110471,-0.196628519949108,-0.0106633425384906,0,0,0,0,0,0,0,0,0.390566368210662,0.133069506238826,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0602145065115457
X2891.TT.EQUITY,0,0,0.370635069814503,0,0,0,0,0,0,0,0,0.23902382528639,0,0,0,0.114204078431901,0,0.020297957452933,0,0,0,0,0,0,0,-0.252688325924312,0,0,0,-0.259190143994081,0,0,0.217129737736965,0,0.097977278008274,0,0,0,0,0.23142965971563,0,0,0,0,0,0.0471154442036695,0,0,0,0,0,0.137910138012967
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247,0
VXFXI.INDEX,0.014561196857108,0,0,0.0163273275941741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055011760557907,0,0,0,0,0,0,0,-0.166530449295089,-0.263252795699907,0,0,-0.156441572508055,0,0,0,0,0.195244819712967,0,0,0,0,0,0.0139253519234411,0,0,0,-0.59355211596307,0,0
CN210SLOPE,-0.109587512058652,-0.00360241571489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0,0
