,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0.101350939826706,0,0,0,0,0.0348127501455516,0,-0.010068382993093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18876465350783,-0.276266923861588,0,0,0,0,0,0.0841045053087041,0,-0.0773620142775625,0.435398233064681,0,0,0,0,-0.0188834232174303,0,0,0,0,0.179120889442002,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292872639725452,0,0.0332878368978398,0,0,0,0,0,0.126980541699348,0,0,0,0,0,0,0,-0.0494760915866444,-0.0374521414695654,0,0,0.0395439953937223,0,0.104020967232659,0.269634660072673,0,0.121362222627106,0,0,-0.0300214298972032,0,0,0.122435485391572,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241497135375,0,0,0,0.00573136034169695,0,0,0,0,0,0.00293117514211494,0,0,-0.242633325556819,0,0,0,0,0,0,0.183415304435398,0,0,0,0,0,0,0,0,-0.180986503319237,0,0,0,0,-0.0709472497802193,0,0.14255186147456,0,0,0,0,0,0,0,0,0,0,0,0.278290813926783,0,0,0,0.225546072925538
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365599974108,0,0,0,0.028742958153214,0.198639200229837,0,0,0,0,0,0,0,0,0,-0.0939685823531488,0,0,0.0853588734626654,0,0,0.100439778185165,0,0,0,0,0,0,0,0.0982895680723619,-0.099035625281365,0,0,0,0,0,0,0,0.0661686020569984,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393519569535763,-0.245766885789661,0,0,0,0,0,0,0,0,0.00455179122451935,0,0,0,0,0,0,0,0.105221357028295,0,0.517668448181813,0,0,0.528522278467193,0,0,0,0,0,0,0,-0.0261548273118688,0,0,0,0.0336318554461051,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449752434470845,0,0,0,0,0,0,0,0,0.12860145116561,0,0,0.42678610287027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261929279939651,0,0,0.0853310439389754,0,-0.0274403332278133,0,0,0,0,0,0,-0.0666651355351831,-0.0448597901358499,0,0,-0.0352560831130388,0
X2881.TT.EQUITY,0,0.12086764456469,0.0914492948558718,0.0801141399747892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226799349103211,0,0,0,0,0.00462854847011299,0,0.51577015716605,-3.46944695195361e-18,0.0920886779769567,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709159419101723,0,0,0,0,0,0.265943164858386,0,0,0,0,0.0545317494829201,0,0,0,0,0,0,0.0613484232288292,0,0.234996363934748,0,0,0.0877662009311059,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.272770408734176,0,0,0,0,0,-0.0600761131820847,0,0,0,-0.0455304066014273,0
X601169.CH.EQUITY,0,0,0.0511939958891004,0,0.348360649490075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096275850069609,0,0,0,0,0.427207588671541,0,0,0,0,0,0,0.147758954734193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539290779113154,0,0,0,0,0,0,-0.178407499464472
FXI.US.EQUITY,0,0,0,0,0,0,-0.128457806948304,-0.0274955552927485,0,0.178655162785025,0,0,0.158344023514495,0,0,0,0,0,0,0,-0.168974128699817,0,0,0,0,0,0,0.0451353872288394,0,0,-0.132704999637961,-0.0991700499408542,0,0,0,0,0,0,0,0,0,0.295693287246554,0,0,0,0,0,0,0,0,0,-0.349166163918489,-0.14129033073279
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.125305299982633,0,0,0,0,0,0,0,0.315292051313332,0,0,0.0914314864884665,0,0,0,-0.109065794520513,0,0,0,0,-0.260512735763111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997190911847852,0,0,0.0834377416735913,0,0,-0.57221001878467,0,-0.187159745039683
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.01306666052618,0,0,0,0,0,0,0,0.0264868932592457,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643832,0,0,0,0,-0.202980051648249,0
