,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361749320760098,0,0,0,0,0,-0.0122245493999203,0,0,0.153680830354411,0,0,0,0,0,0,0,0.164558134377959,0,0,0,0,0,0,0,0,0,0.146949586033432,0,0,0,0,0.0749651801156426,0.11191865623118,0,0.0282980545932653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371662035188282
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039905807766,0,0,0,0,0,0,0,0,0,0.214988560903229,0,0,0.0241445461872525,0,0.211631374407505,0,0,0,0,0,0,0.0335376477530474,0,0,0,0,0,0.014701051330355,0,0,0.0189503915542844,0,0.03169813075075,0.0824460412788473,0.0471720727046453,0,0,0,0,0,0,0.0151477014864025
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902564720895472,0,0,0,0,0,0,0,0.0143002364865729,0,0.267576085444042,0,0,0,0,0,0.233531686737983,0,0,0,0,0,0,0,0.102353771964217,-0.0633941944891231,0,0,0,-0.0654484894095275,0.202730351528589,0,0,0.249367870004192,0,0,0,0,0,0,0,0,0,0,0.02225010559261,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219406496296798,0,0,0.0204500568434466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223645794101145,0.248577995601605,0.208049590184358,0,0,0,0,0,0,0,0.0894238500766403,0,0,0,0,0,0,0,0,0,0.0991460678233228,0,0,0,0,0,-0.100658545894583
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118199491384975,0,0,0,0,0,0,0.283359613784226,0,0.163132161426602,0,0,0.052361718500493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378828193470246,0,0,0,0,0,0,0,0,0,0,0.158050031938905,0,0,0.174398479637396,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242425540368548,0,0.174342768263596,0,0,0,0,0,0.00914953706910903,0.111221390377158,0,0,0,0,0,0,0.0376722888517814,0,0,0,0,0,0,0,0,0.282226068470791,0.0275269469945822,0,0,0,0,0,0,0.0417509918315551,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116891104280126,0,0.142655054237096,0.0414908512176411,0,0,0,2.71050543121376e-20,0,0,0.229001872843822,0,0,0,0,0,0,0,0.303231677600141,0,0,0,0,0,0,0,0,0,0,0,0.180025767091391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110717184248622,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161383689764446,0,0,0.195915838634631,0,-0.00819667613905369,0.0258900620910448,0,0,0.0432622901523169,0,0.0890386455736168,0,0,0,0,0,0,0,0,0.0265602652537065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438227726568529,-0.0126011440368546,0,0,0,0.451658667882121,0,0.0177802942105142,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545256777780477,0,0,0.10049149766712,0,0,0,0,0,0,0.323872537979453,0,0,0,0,0,0.0309004472059526,0,0,0,3.46944695195361e-18,-0.0175681920635632,0,0,0.25122883536088,0,0,0,0.150082335561432,0,-0.00147195848725404,0,0,0,0,0,0,0,0,0,0,0,0,0.0740409746191892,0,0.0358523652130605,0,0,0,0,0.00621257940730812,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769867085507373,0,0,0.0513104548621765,0,0,0,0,0.0359049155042069,0.157467752287844,1.38777878078145e-17,0,0.0386573448647634,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.357948824459642,0,0,0,0,0,0.275051991030415,0,-0.0447709900206647,0,0,0,0,-0.104597079731593,0,0,0,0,0.162676879708268,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.182415006888723,0.274141832743537,-0.00824274887984646,0,0,0,0,0,0.277120013468481,0,0.404329940194248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428646379981077,0,0,0,-0.231288123971668,0.33177312869535,0,0,0,0,0,0.120931793670379,0,0,0,0,-0.0745880629962383,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171898241108623,0,0,0.12719586961552,0,0,0,0,0,0,0,0,0,0,-0.0369747438339726,0,0,0,0.0231817459364065,0,0,0,0,0,0,0.130052984623203,0,0.218330746304837,0,0,0,0,0,0,0,0.190855059800732,0,0,0,0,0.0350153981520546,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342804282219699,0,0,0,0.0503131409262924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258219478133508,0,0,0,0,0.087032767857221,0,0,0,0,0,0,0.0452860012318088,0,0.125838165520313,0,0.00753924196216951,-0.130084012706593,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228095031578428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633612033469448,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.585011450368985,0.0770597419211941,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168885800780545,0.270544524939941,0,0,0.148084624695519,0,0,0,0,0,0,0,0,0,0,0,0,0.364148151678948,0,0,0,0,0.0712024865811194,0,0,0,0,0,0.0105191808821912,0,0,0,0,0,0,0,0,0.0310546791647775,0,0,-0.101882066490674,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147768949097955,0,0,0.038381346689019,0,0,0,0,0,0,0,0.147844675621074,0,0,0,0,0.0614721723686384,0,0,0,0,0,0,0,0.0415433813005371,0,0.0244925350493027,0.0748219857059601,0,0.200685594544303,0,0,0,0.00637678525131114,0,0,0,0.411139967530132,0,0,0,0,-0.0197239171010938,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236695490626648,0,0,0,0,0.341539568119882,0,0,0,0,0,0.0577519911284041,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0510525142482055,0,0.248173986976912,0.0329925057216959,0.183666348939153,0,0,0.136214682420212,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851106702908002,0.140215721385183,0,0,0,0,0,0,0,0,0,0.50317111694603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242254787188666,0.342213353073596,0,0,0,0,-0.0599823476092144,-0.0171801154479411,0,0,0,0,0,0,0,0,0,0.0472623391460098,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103495443020611,0,0,0,0,0,0,0,0,0,0,0,0,0.163594908820495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746272620874,0,0,0,0,0,0,0,0,0.366215744751719,0,0.0954636166394845,0,0
X2886.TT.EQUITY,0,0,0,0,-0.132266905139141,0.437593899195029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349330295870617,0,0,0,0,0,0.00479877901910845,0,0,0.111918514105158,-0.0853983513386684,0.0837590104775287,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.395140553243821,0,0,0.382015123717461,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195356589135376,0,0,0,0,0,0,0,0,0.0143010327620954,0,0,0,0,0,0.0850144862800118,0,0,0.0773268290701482,0,0,0.369162423873127,0,0,0.0519205929038211,0,0,0,0.126411100156398,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795411046772,-0.0728217524334721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079072268809,0,0,0,0.158873813913635,0,-0.0248973537354747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11606258078852,0,0,-0.926527833912252,0
VXFXI.INDEX,0,0,0,0,-0.0311765597576503,-3.46944695195361e-18,-0.264525944423898,-0.0206427126311976,0,0,0,0,0,0.00290865742665317,0,0,0,0,0,0,0,0,0,0,-0.0672840624675088,0,-0.0941134955296463,0,0.190973337147652,0,0,0.0820901782582707,0,0,0,0,0,0,0,0,0,-0.0161094347603159,0,0,0,0,0,0,0.0641151534330236,0,-0.958737378916976,0,-0.0144773688123539
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,0,-0.215511784368725,0
