,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162105521269514,0,0,0,0,0,0,0,0,0,0,0,0,-0.200331055189463,0,0,0,0,0.13424788654693,0,0,0.14818447995152,0.134402705180151,0.295224945773064,0,0.245842660580279,-0.0321992551533443,0,0,0,0.0446125850798153,0,0,0.0832845351979784,0,0,0.179235194682659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532946049833717,0.181929326312232,0.0669862675213882,0,0,0.255048224623926,0.0965130119910181,0,0,0,0,0.0675579252452931,0,1.0842021724855e-19,0,0,0,0.0227737031713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316011305917,0,0.011692191659599,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197006924189099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711961604567157,0.0281383908016881,0,0.126539021497133,0,0,0,0,0,0.62258219046719,0,0.0112831226034986,0,0,0,0.0548611110244038,0,0,0,0,0,0,0,0,0,0,0,-0.0832110027864406,0
X2388.HK.EQUITY,0,0,0,0,0.1169794308547,0,0,0,0,0,0,0.257737224720349,0,0,0,0,0,0,0,0.218786443281377,0.105022153760757,0,0,0,0,0,0,0,0,0,0.111011591753032,0,0,0,0,0,0,0,0,0,0,0.0661644295925845,0,0,0.0134133947487395,0,0,0,0,0,0,0.0226778726023711
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.255279647819282,0,-0.432110934386981,0,0,0,0,-0.0257915956022789,0,0,0,0,0.445667020235647,-0.23374161623647,0,0,0.338789965108232,0,0,0,0,0,0.0603351573086438,0,0,0.338434522843019,0.0597574936986482,0,0,0,0.0111932215272301,0,0,0,0,0,0,0,0,0,0.0254181410300434,0,0,0,0,0.030325889817176,0,0.0632233510259002
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23144141003336,0,0,0,0,-0.0521800242688415,0,0,-0.0751865909456909,0,0,0,0,0,0,0,0,0.0843344897075847,0.34264722029977,0,-0.0114567157785534,0,0,0.0114738639189552,0,0,0,0,0,0,0,0,0,0,0,0.319926640025961,-0.0996943120286957,0,0,0,0,-0.151126512588273,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.136145680820981,0,0,0.0567139410349913,0.293719049690082,0,0.00712509665730032,0,0,0.0754203174907707,0.0965660025304708,0,0,0,0,0,0,0.0151337491068575,-1.73472347597681e-18,0,0.260824426170698,0,0,0.0319283367631877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794214226930769,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607321774515618,0,0.0220242862767481,0,0.424869995452,0,0,0,0,0,0,0,0,0,0.0374878967700921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977330030069,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146317588825793,0.247049215665265,0,0,0,0,0,0,0,0.0743377281302133,0,0,0,0,0,0,0,0,0,0.0836276237734089,0,0,0,0,-0.0136908084583515,0,0,0,0,-0.0186528501498866,0.0573637613645114,0,0.0250129606582419,0.330966181399603,0,0,0,0,0,0,-0.00252759829018941,0.00922227814446292,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507101780640572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627402572434731,0,0,0,0,0,0.0238442897051616,0.180305853770564,0,0,0,0,0,0,0,0,0,0.474561708287429,0,0,0,0,0,0,0.160545332474744,-0.0934744306038572,0,-0.0365882392107603,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103021793779873,0,-0.37277511817693,0.254444764871755,0.25933475739683,0,0,0,0,0,0.149457164607677,0,-0.047776495971488,0,0,0,0,0,0,0,0,0.0777872998213548,-0.00154734175974606,0,0,0,0,0,0,0,0,0,0,0,0,0.252141989282876,0.00295052943648568,-0.0801287914753954,0,0,0,0,0,4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100033075078073,0,0,0.18159584858891,0,0,-0.0594038499664577,0,0,0,0,0,0,0,0,0.0967546308329735,0,0,0.113230958787761,0.0196254260149752,0,0,0,0,0,0.114515970372383,0,0,-0.0813385859370968,0,0.16941228354613,0,0,0,0,0,0,0,-0.00289677764386744,-0.0414435844496015,0,0,0,0.0283666447118762,0,0,0,0,0,0,0.0916409587159681
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.27969758897198,0,0,0.143795656776473,0,0,0,0,0,0.0396845602648921,0,0,0,0,0,0,0.26699287309384,0,0.0646832047487242,0,0,0.119413776910065,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673649325434481,0,0,0,0.020268914658083,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975142613822971,0,0,0,0,0,0.0818211307734178,0,0,0,0,0,0,-0.0281577590979774,0,0,0,0,0.276259193288889,-0.225730748895101,0,-0.111959887375682,0,0,0,0,0.451983788156213,0,0,0,0,0.195285397411415,0,0,0,0,0,0,0,0,0,0.113834141882064,0,0,0.00625091664115411,0,0,0,0,0,0,-0.309291537077725
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190336149979424,0.19888000724365,-0.122110752986197,0,0,0,0,0,0.0301617999267252,0,0,0,0,0.086859461009418,0,0.0698803386207743,0.0764583018364626,0,0,0,0,0,0,0.225421015784047,0,0,0,0,0,0,0,0.029766631179901,0,0,-0.0637632376636314,0,0,0,0,0,0.302057648884071
X001979.CH.EQUITY,0,0,0,0.240768311317824,0,0,0,0,0,0,0,0,0,0,0.041697908216275,0.401754685452836,0,0,0,0,0,0,0,0,0,0.0791030456854667,0,0,0,0.0342146865586268,-0.0201298256390162,0,0,0,0,0.0102614687700495,0,0,0,0,0,0.0650775365040679,0,0,0,0,0,0.0610427217813308,0,0,0,0
X600048.CH.EQUITY,0.229755798092373,0,0,0,0,0,0,0,0,0.110289122100311,0,0.0197372948123905,0,0,0,0.589009256855875,0,0,0,0.131794070653465,0,0,0,0,0.121446714432129,0,0,0.0117170874613046,0,0,-0.0314244105711992,0,0,0.0188909099123719,0,0,0,0,0,0,0,0,0,0,-0.020607690780066,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554906382323668,0.0703119978097655,0,-0.0278581461331766,0,0,0,-0.40183558512721,0,0.254943467454842,0,0,0,0.0852083321550682,0,0,0,0,0,0,0,0,0,0,0,0,0.0319042746846247,0.187359497261423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299548537052039,0,0,0,-0.105588930614391
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877325303255367,0,0.117014531230449,0.0492707628926563,0,0,0.10001115230578,0,0,0,0,0,0,0,0,0,0,0,0.0534902476680377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319851000820104,0,0,0.320959706618675,0,0,0.0937294688187172,0,0,0.134655983979378,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890805784995367,0,0,0,0,0,0,0,0,0,0,0.111068019466966,0,0,0.334782060080944,0,0,0,0,0,0.0510717119058784,0,0,0,0,0,-1.73472347597681e-18,0.231978963543193,0.0162194343767704,0,0,0.090560303961178,0,0,0,0.0725950567475451,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521795732955688,0,0.274886182841837,0,0,0,0,0,0,0,0,0,0.182875238348795,0,0,0,0,0.420630085287241,0,0.0475251342480446,0,0,0,0,0,0,0,0,0,0,0.265751561006806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187988186982702
X000166.CH.EQUITY,0,-0.0688968135546421,0,0,0,0,0,0,0,0,-0.0106878158763139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288167701834137,0,0,0,0,0.00734453119938666,0.0859250034020424,0,0.427249699393586,0.152888196106941,0,0,0,0,0,0,0,0,0.0942396086614572,0.421284445526923,0,0,-0.0660357973043478
X17.HK.EQUITY,0,0.128882731496399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818839462961877,0,0.0835448478945974,0,0,0.24662263604025,0.0689131939354255,-0.0384612260828858,-0.0960743403449327,0,0.0127290998845343,0,0.00458654091281139,0.039989763816437,0,0,0,0,0,0,0,0,-0.0566670640132952,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0668593482679489,0,0,0,0,0
X2882.TT.EQUITY,0,0.39062246650879,0,0,0,0,-1.0842021724855e-19,0,0,-0.299297501084746,0,0,0,0,0,0,0.052992353186973,0,-0.395442001157335,0,0,0,0,0,-0.0709512276793604,0,0,0.232627039000763,0,0,8.67361737988404e-19,-0.259674554449221,0,0,0,0,0,0,0,0,0.676701994694125,0,0,0,0,0,0,0,0,0,-0.189335592433211,0.734561769008637
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0.0188105706808581
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116955,0,0,0,0,0,0.103008042389166,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.12971352482346,0.0490144863361706,0.43200961956478,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073625,0,0.0767417794429843,0,-0.0152762735401789,0,0
