,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.327362667549266,0,0,0,-0.215894738129566,0,0,0,0,0.230607055893095,0,0,0,0.0114909792127578,0,0,0,0,0,0.0380962804657379,-0.196702739807443,0,0,0,0,0,0,0,0,0,0,0,0.107734753278263,0,0,0,0,-0.0335468881366719,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537182925907549,0,0,0.0643758372551585,0,0,0,0,0,0,0,0,0.0421502995332489,0,0,0,0,0,0,-0.025093957978484,0.00684700962391481,0,0,0,0,0,0,0,0,0.108914513352476,0,0,0,0,0,0,-0.29983539307197,0.0695892300397412,0.614766694497761,0,0,0,0,0.146505071087981,0,0,0,-0.00706069371913411,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922878477357739,0,-0.118127400588359,0,0,0,0,0,0,0,-0.0611250358574098,0,0,0,0.489097805101141,0,-0.532325747225187,0,0,0,0,0,0,0,0,0,0,0,0,0.530236852043482,0.0548953561847393,0,0,0,0,0,-0.00439917031942775,0,0,0,0,0,0,0,0,0,-0.185357122198785
X002142.CH.EQUITY,0,0.279147292428279,0,0,0,0,0.0422803829125709,0,0,0,0,0,0,0,0.403368614192422,0,0,0,0,0,0,0,-0.0876499420034503,0,0,0,0,0,0,0,0,0.14042856136812,0,0,0,0,-0.122773436685124,0,0.0378863781540639,0.154888981651044,-0.0129987687486165,0,0,0,0,0,-0.119947418044769,0,0,0,0,0.0199544648134221,0.111699368318797
X12.HK.EQUITY,0,0,0.236472485898205,0,0,0,0,0.174699528541792,0,0,0,0,0,0,0,0,0,0.36353209583217,0,0.100048476176618,0,0,0,0,0.0125742014665819,0,0,0,0,0,0,0,0.08617907499854,0,0,0,0,0.0176513341301583,0.240906391379999,0,0.150122759616052,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880534051751265,0,0,0,-0.00969880199750881,1.73472347597681e-18,0,0,0,0.295823506717651,0.0714595965589006,0,0,0,0.0403830321039364,0,0,0,0.30831452159412,0,0,-0.129399756818052,0,0.124797635788711,0,0,0,0,0,0,0,0,0,0,0,0.0235905977760007,0,0,-0.00638539631983789,0,0,6.93889390390723e-18,0.164149119823155,0,0,0.204500545767076,0.00169626050608498,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.0226072597549344,0,0,0,0,0,0,0,-0.0631929817357112,-0.0141562971006582,0,0,0,0.00964280841126109,0,0,0,0,0,-0.1910950147257,0,0.480691132274763,-0.282964521440937,0,0,0,0,0,0,0,0,0,0,0,0.145746322087264,0,0,0,0,0.144357824188974,0,0,0.164831833757488,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0,0.128850547332786
X601229.CH.EQUITY,0.0239690593362573,0,0.397630399182877,0.193283552042764,0,0,0,0,0,0,0,0,0,0,0,0.0608266817957113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344375449506276,0,0,0,0.183549003269587,0,0,0,0,0,-0.118601061031621,0,0,0,0,0,0,0.37832466875941,0,0,-0.0200927409866803,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404564606666655,0,0,0,0,0,0,0,0,0,0.101488039111092,0,-0.00249884589252305,0,0.0617138877813396,0,0,0,0,0,0,0,0,0,0,0,0.133790699196496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782204971198,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0
X1997.HK.EQUITY,0,0.0725400099169799,0.0282395758971968,0,0,0,0,0,0,0.0667869778402869,0,0,0,0,0,0,0,0,0,0,0,0.00202433066432322,0,0,0,0,0,0,0,0,-0.0303730664551964,0.345729916721353,0,0,0.382240152721785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882219317663771
X601169.CH.EQUITY,0,0.0746300638748313,0,0,0.0281860816554976,0,0,0,0,0,0.0393982894835592,0.274113002665386,0.215377091945889,0,0,0.215780705086045,0,0,0,-0.084995173293861,0,0,0,0,0,0,0,0,0,0.0310714343373869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033860904800649,0.379232021085813,0,0,0,0,0,0.0324242506711941,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149694652047827,0,0,0,0,0,0,0,0,0,0,0,0,0.08803837749556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.044794257867435,0.0101216174264576,0,0,0.123638487914599,0,0,0.116874388763257,0,0,0.485459568861462,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361226337312753,0.134841408463636,0,0.0164678371801083,0,0,0.285041743929289,0.0731234403604165,0,0,0,-0.0332293180437731,0,0,0,0,0,0.198984470358558,0.062706233195354,0,0,0.0873431935852471,0,0,0,0,0.0515251548416886,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973139406774591,0,0,0.00926359564414204,0,0,0,0,0,-0.0702437408793011,0,0,-0.0840518249917159,0.237813718406867,0,0,0.124429809115053,0,-0.198087393744408,0.176206261391444,0,0,0,0,0,0.510054319160043,0.0379277008933459,0,0,0,0,0,0,0,0.248358307005916,0,0,0,0,0,0,0,0.0210190155024288
X2881.TT.EQUITY,0.359413371049484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428418350598903,0,0,-0.0787181277092712,0,0,0,0,0,0,0,0,0,0,0,0.0358776527005375,0,0,0,-0.0187351445222347,0,-0.00756366099291271,0,0,0,0.318698623425082,0.216238451345855,0,0.447538933599009,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00260573593168963,0,0,0,0.093233853300237,0,0,0,0,0,0,0,0,0,-0.089022235186242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681139748334623,-0.0127907503276111,0.10440004497011,0.135659486699276,-0.114514360257232,0,0,0,0,0,-0.104404265791576,0,0.0115647537660887,0,0,0.118601648104574
X000776.CH.EQUITY,0.0576580433542438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205684143584776,0,0,0.401390390819787,0,0,0,-0.0236658268762651,0,0,0,0,0,0,0,0,0,0,0,0.12042265937467,0.0973025151414873,0,0,0,0,0,0.191820147866151,0.151663206627228,0.0669590046165176,0,-0.0827442038098122,0,0,-0.0527712345110164,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0
CN210SLOPE,0,-0.213486451185205,0.0152462902673773,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626149,0.148846655886773,0,0,0,0,0,0,-6.93889390390723e-18,0,0.65061174780058,0,0.100360568098138,0,0
