,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.124536117695763,0,0.130079251524482,0,0,0,0.0682846881623303,0,0,0,0,0.0608553136898589,0.00629983331768594,0,0,0,0,0,0.432428344502906,0,0,0,0,0,0,0,0,0.0166108160669389,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371698480926524,0,0,0,-0.133541633950048,-0.0553455101113062,0,0,0.00426996858912525,0,0.0927416645747296,0,0,0,0
X601166.CH.EQUITY,0,0,0.00860302042392657,0,0,0,0,0,0,0,0.0293095115588295,0,0.0476850382080236,0,0,0,0,0.118675862124366,0,0,0,0,0,0,0.0201228243930797,0,0,0,0.0539200942655664,0,0,0,0.0460238062317554,0,0.0764068564627041,0,0,0,0,0,0,0,0,0,0.329691396854354,0.0899000468759199,0,0,0,0.0946957255654707,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00433598608878161,0,0,0,0,0.0477049424845574,0,0,0,0.0219831604010984,0,0,0,0,0,0,0.0422842494530392,0.35214901296369,0,0,0,0,0.0646732601460437,0,0,0,0,0,0,0.200836303919863,0,0,0,0,0,0.0261222388892449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,0,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984013459190365,0,0,-0.0363164284717436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478730701887447,0,0,0,0,0,0,-0.297778255434209,0.143887423588304,0,0,0,0,0,0,-0.0306914952364864,0,0,0,0.18244310588885,0.122790810887575,0,0,0.162780203999064,0,0,0,0.154496209734712,-0.142723197145058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256892582456749,0.132339241473937,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0604579425588566,0.198298878365569,0,0,0,0,0,0,0.141904730204166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138797912725971,0,0,0.0520644481054791,0,0.2451068953449,0,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161739279430183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184499649640732,0,0,0.146976560726551,0,-0.0497287144763097,0,-0.0390514567451865,0,0.0430446689134447,0.113677057180692,0.0466122876422937,0,0,0.561955839452972,0,0.0069577492154115,0,0,0,-0.205070402819571,0,0,0,0.19329106710435,0,0,0,0,-0.0507188843657604,0,0,-0.217645706537954,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298479781157967,0,-0.0286643227833919,0,0,0,0.24240422692792,0.0858654883416372,0.128859691408242,0,0,-0.233526386213738,0,0,0,0.0340098701722074,0,0,0,0,0,0,0,0,0,0,0.197438571893596,-0.0841356115330405,0,0,0,0,0,-0.0870140689701794,0,0.0951374401183245,0,0,0.175514728018407,0.1756990974485,0,0,0,0,0,0,0,0,0,0,-0.0689511244685592
X11.HK.EQUITY,0,0,0,0.0823536174619182,0,0,0,0,0.272029736773625,0,-0.273725876957654,0,0.230580661350645,0,0,0,0,0,0,0,-0.118496903556469,0,-0.134852169299641,0,0,0.303816613796839,0,0.0618728894538841,0,0,0,0,0,0,0.00465878921222614,0,0,0.127866280780904,0,0.0190993927692346,0,0,0,0,0,0.119220880660255,0,0,0.126872606963876,0,-0.0206561443901351,0,0
X1109.HK.EQUITY,0,0,-0.0745907127267385,0,0,0.225767841338191,0,0.0837712122526406,0,0.166498906523346,0,0,0,0,0,0,0,0.126764329795475,0,0.165672176130036,0,0,0.0326614760043815,0,0.0355543954865152,0,0,0,0,0,0.0450688297610594,0.0996322243525857,0,0,0,0,0,0.225150641122006,0,0,0,0.030391401041317,0,0,-0.10780773097108,0,0,0,-0.0765587843659317,0,0,0,0
X601818.CH.EQUITY,0.203019544361854,0.0454498032947453,0,0,0,0,0,0,0,0,0.00435742087678689,0.103776893061825,0,0,0,0,0,0.0490250010193381,0,0,0,0,0.081594296508584,0.0517510454707124,0,0.0515467888225264,0,0,0,0,0,0,0,0.0640582544295911,0,0,0,0,0,0,0,0,0,0,0.231037427698588,0,0,0.0683785631929482,0,0,0,0,0
X2007.HK.EQUITY,0,0.303257117780425,0,0,0,0,0.201332000701276,0,0,0,0,0,-0.0593206020119935,0,0.0426582071565405,-0.824752033166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178713175772308,0.322179715719411,-0.0734059309211084,0,0,0,-0.0153932493805125,0.342941475215453,0,0,-0.0814793785102063,0,0,0.276946427865547,0,0,-0.132118769380758,0,0,0,0,0,-0.0622232002227775
X600048.CH.EQUITY,0.0213064432027423,0,0,0,0.0250261546052265,0,0,0,0,0,0,0,0,0,0.118226505193998,0,0,0,0.246474518126266,0,0,0,0.0885799899943499,0,0,0,0,0,0,0.241959695657922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906461953407716,0,0,0.109185970619845,0.0060275253259931,0,0,0,0,0.253962992456967
X688.HK.EQUITY,0,0,0,0,0,0,0.102197822980996,0,0,0.216803709278294,0.034077805353227,0,0,0,0,0,0,0,0,0.144131977592993,0,0,0,0,0,0,0,0,0,0.517164551108859,0,0,0,0,0,0,0,0.00239679466505574,0,0,0,0,0,0,0,-0.372971849777274,0,0,0.00469434916079431,0,0.100776606586865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129136608932031,0,0,0,0,0,0,0.229213969375491,0.0147704582868595,0,0,0.111918211531675,0,0,0.025919592142468,0,0,0,0.20141649147942,0,0,-0.0751620614778903,0,0,0,0,0.0392321438806469,0.249792294924503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137746260720701,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.30042528939875,0,0,0,0,0,0,0.297098645532995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594972115490751,-3.46944695195361e-18,0.20535852190588,0,0,0,0.0181632899962446,0,0,0,0,0,0,0,0,0,0,0.161803851397499,0,0.0685434943279377,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.3727706591338e-05,0.12514560344175,0,0.0276277068949878,0,0,0,0,0,0,0,0,0,-0.0987914272073192,0,0,0,0.186246417863576,0,0.00498734871827074,0,0,0,0,0,0.229354460337654,0,0.210025555701206,0,0.228544336488209,3.46944695195361e-18,0.297482432916829,0,0,-0.0375999477398291,0.09233081402733,0,0,0.0850674893996759,0,0,0,0,0,0.0986144649711431,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230108086761663,0,0,0,0.175562406038229,0.138413026560545,0,0,-0.137469363390227,0,-0.18737075322928,0,0,0,0,0,0,0,0,0,0.0315263003010648,0.0794225050472195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824817485935,0,0.700679173294689,0,0,-0.0651486713248436,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103120030966219,-0.120334125190339,-0.0525557578411007,0,0,0,0,0,0,0,0.0064193298683922,0,0,0,0,0,0,-0.185676028287673,0.099790654185691,0,-0.0176028197986001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454122891971109,0,0,0,-0.0828294098888182,0,0,0.165641689224158,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356848892059248,0,0,0.12893221273728,0,0,0,0,-1.38777878078145e-17,0,0.0268441172031332,0,0,0,0,0.187761608410824,0,0.648944906021101,0,0,0,-8.67361737988404e-19,-0.384240065323719,0,0.107496590429202,0.133784205380281,0,0,0,0,0,0,0.121598658757216,0.0226115007352252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220121912098,0,0,0,-0.108213034185694,0,0,0,0,0.0578197382611135,0.0698949914561564,0.288056628494542,0,0,0,0,0.0366065181899427,0,0.121205056332236,0,0,0,0,0,0.201025151819468,0,0,0,0.0418320216550714,0.0160249786120242,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597575158524,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00151601858381693,0,0,0,0,0,0.00714472092714454,0,0,0.144613344490802,0,0,0,0,0.0175783092408568,0,0,0,0.101606879062335,0,0,0,0,0,0,0,0.529477492936188,0,0,0,0,0,0,0,0,-0.121437605451214,0,0,-0.157047273906386,0,0,0,0,0,0,0.392315599996381,-0.199105817098653,0,0,0,-0.21429462031497
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0809451596615317,0,0,0,0,0,0,0,0.132468453683089,0,0,0,0,0,0,0,0,0.112168125286604,0,0,0,0,0,0.0465169537217446,0.224441243132173,0,0.0634095534881955,0,0,0.307103011205414,0,0,-0.0274164705335747,0.0490481385687014,0,0,0,0.161044163980233,0,0,-0.0148625921755699,0.0268166802984747,0.00642013213069354
X823.HK.EQUITY,0,0,0,0,0.412750589988732,0,0,0,-0.0220235077639973,0.107622589405362,0,0,0,-0.216126059345075,0,0,0,-0.175728606678585,0,0.17422043336345,0,0,0,0,0,-0.173999062417281,0,0,0,3.46944695195361e-18,0.174363775061189,-0.318562981884706,0,-0.00468685715570188,0,0,0,0.0643750063284761,0,0,0.154422059564124,0.185175183747529,0,0,0,0,0,0,0,0.0572708928677025,0,-0.0859389255269142,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109150044893921,0,0,0,0,0.153581398510771,0,0,4.33680868994202e-19,0,0,0.145535472908602,0,0,0,0,-0.0254566461794326,0,0,0,0,0,0,0,0,0,0,0,0,0.00194935007410745,0,0,0,0,0.286937628669537,0.106582551061254,0,0,-0.00537242601152943,0.10401279202399,0,0.0323351461548742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257802006611518,0,0.0943276888122133,0,0,0,-0.146959443167157,0,0,0,0,0,0,0,0,0,0,0.152230081717726,0.0682898431366045,0,0,0,0,0,0,0.158780612306666,0.574673798199009,0,0,0,0,0,0,0,0,0.0941813863220662,0,-0.00550297922079142,0
X600015.CH.EQUITY,0.0741678375134488,0,0,0,0,0,0.0563065677601048,0.0212999445328285,0,0,0,0.147044411081284,0,0,0,0.043900555154975,0,0,0.0555244773998388,0.0184113958819128,0.0264257798586273,0,0.230911504045321,0,0,0,0,0,0,0,0,0,0,0,0,0.0532467607727443,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943198677799616,0.0893566883135999,0.173579982028841,0,0,0,0,0
FXI.US.EQUITY,-0.130991801522228,0,0,0,0,-0.0408634277457506,-0.110874619784725,0.109074849765302,0.16543211989833,-0.194173890844038,0,0,0.155002849932072,0,0,0,-0.300854761436486,0,0,-0.0103924585940669,0,0,0.174558630777426,0,0.2093143333923,0,0,0.171570203317468,0,0,0,0.183497929209822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531636634287902,0.116250977854459
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN210SLOPE,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.010995621151389,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.34807508964526,0,0,0,0,0,-0.418259357324531,0.0807579681232404,0,0,0,0,0,0,0
