,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546036225852486,0.158786614421948,0,0.123361815288467,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323257689276,0.0272247424476503,0,0,0.394353883881576,0,0,0,0,0.010093727388476,0,0.00150317035107696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332765201489125,1.0842021724855e-19,1.73472347597681e-18,0,0.119939555619603,0,0,0.299265553646413,0,0.0302469225334223,0,0.0428621987181108,0,0.447100028729122,0,0,0,0,0.257329194624966,0,0,0,0,0,0,0,0,0,-0.309291627028898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02512918079026,0,0,-0.0306999804379109,-0.360186347357964,0,0,-0.0580838469115012
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584258707596119,0,0,0,0,0.0052720371778324,0,0,0.17022220999591,0,0,0.18185934308925,0,0,0,0,0,0,0,0,0,0.0896983341634119,0,0.288316432927926,0.0870607143982567,0,0,0.0682243349428287,0,-0.0309253509366555,0,0,0,0.284320927269568,0,0.0158299426454686,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00750734024409418,0.0469932887880136,0,0,0,0.167100004250422,0,0,0,0,0,0.321712032688351,0,0,0,0,0,0.0959491111467274,0.0277893339643221,0,0,0,0,0,0,0,0,0,0,0.107131854185046,0,0.144602284152193,0,0,0,0,0,0,0,0,0,0,0,0,0.0418305415919372,-0.00756666874248892,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775264112015259,0.209574089879013,0,0,0,0,0,0,0,0,0,0,0.256643058951298,0,0,0,0.0557152993791852,0,0,0,0,0,0,0.0158555631472667,0,0,0.0151398846053416,0,0,0,0,0,0,0.141253311832338,0.0150275861978826,0,0,0,0,0,0,0,0.0227658065198423,0,0,0,0,0,0.00812926022695129,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523918037002983,0,0,0,0,0,0,0,0,-0.00932019200158944,0,0,0,0,0,0,0,0.0182632630604883,0,0,0,0,0,0,0.0269646227717229,0,0,0.0277024064556533,0,0,0,0,0,0.0304358423436811,0.172603754759659,0.355338146822794,0.493710681467003,0,-0.063949779790845,0,-0.166993036753277,-0.455996050350103,0.0268446942488642,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161164150414479,0,0,0.017001346927395,0,0.078495525933937,0.682309260360125,0.142222215775306,0,0,0.0887775711933398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161464025882,0,0,0,0,0,0.124755776732911,0,0,0,0,0.187505544539988,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339224051808317,0,-0.0229485588437299
X600016.CH.EQUITY,0,0,0,0,0,0,0.106264971655526,0,0,0,0,0,0,0,0,0,0.0127937970703578,0.112019677571305,0,0,0,0,0,0,0,0,0,0,0.0573769872615725,0,0,0,0,0.456164530399056,0,0,0,0,0,0,0,0,0,-0.193452179949743,0,0,-0.0122090837508331,0,0.270934230744288,0.197359417700325,0,-0.115927272400656,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337081119626797,0,0.273664799900019,0,0.150303957764252,0,0,-0.159701291149616,0,0,0,0.0915722431269365,0,0,0.139212819592213,0.0105534452138079,0,0,0,0,0,0,0,0,0,0,0.387120111354331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157129582146564,0,-0.0796186878584855,0,0
X002142.CH.EQUITY,0,0,0,0,0.14518806569029,0,0.0172220186571423,0,0,0,0.143078642556719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385447943338303,0.0862295749637776,0,0,0.151741741649883,0,0,0,0,0,-0.0210794411512762,-0.00799384523625715,0,0.0840465870812921,0,0.0454408561215135,0,0,0,0,0,0.0619279390580378,0
X2388.HK.EQUITY,0,0,0,0,0.0182271689712746,0,0,0,0.0170653029889058,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105990883262889,0,0.424718083422675,0,0,0,0,0.114758861918625,0,0,0.0133457380208668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271804954683331,0,-0.0168885231179583,0,0.261437171644921,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117050258381072,0,0,0,0.0530582134792095,0,0,0,0,0.549637950987859,0,0,0.239961075933037,-0.0606632776890193,0,0,0,0,0,0,0,0,0,0,-0.112924651204094,0,-0.0806101348215088,0,0,0.150911552500302,0,0,0.178655376663948,-0.0383542497609282,0,0,0,0,0,-0.020719636339175,0,0,0,0.347436333592804,0,0,0,0.147730419427325
X2007.HK.EQUITY,0,-0.0211024884796823,0,0,0,0,0,0.0928202701977957,0,0,0,0,0,0,0.0847827275780189,0,0,0,0,0,0,0,0,0,0.0548304159190002,0,0,0.180184931315532,0,0,0.263109369112961,0,0.143861349514157,0,0,0,-0.0594900880883625,0.0571261497275834,-0.0424422688499233,0,0,0,0,-0.106493329224662,-0.000616842207688815,0,-0.01701741155313,0,0,0,0,-0.212746309286054,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720809041198945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171431820676063,0,0,0,0,0.250114414708517,0.0510685198348134,0,0,0,0,0.0277419499927583,0.187838719803594,0,0,0,0,0.00770037005799537,0,0,0,0,0,0,0,0,-0.100026981222288,0,0.0337585842358184,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0,-0.0436768839110574,0.355981034941758,0,0,0,0,0,0,0,0,0,-0.115544211529911,-0.209422202269523,0,0,0,-0.0153315995503101,0,0,0,0,0,-0.150448171481389,0,0,0.179072315473767,0,0.321094558218373,0,0.46365419903776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197557850454306,0,0,0.0877013361731656,0.071874449521692
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0,0
X267.HK.EQUITY,0.17313237036686,0,0,0,0,0.111593903028964,0.269888248916244,0,0,0,0,0,0,0,0,0,0,0,0,-0.538613400963461,0,0,0,0,0,0.153391136593848,0,0.110425518780828,0,0,0.188440122312198,0,0.0356158092294827,0,0,0,0.0158367694801662,0,0,0.0191133510863747,-0.163519497985611,0.113451157577622,0,0,0.297265724940335,0,0,0,0.0223047796487353,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026874558058,0,0,0,0,0.10379534725329,0,0,0,0,0,-0.0150397674833313,0,-0.0803194837483433,0,0,0,0,0,0,0,0,0.259948866497357,0,0,0,0.189485760737019,0,0,0,-0.0255478241367063,-3.46944695195361e-18,-0.0893891348424629,-0.19635419594967,0,0.115031037585562,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585217479788947,0,0,0,0.0775915892712754,0,0,0,0,0,0,0.0176917095468321,0,0,0,0,0,0,0,0,0,0.18756462580019,0,0,0,0,0,0,0.0477728116385719,0,0,-0.017824143853559,0,0,0.173768666631915,0,0,0,0,0.0633538648834824,0,0,0,0,0,0.683481911438671,0,0,0,0,0,0
X823.HK.EQUITY,0.0187047317885058,0,0,0,0.167134581656402,0,0,0,0,0,0.0110393561388493,0.00526034384935313,0,0,0,0,0,0,0,0,0.238486991650379,0,0,0,0,0.0717665264704796,-0.099904444445621,0,0,0,0,0,0,-0.388434300461964,0,0,0.10941889704752,0,0,0,0,0,0,0,0,0,0,0,0.198003610668565,0,0,0,0.08118594900886
X12.HK.EQUITY,0,0.139406405346583,0,0,0,0.0141419782144308,0,-0.0587615363183186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.189330232293644,-0.30819969629559,0,0,0,0,0,0.0968941312888312,0,0,0,0,0.372411209889892,0,0,0,0,0,0,0,0.101153264010003,0,0
X1113.HK.EQUITY,0.189365736532802,0,0.0443603584311608,0,0,0.199108111115487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698249173876175,0,0,0,0,0,0.173102434141376,0,0,0,0,0,0,0,0,0,0,0,0,0.14846685252737,0,0.0516818651403768,0,0,-0.0427331282482074,0,0.0996688137352865,0,0,0,0,0,-0.045085427899084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678881274599,0.0156561959295871,0,0,0,0,0,0,0.0931296860209241,0,0,0,0,0,0,0,0,0,0,0,0,0.0651038223037168,0.145206396715977,0.369586103365052,0,0.114061010856953,0,0,0,0,0,0.150958625105492,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333677725627253,0,0,0,0.0374224847425658,0.116671041089675,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713702627516033,0,0.14705760058107,0,0,0,0.0832513345545408,0,0,0.0733319945327406,0,-0.0557567045144661,0,0,0.0436377869224418,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0266526573161662
X601229.CH.EQUITY,0,0,0,0,0,-0.0493972352954941,0,0,0.106997078788783,-0.27426201973492,0.00959080569135171,0.12843337666697,0,0,0,0,0,0,0.161676809069177,0.398573103614315,0,0,0,0,0,0.18232347654875,0,0,0,0.156388527895769,0,0.322229497108768,0,0,0,0,0,0,0,-0.0979781736288069,0,0,0,0,0,0,0,0,0,0.126609409822089,0,0,0
X2881.TT.EQUITY,0,0.208987727895971,0.0507886270424572,0,0,0,0,0,0.0543137956133094,-0.0111295501798932,4.33680868994202e-19,-0.0403601966454843,0,0,0,0,0,0,0.0332763473576828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355405218394556,-0.243571112926578,0,0,0,0,0,0.539065390642179,0,0,0,0,0,0,0,0,0,0,0.0631271894288328,0.0861941946713509,0
X000776.CH.EQUITY,0,0,-0.0508883970143263,0,0,0,0,0,0,0.0783575916497307,0,0,0,0,0,0,0,0,0.0843645616148564,0,-0.0336866032441705,0.418280226611798,0,0,0,-0.0251568292847371,0,0,0,0,-0.00418393966112229,0,0,0,0,0.320726031799027,0,0,0,-0.018441377431286,-0.00583319342458642,0,0,0,0,0,-0.0527482279607349,0,0,0,0,-0.0136842574041647,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,8.67361737988404e-19,0,0.401069033823772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18351254890341,0,0,0,0.54796291993198,0,0,0.0218838068753396,0,0,0,0.0301262841079192,0.0262533605887207,0.0267167627254915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467260257740649,0,0,0,0,0,-0.0978874570849761
FXI.US.EQUITY,0,0,0,0,0,-0.0862987388835068,0,0,0,0.200384592910135,0,0,0.170772247951878,0,0,3.46944695195361e-18,0,0,0,0,-0.186746418600367,0,0,-0.0470614734979867,0,0,0,0,0,0,-0.08520558801281,-0.130838289573163,0,0,0.0556777030770543,0,0,0,-0.0774315517771359,0,0,0.226884502178482,0,0,0,0,0.0161770635205905,0,0,0,0,-0.324741129786052,-0.13774460631033
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337879747731263,0,0,0,0,0,0,0,0.237291708557837,0,0,0.196771471385795,0,0.122507503684554,-0.0642888313306303,0,0,0,0,-0.313405599083277,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.27851839837052,0,0.0910630471944277,-0.0990967766396786,-0.17583439748868,0,-0.565502050076139,0,-0.0929812544936372
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0,0
