,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.109190356134188,0.125371381065041,0,0.238070962872698,0,0,0,0.0598289899592227,0.0203489885254252,0,0,-0.0347760311683548,0,0.265165789574921,0,0,0,0,0.00748012133677537,0.00482033453198748,0,0,0,0,0.0216970376980697,0,0,-0.0266184446171667,0,0,0.0257712943410303,0,0,0.157505238404027,0,0,0,0,-0.212651144869005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.112415383855958,0,0,0,0.066346848980077,0,0,0,0,0,0.165719147958488,-0.329852604646424,0,0,0,0,0,0,0,0,0,0,0,0,0.489794351942286,0.176905950974725,0,0,0.0878897597869469,0,0,0.440201478958182,0,0,0,0,0,0,0,0,0,0,0,-0.0880141658481523,0,-0.0452552621765877,0
X600000.CH.EQUITY,0,0,0.123585165407557,0,0,0,0,0,0,0.168140673183199,0.413793322696156,0,0,0,0,0,0.117764221606726,0,0,0.0462022578751042,0.0850846836963051,0,0,0,0,0,0.297273748735934,0,0,0,0,0,-0.0789340236132222,0,-0.115674705081568,0,0,-0.214739006964589,0,0.00471958641851986,0,0,0,0,-0.0262829922192527,0,-0.0288275674549885,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544455739541,0,0,0,0,0,0,0,0,0,0,0,0.023088474441339,0,0,0,0,0.098688076489803,0.462463973725383,0,0,0,0,0,0,0.153243357924205,0,0,0.171847067909829,0.0361186312642359,0,0,0,0,0.0990316616282582,-0.0373671909292775,0
X11.HK.EQUITY,0.0403071620628996,0,0,0,0.0472620368668149,0.150730120650244,0,0,0,0,0,0,0,0,0,0,0,0,0.242990148068475,0,0,0,0,0,0,0,-0.00666742161856763,0,0,0,0.586199580079341,0,0,0,0,0,0,0,-0.266508277458006,0.0140488088499291,0.0787030122737654,0,0.430080144312782,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438918347595,0.0370692026524428,0,0.570179532542958,0,0,0,0,0,0,0,0,0.173085584702892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196773443508578
X2388.HK.EQUITY,0,0.380226720284266,0,-0.162077067400191,0.291224935808091,-0.460867447876861,0,0,0,0,0,-0.175761790581662,0,0,0,0,0,0.615906015409486,0,0.313952922568525,0,0,0,0,0,0.0143763100588671,0,-0.145133478685547,0,0,-0.212350427048049,0,-0.193266511433974,0.09091173027243,0,0,-0.108920512845269,0,-0.0846570557349629,0,0,0,0,0,0,0,0,0,-0.108663961501953,0,0,0
X688.HK.EQUITY,0,0,0.0188182418007827,0,0,0,0.0158242254204335,0,0,0,0,0.136431991089549,0,0,0,0,0,0,0,0,0.149910957717129,0.259346293359686,0,0,0,0,0.21490834263382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213849165917671,0,0,-0.332237145992903,-0.145968744693068,0.0261847215712631,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118367901009554,0.0623099079181062,0,0.02380617609721,0,0,0,0.00648175438519651,0,0,0,0.164544457163707,0,0,0,0,0.302448668632201,0,-0.359846730804085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946783428828,0.168619086993117,-0.105253213562645,0,0,0,-0.00501937067021139,0.250278683847962,-0.295698426044709,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211206630814911,0,0,0,0,0.0995020584748539,0,0.144721675408737,0,0,0,0,0,0,0,0,0,0.148960991896105,0,0,0,0.0797496821702268,0,0,0,0,0,0,0,0,0,0.0178448790874549,0,0,0,0,0,0,0,0.049635676724496,0,0,0,0,0,0,-0.0111395354382968,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637806852505746,0,0.0579500821711716,0.0832649041152966,0,0,0,0,0,0,0,0,0,0.165513666453736,0,0,0,0.23121923255736,0,0,0,0,0,0,0,0,0,0,0,0.0749811324280163,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.30727109162495,0,-0.00670723010083254,0.0561446144744294,0,0,0,0,0,0,0,0,0,0,0.0289549783017767,0,0,0.094389592995606,0,0,0,0,0,0,0,0.121500778007364,0.428306896569123,0,0,0,0,0,0.188855994456218,0,0,0,0,0,0,0,0,0,0,0,-0.0656770962704788,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182490507698555,0,0.351725485322972,0,0,0.014828033674237,0,0,0,0,0,0,0,0.0278968120956205,0,0,0,0.410829681359514,-0.0321859623115544,0.269000749784201,0,0,0,0,0,0,0,0,0.0790929825080237,0,0.208107087443744,0,0,0,0,0,0.0697675913097044,0,0,-0.213864066225906,0,0,0,0,0,0,0,0,0.239313541247174,0
X1113.HK.EQUITY,0,0.0564166302801106,0,0,0,0,0.0932444904455432,0,0,0,-0.255647090318195,0,0,0,0,0,0,0,0.0712883110054973,0,0,0,0,0,0,0.189408839967748,0,0,0,0.0372701844130219,0,-0.0884681159440572,0.092519677934401,0,0,0,0.121522536421014,0,0,0,0,0,0,0,-0.0202708117005519,0.321184095427412,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43389874393409,0,0,0,0,0.211408365088828,0,0,-0.0931988208441575,0,0,0,0,0,0,0,0,0,0,0,0.072498978822822,0,0.0484392472031832,0,0,0.0341585566849539,0,0,0,0,0,0.254047202520292,0,0,0,0,0,0,0,0,-0.024258424756245,0,0,0,-0.243955398131806
X12.HK.EQUITY,0,0,0,0,0,-0.252175691663202,0.417152247144222,0.165257848388343,0,0,0,0,0,0,0,0,0.166468367320492,0,0,0,0,-0.316691508224911,0,0,0.000677499283192167,0,-0.0769012716818242,0.0402455500154206,0,0,0,0,0.2546180850559,0,0,0.294927250394454,0,0,0,0,0,0,0,0,0,0.454826699939433,0,0,-0.350804294566409,0,0,0.286603078863269
X823.HK.EQUITY,0,0,0,0.0413447317074196,-0.0301018720680106,-0.0678788014943903,0,0,0.229659601654641,0,0,0,0.143221650259358,-0.121071248553134,0,0.10624256867737,0,0,0,0,0,0,0,0,0,0,0,0.0455637487683369,0,0,0,0,0,0,0,0,0.290648278109199,0,0,0,-0.169658770137427,0,0,0,0,0.104914079754084,-0.06144458574386,0,0,0,0,0.110632858062721
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607758148405963,0,0,0,0,0,0,0,0,0,0,0.496828746369025,0,0,0,-0.0694931721477525,0,0.0144662045508102,0,0,0,0.0782311984093115,0,0,0,0,0.142168251358582,0.097847287971617,0,0,0,0.0139085103416272,0,0,0,0.0124124975390791,0,-0.00703300122709856,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866806579739,0,0.1615781439721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370224088000444,-0.0731647265603527,0,0,0,0,0,0,0.076113337883965,0,0,0,0.488615371829927,0,-6.93889390390723e-18,0,0,0,0.132984466191743,-0.0440367499621249,0.0461654767958853,0,0
X600048.CH.EQUITY,0,0,0,0.0609654610582052,0,0,0,0,0,0,0.120829175070511,0,0,0,0,0,-0.0511611765501582,0,-0.029422783061561,0,0,0.229618152867269,0,0,0.422643784875252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267212856935589,-0.297566086933241,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642270653631453,0.230598538897252,0,0,-0.0876880112669816,0,0,0.168060146346523,-0.0260231923903579,0,0,0,0,0,0.010126533448954,0,0,0,0,0,0,0.168869787324445,0.0402144821548224,0,0.146326562485096,0.055030127140691,-0.0584561293465809,0,0,0,0,0,0,0,0,-0.14676433527887,0,0,0,-0.0713117440410253,0.310587714413074,0,0,0.0528793582283723,0,0,-0.235199046052603
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0,0
X002142.CH.EQUITY,-0.068685977512659,0,0.286015672069981,0,0,0.0520623969805313,0,0,0,-0.0938150360819462,0,0.185647013390473,0,0,0,0,0,0,0,0.21294919855861,0,0,0,0,0.294491269041829,0,-0.205268184330681,0,-0.0352862370694918,0,0,0,0.0483465867617306,0,0,0,0,0,0,0.0353871049927343,0,0,0,0,-0.0134161741413889,0,0,0,0.119058831506961,0,0,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.026493895349318,0,0,0,-0.131132481844985,0,0,0,0,0.0313219733840753,0,0,0,0,0,0,0.174844396267628,0,0,0,0.923269461716721,0,0,0,0,0,0,0,0,0,0,0.317313588383241,0.236157785630066,0,-0.0710166719104031,0,0,0,0,-0.0841079782701787
X000166.CH.EQUITY,0,-0.130467282846731,0,0.0730756347986396,0,0,0,0,0,0,0,0.271236814696938,0,0,0,0.202196377097989,-0.0580303091411476,0,0,-0.0126132140315444,0,0,0,0,0,0,-0.0446703728038385,0,0,0,0,0,0,0,0.313132695518123,0,0,0.237824320241839,0.0840092072631447,0,0,0,0,0,0,0,0.26546073226311,0,0,-0.0293484018923518,0.0634747595856208,0
X600015.CH.EQUITY,0,0,0,0,-0.397503878274591,0,0,0.382718188474591,0,0,0,0,-0.0152491958974354,-0.217694559220497,0,0,0,0,0,0,0,0.466618662732704,0,0,0,0,0.108506362430324,0,0,0,0,-2.77555756156289e-17,0.235816180135951,0,0,0,0,0,0,0,0,0.0806475596924094,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678260970079452,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0450493115162127,0,0,0.0745229774905353,-0.316146758201584,-0.042651556490186,0,0,0,0,0,-0.178846686985705,0,0.453854678697721,0,0,0,0,0.141654545157827,0,0.862983774257789,0,-0.0791029667746644,0.258827530001705
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61322524791696,0,0,0.14961554243625,0,2.16840434497101e-19,0.0654575916268704,0.00215459754044921,0,0,0,0,0,0,0,0,0,0,0.101551858970199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429221666651,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760145300729,0,0,0.0701043866618389,0,0,0,-0.108972293914485,0,0,0,0,0,0,0,0,0,0.0486510812977693,0,0,0.364561088203677,0,0,0,0,0,0,0.0694129277549512,0,0,0,0,0,0,-0.0936029407705282,0,0,0,0.00184878674395482,0,0.462822462002599,0.0297456197952878,0.0704373533554813,0.040508380267531,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105518558212569,0,0.146424431584983,0,0,0.00702210519455022,0,0,-0.362049659797771,0,0,0,0,0,0,-0.0555222394212154,0,0,0,0,0,-0.0815427065375382,0,0,0,0,0,0,0,-0.340019580554716,0,0,0,0,0,0.121925426469177,0.0999490729862268,0,0,0,0.490921133756624,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.0574629742173609,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423038,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0,0
