,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231256652571304,0,0,0,0,0,0,0,0,0.0607342886436632,0,0,0,0,0,0.0988804469325305,0,0.00466348820001991,0,-0.116789080984122,0,0.340080566822418,0,0,0,0,0,0.25480679148625,0,0.104920135432906,0,0.0552752855140513,0,0,0,0,0,0,0,0,0,0.0938445309066326,0.0721023995076511,-0.146578263961364,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571750305191547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588956804892697,0.285800004644091,0.0429581659417076,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266924054109335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351485001668,0,0.448838379384122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0633790823971606,-0.115184955030548,0.243465120934351,0,0,0,0,0,-0.0633947734068317,0.0576667788220629,0,0,0,0,0,0,-0.113258178700977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952505820661,0,0,0,0.0828284584642496,0.259895975982693,0,0,0,0,0.10024075112881,0,0,0,0.033288668115484,0.0147839375552608,0.104287027109158,0,0,0,0,0,0,0.253864234595471,0,0,0,0,0,0,0,0.0382624321986612,0,0,0,8.67361737988404e-19,0.150031104121602,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401695426371807,0,0,0,0,0.0319853048548574,0,0,0,0,0,0,0,0,0.0475645978791631,0,0.133924392532351,0,0,0,0,0,0,-0.18878795404314,0,0,0,0,0,0,0,0,0,0,0.0705135820401725,0,0,0,0,0.60914168439808,0,-0.0373593125640831,0,0.155848433445105,0,0.0355899208190728,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734208784921234,0,0,-0.122627747398052,0.410117078383727,0.00188545172993923,0,0,0,0,0,0,0.0499825404923955,0,0,0,0,0,0.403411416296701,0,0.0137322138463665,0,0,0,0,0,0,0,0,0,0.0281738812164228,0,0,0,0,0,0,0,0,0,0,0,0.13226401438693
X823.HK.EQUITY,0,0,0.112200033580794,0,0,0,0.0390691276785719,0,0,0,0,0,0,0,0,0,0.715315908721402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474631834544059,0,0.0359891093525449,0,0,0,0,0.178464718030471,-0.201495218273476,0,0,0,0,0,0,0,0.161291087961457,-8.67361737988404e-19,0.080998521292875
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712583964380343,0,0,0,0,0,0.0471516191529888,0,0,0,0.292060370463636,0,0,0,0,0,0.089868840780302,0,0,0,0,0,0,0.294201456608375,0,0,0,0.186113432819661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103490234002442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309602096833197,0,-0.0595405372639532,0,0,0.0223400728744392,0,0.50330169296826,0,0,0,0,0,-0.0170612071454136,0,0,0,0,0.297944903845013,0,0,0.133081032886141,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216566908806653,0,0,0,0,0,0,0,0,0,0,0.0154506128174739,0,0,0,0,0,0,-0.185284863289,0,0,0,0,0,0,0,0,0,0,0,0.737659982744688,0,0,0,0.100778702528655,0,0.103861401302815,0,0,0,0,0.0398488769572152
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291334891761659,0,0,0,0,0,0,0,0.1271593141849,0,0,0.118530602897528,0,0,0,0,0,0.010300177482016,0,0,0,0,0,0,0,0,0,0,0,0,0.0430721758811874,0,0,0,0,-0.0285674428656495,0,0,0,0,0.23601126627603,0,0,0,0,0,0.124899846416874,0.3851268359701,0,0,0,-0.121503919856569
X2886.TT.EQUITY,0,0,0,-0.0317846809826231,0,0,0,0.0127081055013524,0,0.0523967555220691,0,0.0813129820178772,0.175487030824531,0,-0.0207122598347572,-0.228975850255859,0,0,0,0,0,0,0,0,0,0,0,0,0.147678366208219,0,0,0.143981416148503,0,0,0,0,0,0,0,0,0,0,0,0.478161932773919,-0.0131130352975261,0,0.131478737736075,0,0,0.0482273425602406,0.133969510066012,0,0
X600015.CH.EQUITY,0,0.283130583519844,0,0,0,0,0,-0.0463973590413186,0,0,0,0,0.355217838071739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0484084687709618,0,0,0,0,0.270452959530046,0,0,0,0,0,0,0,0,0,0,0,0.012496259447658,0,0,0,0,0,-0.0845301433029169
X2891.TT.EQUITY,0.0911122174281102,0,0,0,0,0,0,0,0,-0.0517475778053061,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168197916534084,0,0,0,0,0.0579885375911412,0,0,0,0,0.0631294281307434,0,0.0823076024827017,0,0,0,0.0826106262811949,-0.0436278021360836,0,0,0,0,0,0,0,0.517186715736005,0.0965580225766186,0,0.188190042313511,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,-0.0559759139743274
VXFXI.INDEX,0,-0.00367148693291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200460806233582,-0.134063816226437,0,0,0,0,0,0,0,0,0,0.0809718499901914,-0.025984943427145,0,0,0,0,-0.0969982087250712,0,0,0.23174609188841,0,0,0,0,0,0,0,0,0,0,0,0,-0.723878998303577,0,-0.108514985982765
CN210SLOPE,-0.207517721486253,0,-0.297280376345588,0,-0.219153114686372,0,0,-0.321632758628,0,0,0,0,0,0,-0.0210059726786287,0,0,0,0.08899410036372,0.640025475139209,0,0,0,0.00281438752587863,0,0,0,0,0,0,0.145220128062481,-0.10306790193412,0,0,0,0,8.67361737988404e-19,0,0.287835864266507,-0.122439765964602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183188919576295,-0.161862609497971,0
