,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.473646714531192,0,0,0.156836073728542,0,0,0,0,0,-0.0237176050075907,0,0,0,0,0,0.0762348867749027,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.282318082405423,0,0,0,0,0.0499113428847013,0,0,0,0,0,0,0,0,0,0.0178453397546144,0,0,0,0,0,0,0.0581950013410453,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557376976408471,0,0,0.344260893067715,0,0,0,0.00877404447890725,0.0660505455201176,0,0,0,0.0564900957007066,0,0,0.0161741398540085,0,0,0.0533102156848239,0,0,0,0,0,0,0,0,0.263910611966951,0,0,0,0,0,0.0465623540905841,0,0,0,0,0,0,0,0,0,0,0,0.119798378324797,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120498747855058,0.134921340649652,0,0,0,0,0,0,0.00932108135403188,0.342834879603881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347393432736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793331243997807,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373740118362442,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328725522015548,0.0314730924333543,0,0,0.415513601487224,0,0.0109757370005639,0.0396426576760386,0,0.0672043440099447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344430787829819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167727359202763,0,0,0,0.00998301371988128,0,0,0,0.0506935555882653,0,0.0187508105458347,0,-0.0412132359108331,0,0,0.306536336653308,0,0,0,0.154593831670018,0.0661130167067849,-0.122242545656272,0.0231916880535777,0,0,0,0,0,0,-0.00660296625352441,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187354107847233,0,0.0444187695938981,0,0,0,0,0,0,0,0,0,0.0374699034128892,0.0540214769474877,0,0,0,0,0,0,0,0,0,0,0,0.0489224250087908,0.477744745983026,0,0,0,0,0,0,0,0.0854014676973535,0.088104875371375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.112982609419726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744374262296966,-8.67361737988404e-19,0,0.154664284019205,0,0,0,0,0,0,0.153475460938457,0.209282399502976,0,0.0397077615886489,0,0.0307605685170565,0,0.00395394535843814,0,0,0,0,0,0,0,0.0408770555280836,0,0.0559481170388356,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00615828351084913,0,0.0456046385936842,0,0,0,0,0,0,0.33009084776413,0.0169380372398659,0.211121510379781,0,0,0,0.165372766228023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579599343706537,0,0,0,0,0,0,0,0,0,0.05579593992348,0,0,0,0,0.0111075525373165,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295936782306341,0,0.0836102523569498,0,0,0,0,0,0,0,0.0396799867536114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367567631352157,0,0,0,0.149103264648292,0,0,0,0.260981876748359,0,0,0,0,0.0939860384322182,0,0,0.0321144084661884,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739817129293856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19965199908844,0,0.0604859354815424,0,0,0,0.0961132530145989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253688102798331,0,0,0,-0.286691954505343,0,-0.0539613194793682,0,0,0,0,0,0,-0.106953464364703,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151286665554132,0.144049593361668,0,0,0.0252436559064789,0,0,0.0103695227822747,0,0,0.0869205598883359,0,0,0.295055654553194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677206828660155,0,0.0445598127869047,0,0,0,0,0,0,0,0,0,0,0,0,0.107833431969233,0,0.0357728553069121,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209106999938435,0,0,0,0.0849788817694447,0,0,0,-1.38777878078145e-17,0.296410162070285,-1.38777878078145e-17,0,0,0,0,0,0,0.319026201641485,0,0,0,0,0,0,0,0.0784894765694003,0,0,0.00886334624410693,0.0593683870220111,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166833164601965,0,0,0,0,0,0,0,0.0712811916764666,0,0,0,0,0,0,0,0.109397473102875,0,0.45680782870842,0,0,0,0,0.00324539039763093,0,0,0,0,0,0.0295739044588743,0,0,0,0.109157673216614,0,0,0,-6.93889390390723e-18,0,0.261778260425314,0.0440088976375197,0,0,0,-0.0320156513870046
X601818.CH.EQUITY,0.197001084913646,0.0477594813864441,0,0.159590749800531,0,0,0,0,0,0,0.154924400758775,0,0.246126762231791,0,0,0,0,0.0444181818150992,0,0,0,0,0,0,0,0,0,0,0,0,0.0097717109688131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034733008404535,0,0,0,-0.107416035069094,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111428856965473,0,0,0,-0.0242051883352026,0,0,0.113015423953275,0,0,0,0.186067987386315,0,0,0.229573904993885,6.93889390390723e-18,0,0,0,0.0251079075044304,0,0.167485828181131,0,0,0,0,0,0,0.214259718133975,0.177569168852469,0,0,0.0219043943248251,0,0,0,0,0,0,0,0,0,0,-0.0418449711653936,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305989361257663,0,0,0,0,0,0,0,0,0,0,0,0,0.206638643987015,0,-0.0534026984885949,0,0.0113139866136706,0,0,0.0453643257569552,0,0,0,0,0.055047607096572,0,0,0,-0.092343167709156,0.027845633130686,0,3.46944695195361e-18,0.0352984540872472,0,0,0,0,0.1830945796052,0,0.543875515609966,0,0.0869367498845209,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126083207588,0,0,0,0,0.181568915943906,0,0,0,0.0455866092132295,0,0,0,0,0,0.0877934242717015,0.100097535493928,0.0622985914652961,0,0,0,0,0,0.536215075670853,0,0,0,0,0,0,0,0,0,0,0,0.13837926346624,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128380817429695,0,0,0,0,0.165023978820681,0,0.271881912911199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795361080799989,0,0,0,0,0,0,0,0,0,-0.0574748214171316,0,0,0,0.374495816252396,0,0,-0.0521901768246149,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609240258750656,0,0,0.203418082796081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613364930138855,-0.0784778625112098,0,0,0.694821656749923,0,0,0,0.0554326797628869,0,0,0.0310819935485229,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55192305884096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139255056844,-0.0873345604822626,0,0,-0.143077119009276,0.401180291084976,0,0,0,0,0,0,0.0414851696804645,0,0,0,0,0,0,0.424306367138386,0,0,0,0,0,0,0,-0.0381081722557827,0,0,0,0,0.0629921741454044,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735399989565316,0,0,0,0,0,0,0,0,0,0.41275537311174,0,0,0,0,0.2094635570737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148094681093119,0.054819528157399,0,0,0,-0.0657393648593172,0,0,0,0,0,0,0,0.245136461652257,0,0.0683331906333682,6.93889390390723e-18,0.113594216326739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121377281269593,0,0,0,0,0,0,0,0,0,0.159152444354439,0,0,0,0,0,0,0,0,0,0,0,0.226726432984625,0.368636990636697,0,0,0,0,0,0.0493809815473154,0,0,0,0,0,0,0,0,-0.190516491300656,0,0.0274122025482581,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125662918602275,0,0,0,0,0,0,0,0,0,0,0,0.0263432934858783,0,0,0,0,0,0.0336779562042663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442003785589184,-0.0257438842048897,0,0,0,0,0,0,-0.067913770688599,0,0,0.375643530392236,0,0,0,-0.0685384991171199,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226857068355152,0,0,0,0,0,0,0,0,0,0.0934352720362638,0,0,0,0,0,0,0,-0.160287460613981,0,0,0,0,0,0,0,0,0,0,0,0,0.692802884954997,0,0,0,0,0.0315066037047036,0,-0.00949126648390071,0,-0.0102222355626634,0.0355142245714251
X601169.CH.EQUITY,0,0.315644406022651,0,0,0,0,0,0,0,0.0207706691265142,0,0,0,0.00743078454288677,0,0,0,0,0.00295404666571274,0,0,0,0,0,0,0,0,0,0.176227259864316,0,0,0,0,0,0.316047944117174,0,0,0,0,0,0,0,0.0215005670046909,0,0,0,0,0,0,0,0,0,-0.10286238908572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751500622105561,0,0,0,0.0318766924013824,0.219872657952834,0.0203427006773693,0,-0.190848430113286,0,0.102585211102757,0,0,0,0,0,0,-0.0173308447750637,0,0,0,0.16223883151241,0,0,0,0,0,0,0,0,-0.00812602578173013,0,0,0,0,0,0.500604378440745,0,0.097999818796274,0,0,0,0.0689936437706972,0.174520891252834,0,-0.0564169451272932
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0
VXFXI.INDEX,0,-0.0571188252779951,0,0,0,0,0,-0.0190328570564562,0,0,0,0,0,0.205448713510835,0,0,0,0,-0.0869165547500658,0,0,0,0,0.041868651688832,0.0289168231023478,0,0,-0.148328966793211,0,0,0,0,0,0,0,0,0,0,0.0144520893431304,-0.0381896861558723,-0.014124789169721,0,0,0,0,0,3.46944695195361e-18,0,0,0.0455557336606321,-0.833387619969945,0,-0.104070431946581
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0,0
