,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.00287349132837568,0,0,0.332611171925354,0,0,0,0,0,0,0,0,0,-0.12664204762353,0,0,0,0,0,0,0,0,0,0,0,0.177797862231846,0,0,-0.0515503632817798,0,0,0,-0.241025049426146,0,0,0,0.362844553048702,0.0843926548738603,0,0,-0.0800179428956257,0,0,0,-0.0320023624819908,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550177694361843,0,0,0,0,0,0,-0.0757973033428136,0,0,0.267106276621012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910329983945745,0,0.0500546081385052,0.166340349679013,0,0,0,0,0,0,0,0,0,0.0998329610439096,0,0,0.119970358862942,0,0,-0.018328818130062,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0585636738102668,0,0,0,0.0559969004525897,0,0.149293421450984,0,0,0,0,-0.139862074197665,0,0,0,0.267526221066135,0,0.181037730031206,0,0.00672583120801599,0,0.258421961248599,0,0,0,0.0225042718658055,0,0,0,0,0.134719466550481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044983801181656,0,0,0.045780972379935
X688.HK.EQUITY,0,0.105382507892604,0,0,0,0,0,0,0,0,0,0,0,0.176237239635997,0,0,0.402766240771902,0,0,0,0,0,0,0.0484633105512583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508293785098,-0.126553904909971,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121108167573787,0,0,0,0,0,0,0,0,0.200226908252462,0.11566397576834,0,0,0,0,-0.0655335154741809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567001306676764,0,0,0,0,0.287055911970976,0.121055378509555,0,0.118736179275705,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455655015860256,0,0,0.132631652669674,0,0,0,0,0,0,0,0.0931872723300654,0,0.0776841549193619,0,0,0,0.336395653629235,0,0,0,0,0,-0.0224766892928362,0,-0.00958976167030642,0,0,0.223379369221198,-0.023388236551918,0,0,0,0,0,0,0,0,0,0,0,0.00152045482868526,0,0.0343125470459971,0,0,0,-0.139017447616727
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899653775850386,0,0.167294595727408,0,0,0,0.0584627687417398,0.0230726363971141,0,0,0,0,0.14078702129249,0,0,0.402072955212967,0,-0.0696427212432479,0,0,0.145043503822322,0,0,0,0,0,0,0,0,-0.055435172480379,0,0,0,-0.141167818772617,0,0,0,0,0,0,0,0,0,0,-0.084143740927203,-0.0509946054391456
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206491157176765,0,0,0,0.271757390980801,0.13311182073718,0,0,0,-0.161385789012108,-0.0834557729779264,0,0.346510620199094,0,0,0,0,0,0,0,0,0,0.124845141639388,0,0,0,0,0.0753794965213918,-0.0304180211215133,0,0,0,0.0821081636244747,-0.152231428664269,0,0,0.015275431983962,0,0.0508914791447631,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0491021868761424,0,0,0.0543187759002069,0,0,0,0,0.444916909318291,0,0,0,0,0,-0.029126089872237,0.31051333452417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122536219724974,0,0,0.159173973623731,0,0,0,0,0,0,-0.0305025937010868,0,0.102292349700275,0,0,0,0,0,0,0.0925455057192354,0,-0.0270279467110247,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326218817124859,0,0,0,0,0,0,0,0,0,0.040399319200389,0,-0.203061789107666,0,0,0,0.456418561418662,0,0,0,0,0,0,0.124800354924906,0,0,0,0,0,0,0,0,0,-0.0185831979382657,0,0,0,0,0,0.075911020453722,0,0.239376929211279,-0.0666055360520727,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249234528236173,0,-0.162484268058722,0,0,0,0,0,0,0,0,0,0,-0.0658893606761405,0,0,0.00199644945945275,0.197938451027866,0.174949998561886,0,0,0,0,0,0.070494974020995,0,0,0.264231328310816,0,0,0.140910764924029,0,0,0.0593836744863147,0,0.0812193852105692,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583634381203,0,0,-0.208778577006948,0,0,0,0,0,0,0,0,0,0.0387448638556949,0,-0.473607538880811,6.93889390390723e-18,0,0,0,0.912970428497939,0,0.00288931494684348,0,0,0,0,0,0,0,0,0,0.126649936238067,0,0,0,0.0717151624031177,0,0,0,0,-0.0478674786711277,0,-0.0245492911986155,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130820370010097,0,0,0.0288680871342941,0,0,0,0,0.0885106080251949,0,0,0,0.462920109403528,0,0,0,0,-0.0848913531900345,0,0,0,0.0718983753972616,0,0,0,0,0,0,0,0,0,0,0,0,0.346304245960807,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687052791661211,0,0,0,0,0,0,0,0,0,0,0.173876875603944,0,-0.0413484584959228,0,0,-0.0341745379333902,0.0791636930013011,-0.0575313681461945,0,0,0,0,0.115142313894512,0,0,0,0,0,0.0808402970534666,0,0.431761323080339,0,0.0947605069990792,-0.130071303897738,0,0,0,0
X601229.CH.EQUITY,0,0,0.087884413701321,0.395962411655337,0,0,0,0,0,0,0,-0.171123479799888,0,0,0.213739151579991,0,0,0,0,0,-0.00222926928656316,0,0,0,0.120778340074169,-0.0148676893615916,-0.274671818148687,0,0,0,0,0,0,0.269535876677369,0,0,0,0,0,0,0,0.201978799719693,0,0.347313677782472,0,0,0,-0.0107821402808403,0,-0.111865063524179,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459485305945925,0,0,0,0,0,0,0,0,0,0.0178823167283026,0,0,0,0,0,0,0,0.0397555378823879,0,0.0262741982615845,0,0,0,0,0,0,0,0,0,0.0760727145107747,0,0,0.0434058500993854,0,0,0,0,0,0,0,0,0.297759075849115,0,0,0,0.116002425296706,0,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,0,-0.123450196163931
X601169.CH.EQUITY,-0.19082990072583,0.0469504909372456,0,0,0,0,0,0,0,0,0.406302593990763,0.0535627132100926,0,0,0,0,0,0,0,0.0335609072443881,0.0715417572475672,0.125710250181499,0,0.0348183108138312,0,0,0,0.217240978203429,0,0,0,0,0,0,0,0,0,0,0,0.0121796444868172,0,0,0,0.352996747535346,0,0,0,0.013618032875598,0,0,0,0
X600015.CH.EQUITY,0.0813566397983312,0,0.0500920416783928,0,0.069486207008796,0,0,0,0,0,0,0,0,0,0,0,0.0151726469831051,0.11487992629948,0,0,0,0,0,0,0,0,-0.11104413450579,0.386088832218668,0,0,0,0,0,0,0.0363380393990833,0,0,0.0658361018626662,0,0.0791422778456563,0,0,0.299902237620715,0,0,0.0582594467817341,0,0,0,0,0,0
X000166.CH.EQUITY,0.0595841730656325,0,0.173378086472045,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413898376880688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783268943971271,0,0.108924481839573,0,0.0580144989747583,0,0.0422508774158484,0,0.120459806534399,0,0,0,0,0,0,0.485905479451385,0,0,0,0,0
X2881.TT.EQUITY,0.169510709365777,0,0,0,0,-0.0693177560188381,0,-0.0140775732661233,0,0,0,0,-0.132200863837912,0,-0.0782909191111782,0,0,0.173603303733256,0,0,0,0,0,0,0,0,0,0.105136791153044,0.0785005029953334,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.140841945635678,0.167413084695154,0.730662099382888,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315495996120855,0,0.0753684686259692,0,0,0,0,0,0,0,0,0,0,0.114726033779884,0,0,0.0196541158192492,-0.154512581278635,0,0,0,0,0,0,0,0,0,0.408526665408117,0.132117017456834,0,0,0,0,0,0,0,0,0,0.111925256996705,0,0,0,0.0167592412040292
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281136914970115,0,0,0,0.220750826694504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216756117912971,0,-0.0175469526538073,0,0,0,0,0.149454721053897,0,0.0497346611188726,0.0029958037285191,0,0,0,0.34251893399199,0,0,0,0,0,0.0910850419009972
X17.HK.EQUITY,0,0,0,0,0.119873643508106,0,0.0175067805017363,0,0,0,0,0,0,0,0.00989102922076954,0.270770108548824,0,0,0,0,0.227640237406325,0,0.0563481280821829,0,0,0,0,0,0,0,0.00456779838322009,0,0,0,0,0.0254744335617766,0,0,0,0,0,0.286599247864431,0,0,0,0,-0.106653075938877,-0.127373342907627,0,0,0,0
FXI.US.EQUITY,-0.0986449310303103,0,0,0,0,0,0.103092814387983,0,0.118309399237001,0.0322251403323919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171212351240013,0.0805017498196839,0,0,-0.00554811255964439,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.168555995115499,0,-0.780799825566972,0.0613905930069119
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147303202149775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166849633830654,0,0,0,0,-0.0478802681017206,0,0,0,0,0,-0.0922406919677259,0,0,0,0,0,0,0,-0.728329770202429,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
