,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0806882421894281,0.0797339561866554,0,0,0.127146983550585,0.170380694591761,0,0,0,0,0.0538550296339871,0,0,0,0.0311156023075705,0,0,0,0,0,0,0.177971913328243,0,0,0,0,0,0,0,0,0,0,0.0348146911860171,0,0,0,0,0,0,0,0,0,0,0,0.0961223644984972,0,0,0,0.0502584732496131,0,-0.0323865324471563
X600000.CH.EQUITY,0,0,0,0,0.071406192301589,0.00251805535642268,0.257011501792528,0.089178450711156,0,0.100883139084716,0.0804731040785641,0,0,0,0,0,0,0,0,0,0,0,0.124041425190601,0,0,0,0,0,0,0,0,0,0,0,0,0.0255119842594462,0,0,0.00166756283750163,-4.33680868994202e-19,0,0.00258527118011015,0,0,8.67361737988404e-19,0,0,0,0.0430186824336373,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126964572079554,0,0,0.0138190611124225,0,0,0,0,0,0,0.312050127609178,-1.73472347597681e-18,-0.060890515441236,0,0.315517849092873,0.216344130894309,0,0,0,0,0,0,-0.459079832066151,0,0.00269167963740171,0,0.0868392378009422,0,0.1638208093933,0,0,0,0,0,0,0,0,0.22502964903426,0,0,-0.0972416213178258,8.67361737988404e-19,-0.0381095804877543,0.0728698323236383,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451604039184434,0,-0.00422884598675475,0,0,0,0,0,0,0,0,0,0,-0.157137151165957,0,0,0,0,0,0,0.106591877355435,0.156929032834388,0.146887810827975,0.220611437423094,0.251924296742397,0,0,-2.16840434497101e-19,-0.0876369167646226,0,0,0,0,0,0,0,0.214358121365642,0,0.0328805352820625,0,0,0,-0.04700547003093,0
X2388.HK.EQUITY,0,0,0,0,0.0599359193160459,0,0,0.0557057211328,0,0,0,0,0,0,0,0,0,0,0.0249814534127563,0.0673643830438662,0.0425285101198758,0,0,0,0.14258803489633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497046452849397,0,0.00148758646381236,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369522935059175,0,0,0,0,0,0.0801869203817643,0.0110769963463612,0,0,0,0.127733513161154,0,0,0,0,0.615877748738137,0,0,0,0,0,0,0.0572134374176343,0,0,0,0,0,0,0,0,0,-0.0816982119067438,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485015075238341,0,0,0,0.119467775397488,0,0.0321802703914597,0,-0.103041317263058,0.00131951104345324,0,0.0418537783177133,0,0,0,0,0.0785865971241184,0,0,0.139681429372798,0,0.0495146219298794,0.064931288056725,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844751798484623,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321589942912337,0,0,-0.319621939277806,0,0,0,0,0.0410108707420613,0.223343006380825,0.0960506978070881,0,0,0,0.130950260512101,0,0.191975525557882,0,0.060275554432522,0,-0.140083738478542,0,0,0,0.0358376896706955,0.322104298673228,0,0.0159963912267835,0.0106569736368028,0,0,0,0.127574514429553,0,0,0,0,0,0,0,0,0,0,0,0.153364799165042,0,0,0.00826960009288475
X688.HK.EQUITY,0,0,0,0,0.0604014857762352,0,0,0,0,0.179435242918769,0,0,0,0,0,0,-0.0160769188307062,-0.0903977288439841,0,0,0,0,0,0,0,0,0,0.325956291932388,0,-0.0132501544721775,0,0,0,0.0665419842863244,0,0,0,0,0,0,0,0,0,0,0.228619798105247,0,0,0,0,0,-0.027799189219559,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902139781646811,0,0,0,0.278662126839779,0,0,0,0,0,0,0,0,0,0,0,0,0.0559905511767125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288183872643,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874994452813,0.30257704707425,0.0966584522779612,0,0,0,0,0,0,0,0.0870617200764333,0,0,0,0,0,0,0.0597808594514208,0,0,0,0,0,-0.0266303738957676,0,0,1.38777878078145e-17,0,0,0,0,-0.000377318998976675,0,0.337706163016062,0,0,0,0,0,0,-0.00366742138024302,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0327285956499826,0,0,0,0,0,0,-0.0247566480663712,0.0970934904391245,0.0284373633956764,-0.244827437123618,0,0,0,0,0,0,0,0.3913868263791,0,0,0.0865825304946228,0,0,0,0,0,0,0.462559013865389,0,0,0,-0.152541965572119,0,0,0.124255184583888,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282825996093224,0,0,0,0,0.183084867674462,0,0,0.0632002002784975,0,0,0,0,0,0,0,0,0,0,0,0,0.236622883584559,0,0.141740741247134,0,0,0.0995856410740432,0,0,-0.017332167848055,0.115517423094435,0,0,0,0,0,0,0.112819281766086,0,-0.0193928410223137,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161090137911182,0,0.122634960774364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711183735392562,0,0,0,0,0,0,0,0.013495623211236,0,0,0.145176724645117,0,0,0,0,0,0,0,0,0,0,0,0,0.0271867388963748,0,0.184269016736696,0,0,0,-0.000835305310647936,0.0117065426357166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322043290431832,0,0.218903551683862,0.300880919796718,0,0,0,0,-0.175866495876405,0.139666672246621,0,0,0,0,0.0409290387404193,0,0,0,0,0.0481066408362496,0,0,0,0,0,0,0,0,0.00079422909298204,0,0,0,0,0.175784365968777,0,0,0,0,0,0,0,-0.0189932915878656
X12.HK.EQUITY,0,0,0,0,0,0,0.116307679977404,0,0,0,0,0,0,0,0,0,0,0,0,0.163535945048498,-0.150195587461028,-0.294071675864607,0,0,0.143347340799711,0,0.192107278449097,0,0.394053748189327,0,-0.104978983996517,0.152845233527902,0,0,0,0,0,0,0,0,0,0,0,0,0.00698586762358773,0,-0.0579995243605345,0,0,0,-0.103602111250385,-0.0757467016692152
X823.HK.EQUITY,0,0,0,0,0,0,0.0576367410804603,0,0,0,0,-0.177580973080087,-0.0789021149213349,0.203020228831561,0,0,0,0,0.0489180797540597,0,0.206250585232999,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0195410959679756,0,0,0,-0.0737729089992317,0.232330446726595,0,0,0,0,0,0.207666026803149,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953188110336,0,0,0,0,0.0368522099628359,0,0,0,0,0,0,0.395806582658613,0,0,0,0,0,0,0,0,0,0.0839632638861972,0,0,0,0.0314280901567465,0,0,0,0,0.068284509232255,0,0,0,0,0,0.00254467628747258,0,0,0,0,0.0717030169605739,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18671549484924,0,0.274983807374935,0.23570706383589,0,0,0,0,0,0.0551130579064254,0.139940374242716,0,0,0,0,0,0,0,1.73472347597681e-18,0.00743027974472502,0.180925608420766,0,0,0,0,0,0,0.185229184725808,0,0,0,0,0,0,0,0,-0.178888812019113,0,0,0,0,-0.116854750983514
X600048.CH.EQUITY,0.0765386832997695,0,0,0,0,0,0,0,0,0.329798800604553,0,0,0.0570991133074856,0,0,0.479159388495649,0,0,0.057204322186701,0,0,0,0,0,0.115177994305007,0,0,0,0,0,0,0,0.023820046622315,0,0,0,0,0,0,0,0,0.0295949164958614,0,0,-0.0117694583451564,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487434742525892,0.101772952408627,0.105352877450747,0.122860070949407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259984043625738,0,0,0.148008798663783,0,0,0,0,0,0,0,0,0,0,0.0499966334321887,0,0,0.293013673293032,0,0,0,0,0,0,0,0,0,0.0801851290001436,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162319783343463,0,0,0.112234180469236,-0.0602779255251221,0,0,0,0.0826514110670197,0,0,0,0,0,0,0,0,0,0,-0.0288093609193726,0,-0.215365219355818,0,0,0,0,0,0,0,0,0,0.0378685527206331,0,0,0,-0.119415383578171,0,0.545248822974679,0,0,0,0.127831274282149,0.0733513052967029
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219211972823,0,0.0322521133492117,0,0,0,0,0,0,0,0,0,0,0,0,0.406023688125955,0,0.0467263194957006,0.00424811456207089,0,0,0,0,0.0909251152764695,0.0278149033789484,0,0,0,0,0,0.311637961982994,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899127824827448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178631861702064,0,0,-0.00536567184402626,-0.038939752343887,0,0,0,0,0,0,0,0,-0.0196159929911023,-0.0719991906973628,0,0,0,0.297339822987993,0,0.0405362559883462,0.704106210467373,0,0,0.0916597105589625,0,0,0,0,0,0,0,0,-0.00505152724674877,0,0
X17.HK.EQUITY,0,0,0.268723411515482,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0447618321362941,0,0.0717097729780191,0,0.222624501980488,-0.164150792351431,-0.0908296741287833,0,0.0123146540457012,0,0,0.0692967365311978,0,0,-0.00345838047966194,0,0,0,0,-0.073524262225149,-6.93889390390723e-18,0,0,0,0,0.0226959370049909,0,0,0,0,0,0,0,0,0,-0.0586329682340475
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847250076445181,0,0,0,0.0312908826078202,0,0,0,0,0,0,0,0,0.473867025703396,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.032739396778164,0,0,0.0596512367999375,0,0.205846198899063,0,0,0,0,0,0,0.091231971812954,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873025765837013,0,0,-0.00804746289907186,0,0,0,0,0,0,0,0,0.295995301787318,0,0.00639742890739241,0,0,0,0,0,0.0397789522247579,0,0,0,0.180138812672299,0,0,0,-0.178589101833912,-0.187270362601271,0,0,0,0,0,0,0,0.728960525192365,0,0,-0.0106524484035104,0,0,0,0,0.0546799588182607,0,0.0408709995395431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0.0384107907330936,0,-0.0235509119119835,0,0,0,0,0,0,0.388399918228726,0,0,0,-0.0367303429925252,-0.0221151244090835,0,0.0589713655901311,0,0,0,0.284277415578665,0,-0.0230467147916459,0,0.00431367503040272,0,0.102903000019305,0,0,0.0423628882947398,0,0,0,0,0.196377173585931,0,0.00492110606966698,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082143160956496,0,0,0,0.0294258654022864,0.00565954580809598,0,0,0,0,0,0,0.0761017509788517,0,0,0,0.693863756541567,0,0,0,0,0,0.0166257920825598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129547883090403,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0.0094421320694551
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056652,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143747,0
