,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123850964347706,0,0,0,0,-0.0616748300693403,0,0,0,0,0,0.3449681993356,0,0,0,0,0,0,0.0721907935907683,-0.0273030121824793,0,0,0,0.0328152881258949,0,0,0,0,0,0.180710689006668,-0.0639422835360669,0,0.186327401388497,0,0,0,0,-0.0269434194286851,0,0.0318413188986908,0
X267.HK.EQUITY,0.162843264450194,0,0,0,0,0,0,0,0.0400269771012497,0,0,0,0,-0.021733746787381,0.036982192930646,0.126780577331222,0,0,0,0,0.556146702378433,0,0,0,0,0,0,0.230045817806688,0,0.0458382769923249,0,0,0,0,0.0474995567486648,0,0,0,0,0,0,0,0.0793616767197817,0,0,0,0,0,0,0,0.0960576990420597,0,0
X600016.CH.EQUITY,0,0.0356686979036321,0,0,0,0,0,0,0,0,0,0.306262546502872,0,0,0,0,0,0,0,-0.01325292727147,0,0,0,0,0,0,0,0,0,0,0,0,0.0546088460693864,0,0.0647403073541549,0,0,0,0,0.209037448414297,0,0,0,0,0,0.0486907547528513,0,0.459047047204341,0,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197524381637333,0,0,0.100283685464368,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.300275265405276,0,0,0.274962711964276,0,0,0,0,0,0,0,0,0,-0.112557405304027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132624291572132,0,0.140771634809789,0,0.139276672621398,0,-8.67361737988404e-19,-0.0685895942721202
X1109.HK.EQUITY,-0.137175134178544,0,0,0,0,0,0.0755173307617271,0,0,-0.171559422864234,0.0573194707237281,0,0,0,0,0,0,0.076486045879287,0,0,0,0,0,0,0,0,0,0.540195991565152,0,0,0,0,0.127070635831734,-0.20697668257082,0,0,0,0,0,0,0,-0.0459046323222826,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180594995230409,0.00707466892861192,0.0694508917450539,0,0,0,0,0.00933908146176418,0.0159478709787365,0.208799193886664,0,0,0.0154613500985363,0,0,0.0267038461517175,0,0,0,0.182143279304457,0,0,0,0,0,0,0.00560539704116719,0,0.0332925514256292,0,0,0,0,0,0,0.0568930951105193,0,0,0,0,0,0,0,0.142742332844462,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787755269598624,0,0.191258694106695,0,0,0,0,-0.184304972372461,0,0.125340630395251,0,0,0,0,0,0,0,0,0.221801930803594,0,0,0,0,0.0466489359071798,0,0,0,0,-0.0845129275711322,0.20608047486816,0,0,0.106588016717658,0,0,0,0,0,0.036338911408097,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162392220078251,0,0,-0.0265806261546592,-0.45924957979343,0,0,0,0,0.262575769516663,0,0,0.0639870787505827,0,0,0,0,0,0,0.0200331807026317,0,0,0,0,0.170724745525339,0,0,-0.135075240001693,0,0,0.225865154729672,0,0,0,0,0,-0.00622265945049972,0,0,0,0,0,0,0,0,0,0,0,-0.0900588520612445
X1113.HK.EQUITY,0,0,0,0,0,-0.0487206874684476,0,0.0813005491184434,0,0,0,0,0,0.0866641808005932,0,0,0,0,0,0,0.0831563439490245,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.134374934887266,0,0,-0.144053182125637,0.0242573517328119,0,0.476203537621867,0,0,-0.0599392199583736,0,0,0,0,0,-0.0527061485866105,0
X12.HK.EQUITY,0,0,0.196666577693584,0,0,0,0,0.404738838671267,0,0,0,0,0,0,-0.247333197641992,0,0.310789646445199,0.00557945467418847,0.0487767420839446,0,0,0,0,0,0,0,0.0525365704548107,0,0,0,0,0,0,0,0,0,0.122630495978181,0,0.334192683716222,0,0,0,0,0,0,0,0,0,0,-0.0308937958053336,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0491548794925181,0,0,0.196567691363644,0,-0.147029100121609,0,0,0,0,0,0,0,0,0,0,-0.143784182879485,0,-0.580285588305432,0,0,0.649270478075282,-0.0152432725064162,0,0,0,0.143467849259656,0,-0.0113038650511117,0,0,0,0.168831875752905,0,0.384283051411392,0,0,0.00550187367048803,0,0,0,0,0,0,0,-0.143695917816833,-0.0703719469048421,0,0,-0.043743927807421
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567565887518132,-0.0357116948953014,0,0,0,0,0,0,0.0130304521161104,0,0,0,0.462840366118814,-0.262376835427652,0,0.148229824980331,0,0,0,0,0,0,0,0.0710236350941755,0,0,0,0,0,0,0,0,-0.0754898495302473,0,0.0624724853118745,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.366694902152971,0.15010958370703,0,0,0,0,0,0,0,0,0,0,0,0.0712869892307572,0,0,0,0,0,0,0,0.0544470811334478,0,0,0,0,0,3.46944695195361e-18,0.0811730240280744,-0.0805041193811199,0,0,0,0,0,0.000512679790925146,0,0,-0.0964398743981872,0,0.000619894460475559,0,0,0,0,0.0169600076300699,0.492073681079516,-0.115141886396947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673381731034369,0,0,0,0,0.0297241166425755,0,0,0,0,0.0791615802535686,0,0.0651307683883742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913132798428,0,0,-0.0271092319457638,0,0,-0.00537097939494019,0,0,0,0,0,0,0,0,0.382456920952217,0,0,0,0.00438169772525746,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0,0
X1997.HK.EQUITY,0.14060756456384,0.0103391126687664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079890735029228,0,0,0.0831021368197589,0,0,0.0739449084979215,0,0,0,0,0,0,0,0,0.110473810565975,0.389087839701327,0,0,-0.243381218921682,0.0597341581913804,0,0,0,0,0,0,0,0,-0.0237440551357007,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660425092961386,0,0,0,0,0,0,0,0,0.0426009986840103,0.364579417628015,0.290976811125708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126610573756961,0,0,0,0,0,0,0,0,0.0737303625141112,0,0,0.21404472287598,0,0,0,0,0,0,0,-0.0352399506268298
X600015.CH.EQUITY,0,0,0.083903887662493,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998836290505437,0,0.032598118132383,0.0649957269184984,0,0,0,0.240318629229261,0.0498054690777667,0,0,0,0,0,0,0,0,0.0776143146351893,0,0,0.163100931236571,0,0.0488759027431267,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318563991422754,0,0,0,0,0.103013974657056,0,0,0,0,0,0.043207670780569,0,0,0,-0.0901446935785414,0.147900965693157,0,0,0,0.093011193863029,0,0,0,0,0.0374242762775017,0,0,0.224704742226497,0,0.282714609877393,0,0,0,0.218756770821086,0.0842245000134788,0.0284323321538348,0,0,0
X2881.TT.EQUITY,0.116836693384511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915639632221,-0.0234078859645694,0,0,0,0,0.0185589356927835,0,0,0,0,0,0,0,0.230241836940165,0,0,0,0,0,0,0,0.354778454434109,0,0,0,0.441448793480564,0.2507343230094,0,0,0.0280229610784106,-0.146757745557435,0,0,0,0.0973118689694682,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14839169030522,0,0,0,0,0,0,-0.011600772835485,0,0,0,0,0,0.374331899200344,0,0,0.122373843854978,-0.105712597719298,-0.17532675279542,0,0,0,0,0,0,0,0,0.715927979696814,0,0,0,0,0,0,0,0,0,0,0,0.000911023470676116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448191357857135,0,0,-0.300939814779964,0,0,0,0,0,0,0.299093764084357,0,-0.0769300819081681,0,0,0,0,0.099726734221507,0.242281491657852,0,0,-0.119810915666776,0,0.00257028887696904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696628328684329,0.3124528819412,0,0,0,0,0,0.0720463981826151,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00161233662843178,0,-0.0374485405433482,0,0,-0.225838468922524,-0.0413305765179977,0,0,0,0.0143518537887738,0,0,0,0,0,0,0,0,0,0,0,-0.00393027842869251,0,0,0,0,0,0,0,-0.0424852123192428,0,0,0,0,0,0,0,0.19090721043509,0,0,8.67361737988404e-19,-1.0240724483952,0,-0.00380265031208731
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360267,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590758,0.575866957892907,0,0,0,0
