,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0185161020432996,0.298660595175518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109012324630182,0,0,0,0,0,0,-0.145732855164147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794922251577039,-0.00575530550908602,0,0,0.362129785321487,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672698469227173,0,0.130173214152025,0.365386407195759,0,0,0,0.0564888629592972,0,0,0,0,0,0.0514334166370624,0,0,0,0,0.0747668238695574,0,0,0,0,0,0,0,0,0,0,0,0,0.0184173379300388,0,0,0,0,0.0207175439569108,0,0,0,0,0,-0.0204805353691769,0,0,0.248463400343053,0.0492303790485329,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463713040540632,0,0.112531884972199,0.0205571460758484,0,0,0,0,0,0,0,0,0,0.0290322633784802,0,0,0,0,0.372933309629305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249975866648702,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254852153390429,0.0418035250045195,0,0.248469319028494,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417163736774,0,0,0.033124872159004,0,0,0,0,0,0,0.306380209788618,0,0,0,0,0,0.67434983860211,-0.0609219654867006,0,0.112905126466852,-0.0191474443374066,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0210594152010138,0.354352332093659,0,0,0,0,0,0,0,0,0,0,0.0308955973100978,0.0782807305998157,0,0,0,0.0361667507849061,0,0,0,0,0,0,0.07907557614073,0,0.06190115511706,0,0,0,0,0,0,0,0.295082905434955,0,0,0,0,0.0813118484736035,0.013374650357029,0,0,0,0,0,0,-0.05307001349301,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257556233772133,0.0130242915107884,-0.0368689042457836,0,0,0,0,0,0,0.0283517381512372,-0.022915439979396,0,0,0,0,0.0779922511439499,0,0,0,0,0.0366393640685969,0,0,0.0810875907671604,0,0,0,0,0,0,0,0,0.0847869356175556,0,0,0.454472088763782,0,0,-0.052296205006667,0,0,0,0,0,0.00550425087892512,0
X600016.CH.EQUITY,0.00540822790807896,0,0,0.0432128947838448,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0884167681617712,0.110130973062777,0,0,0,0,0,0,0,0,0,0,0,0.135919057274215,0.104283271118285,0,0,0.0567216447055967,0,0.097082953782156,0,0.102912121951204,0,0,0,-0.014760192123009,0,0,0,0,-0.0479305066880268,0.0335218180448945,0,0,0.0830191718493658,0,0,0,0,0
X688.HK.EQUITY,0.318749566242636,0,0,0,0,0,0,0,0.00477900963444534,0,0,0,0,0,0,0,0,0,0,0.0214224073846207,0.348255873628742,0,0,0,0.325180966692672,0,0,0,0.0072755619263959,0.0579342701879631,0,0,0,0,0,0,-0.128890447410872,0,0,0,0,0,0,0.0488782469004239,0,0,0,0,0,0,-0.0889221248596292,-0.00573318820037253,0.0422245272352673
X601998.CH.EQUITY,0.237883629726519,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0614506984619304,0,0,0,0,0,0,0.0191615264632871,1.38777878078145e-17,0.0150047012941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293237121930409,0,0,0.196082764013155,0.527429167692404,0,-0.0706115427581748,-0.041946947252755,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397969972353392,0.200334516471102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459177942497746,0,0,-0.0707754386146065,0.126101792970947,0,0,0,0,0.171426580863174,0,0,-0.0914360874839442,0,0,0,0,0,0,0,0,-0.0730128734879662,0,0,0.0909855509317345,0,0.109288256510137,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957120891167,0,0,0,0,0,-0.0218686625251981,0,0,-0.0082276030379881,0,0,0,0,0,0,0,0,0,0.0398596675827609,-0.0587993703313966,0,0,0,0.263638909064244,0,0.161618024357081,0,0.0040205576102704,0.0213836320217748,0,0,0,0,0,0,0.0786717579630403,0,0.100705279136903,0,0.111970560803607,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00892849159515592,0,0,0,0.0424535627192235,0,0,0,0,0,0,0,0.0274441686764393,0,0,0,0.101108621941041,0,0,0,0,0,0,0,0.347108574569275,0,0,0.125196400982526,0,0,0,0,0,0,0,0.0637297376254314,-0.167385511205987,0,0,0,0.0475995919380516,0,0.393785756808577,0,0,0,0,0,0
X11.HK.EQUITY,-0.0808920657131655,0,0,0,0,0,0,0,0.347586785135415,-0.154581472836279,0,0,0,0,0,0,0,0,0,0.0205851647927039,0.153924848482334,0,0,0,0,0,0.0611880643466419,0.180861179749165,0,0,0,0,0,0,0,0.0970386639227925,0,0,0,-8.67361737988404e-19,0,0,0.0780393320581672,0,0,0,0,0,0,0,0.129748135127984,-0.0298337407167901,0
X2007.HK.EQUITY,0.00639825352763237,0,0,-6.93889390390723e-18,0.0825021853787434,0.0437411102424747,0,0,0.0367159875150308,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919757071090992,0,0.182871232506245,0,0,0,0,0,0,0.396189989770108,0,0,0,0,0,0,0,0,0,0,0,0,0.0635831348973565,0,0.120211063548734,0,0,0,0,0.0687109761912346,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150978634253356,0,0,0,0,0,0,0,0,0,0,0,0,0.186778659227182,0,0.0685473404554266,0,0.0562377944833513,0,-0.23109486435413,0.101204699824462,0,0,0.178684994697008,0,0.0140469023410982,0,0,0,0,0,0,0,0,0,0,0,0.260254849388926,0,0,0,0,-0.0939557845453678,-0.178125522639894
X601818.CH.EQUITY,0,0,0.116091589200321,0.0238460384036852,0,0,0.116801826029544,0,0,0,0,0,0,0,0,0,0.0672975090712277,0.237365306283064,0,0,0,0,0,0,0,0.0299462801868366,0,0,0,0,0,0.163854852727393,0,0,0,0,0,0,0,0,0,0.0139885321552272,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00535465916824725,0,0.629318757825463,0,0,-0.301473151349929,0.087167959871758,0,0,0,0,0,0,0,-0.194240797243691,0,0.0338627103521753,0.244648769243206,0,0,0,0.713892713882449,0,0,0,0,-0.745283828219954,0,0,0,0,0,0,0,0,0,-0.1016708744568,0.0922049840972361,0.177242797285877
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566630377001309,0,0,0,0,0,0,0,0,0,0,0,0.0471381997552329,0,0,0,0,0.0767355004762675,0,0.03711215613956,0.127293696928209,0,0,0,0,0,0,0,0.0445736289726068,0,0,0,0,0,0,0,0,0,0,0,0,0.133552605036622,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154423923698935,0,0.768096015454333,0,0,0,0,0,0,0,0,0,0,-0.00885321363828311,0,0,0,0,0,0,0,0.047410980788963,-0.137902023278102,0,0,0,0,0,0,0,0,0,0,0,0.125250657676251,0,0,-0.0187485776078467,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113929762294716,0,0,0,0,0,0,0.0460248737153214,0,0.022388334945091,0.556880599151943,0,0,0,0,0,0,0,0,0,0.592615318684379,-0.0280915295133429,0,0,0,0,0,0,0.205550069089501,0,0,0,0,0,-0.0216930101802692,0,0,0,0,0,0,0,0,-0.134586120139897,-0.204633958449661,0,0,0,0,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808692801816,0,0,0,0.409400085280663,0,0,-0.283286430927892,0,0,0,0.273473692993719,0,0,0.266247952195134,0,0,0,0,0,0,0,0,0,-0.507818862813204,0,0,0,0,0,0,0.0230904082079884,0,0,0,0,0,0,0,0,0,0,0,0,0.200998414866608
X601229.CH.EQUITY,0.259012160894829,0,0,0,0,0,0,0,0.447906142620279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114809593388439,0,0,0,0,0,0,-0.0808079401709094,0,0.113284624030985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160633881062203,0,0,0.117607522044206
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.08355011703105,0,0,0,-0.0133591760774041,0,0,0,0,0,0,0,0,0,0.0152876247220243,-0.164693744991412,-0.0573257428149553,0,0,0,0,0.0145554962144302,0.246261711709331,0,3.46944695195361e-18,0.122679955513874,0,0,0,0,0,0,0,0,0,0,0.300876938589502,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.15515599412388,0,0,0,0,0.0224911805411408,0,0,0,0,0,0,0,0,0,0,0.136120689972071,0,0,0,0,0,-0.0949435277482519,0.224598468441979,0,0,0,0.0279393481622884,0,0,0,0,0,0,-0.0254252633960603,0.202156255231593,0,0,0,0.0914356034007451,0,0.0152796087178189,0,0,0,0,0,-8.67361737988404e-19,0.331431454222379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457951976863409,0,0,0,0.162582137930848,0.016761321533929,0,0,0,0,0,0,0,0,0,0,0,0.00468055952351572,0.173265896919662,0,0.174262456765895,0,0,0,0.0963625315878424,0,0,0,0,0,0,0,0,-0.0221891979089531,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776724064112297,0.0234911544414714,0,0,0,0,0,0,0,0.0674510970083832,0,0,0,0,0,0,0,0.0532799532313741,0,0.00678870125963313,-0.0258163578097629,0,0,0,0,0,0,0,-0.00949860854235717,0,0,0,0,0,0,0.0663557032492314,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0327733056358692
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00384252104428713,0,0,0,0,0,0,0,0,-0.136376724550695,0,0,-0.0609386595446121,0,0,0,-0.1295215595518,0,0,0,0,0.0422294259653036,0,0,0,0,-0.0569678658155241,0,0,0.0645612614611312,0,0,0,0,-0.00768271845341212,0,0,0,0,0,0,0,0,0,0.233862295075357,0,0.0760598920698849,0,0,0,0,-0.353011526591529,0.074462406530063
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.187687863347625,-0.0205981087174758,0.0493500818079811,0,0,0,0,0,0,0,0,0,0,0,0,0.307740036250905,0,0,0,-4.33680868994202e-19,0,0,0,0.224127346670332,0,0,0,0.0372309539403845,0,0.159073321159522,0,0,0,0,0,-0.223214592339199,0,0,-0.591080526601798,0.425320049232033,0,0,0,-0.0585765816131445,0.299946882942324,0
