,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0830140287270402,0,0.157725220396488,0,0,0,0,-0.0494697826644817,0,0.0528148884930908,0,0,0,0,0,-0.07814411458382,0,0.574437232407691,0.0168392527140751,0,0,0,0,0,0,0,0,0,-0.0458827888902232,0,0,0,0,0,0,0,0.143316601001498,0.117894541946678,0.0197102304325762,0,-0.218906880993781,0,0,0,0,0,0.156637102608234,0,0
X601658.CH.Equity,0,0,0,0.314081259220648,0,0,0,0,-0.146539274806066,0.156908465335234,0,0,0.212863244604493,0,0.136507670961348,0,0.369467897151842,0,0,0,0,0.228116592644234,-0.0764011688974653,0,0,0,0,0,0,0,0,-0.46740272141358,0,0,-0.00229916033239837,0,0,0,0,0,0,0,0,0.028602696743604,0,0,0,0,0,0,0,0,-0.0199536467435824
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761174475427,0.0355871594038231,0,0,0,0,0,0,0,0.406642139095955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177579665420812,0,0.195782573439473,0.11443396469474,0.0173415328077896,0,0,0,0,0.203572107013372,0,0.0104441045966889,0.0350082611525049,0.0366167912545345,0.068167129801124,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117848843563325,0,0,0,0.0851447802979708,0.00407323242060528,0,0.110812524574285,0,0,0.343313204688084,0,0,0,0,0,0.0764237839850222,0,0,0,0,0,0,0,0,0,0,0,0,0.0167092810108158,0,0,0,0,0.120721976248925,0,0,0,0,0.0623390076140026,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.0450656764626397,0,0,0,0.200296428747125,-1.73472347597681e-18,0,0,-0.00898759409805633,0,0,0,0,0,-0.0830882635591143,0,0,0,0,0,0,0,0.0661424465748674,0,0,0,0,0,0,0.253352344093414,0,0.0853833734673229,0,0,0,0,0,0.12683797710448,0.244269941455551,0,0,0,0.0703689887874169,0,-0.509249187952608,0,-0.174246109791436,-0.0206290309881947,0,0,0,0
X601319.CH.EQUITY,0,0.0873599850831789,0.115768249178796,0,0.0222006238326414,0,0,0,4.33680868994202e-19,0,0,0,0.191526876236522,0,0,0,0,0,0,-0.0410269724982112,0,0,0,0,0,0,0,0.0357910610508959,0,0,0,0,0.0579716767067042,0,0.308110780218458,0.0450340277017219,0,0,0,0,0,-0.100522243639839,0.0508313865900379,0,0.295527388020899,0,0,-3.46944695195361e-18,0,0,0.0253886187885142,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0,0
X11.HK.EQUITY,0,0.131130026521013,0,0.140179336500721,0,0,0,0.00929447173507326,0.524730870767522,0,0.0626263087203259,0,0,0,0,0,0,0,0,0,0,-0.131372926545999,0,0,0.340158498928037,0,-0.0731866799625833,0,0,0,0,0,0.128696748705214,0,0,0,0,0.0890865547967297,0,0,0,0,0,0,0,0,-0.0294919462268959,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108340189666788,0,0,0,0,0,0,0,0,0,0.091554113711137,0,0,0,0.0128330181988954,0,0,0,0.0669869211265908,0,-0.0482627595758226,0,0,0.195318314382438,0,0,0,0.125001300529423,0,0,0,0.520024525637532,0,0,0,0,0,0,0,0,-0.399244803667138,0,0,0,0.298110147938784,0,0,0,0,-0.0703268409624814,0
X2388.HK.EQUITY,0,-0.101304977187601,0,0,0,0,0,-0.0205556372958483,0.0208397400890886,0.149630848955182,0.0111736099110532,0.0707948186976393,0,0,0.194084160880408,0,0,0,0,0.158109113810711,0,0,0.388508389135047,0,0,0,0,0,0,0,0,0,0.0553558271018979,0,-0.26906196577233,0,0,0,0,0,0,0.12208333730145,0,0,0,0,0.466698830144401,-0.226903356521441,0,0,0,0,-0.0473048161506971
X601998.CH.EQUITY,0,0,0,0.358118038106962,0,0,0.250776886535547,0.0844186204773525,0,0,0,0,0,0,0,0.129180234776393,0,0,0.0671990213671385,0,0,0,0,0.134501047732981,0,0,0,0,0.376875907176888,0,0,0,0,0,0,0.0484254257915596,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0114728990552666,0,-0.0515769154977279,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107997890224627,0,0,0,0,0.596311523557311,0,0.0985240864523129,-0.0205818570211549,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.193526928535683,-0.0756065420478709,0,0.134675936233745,0,0,-0.081416220768068,0,0,0,0,0,0.197309360352135,0,0,0,0,0,0.268377983184079
X601818.CH.EQUITY,-0.0192005888737368,0.0788881563715056,0,0,-1.38777878078145e-17,0,0,0,0,0.342026719763259,-0.0529178794358703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138946322680619,0.228968533345727,0.250154379896517,0,0,0.211270278434513,0,0,0,0,0,0,0,0,-0.106339231359176,0,0,0.0375183467188967,0,0,0,-0.0135141876890354,0,0,0.174018853482323,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0313631748200864,0,0,0,0,0,0,0,0,0,0,0,-0.117419500356299,0,0,0,0,0,0,0,0,0.143695991957552,0,0,0,0.193673051145858,0,0,0,0,0.298433152554983,0,0,0,0,0.0948746316099958,0,0,-0.00109350214867938,0,0,-0.111914537564316,0,0,0.205555464402758,-0.298265669242993,0,0,0,0,-0.028688470690271
X1109.HK.EQUITY,0,-0.0999909766017506,0,0,0,0.0237325376145697,0,0,-6.93889390390723e-18,0.0635594566667729,0,0,0,0,0,0,0,0,0,0.289724083726582,0,0,0,0,0.0130217686145822,0,0.22363878941725,0,0,0,0,0,0.193363083711979,0,0,0.0634508613700347,0,0.0086844538256202,0.0877453305062167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0550942193509688,0,0,0,0,0,0,0,0,0,0,0,0,-0.291866056458148,0,0,0,0,0,0.064302638211382,0.752805519427806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106073174692045,0,0,0.0525494961892037,0,0,0.0133810443422207
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.162578988237554,0,0,0.0214007835736051,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504324969332927,0,0,0.00937519015322765,0.00450614155358356,0,0,0,0,0,0,0,0.0291824886984307,0,0.0759125610784085,0,0,0.346619282366232,0,0.0921427189264258,0,0,0
X267.HK.EQUITY,0.158606047937099,0,0,0,0,0,0,0,0,0,0,-0.0609959452518974,0,0,0,0,0,0,0,0,-0.0656422113418442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35332978222836,0,0.136429978691316,0,-0.387148554906866,0,0,0.328680324234512,0,0.195749791775014,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653243697114075,0.221771741706877,0,0.0780401816778625,0,0.051543764912626,0,0,-0.15620962121661,-0.0215202564237219,0,0,0,0,0,0,0,0,0.0558338138510297,0.0660827519431413,0,0,0,0.00943554033234065,0.0205328590934774,0,0,0,0,0,0,0,0.152300217124043,0,0,0,0.155147628413476,0,0.222789508243038,0,0,0,-0.0430179005303859,0,0,0,0,0
X12.HK.EQUITY,0,0.159571232845628,0,0,0,0,0,0,-0.0261700846037459,0,0,-0.0161772935103889,0,0,0,0,0,0,0,0,0,0,0,-0.0715340797303297,0,0,0,0,0,0,0.196664307685024,-0.299002249908336,0,0,0,0,0,0.0807924602953825,0.440402382462773,0,0,-0.0891312139778962,0,0,0,0,0,0,0,-0.0173771877296078,0.134393351609885,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112490395647955,0,0,0,0,0.177264115159269,0,0,0.0455120580376026,-0.153428588381447,0,0,-0.128966801894776,0,0,0,0,0,0,0,0,0.222003668842301,0,0,0,0.205554140419793,0,0,0,0,0,-0.193874697853628,0.140326990962146,-0.139241344660619,0,0,0,0,0,0,0,0,0.148266365640503
X2882.TT.EQUITY,0,0,0,0,0,0,0.148458877395408,0,0,0,0,0,0.0310116540447184,0,0,0,0.0130461998930285,0,0,0,0,0,0.185580045088316,0,0,0,0.128054487475665,0,0,0,0.00829100663441727,0,0,0,0,0,0.0071505435742692,0.0366995967305207,0,0,0,0,0,0,0,0,0,0,0.681752120034837,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.02120303381103,0,0,0,0,0,-0.052481592777366,0,0,0,0,0,0,0,0,0.0733262905146225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546042398066,0.370285372811371,0,0,0,0.263992396800676,0,0,0,0,0.0561847778139069,0,0.176023211872882,-0.015469294576956,0.109071366422544,0.0143736616984612,0.143124427413743,0
X823.HK.EQUITY,0.094055361521901,0,0,0,0.0141779987087717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505579052845938,0,0,0,0,0,0,0.208784792016751,0,0,-0.0592373859122666,0,0,0,-0.464260583809484,0,0,0.179697673812945,0.0230242919049961,0,0,0,0,0,0,0,0.0282219465058477,0.115850918410925,0,0,0,0,-0.0158066974539254,0.152208143342383
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263897703561846,0,0.135439471010091,0,0,0,0,0,0.25613522093775,0,0.083998761182118,0,0,0,0,0,0.12540067193828,0,0.156850185437404,0,0,0,0,0,0,0,0,0,0,0,0,-0.176565843232214,0,0,0,0,0,0,0,0.6765860450998,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302391693841829,0,0,0,0,0,0,0,0.190501889398507,0,0,0.467875190429852,0,0,0,0,0,0,0,0,0,0,-0.0124988244982196,0,0,0.210837968815641,0,0,-0.029263509891686,0,0.0244968090267871,0,0,0,0,0,-0.0350554127141093,0,-0.0250148368546541,0,0,-0.0610536925524863,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888742517208673,0,0.239229723234646,0,0,0,0,0,0.246445974666661,0,0,0,0,0.0144421722820045,0,0,0,0,0,0.0402893354907754,0,0,0.150018013512677,0,0,0.0497146831554835,0,0,0,0,0,0,0,0,0.313473026282996,0,0,0.0126201416004927,0,0,0,0,0,-0.167410309600981,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239817711590689,0,0,0,0,0,0,0.221905455505173,0,0,0,0,0,0,0,0.0212014779571379,0,0,0,0,0,0.0749170023011045,0,0,0,0.247843598493503,0,0.0591551246975842,0,0.185089012316292,0,0,0,0,0.0448695410093086,0,0.0382908340587502,0,0,0,0,0,0,0,0,0,0.0132874569428284
X2881.TT.EQUITY,0,0,0,0,0.0499987198516098,0,0,0,0,-0.0309801981382131,0,0,0,0,0,0,0,0,0,-0.041254653865276,0,0,0,0,0,0.114919854459113,0,0,0,0,0,0,0,0,0,0,0,0.206199057270008,-0.0232576087041021,0,0,0.516673354561084,0,0,0,0.0308115445684667,-0.0906900574746575,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392278893756112,0,0,0,0,0,0,0.218734958887222,0,0,0,0,0.00462657739921349,0,0,0,0.0435439808056398,0,0,0.0783079080321093,0,0,0,0,0.0249420237276714,0,0.0632436635078704,0,0,0,0,0,0,0.0946815655919301,0,0.254863441423339,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915114708879187,0,-0.391650137617317,0.166878412648255,0,0,0,0.296315725322621,0,0,0,0,0,-0.0988995292969835,0,0,0.118116254662229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123355526898558,0,0,0,0,0,0,0,0.0990569070414937,-0.0186901569280834,0,0,-0.565726513770766,0
VXFXI.INDEX,0,0,0.0680624441892508,0,0,0,-0.101066753041013,0,0.182832808992308,0,0,0,0,0,0,-0.0864647923386567,0,0,-0.412979102884764,0.103425882702377,0,0,0,0,0,0,0,-0.217676040220125,0,-0.119058752984643,0,0.110834610237263,0,0,0,0,0,0,0,0,0,0,0.457304265436339,0,0,0,0,0,0,0,-0.645340896344686,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.225781446470831,-0.113415949956751,0,0,-0.0572432783582592,0.0559833621146835,0,0,0.100844281968829,0,0,0,0,0,0,0,0,0.0839245864849369,0,0,0.152144238021821,0.638277088988956,0,0,0,0,0,0,0,0,0.0413892462102223,0,0,0,-0.580132676150467,0,0,0,0,0,0,-0.209246327788652,0
