,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526101071094458,0,0,0,0,0,0,0.539923651366622,0,0,0,0,0,0,0,0,0.186680831334328,-0.0479862530655673,0,1.38777878078145e-17,0,0,0,0.0105907529270189,0,0,0,0.0335498554328848,0,0,0,0,0,0.0311082120268786,0.0923585162525154,0,0,0,0.0611022972361962,0,0,0,0,0,0,0.0366880916823684,0,0.0232794875320302
X600000.CH.EQUITY,0,0.00198212831212942,0,0,0,0,0.282282412427985,-0.0328228182869839,0,0,0,0.327801315022805,0,0,0.0663232204696616,0,0,0,0,0,0,0,-0.0852173535971915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141277660077,0,0.045727938847703,0,0.0759864910132849,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262659385129715,0,0,0,0,0,-0.0524048771949404,0,0,0,0,0,0,0,0.0884489448379313,0,0,0,0,0,0,0,0.267304110488547,0,0,0,0,0,0.242087927764192,0.345087880515326,0.00476678763933785,-0.0332329303195562,0,0,0,0,0,0.0467956338017365,0,0,0,0,0,0,0,0,0,0,0,0.0875879331749582
X688.HK.EQUITY,0,0,0,0.244024278749254,0,-0.210512855399848,0,0,0.0940575142757714,0,0,0,0,0.13244509377263,0,0,0.201610233391014,0,0,0.205016014190143,0,0,0,0,0,0,0,0.0841015516660999,0,0.045934833881418,0,0,0,0,0,0,-0.335822125197098,0,0,0,0.388931971336355,0,0,0,0,0,0,0,0,0,0,0,0.0748483474943043
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464337662896933,0.094220323151129,-0.0405775358604872,-0.113459191028145,0,0,0,0,0,0,0,0,0,0,0,0,0.0538269570581762,0,0,0,0,-0.0945350145291409,0.286643439947175,0,0,0,0,0,0.262921036333981,-0.0515609307798219,0,0,0,0,0,0,0.20938540262198,0,0,0
X388.HK.EQUITY,0,0,0.183575874241677,0.0667483651247932,0,0,0,0.185224432332758,0,0,0,0,0,0,0,0,0,0.0591668351351402,0,0,0.00318554724676654,0,0,0,0,0,0,0.22737120665353,0,0,0,0,0.121919564734359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477404390328464,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226714589273951,0,0,0,0,0,0.728165789153809,-0.0661629881455217,0,0,0,0,0,-0.114078497909925,0.213838314381631,0,0,0.137772483238861,0,0,0,0,0,0,0,0,0,0,0,-0.016040163637507,0,0,0,-0.105001429134349
X601998.CH.EQUITY,0,0,0,0,0,0.0182224476605706,0,0,0,0,0,0,0.11458997756101,0,0,0,0,-0.0697484374128746,0,0,0,0,0,0,0.299859287121053,0,0,0,0,0,0.0743155567086711,-0.050689914693042,0,0,0,0.0288730938706398,0,0,0,0,0,0.195223240755101,-0.0207168485361389,0,0,0.214498911545294,0,0,0,0,0,0.0271004544225407,0
X267.HK.EQUITY,0.213694362763573,0,0,0,0,0,0,0,0.0433058730767337,0,0,0,0,0,0.0608704680030866,0.0440400202985249,0,0.0376587954381221,0,0,0.550446894289742,0,0,0,0,0,0,0.277559672598958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788912521296574,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756667748260527,0,0,0,0.113354210993289,0,0,0,0.0094776705441294,0,0.120309041000302,0.0171471510991951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134026360821787,0,0,0,0.331700824632009,0,0.024234229737254,0,0.283068113558042,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472425635477854,0.219715877294815,0,0,0.261103200804178,0,0,-0.0138359701590863,0,0,0,0,0,0.0894423392188901,0.0653776667668012,0,-0.0881543870681625,0.208064225366665,0,0,0,0,0,0,0,0,0,0,0.197183448623796,0,0,-0.103304920819371,0,0,0,0,0,0.0861780443015569,0,0,0,0,0,0.0160207060233853,0,0,0,0,0,0
X1109.HK.EQUITY,-0.10701430399359,0,0,0,0,0,0,0,0,-0.234102664916929,0.0491191931010855,0,0,0,0.132470459422835,0,0,0.0787347865999544,0,0,0,0,0,0,0,0,0,0.482830634755788,0,0,0,0,0.248894419943869,-0.0424506505009707,0,0,0,0,0,0,0,-0.158573693579308,0,0,0,0,0,0,0,0,0,0,-0.0986749929075173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210408032029085,0.0498019657435126,0.0613299930042422,0,0,0,0,0,0.00234985091908374,0.208540404486119,0.0163009496494589,0,0,0,0,0,0,0,0,0.164601037839616,0,0.0154418898261655,0,0,0,0,0.0425496017085484,0,0.0509628427245451,0.085645751803979,0,0,0,0,0,0.00634908229347121,0,0,0,0,0,0,0,0.184068796913107,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219059980814986,0,0,0,0,-0.101461204908719,-0.0338573029589855,0.140201448051203,0,0,0,0,0,0,0,0,0.225611725325611,0,-0.0232020391304118,0,0,0.122136515614659,0,0,0,0,-0.0408692704390533,0.204951420412767,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194161695126959,0,0,-0.00878120527769045,-0.183872911003623,0,0,0,-1.38777878078145e-17,0.326614296949477,0,0,0.189330463849722,0,0,0,0,0,0,0,0.0418511464524827,0,0,0,0.0152884135036083,0,0,-0.285415525736847,0,0,0,0,0,0,0,0,-0.00645790006986894,0,0,0,0,0,0,0,0,0,0,0,-0.190176032937531
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155224035963198,0,0,0,0,0,0.0770859651978281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224781356360743,0,0.108502987255072,0,0,-0.170946593407602,0.017987365009014,0,0.473429678872877,0,-0.0587985420844073,0,0,0,0,0,0,-0.047178517085303,0
X12.HK.EQUITY,0,0,0.1601697045835,0,0,0,0,0.403886929491707,0,0,0,0,0,0,-0.204204307737728,0,0.26304113162022,0.068895080959691,0.0156349330401017,0.0178754400343129,0,0,0,0,0,0,0.0144624212908384,0,0,0,0,0,0,0,0,0,0.183630570862874,0,0.320323621566086,0,0,0,0,0,0,0,0,0,0,0.00575896830001711,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130540726982704,0,0,0,0,0,0,0,0,0,0,-0.119140315308664,0,-0.648678395728969,0,0.732888960227816,0,0,0,0,0,0,0,0,0.00304537255250915,0,0,0.247973540887907,0,0.320941075445654,0,0,0,0,0,0,0,0,0,0,-0.0944620812229145,0,0,0,0
X002142.CH.EQUITY,0,0.246382601506919,0,0,0,0,0.0310653023244661,0,0,0,0,0,0,0,0.343480915401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197714158519643,0,0,0,-0.109279035084666,0.013860333144165,0,0,0,0,0.0579742905805134,0,0,0,0,0,-0.111793034264816,0,0,-0.0630278778504987,0,0.130976326464067
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0,0
X823.HK.EQUITY,0.0534412457698458,0,0,0,-0.00370871234391068,0.0612393888637013,0,0,-0.0643621269433164,-0.0464518138123307,0,0,0,0,0,0,0,0,0,0,0.42718969126032,-0.315781140843796,0,0,0.050103920676064,0,0,0,0,0,0.0040271429483953,0.232000200702603,0.0673177262063124,0,0,0,0,0,0,0,-0.187529308992359,0.164960898501357,0,-0.0817971997249784,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0,0
X601229.CH.EQUITY,0,0,0.355322238101092,0.151588585788291,0,0,0,0,0,0,0,0,0,0,0,0.0708199424732687,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0535298774690459,0,0,0,0,0,0.247168867600535,0,0,-0.142959047022042,0,0,0,0,0,0,0,0.333405974803913,0,0,-0.0182578877803728,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266422752965567,0,0,0,0,0.0162527829067131,0,0,0,0,0.0518505198657513,0,0.0759120021382977,0,0,0,0,0,0,0,0,0,0,0,0.0558756855247135,0,0.144724011048363,0,0,0,0,-0.01779943983007,0,0,0,0,0,0,0,0,0,0.364552967179987,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0,0
X1997.HK.EQUITY,0.188003087527235,0.00048114527170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830866253214735,0.0253495599390126,0,0,0,0,0.0627395664511835,0,0,0,0,0,0.0933183888035462,0.425569626924871,0,0,-0.198658554531219,0.059951693901514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266324199350503
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351213925775812,0.271519014880582,0.254930575645417,0,0,0.000984286697496329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791213139735088,0,0,0,0,0,0,0,0,0.136015319837828,0,0,0,0.298217027806445,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541692904198989,0,0,0,0,0,0,0,0,0,0,0,0,0.0204613011795171,0,0,0,0,-0.0770164240902763,0,0,0,0,0,0,0,0,0.00565164018953292,0,0,0,0.116140488582861,0,0,0,0,0,0.0675780334362521,0,0.213027087889271,0,0,0,0,0,0.0713128689202147,0.244308284779942,0.422664713182034,0,0,0
X600015.CH.EQUITY,0,0,0.0985506762087609,0,0,0,-0.020716233644004,0,-0.007828973948701,0.0315737585896457,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0322516178766506,0,0,0.0247368026454929,0,0,0,0.25270292432059,0.0850590509299403,0,-0.00400072403382159,0,0,0,0,0,0,0.150810120643656,0,0,0.222939452248858,0,0.067504642243406,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.29555192963916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204332814208093,0,0,0,0,0,0.030530983235285,0,0,0,0,0.0157179238675462,0,0,0.210146428024374,-1.73472347597681e-18,0,0,-0.016317201705952,-8.67361737988404e-19,0,0,0.348318590994146,0,0,0,0.426532617914392,0.184899805785008,0,0,-0.0422991516178356,0,0,0,-0.0153129255260626,0,0,0,0.021500881180703
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270380181645,0,0,0,0,0,0,-0.0524694443235384,0,0,0,0,0,0,0.335325827565484,0,0.130196769848683,-0.0695929218746286,-0.140650811218416,0,0,0,0,0,0,0,0,0.692926108215759,0,0,0,0,0,0,0.0999551109715854,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235521811330716,0,-0.0489989749139113,0,0,0,0,0,0,0,0,0.119874788402426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622206433579562,0.16365054719677,-0.187181430636919,0.0186501708725963,0,0,0,0,-0.0542779458196217,0,0,0.0600414296387685,0,0,0.13764107137271
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793438506021323,0,0,0,0,0,0,0,0,0,0.133463097185914,0,0,0,0,0,0,0.0948171598945487,0,0.0268676449070038,0,0,0,0,1.38777878078145e-17,0.271092299585083,-0.0107060026910684,-0.0241489220052498,0,0,0,0.257739316961419,0.143017033411891,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0594028843982118,0,0,0.0299022353710888,0,0,-0.000905910562129963,-0.0690233955166879,0,0,-0.176596509294911,-0.0572696478173361,0,0,0,0.0198798629883088,0,0,0,0,0,0,0,0,0,0,0,-0.0102003120538837,0,0,0,0.00189350408747952,0,0,0,3.46944695195361e-18,0,0.00636746579559263,0,0,0,0,0,0.11642783291252,0,0,-0.0257175880335855,-1.03127048144285,0,0
CN210SLOPE,0,-0.0379654898483303,0.0699764817786747,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487811,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978756,0.626628624045677,0,0,0,0
