,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781066347293707,-0.115114658194935,0,0,0,0,0,0,0,0,-0.134179722159925,0,0,0,0,0,0,0,0,0,0,0,0,-0.188038550548109,0.387554244129143,-0.0992020264189094,0,0,0,0,0,0,0,0,0,0,0.149670697195858,0,0,0,0.231854356283224,0,0,0,0.238032438716814,0,0.0925022298129827
X600016.CH.EQUITY,0.0284740339427836,0,0,0,0.0574252351352067,0,0,-0.0628891236113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436892118317052,0.0353071352258137,0,0,0,0,0,0.336980799033291,0.0893624285807878,0,0,0,0,0,0,0.088930464394634,0,0,0,0,0,0.0411669456155204,0,0,0,0.0256738040338852,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.187030691390193,0,0,0,0,0,0,0,0.186977125029686,0,0,0,0,0.285765139451461,0.0918303700877069,0,0.269843790143083,0,0,0,0,0,0,0,0,0,0,0,0,0.00424874660604148,0,0,0,0,0,0,0,-0.052924457052912,0,0,0.0690255115522893,0.057727673396441,0,0,0,0,0,0,-0.0570336902164191,-0.0360146965775232,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560118144495897,1.73472347597681e-18,0,0,0.140061620291267,0,0.0169018705998933,0,0,0,0,-0.12762995117901,0,0,0,0,0,0,0.250985739612449,0.107510684285637,0,0,0.00938288294525455,0.0154700297903973,0,0,-0.0807308818076892,0.0267407217751666,0,0,0,0,0,0,0,0,0,0.104703237372624,0,0,0.0282528245258266,0,0,0,0.021164973188613
X2388.HK.EQUITY,0,0,0.055724518359311,0,0,-0.0551269749538411,0,0,0.290225499278696,0.129057494157309,0.23822596497852,0,0,-0.145632903683955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118081995518774,0,0,-0.0810524932264283,0,-0.0537614469360072,-0.15952582603223,0,0,0.140982113174652,0,0.0866967465902888,0,0.148368070902422,0,0,0,0,0,0,0,0,0,0,-0.128256742843007
X1109.HK.EQUITY,0,0,-0.0726152786054198,0,0.199223750750585,0,0,0.0438496082145427,0,0.056980294079785,-3.46944695195361e-18,0,0,0,0,0,0,0.112824444633638,0,0,0.208847847662684,0,0,0,0.0644724417403067,0,0,0,0,0.0658676263027699,0.083146940987057,0,0,0,0,0,0,0.173154103591786,0,0,0,0.0811328744281347,0,0,0,0,0,0,-0.0748690121300908,0,0,-0.0109355516664004,0
X601818.CH.EQUITY,0.261397774980647,0.0368009714885744,0,0,0,0,0,0,0,0,0.0614578830555074,0.163101131926787,0,0,0,0,0,0.00222146200866239,0,0,0,0.0580806968236538,0,0.0431363925241781,0,0,0,0,0,0,0,0,0.0742981665008518,0,0,0,0,0,0,0,0,0,0,0.209658345714255,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218696393854266,0,0,0,0.00517123311007043,0,0,0,0,0.329833135917324,0,0,0,0,0.118165359036239,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184201860735013,0,0,0,0,0,0.0436007421643343,0,0,0,0,0,0,0.196566124725197,0,0.139014270343658,0,0,0,0,0,0.175023999089357
X688.HK.EQUITY,0,0,-0.0167478388390417,0,0,0,0,0,0,0.0370540080548482,0,-0.266574269851501,0,0,-0.0931119217078236,0,0,0,0,0,0.394701579156822,0,0,0,0,0,0,0.185925236779033,0,0,0,0.439729328567988,0,0,0,0,0.0633089898641087,0.0645767125728239,0,0,0,0.0277394904971068,0,0,0,0,0,0,0.0835815158566351,-0.0980145339961199,0,-0.128914331221494,0
X2007.HK.EQUITY,0,0.128270722749131,0,0,0,0,0.0221668180257303,0,0,0,0,0,0,0,0,-0.602495866159065,0,0,0,0,0,0,0,0,0,0,0,-0.131268010063302,0,0.102677137362166,0.570933696692347,0,0,-0.138675063528258,0,0,0,0.295703594855094,-3.46944695195361e-18,0,0,0,0,0,0.303711117153738,0,0,0,0,0,0,0,-0.128672462320729
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.38875995278971,0,0,0,0,0,0,0,0,0,0,0,0,0.050408315062233,0,0.0813349116997353,0,0,0,0,0,0,0,-0.0838441425694187,0,0,0,0,0,0,0,0,0,0.127712515573014,0,0,0.159183642343151,0,0,0,0.265684328598959,0,0,0,0,0,-0.0601950176275574,0.048830725974354,-0.0892330654866542
X600837.CH.EQUITY,0,0,0,0,0.0666641619102151,0,0,0,0,0,0,0,0,0.182976188864945,0.00662902410525412,0,0,0.0634597448173173,0,0,0,0,0,0,0.12899667829167,0,0,-0.0510002929275507,0,0,0,0,0.302389120232087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425537871998,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264452817095283,0,0,0,0,0,0,0.0823902355870559,0,0,0,0,0,0,-0.013679363846772,6.93889390390723e-18,0,0,0,0,0,0,0,0.0352970813288429,0,0,0,0,0,0,0.137251180424176,0.126814419084036,0,-0.236472673520136,0.225941344077406,0,0,0,0,0,0,0.200559051284018,0,0,0.0232726656221751,0,0.134526874115457,0,0.226949264526123,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387967172429443,0,0,0,0.181572204815977,0.1509264064937,0,0,-0.11710407405485,0,0,-0.251112621791156,0,0,0,0,0.0172483520841633,0,0,0,0.0222602803889431,0,0.0974567770956982,0,0,0,0,0,0,0,0,0,0,0.0364722816631236,0,0,0,0.15361802527111,0,0.700079192605366,0,0,-0.0495012539640765,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284770232145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218583787298,0.417459717947539,0,0.242530373301925,0,0,0.080011275986974,0,0,0,0,0,0,0.00717574385238307,0,0.0356110513022024,0,0.193879840319242,0,0.131962487811726,0
X12.HK.EQUITY,0,0.077166856973229,0,0,0,0,0,0.291268684373913,-0.0726692322570172,-0.0795822286442562,0,0,0,0,0,0,0,0.163760364553942,0,0,0.3293956623253,0,0,0,-0.0796179516950535,0,0,-0.078923284157954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616511764749,0,0,0,-0.0940658425908931,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962882944166318,0,-0.438881577551444,0,0,0,0,0,0.0857666620423692,0,0,0,0.170554136702587,0,0,0,0.280518340912216,0,0.885987555853868,0,0.0226830690703201,0,0,0.0130991645129584,-0.542150871376729,0.231883156991161,0,0.0504473369900588,0,0,0,0,0,0,0.0337514161935153,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118056880017699,-0.0891876484932689,0,0.471294739416579,8.67361737988404e-19,0,0,0,0,-0.060580061788496,0,0.0282341734180169,0.06208207292298,0,0,0.159108301242399,0,0,0,-0.0145881630555903,0.308501540181772,0,0,0,0,0,0,0,0,-0.368607200022912,0,-0.0900238080257405,0,0,0,0,0,0,0,0.314617065663878,0,0,0.113323308777221,0,-0.181741980168731
X001979.CH.EQUITY,0,0,0,0,0,0,0.103884781210283,0,0,0,-0.0735088066309627,0,0,0,0,0,0.0128420866877364,0.33408882764393,0,0,0,0,0,0.0417004429973166,0.120984170291407,0,0,0,0,0.236848741420546,0,0,0,0,0.0443339443435113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237568808264106,0.16914388048168,0.0809943005144298,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842065208008567,0,0,0,0,0,0.0295931909732333,0,0,0.0141715217320858,0,0,0,0,0.162705968510127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886601509709768,0.0744476238812368,0,0.276987487694772,0.0457182474615839,0,0,0,0.269314046301552,0,0,0,-2.16840434497101e-19,0,0,0.0952198427538432,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.13165544159046,0,0.210590695501752,0,0,-0.200805898280776,0,0,0,0,-0.048897100515283,0,0,0,-0.219297207503826,0,0,0.166433825175841,0,0,0,0,0,0,0,0,0.144436324621422,-0.285298911775657,0,0,0,0,0,0,0.10802150848049,0,0.132663341728079,0,0.0666528083169385,0.259778646542122,0,0,0,0,0,0,0,-0.0148510260710639,0,0
X601169.CH.EQUITY,0.0567168031951487,0,0,0,0,0,0,0,0,0,0.0891507237473201,0,0,0,-0.0217273236859631,0.128001830536358,0,0,0,0,0,0,0.143332219952405,0.0127400465232568,0,0,0,0,0,0,0,-0.00443418233909632,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0.0115139807487316,0,0,0.303221573444498,0,0.139187503600348,0,0,0,0,0,0.00685052994233237,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289299978004616,0,0,0,0,0,0,-0.301574504070278,0,0,0,0,0,0,0,0,0,0,0.126709568974685,0,0,0,0,0,0,0.145220922794045,0,0.587687345617926,0.214817593409525,0,0,0,0,0,-0.0630580707788191,0,0,0,0,-0.0575639064002605,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0,0.050463054047399
FXI.US.EQUITY,0,0,0,0,0,0,-0.228157880923728,0,0.15924092082431,-0.0878580729942972,0,0,0.094422549549737,0,0,0,-0.331515550380582,0,0,0,0,0,0,0.22968897328141,0.12026238858203,0,0,0.21534624851037,0,0,0.157357251047844,0,0,0,0,0,0,0,0,0,0,0.0158290174821826,0,0.0676252532481885,0,0,0,0,0,0,0,-0.546721650177744,0.15916231218402
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846173,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374178,0,0,0,0,0,0,0
