,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.115931375482813,0,6.93889390390723e-18,0.126552421911372,0,0,0,0,0,0,0,0.0566186562013887,0,0,0,0,0,0.0864722167593034,0,0,0,0.389220258767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219511771985615,0,0,0,0,0.0786858039186701,0,0,0,0.00588779957013406,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397653965752271,0,0,0,0,0,0,0,0,0,-0.125653690784219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312396726427569,0,0,0,0,0,0.174255700352221,0,0,0,0,0.0201174318397232,0,0.0211658168006653,0.266307418260492,0,0,0,0.221496143827892,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0,0.0819873979615249,0,0,0,0,0,0,0,0,0.101607620471682,0,0,0,0.126342244944006,0,0,0,0,0,0.0272574807038097,0,0,0.0947880333313005,0,0,0,0,0,0.169762224861256,0,0,0.104040969367226,0,0,0,0,0,0,0,0,-0.0263840653259484,0,0,0.0177738823317321,-0.00256818316396698,0,0,0,0,0.0385606227534645
X1109.HK.EQUITY,0,0,0,0,0.0725268265708826,0,0,0,0,0.0695616325511451,0,0,0,0,0,0,0,0,0,0,0.0273302473199258,0,0,0,0,0,0,0.289064026448244,0,0.0417699951185088,0,0,0,0.210756456342337,0,0,0,0,-0.0126107610282158,-6.93889390390723e-18,0,0.206016808828613,0,0,0,0.133577709569909,0,-0.0678697906734817,0,0,0.305165162403784,0,0
X601998.CH.EQUITY,0.229976978731664,0,0,0,0,0,0,0,0,-0.0551510267788647,0,0,3.46944695195361e-18,-0.00299107120132775,0.0226190237349728,0,0,0,0.0990307862569845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135967168584638,0,0.533053196299072,0,-0.0346667493201,-0.0774768704890549,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880555083889,0.562066991475893,0,0,0,0,0,0,0,0,0,0,0,0.0365722335733808,0.000666449871552855,8.67361737988404e-19,-0.164218966795184,0,0.0058232952125155,0,0.0106946529122605,0.203016044805964,0.0712442844222717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386167210905425,0,0,0,0.120584307151135,0,-0.0571067514662488,0.0454704884771643
X688.HK.EQUITY,0.323612737760749,0,0,0,0,0,0,0,0,0,0,0,-0.0849066955708701,0,0,0,0,0,0,0,0.360378134666754,0,0.190093407187875,0,0,0.0704110887418473,0.0492922722584574,0,-0.101029409489258,0,0.223918688255307,0,0,0.0227623263561962,-0.0730649096283961,0,0,0,0,0,0,0,0,-0.0102481661087827,0,0,0,0,0,0,0.0144974946393937,-0.130481283606526,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720023754805899,0,0.262886108378056,0,0,-0.0412872792742871,0,-0.074246730039782,0,0,0,0.104522791742327,0,0,0.414954225594947,0.154097655619314,-0.247190716093045,0,0,0,0,0,0,0,-0.288790908027267,0,0,0.503986879756865,6.93889390390723e-18,0,0,0,0,0,0,0.0887919715183575,0,0,0,0,0,0,0,0,-0.199588407931636,0,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.254966250777875,0,-3.46944695195361e-18,0,0,0,0.202554655575032,0.0497033853902822,0.0639017237778626,0,0,0,0,0,0,-0.0986682275505315,0,0,0,-0.303364297735073,0,0,0,0,0,0,0.391773396623334,0,0,0,0,0,0.409666810021216,0,0,-0.1004331864731,0,0.236599377314908,0,0.0036566555587418,0,0,0,0,0,0,-0.0705762966710207,0,0,0,0.0862807363698243,0
X601818.CH.EQUITY,0,0.139156429027328,0,0.153891163972811,0,0,0.0693214252570922,0,0,0,0,0,0,0,0,0,0.00176891251527096,0.069811439036666,0.0716339140071381,0.0889175739292064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211816925930994,-0.0277474842809185,0,0,0,0,0,0,0.0492798982656166,0.112643121568983,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495343686912092,0.0244814809740762,0,0,0,-0.294312103117651,0,0,0,0,0,0,0,0,0,0,0,0,0.0951387171439816,0,0.0223790551259259,0.123040464462761,0,0.249105936979014,0.200309746636063,0,0,0,0,0.0969978288489566,0,0,0.188448988775333,0,0.243929175074188,0,0,0,0.0572082943516627,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302000994926381,0,0,0,0,0,0,0,0,0.0959387806885553,-0.292508392812506,0,0,0,0,0,0.0147194901791469,0,0,0,0.0766227658190234,0,0,0,0.0186998832986936,0,0,0,0,0,0,0.384214712064411,0,0.0790914783597261,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.194113673770407,0,0.0398091157287694,-0.0939805001977963
X600837.CH.EQUITY,0,0,0,0.0147618418883189,0,0,0,0,0,0,0,0.237177763382417,0,0,0,0,0,0,0.0586769571970798,0,0.00967529254917231,0,0,0,0,0,0,0,0,0,0,0,0.466997227632408,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169376908220889,0,0,0,0.107023177106319,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438057696035916,0.0903018556851639,0,0,0,0,0,0,0,0,0,0,0,0.150352835495875,0,0,0,0,0.0893363838785732,0,-0.122394408533732,0,0,0,0,0,0.219145619596263,0,0.126398918398059,0,0,0,0,0.0852199620920367,0,0,0.0505868881898751,0,0,-0.0133618815708055,0.0287891907003692,0,0,0.0143965167462642,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431176705946008,0,0,0,0,-0.0789540227781954,0,0,0,0,0,0,0,0,0.263282040884294,0,0,-0.163029234714068,0,0.0136704200280246,0,0,0,0,0.36329422524229,0,0.272729775296364,0,0.0948521873972374,0,0,-0.380620719001425,0,-1.38777878078145e-17,0,0.115504688528623,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.146336658173101,0.0548503775900964,0,0,0,0,0,0,0,0,0,0,0,0,0.507603168190446,0,0,0,-0.156139087464866,0,0.162507941385059,3.46944695195361e-18,0,0,0.167291551840041,0,0,0.169687989371915,0,0,0,0,0,0.0182660085086345,0,0,0,0,0,-0.157259422827983,0,0.0171313395874351,0,0,-0.054685033742333,0,0
X000166.CH.EQUITY,0,0,0.0579809405626927,0,2.16840434497101e-19,0,0,0.0994600872390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41472901194539e-05,0.0320335336116979,0,0.0173474575777482,0.233678170987247,0,0.252155755548713,0,0,0,0,0,0,0,0,0.146861228711266,0,0,0.0454785989743272,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896843695732712,0,0,0,0.292761011079305,-0.0857190710104721,0,0,0,-0.111243682545175,0,-0.115514384773172,0,0,0,0,0,0,0,0,0,0.0147211499616838,-0.143429019096373,0,0,0,0,0,0,0.0643430321964891,0,0,0,0,0,0,0.0787672790808845,0,0.759254272760112,0,0.0702693066144738,0,-0.110806830408021,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0.34069353426162,0,0,0.267829903930439,-0.0206947626965991,0,0,0,0,0.0472740704468334,0,0,0,0,0,0.186583430902414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737553448080545,0,0,0.154329182507511
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260821478698481,0,0.0111800727380894,0,0,0,0,0,0.0912951851038955,0,0,0,0,0,-0.0333552495371391,0,0,-0.121807251756047,0.18647259275695,0,0,0,0,0.17899052804055,0,0,0,0,0.427301556954156,0,0,0,0,0,0.122557014328218,0,0,0,0,0,0,0,0.155334511083577
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48298691841599,0,0.150076169819015,0,0,0,0,0,0.0121073963055014,0,0,0,0,0.160090817382547,0,0,0.0732099109935667,0,0,0,0,0,0,0.150131382531749,0,0,0,0,0,0,0,-0.0122170921650537,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692391809336126,0,0,0,0,0,0,0,0,0,0,0,-0.304103582436689,-0.0363553136162572,0,0,0,0,0.0502410283229733,0,0,0,0,0,0,0,0.0150808807810785,0.1203756330278,0,0,0,-0.0786625122045654,0.1098376154425,0,0,0.155981959181054,0.600526783500079,0,-0.0564699771933492,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771931560528805,0.0305095063655949,0,0,0,0,0,0,0.0999525854778968,0,0,0,0,0,0.00646488427006983,0,0,0.0657655853102878,0,-0.0218636069702761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384519774102303,0.0380880471990811,0,0,0,0.00332853203674723,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124229581143005,0,-0.0664158130505908,0,0,0,0,0,0,0,0,0,0,0,0,0.00139053491042159,0,0.204881839127935,-0.210654098386231,1.73472347597681e-18,0,0,0,0,0.0486251679543439,0.0890267681565062,0,0,0.214706411303345,0,0,0,0,0,0,0,0,0,0,0.470774631772355,0,0,0,0.0714997732771143,0,0.110721237668863
FXI.US.EQUITY,0,-0.118517163897947,0,0,0,0,0,0,0.0972086478591465,-0.0152109428929049,0,0,0,-0.128121399072598,0,0.125309752831827,0,0,0,0,0,0,0,0,0,0,0,0.0762920949261343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168344322147798,0,0,0,0,0.115335978131525,0,-0.352278921229012,0.233743438679943
VXFXI.INDEX,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0494725621459895,0,0,0,0,0,0,0,0,0,0,0.086372228536447,0,0,0,0,0,0,-0.0318441676244419,0,-0.398808201209357,0,0,0,0.128650995645396,0,0.101197277414475,0,0,0,0,0,0,0,0,0,0,0,-0.291216768624202,0,0.044554505977623,-0.0345511169019349,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834645,0,0.0616494826484603,0,0,0,-0.0347131775500075,0.106365194116528,0,0,0,-0.0672556378464904,0,0,0.195277839248277,0,0,0,-6.93889390390723e-18,0,-0.00213356750281503,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.198889192371267,-0.176945600066316,-0.353328895591518,0,0,0,0.48555170243585,0,0,0.119836848197425,0,0,0.521316643599257,0,0
