,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482402697855638,0,0,0,0,0,0,0,0,0,0,0.140738811205824,0,0,0.0951505284146637,0,0,-0.162507205902763,0.0609005678238922,0,0,0,0,0,0,0,0,0,0.10168731870897,0.14025668878452,0,-0.249233302495916,0,0,0,0,0,0,0,0,0,0.218269408141883,0,0,-0.123488842652404
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0835082437796606,0,0,0,0,0.0463746860255346,0,0.707604919828383,0,0,0,0,0,-0.0369253180409828,0,0,-0.028462110313786,0,0.0738435020122982,-0.0702723601308914,0,0,0,0,0,0,0,0,-0.0655185663682787,0,0,0,0,0,0,0,0,0,0,0.167369603935292,0,0,-0.0317669167917938,-0.00490235389250362
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124155729843197,0,0,0,0,0,0,0.077589376717178,-6.93889390390723e-18,0,0,0.645958211647302,0,0,0,0,-0.081460434734002,0,0,0.557010733371338,0,-0.0303780028051734,0,0,0,0,0,0.225578823831401,0,0,0,0,0,0,-0.0331126502387974,0,0,0,0,0,0,0,0,-0.151034456714207,-0.17935579365621,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360218867923189,0.325252651617362,0,0.209324197818827,0,0.302854428583429,0,0,-0.270018884833956,0.0244053657448836,0.0449418395988529,0,0,0.300885394779064,0,0,0,0.210271946917955,0,0.007094922231322,0,0,0,0,-0.643562995842661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442144747898943,0,0.153066502208498
X601229.CH.EQUITY,0.61035440607777,0,0,0,0,3.46944695195361e-18,0,0,0.388351907594457,0,0,0,0,0,0,0,0,0,0,0.0551355975502975,0,0,-0.12342695665214,0,0,0,0,0,0,0,0,0,-0.202474929160371,0.111012242229436,0,0,0,0,0,0,0.0544956438608793,0,0,-0.0129208157186306,0,0.0524580816139774,0,0,0,0,0,0,0.131729007939877
X823.HK.EQUITY,0,0,0,0,0,0.0685226466923638,0,0,0,0,0,0,0,0,0,0,0,0,0.062824222320576,0.165617525781444,0,0,0,0,0,0,-0.0408804408450162,0,0.226710712230036,0,0.0905409659386676,0,0.209140021936651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444950121636775,0,0.0131364137552504
X600918.CH.Equity,-0.0130204122423687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090244243037,0.0491581697978482,0,0,0,0,0.00362308885977553,0,0,0,0.185045507609991,0,0.0525881879701385,0,0,0,0.0110628170917338,0,0,0,0,0,0.413187298226579,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173315850264173,0,0,0,0,0,0,0,0,0,0,0.437004171146211,0.0602873249564117,0,0.188713449264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258824039409272,0.0306176059743701,0,0,0,0,0.192086276936049,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302421261234788,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78111194157731,0.0244929349732973,0,0,0,0,0,0.0117779181045714,0,0.00792454459463364,0,0,0,0.0427988608716334,0,0,0,0.0663730090055155,0,-0.0387853108592496,0.0098184654029733,0,0,0,0,0,0,0,-0.0300108824026876,0,0,0,0,0.0382929025310374,0,0.0337593961948717,0,0,0,0,0,0.00660105144225909,0,0,0,0,0
X601881.CH.EQUITY,0.0618287167949769,0,0,0,0,0,0.125306888519667,0,-0.153111109942462,0,0.138575084453125,0,0,0,0,0,0,0.0824808876451587,0,0,0,0,0.00538072057821863,0,0,0,0.109137104301266,0.0969594215326498,0,0,0,0,0,0.049885622112675,0,0,0,0,0.0782427716510693,0,-0.0118760840906783,0.44882249836138,0,0,-0.0311517631724305,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.077436963054844,-0.0122543301224758,0,0,0,0,0,0,0,-0.0777400290445147,0,0,-0.0488953962704117,0,0,0,-0.121369347026718,0,0,0,0,0.0651760598835253,0,0,0,-0.129428294124191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241342722438924,0,0,0,0,0,0,-0.375223282551501,0.119907271090698
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,-0.0442086980126432
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679625,0,-0.00138173604586008,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,2.77555756156289e-17,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156337,0,0,0,0,0.195001382839448,0
