,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300910301446961,0,-0.0147780204770349,0,0,0,0,0,0,0,0.242407041857706,0,0,0.0605406079476143,0,0,0,0,0,0,0,0,0,0,0.0245210474435902,0,0.0760920913661083,0,0,0,0,0.0406360080250368,0,0.0785922112631709,0,0,0,0,0,0.0434123346260997,0,0,0.157744612333773,0,0.065566238003797,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350847152987458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831271528363009,0,0.509262162336271,0.00206696163763467,0.000498336057064692,0,0,0,0,0,0.17147686026402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022802457288757,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954774061613536,0.251110942570019,0,0,0,0,0,0,0.190562471943116,0,0,0,0,0,0.084677277355766,0,0,0,0.00775787746061446,0,0,0.0126786356816166,0,0,0,0,0.0555593480913801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26498859387181,0,0,0
X16.HK.EQUITY,0,0,0,0.0637939971023486,0,0,0,0,0.075774708751162,-0.0162710956598291,0,0,0,0,0,0,0,0,0,0,0,0.0167373627547256,0,0,0,0,0,0,0,0,0,0,0.00390256461284669,0,0,0.512091108647601,0,0,0.263432614142015,0,0,0.0149771961202529,0,0.0260275370067282,0,0,0,0,0,0,0,0,0.0658873177373995
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165342135567562,0,0,0,0,0.117849988182311,0,0,0,0,0,0,0,0,0.109973848342228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470494968892297,0,0,0.0883446272490596,0,0,0,0,0,0,0,0.00184029769810259
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482107316786774,0.174665187508176,0,0,0,0.118480130255866,-1.73472347597681e-18,0,0,0,0.0388221587966673,0,0,0,0,0,0,0,0,0.486592160015514,0,0,0.000162658428822265,0,0,0,0,0,0,0,0,0,0,0,0,0.117128576032443,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158946552366985,0,0,0.170714711215129,0,0,0,0,0,0.196986804451708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840963192136346,0,0,0,0,0.0837233154652873,0,0,0,0,0,0,0,0,0,0,0.331585160828459,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401956713178619,0,0.247834460384445,0,0,-0.20347287135164,0,0,0.00436058377793555,0,0,0,0,0,0,0,0,0,0.854944160029658,0,0,0.1209891978265,0,0,0,0,0,0,0,0,0,-0.0787501689058057,0,0,0,-0.276565485030387,0,0,0,0,0,0,-0.30391390723405,0,0,0.0731910178984314
X601998.CH.EQUITY,0,0.0352774446660721,0,0,0,0,0.027872866737588,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096606720795,0.400085554384618,0,0,0,0.058973544427098,0,0,0,0,0,0.365353532988222,0,0,0.0345456301540956,0,0,0,0,0,-0.0155011545430615,0,0,0,0,0,0.0496829478560943,0.168844692696937,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253443038438012,0,0,0,0,0,0,0,0,0,0,0.0905495232386281,0,0,0,0,0,0.319307764528359,0,-0.0087064463055454,0,0,0,0.0964699355543817,0,0,0,0,0,0,0.260141442049783,0,0,0,0,0.055602241623695,-0.051123449777795,6.93889390390723e-18,0,0.020436274095024,0,0,0,0,0.0790216950064622,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244781740134443,0,0,0,0,0,0,0,0,0,0.217751894613028,0,0.0527243181166395,0,0,0.237464466373644,0,0,0.0468731838384611,0,0.487790206471899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893637631587746,0,0,0,0,0,0,0,0,0,0,0.204192083249137,0,0.116055462683372,0,0,0,0.0894803187019201,0,0.0696327469149941,0.161617599369221,0,0,0.0823414537763607,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855504456062278,0,0,0,0,0.0467581509604047,0,0.0684026810009049,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128813793894086,0,0.217209869923782,0,0,0,0,0,0,0.173243350944124,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121834984289589,0,0,0,0.187856048080099,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228267900592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861719912031,0,0,0,0,-0.018192579922846,0.0997186298010429,0.289446691816204,0,0,0,0,0,0,0,0,0.124602402296928,0.125060461226686,0,0.0614213886870589,0,0.125904507478739,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253471608601988,0,0,-0.0833846754489449,0,0,0,0,0.0295957638289709,0,0,0,0.594545396806635,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558796617519391,0,0,0,0,0,0,0,0,0,0,0,0,0.0695895025936902,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191032587345,0,0,0,0,0,0,0,0.0881770895406795,0,0,0,0.0915632828953432,0,0,0,0,0,0.57436842975165,0,0,0,0,0,0,0.0784208791323648,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,0,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496740387761121,0.109892465018203,0,0,0,0.000584524366542171,0,0,0,0,0,0,0.233550209068232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673113094748696,0.403991699062828,0,0,0,0,0,0.0146149265434435,0,0,0,0,0,0,0,0.0327858131697141,0,0,0.072000943298665,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310787756313,0,0.00326800712657901,0,0,0,0,0,0,0,0,0,0,0,-0.029622715728948,0,0,0,0.287933241409022,0.150063740005876,0,0,0,0,0,0,0,0.081218581839642,0,0,0,0,0.0166001980925818,0.118698141921237,-6.93889390390723e-18,0,0,0.0886382446871287,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378266604507177,0,0,0,0,0,-0.110018052992614,0,0,0,0.0874789481115167,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0974327094811596,0,0,0,0,0,0,0,0.64396718028719,-0.0791560339506911,0,0,0,0,0,0,0,0,0,0.0565626340630073,0,0,0,0,-0.134165131772182,-0.00567100366772814
X300059.CH.EQUITY,0,0,0,0,0,0.0875340162521086,0,0,0,0,0,0,0,0,0.406690593450623,0,0.00705477248187501,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0265807107118517,3.46944695195361e-18,-0.112663764297867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387001051165229,0,0,1.38777878078145e-17,0,0.133999922952981,0,0,0
X601229.CH.EQUITY,0,0.00390980000060875,0,0,0,0,0,0,0,0,0,0,0,0.426480250430144,0,0,0,0,0,0,0,0,0,0.0129872515950229,0,0,0,0,0,0.108479546432518,0.0639458146710836,0,0,0.101166291688398,0,0,0,0,0,0,0,0,0,0,0,0,0.236166670730436,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381184209992063,0,0,0,0,0.261151920929765,0,0.0378738520193316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730913094916036,0,0,0.0148957707657122,0,0,0,0,0,0,0.114791562745794,0,0,0,0,0,0,0,0,0,0,0,0,0.0878474083662072,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287441989635612,0,0,0,0.0415505444955596,0,0,0,0,0,0,0,0,0,0,0,0.0290384726994399,0,0.0670389568285786,0,0.152907106680701,0,0,0,0,0.143418936729816,0,0,0,0.106452293348151,0,0,0,0,0.193129886066786,0.0144550943863504,0,0,0.0499226874988656
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221274153715406,0,0,0.00870174322390019,0,0,0,0,0,0,0.00553417243158133,0,0,0.0543824905519884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685359962849754,0,0,0.32198052222896,0,0,0,0,0,0.288120660823497,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635496662267354,0,0,0,0.0884251080194914,0,0.0369286613788175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791329052624,0,0,0,0.0745683679915807,0,0,0,0,0,0,0,0,0,0,0.568767433544621,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332126471475702,0,0,0,0,0,0,0.0437116158565235,0,0.0537779082753831,0,0,0,0,0,0,0,0,0,0.054757918372746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932372832765173,0.319666227729159,0,0,0,0,0,0.357258891359888,0,0,0,0,0.072851874869283,0,-0.000928270726555437,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452966436614039,0,0.229515642781675,0,0,0,0,0,0,0,0,0.253775946296008,0,0,0,0,0,0,0,0,0,0,-0.157927212911986,0,0,0,0,0,0,0,0,0,0,0,-0.0897944909383949,0,0,0.0166159684947091,0,0,0,0,0,0,0,0,-0.32218447384345,0
FXI.US.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.0700778259246418,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465400778477839,0,0.0407779194468027,0,0,0,0,0,0,0.00740041399708031,0,0,0,0,0.109539776365422,0,0,0,0,0,0,0,0,0,0,-0.128891587615354,0,-0.827575230074578,-0.0542672692454077
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.130122419556626,-0.0358905135657943,0,0,-0.023188859156027,0,0,0,0,0,0,-0.0290337171294041,0,0,0,0,-0.129448844854147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075883438576177,-0.957535296762524,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842689,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0,0
