,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00744424274468205,0.123403597546621,0,0.171668127369271,0.0780527539096139,0.0861696127098084,0.0720111835338759,0,0,0,0,0,0.036691120615482,0,0,0.0530044714546097,0,0,0.0973298704763944,0,0,0,0,0,0,0,0,0,0.0530725725069991,0,0,0,0,0.00202798267537223,0,0.21055398161048,0,0,0,0.00888171706668304,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138953379942513,0,0,0,0,0,0,0,0,0,0,0,0,-0.200764685870755,0,0,0,0,0.139184193513063,0,0,0.114050143472551,0.121438663835576,0.322428129130264,0.220170807895202,0,0,0,0,-0.0235043415426921,0,0,0.0493117161944125,0,0,0.066815484743961,0,0.189917194298094,0,0,0,0,-0.0204200146315475,0
X2388.HK.EQUITY,0,0,0,0,0.0730663466669659,0,0.0203865505295162,0,0,0,0,0.0489394984349323,0,0,0,0,0,0.0584169636148001,0,1.73472347597681e-18,0,0,0,0,0.175214372169749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447318876636441,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366572882015733,0,0,0,0,0.0799314932392215,0.0109971993228401,0,0.126436977721323,0,0,0,0,0,0,0.608855442040372,0,0,0,0,0,0,0.0570803355359615,0,0,0,0,0,0,0,0,0,-0.0826134367550022,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464291706300111,0,0,0.124946025529554,0,0,0.0427461376467166,0,-0.0859460100749163,0,8.67361737988404e-19,0.0342271647785858,0,0,0,0,0.0738823024881257,0,0,0.133178310413926,0,0.0542462818027728,0.0624256803000539,0,0,0,0,0,0,-0.0268632610544853,0.00474469448006798,0,0,-4.33680868994202e-19,0,0,0,0.092662119233866,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,0,0.366398394757395,0,-0.225951625889472,0,0,0,0,0,0,0.218315871451788,0.168395215040541,0,0,0.0902618044263409,0,0,0.0671692113645675,0,0,0,-0.0449884228759072,0,0.0626956108691215,0,0,0.306336296551089,0,0,0,0,0,0,0,0.0993408263555375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379553321949106,0,0,0,0,0.221098262615916,0,0,0,0,0,0,-0.0537948042549961,0,-0.0799941649103485,0,0,0,0,0,0,0,0.0614593994404513,0.355890637963754,0,-0.0138627305551037,0,0,0,0.0289163337484729,0,0,0,0,0,0,0,-0.0478257476549667,0,0,0,0.262258239253694,0,0,0,0,-0.0941662662837237,0
X601998.CH.EQUITY,0,0,0,0.00429234156282925,0,0.128279219661762,0,0,0,0.295588300512105,0,0,0,0,0,0,0,0,0,0,0,0,0.119140908773584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382108586066,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14434922135051,0.246949738264695,0,0.0859933689806284,0,0,0,0,0,0,0.0861730181769905,0,0,0,0,0,0,0,0,0.0512403432061964,0,0,0,-0.0169406581527451,0,0,0,0,0,0,0,-0.0140629016541247,0,0.3579009839184,0.0208301455998432,0,0,0,0,0,-0.00115280306707409,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.154738782149157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067487555498176,0,0,0,0,0,0,0.070256803001901,0.123116880230416,0,0,0,0,0,0,0,0,0.366947707083855,0,0,0,0,-0.00810645068584159,0,0,0,0.256302805701701,0,0,-0.00329153408885269,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155565176404664,0,-0.407140555492888,0.196740809111083,0,0.361773180445105,0,0,0,-0.0533052822890428,0,0.146361812390787,0,0,0,0,0.0657882948414619,0,0,0,0,0.0359765227519998,0,0.0128770560828556,-0.073017700772383,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0231187753992527,0,0,0.312899543872988,0,0,0,0,0,0,-0.10416952206482
X1109.HK.EQUITY,0,0,0,0,0.0772194932104225,0,-0.00186849523291801,0,0,0,0,0,0,0.0282405699833205,0,0,0,0,0,0,0.0321602855537083,0,0,0,0,0,0.140647870181306,0,0,0,0,0.0270806164840096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157430688410351,-0.071135950548915,0,0,-0.0111220497392488,0.0733763335272594
X601818.CH.EQUITY,0,0.0527618591120141,0,0,0,3.46944695195361e-18,0,0.179920846683539,0,0.0196412257582997,0,0,0,0,0,0,0,0,0,0,0,0,0.231052300545479,0,0.140444184029712,0,0,0.0917139617632408,0,0,0,0.130301214662015,0,0,0,0,0,0,1.38777878078145e-17,0.124855119215388,-0.0223938760343204,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718542905133321,0,0,0,0,0,0,0,0,0,0,0,0.22379801895653,-0.112644675409853,-0.24985307986762,0,0,0.107768315843108,0,0.393469991736234,0,0.20460640530568,0,-0.0722261761090072,0.0762955647387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973823771533838,-0.185854083945377
X823.HK.EQUITY,0,-0.0342231417842699,0,0,0,0,0,0,0,0,0,-0.0556055960767287,-0.156611522767464,0.164587704423316,0,0,0,0,0,0,0.260628606214807,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111755445577037,0,0.220849107307421,0,0,0,-0.00121929746105587,0.241772710913882,0,0,0,0,0,0,0,0,0.110342834326563
X001979.CH.EQUITY,0,0,0,0.209207693488262,0,0,0,0,0,0,0,0,0,0,-0.0078658430783594,0.400283889985337,0,0,0,0,0,0,0,0,0,0.115206266132541,0,0,0,0.0358086145418284,0,0,0,0,0.0566498815180022,0,0,0,0,0,0,0,0,0.0845888486359674,0,0,0,0,0.0293571012357496,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328232610537455,0,0.150350778822103,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129163254459026,0.146447776393111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178752364012715,0,0,-0.111125346441638
X600048.CH.EQUITY,0.110167461844421,0,0,0,0,0,0,0,0,0.309665985587979,0,0.0612657205239295,0,0,0,0.498763931094664,0,0.0385519797084613,0,0,0,0,0,0,0.127257659854129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149784190197498,0.143534410654155,0,0,0.088834103169083,0,0,0,0,0,0,0,0.0258961534707201,0,0,0,0.027733149399199,0,0,0.0773485720424596,0,0,0,0,0,0,0,0,0,0,0.125137723972996,0.0172769007373398,0,0,0,0,0,0,0,0.0780011563029336,0,0,0.168471890518795,0,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135336324746111,0,0.0892272465379164,0,0,0,0,0,0,0.100450999661919,0,0,0,0,0,0,0,0,0,0,0,-0.282274881941765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972000294990352,0.591610117237746,0,0,0,0.153203905511441,0.0975043332102449
X600015.CH.EQUITY,0,0.0780717647377569,0,0,-0.0607697308692891,0,0,0.261165739673788,0,0,0,0,0,0,0.165059561852818,0,0,0,0,0,0,0.396615424491814,0,0,0.0134866127157225,0,0,0,0,0,0,0,0,0,0,0,0,0.28273933479619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249646124498,0,0.11208867673128,0,0,0,0,0,0,0,0,0.359120493337809,0,0.052242232611315,0.277413397961426,0,0,0,0,0,0,0,0.00563675432234471,0,0,0,0,0,0.0179716029884932,0.279971228877372,0,0,0,0,0,0,0.0146293613957897,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170834274278907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253498413471001,-0.0206311777277385,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193263313188523,-0.0705302642818796,0,0,0,0.317089006556057,0,0.709174575047815,0.0318592746992807,0,0,0.060210740503406,0,0,0,0,0,0,0,0.0303677693613322,0,0,0
X17.HK.EQUITY,0,0,0.248587026869482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582336244592826,0,0,0,0.227209921827308,-0.0573370015406732,-0.126259036359099,0,0,0,0,0.0948791439286202,0,0,0,0,0,0,0,-0.0228173899048243,0,0,-0.0166362127662803,0,0,0.0112643962329314,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0795050648074252,0,0,0,0,0,0,0,0,0,0,0,0.32123316811317,0.00595097116281901,0,0,0,0,0,0,0.0275538428829699,0,0.186326632319393,0,0,0,0,0,-0.189027846025816,-0.183177727273674,0,0,0,0.00834340993794169,0,0,0,0.727184395606011,0,0,-0.0231031087867395,-0.00750130920272966,0,0,0,0.0622556527812266,0,0.0375080932675156
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650665214069363,0,0,0,0,-0.0118092164573394,0,0,0,0,0,0,0.463728449667414,0,0,-0.0287695181161246,-0.0380706159760436,0,0,0.0133262321693834,0,0,0,0.341945908858242,0,0,-0.0352546749884104,0,0,0,0.000540533100970557,0,0,0.195113921011027,0.00287181226953785,0,0,0.0102750820977627,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865367129759,0,0,0.0405760609120875,0,0,0,0.164716942987411,0,0,0,0,0,0.0130092303408719,0,0,0.0244204443719721,0,0.244759879023637,3.46944695195361e-18,0,0,0,0,0.327377098989903,-0.0385851613426523,0,0,0,0,-0.0700289487051994,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0.0248306582681108
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877203,0.121130386709774,0,0.106846846318019,0.113276409368318,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.044875368708335,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645423,0
