,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202822479163358,0.150022093067556,0,0,0,0.0532528814132403,0,0,0,0,0,0.0095986716159883,0,0.0350198613596743,0,0,0.0701543058577816,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633840965865635,0,0.0202327025119558,0,0,0,0.0175530939031331,0,0,0,0,0,0,-0.00736956022359948,0,0,0,0.486670299416928,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475495239990876,0,0.106285114423406,0.0198685119196148,0,0,0,0,0,0,0,0,0,0.0307363621717234,0,0,0,0,0.385654013428644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240859733842421,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180898025597861,0,0,0,0,0,0.118048653430861,0,0,0.141868012576019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350118765842393,0.100287079667071,0,0,0.0570186975101418,0.436210781762905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767337121818991,0,0,-0.0540963460092016,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100326177588221,0.077489281151615,0,0,0,0,0,-0.0159991124594717,0,0,0,0,0.00506604778772914,0.180653622429602,0,0,0,0.207758807198508,0,0,0,0,-0.0539869448224199,0,0,0,0,-0.00221570316313789,0,0,0,0,0,0,0,0,0,0,0.210750326285741,0,0,0,0,0,0,0.174631324346508,0,0,-0.0460398372773757,-0.0336303538563113,-0.0655347951968687
X000001.CH.EQUITY,0,0.134997834783501,0,0,0,0.108065416527525,0,0.0104298047743611,0,0,0,0,0,0.123113043324318,0,0,0.129531198774652,0,0,0.0757511846683862,0,0,0,0,0,1.35525271560688e-20,0.0594510497232962,0,0,0.138641495921777,0.0209022571672744,0,0,0,0,0,0,0.0213995680090158,0,0.0325704550494507,0,0,0.0429164128864032,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234744636659802,0,-0.0591745189098882,0,0,0.000243949820813177,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0857618164741124,0.0967191382130274,0,0,0.0232222072084723,0,0,0,0,0.015609085396436,0,0.552396194280243,0,0,0.122701302538795,-0.0562504374501755,0,0,-0.0459686308626529,0,0,0.0238527282214217,0
X600016.CH.EQUITY,0,0,0,0.0219252929946237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0921098224382297,0.111192518418864,0,0,0,0,0,0,0,0,0,0,0.177339645669402,0,0,0,0.21084654956268,0,0,0.0702117953444523,0,0,0,0,0,0,0,0,0,-0.0589844935087295,0.0207363938059449,0,0,0,0.150431020294045,-0.00356605807199371,0,0,0,0.101442334046588
X688.HK.EQUITY,0.230681491577012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211200747009374,0.0740175191744289,0,0,0,0,0,0,0,0.263781451645777,0,0.135817765281288,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.110910244616463,0,0,0,0,0,-0.038104796415876,-0.0193343628593919,0
X601998.CH.EQUITY,0.273579720145589,0,0,0,0,0,0,0,0,-0.0509412141197368,0,0,-0.0115868770625668,0,0,0,0.0299495729959972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637116067426722,0,0,0,0,0.012810764609975,0,0,0,0,0,0,0,0,0.0452686190187322,0,0,0,0.18521415960304,0.0228087176909538,0.552036448915554,-0.0924541148150583,-0.0257563495849764,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187994737039585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494984817626545,0,0,0,0,-0.0754434935203478,0,0.193183473561572,0.167289601226153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658667712593437,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121838834864319,0,0,0,0.0656334161935728,0,0,0,0,0,0,0,0.0399594883981977,0,0,0,0,0,0,0,0,0,0.380640960456804,0,0,0,0.121569518200501,0,0,0,0,0,0,0,0,-0.0774894740736847,0.0330839494012348,0,0,0.0725185059139497,0.420533783462352,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470927078109909,0,0,0,0.0482264465553477,0,0,0,0.367489513352374,-0.160498473546787,0,0,0,0,0,0,0,0,0,0.00825594058422897,0.191335532869775,0,0,0,0,0.231713369299372,0,0,0,0,0,0,0,0,0,0.0667826981838649,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0271645749679413,0,0.120635001862408,-0.0131508234738506,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131512783318821,0,0.0315768266590154,0,0,0,-0.146157944404651,0,0,-0.124484216818553,0,0,0,-0.208118769919019,0,0,0,0,0,0,0,0,0,0,0.072439081829673,0.00909977139455653,0,0,0.0871061497211539,-0.147399143253947,0,0,0.140772228639559,0,0,0,0,0,0.822087422548015,-6.93889390390723e-18,0,0,0,-0.174221654090108
X2007.HK.EQUITY,0.0507525765081712,0,0,0,0,0.140298644705497,0,0.265902152636192,0.00404000763987084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559736129099,0,0,0.0829049738243988,0,0,0.0647916127832464,0,0,0,0,0,0,0.0175258411818587,0,0,0,0.0332914602133206,0,0.046550075026325,0.100340526872425,0,0,0,0.0862966411472777,0,0.0369404079718283,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131508807167821,0,0,0,0,0,-3.46944695195361e-18,0,0.211068581550555,0,0,0.145146836995352,0,0,0,0,0,0,0,0.0793013732297175,0,0,0,0,0,0,0,3.46944695195361e-18,0.038934877685331,0,0,0.113565680023998,0,0,0,0,0,0,0,0,0,0,0,0.15028384005884,0,0,0,0,0,0,-0.0754816609695585,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280289222563912,0,0,0.0682628707627605,0,0,0,0,0,0,0,0,0,0.0825065867143046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102050746508329,0,0,0,0,0.052573417868432,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384087808922989,0,0,0,0,0.02859356005646,0,0,0,0,0,0,0,0,0,0,0,0,0.0089036860746384,0,0,0,0,0,0.0392998754597171,-0.0696043314463232,0,0,0,0,0,0.167609224889387,0.577052787668763,0,0.00528181912133448,0,0,0,0,0.00325708279941858,0,0.0700810541007019,0,0.188910926070339,0,0,0.0110327248471515,0,0
X600999.CH.EQUITY,0,0,0,0,-0.301067592767606,0,0,0,0,0,0,0,0,0,0,0,0.195663272716527,0,0,-0.0270968004826924,0,0,0,0,0,0,-0.146751293327165,0,0,0,0.0656769732139409,0,0,0,0,0.0183564704984671,0,0,0,-0.24049039304689,0,0,0,0,0,0,0,0.528962671970954,0,0,-0.0479456074712013,0.138316998075166,0.278644126132436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14202341437544,0,0,0,0,0,0,0,0,0,0,0,0.432597617281613,0,0,0,0.114960442090534,0.141661251671484,0,0.206856148447845,0,-0.298442355099898,0,0,0,0.0768729580885544,0,0,0,0.403164583147255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234369682676044,-0.151073367637687
X001979.CH.EQUITY,0,0,0,0,-0.0513004615163995,0,0,0,0,0,0,0,0,0,0.0271483235985171,0,0.77635912653218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212055520683278,0,-0.0224242588126263,0,0,0,0,-0.126607899571091,0,0,0.0376215128862246,0,0,0,0,0.0790655097342323,0,0,0.0290197667553056,0.138012023648295,0,-0.0484832890629313,0.0191278477244555
X000166.CH.EQUITY,0,0,0.0208495845385738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394242241557827,0,0,0,0,0,0,0,0.0859446359995922,0,0.0405075987115281,0,0,0,0,0,0.104874132932534,0,0.24054063674046,0.226532335995694,0,0,0,0,0,0,0,0,0.0340822218868496,0,0.183607021420383,0,0,0,0,0
X12.HK.EQUITY,-0.0856086515777911,0,0,0,0,0,0,0,1.0842021724855e-19,0.0125262670877383,0.532310070973605,0,0,0,0,0,-0.105756945716141,0,0,0,0.670421420492025,0,0,0,0.0294286721745324,0,0.219411764055009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297066266634,-0.200147340045945,0,-0.0128725950511922,0,0,0,0,0,0,-0.0186585695713342
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088822507959,0.0913293237557828,0,0,0.120263898533891,0,0,-0.88804753911688,0,0,0,0.510412923768009,0,0,0,0,0,0,0,0,0,0,0,0,-0.132022401495036,0,0,0,0,0,0,-0.0045013824422125,0,0,0,0,0,0,0,0,0.395492585916206,0,0,0,0
X601229.CH.EQUITY,0.772876130846326,0,-6.93889390390723e-18,0,0,0,0,0,0.50435164197274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348074465521191,0,0,0,0,0,-0.116520489299678,0,0,0.27016544193996,0,0,0,0,0,0,0,0,-0.170660101909572,0,0,0,0,0,0,0,0,0,0.122971197002809
X823.HK.EQUITY,0,0,0,-0.0325251616618538,0,0,0,0.0412071685894437,0,0,0,0,0,0,0,0,0,0,0,0,0.425351768646599,0,0,0,0,0.217830573659296,0,0,0.0483029986337924,0,0,0,0,0,0,0,0,0,0.137067297588119,0,0,0,0,0,0,0,0,0,0.15240085518938,0,0,0,0.238112553191512
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776763349356565,0,0.169191519503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633588922089,0,-0.0522821394261184,0.0184656355744197,0.150703275802751,0,0,0,0.0684770883063977,0,0,0,0,0,0.0123324866567404,-0.0204465261492617,0,0,0.349040817626573,0.0627180194544407,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826913234829,0,0,0,0.204167980867088,0,0,0,0,0,0.0189441460365786,0,-0.0180742180458702,0,0,0,0,0.0169220252867564,0.205504654680872,0.144559906864336,0,0,0,0.105652040595705,0,0,0,0,0.0690062856769823,0,0,0,0,-0.0767807147869811,0,0
X2886.TT.EQUITY,-0.0628372884724853,0,0,0,0,0,0,0,0.10848645329523,0.180702898913945,0,0,-0.373136004636411,0,0,0,0,0,0,0,-0.153330460313923,0,0,0,0,-0.133219458445041,0.111297820676497,0,0.274655851259205,0.374835107735927,0,0,0,0,0,0,0,0,0,0.0900151213942278,0,0,0.496484275755611,0,-1.73472347597681e-18,0.10353889551516,0,0,0,0,0.0758012727137959,-3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790633385519445,0,0,0,0,0,0,0,0,0.0964927437293334,0,0,0,0,0,0,0,0.0352037048482587,0,0,0,0,0,-0.0349136409847992,0,0,0,0,0,0,0,0,0,0,0.056285043637503,0,0,0,0,0,0,0.0073840404041134,0,0,0,0,-0.0358982289934058
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880880152007603,0,-0.124901828719318,0,0,-0.0268872476930905,-1.35525271560688e-20,0,0,-0.11521773420197,0,0,0,0,0.0291336911265417,0,0,0,0,0,0,0.0643947176256411,-0.0447866276967305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249890642179304,0.00968397430145322,0,-0.0629964045146788,0,0,0,0,-0.372892493746829,0.0189537240022584
VXFXI.INDEX,0,-0.116995695818176,0,0,0.117371134560442,0,0,-0.0815729303877591,0,0,0,0,0,0,0,0,0,-0.125393514819863,0,0,0,0,-0.100176860255939,0,0,0,3.46944695195361e-18,0,0,-0.0273688068769975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130131816874614,-0.0695172123983593,0,0,0,-0.117707565319657,0,-0.301732864658781,0,-0.0783756537543768
CN210SLOPE,0,0,0,0,0,0,0,0,-0.185749767156105,0.0328222676755587,0,0,0,0,0,0,0,0,0,0,0,0,0.176476534922676,0,0,0,0,0,0,0,0,0.175863775991531,0,0,0.0471018415908266,0,0,0.00503618574775747,0,0,0,-0.250216533489283,0,0.234504627374384,0.438596235755346,-0.521406297563031,0,0,0,0,-0.173055648472416,0,0
