,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0.0508560234216144,0,0,0,0,0.11622085742211,0.0238157512488995,0.403061881619071,0.0461032079338973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222435889548409,0,0,0,0.0668007651500633,0.0755249997026534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450268458433,0,0,0,0.0262939884028408,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868585399875348,0.203352685839773,0.0964004743083531,0,0,0,0,0.000295706621276497,0,0,0.0500416118984449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146349664105304,0,0,0,0,0,0.0061659661589061,0,0,0,0,0,0.0773523057809388,0,0,0,0,0,0,0,0,0.0780328164322396,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752231027482004,0,0,0,0,0,0,0,0,0,0.0263408665233014,0,-0.0168507192552625,0,0,0.0432084583127125,-0.0358847865586844,0,0,0,0,0,0,0,0,0,0,0,-0.0471535259977953,0.244637354497325,0,0,0,0.509251209159773,0,0,0,5.66201013151406e-05,0.0855704178677037,-0.0278466279897194,0,0,0.172133441586707,0,0,-0.00469296942011461,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627597791343569,0,0,0,0,0,0,0,3.46944695195361e-18,0.154681791676521,0,0.112094239952482,0,0,0,0,0.0525220584368827,0,0.051104586829513,0,0,0,0,0,0,0,-0.523292675863199,-3.46944695195361e-18,0,0,0,0,0,0.0177187084203475,0,0,0.260341059619252,0.0200369920033623,-0.0315993387610092,0,0.0778889484018752
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051209048676253,-0.0663800202223341,0,0,0,0,0,0,0,0,0,0.565587768527635,0,0,0,0.0942074710132919,0.0535883336974593,0,0,0,0.193555215747845,0,0,0,0,0,0,0,0,0,0,0,0.139359726528676,0,0,0,0.0721793103654408,0.194745013011337,0,0,0,-0.248622428715774,0.18596067254255,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.180016361420903,0,0,0,0,0,0,0,0.162476992493429,0,0,8.48161154191895e-05,-0.104084191344202,0,0,0,-0.0486931499916495,0,0,0,0,0.051479375938875,0,0,0,0,0.370835888107195,0,0,-0.0240173976720423,0,0,0,0,0,0,0,0.0126383804470285,0,0,0.0768876467463045,0,0,0,0.137997158828629,0,-0.0243373499167027,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0662638774873275,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0795831631692156,0.204296442104979,0,0,0,0,0,0,0,0.0156702614642496,0,0.0536670196850246,0,0,0,0,0.183388347984746,0,0,0,0,0,0,0,0,0.0370534560439839,0,0,0,0,-1.73472347597681e-18,0,0,0.211123013638867,0,0,0.0802145342666019
X600918.CH.Equity,0,0,0,0,0,0,0.209866101468334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385189051380107,0,-0.308482085482845,0,0,0,0,0,0,-0.000568602069649174,0.166710466268254,0.0574355516871148,-0.0761742367052952,0,0,0,0.0457628870632924,0,0.293734114255932,0,0,0,0,0,-0.120894449100556,-0.0159344010035385,0,0,0,-0.0436196471923655,0,0
X12.HK.EQUITY,-0.112879149264013,0,0,0,0,0,0,0.0324706472224504,0,0.503022606859161,0,0,0,0,0,0,0,0,0,0,0.466535266151121,0.0166332679371718,0.00487621060035892,0,0.200271098129611,0,0,0,0,0,0.0620777431838659,0,-0.141714839874963,0,0,0,0,0,0.0114382584377344,0,-0.0416458344811261,0,0,0,-0.123280817034725,0,0,0,0,0,0.038787091036617,-0.175394343364806,0
X2882.TT.EQUITY,0,0,0.0161853839181648,0,0,0,0,0.356201632022734,0.245538768863495,0,0,0,0,0,0,0,0,0,-0.079872381707916,0.319853694160168,0,0.190048700679947,0,0,0,0,0,0,0,0,-0.387038085137166,-0.230339651930568,0,-0.115857366165654,0,0,0,0,0,0,0,0,0,0,0,0,0.0435520453491926,0,0,0,0.176545313870619,0,0.155882319233081
X601229.CH.EQUITY,0.703753296656134,0,0,0,0,0,0,0,0.346222635389276,0,0,0,0,0,0,0.0736807163927903,0,0,0,0,0.00942689127256209,0,0,0,0,0,-0.0587003744921979,0,-0.240866294790384,0,0,0,0.289725778440609,0,0,0,0,-0.117536976178778,0,0,0,0,0,0,0,-0.218156456463951,0,0,0,-0.0752571355864348,0.101582357925905,0.0757109212567862,0.0571152238246105
X601788.CH.EQUITY,0,0,0.0262186358815842,0,0,0,0,0,0,0,0,0,0.0447657650329651,0,0,0,0,0.124628525247821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295742604010018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145411025952851,0.206568388819764,0,0.00600593659874671,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0314900564271925,0,0,0,0,0,0,0,0,0,0,0,0,0.481332006221166,0,0,0,0,0.314111859673381,0,0,0,0,0,0,0,0,0,0,0.0483010060925753,0.017709079274556,0,0,0,0,0,0.156869043468043,0,-0.0806339919687137,0,0,0,0,0,0,0.245967116056626
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171667932411479,0,0.0265264562511367,0,0,0,0,0.232794441398537,0,0,0,0,0.296137357586005,0,0,0,0,0.0494786143899452,0,0,0,0.00581392505377546,0.16157136580291,-0.0391171715433354,0.00744113146756009,0,0,0,0,0.299162478193147,0,0,0,0,0,0,0,0,0,0,-0.101178205498513,-0.081166692572496,0
X601881.CH.EQUITY,0.0202370316038052,3.46944695195361e-18,0,0.0404930223260817,0.142550139335107,0,0,0,0,0,0,0,0,0.0353602019522079,0,0,0,0.010408903236112,0,0.0335324634893964,0,0,0,0,0,0,0,0,0,0,0,0,0.103039607318308,0,0,0,0.0159505497751166,0,0,0.053450190047888,0.449835541586719,-0.019968753423301,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,-0.180082470586562
CN210SLOPE,0,-0.0600595543669686,0,0,0,0,-0.075200694919022,0,-0.159758396671709,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.288495404805604,-0.0062754760681388,0,0,0,0,0,0,0,0,0,-0.564277355070533,-0.128730186968821,0,0.015416583827816,0,0.472756858697524,0,0,0,-0.0957483799852443,0.140781716404021,0
