,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.108160710398736,0,0,0,0,0,0,0,0.191064123919323,0.0131459775746111,0,0.0395849225035182,0,0,0,0,0,0.0235031649521666,0.37576479096521,0,0.0741892128985831,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.177137959524114,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076363403425192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346931518674715,0.0769040756528668,0,0.572714837166489,0,0,0,0,0,0,0,0.0105206141967379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241672023679074,0,0,0,0,0,0,0,0.241961718137654,0,0,0,0,0,0,0.248747014325434,0,0,0,0,0.0561104264609039,-3.46944695195361e-18,0,0.194938510381084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317331569619,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430398825288545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829334753095664,0,0,0,0,0,0,0,0,0.193515988369458,0.441992548597994,0.0566150338725958,0,0,0.214776318786586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597062243745,0,0,0,0,0,-0.166010008897853,0,0,0,0,0.157510742133507,0,0,0,0,0,0,0,0,0,0,0,0.109607538878966,0,0.490318730925519,0,0,0.0943193384021621,0,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15858056480937,0,0,0,0,0,8.67361737988404e-19,0.0359539628078839,0,0.0943946278753926,0,0,0,0,0,0.536698360401482,0,0,0,0.0602805457065502,0,0,0,0,0,0,0,0,0,-0.123265464340947,0,0,0,0,0,0,0,0,0.160926645194244,0,0,0,0,0,0,-0.0265810031457155
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996731773809863,0,0,0,0.00456344076329887,0,0,0,0.019003837668296,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.73495344279144,0,0.0646673148077074,0,0,0,0,0,0,0,0,0,0,0,0,0.0542275173477568,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206037319513638,0,0,0,0,0,0,0,0.293175581242714,0,0,0,0,0,0,0,0.308198569137811,0,0,0,0,0,0.138619044234607,0,0,0,0,0,0,0.0158334069208397,0,0,0,0,0,0,0,0,0,0.0320363705083139,0,0,0.130447224745127,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233428571765024,0,0,0.117176122063798,0,0,0,0,-3.46944695195361e-18,0.176874802244869,0,0.124545256725057,0,0,0,0,0,0,0,0.0794769878910794,0,0,0.053044209965054,0,0,0,0,0.0250574063012146,0,0,0,0,0.143121517846946,0,0,0,0,0,0,0.0843369762570567,0.0384643997366307,0,0,0,0.157123477802882,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162359859445039,0,0,0,0,0,0,0.0975693096152865,0,0,0,0,0,0,0,-0.143322348480473,0,0.223948923643731,0,0,0,0,0,0.114097083480103,-0.123042735675181,0,0,0,0,0,0,0,0.217040986489133,0,0.192025919937959,0,0,0.0350699524829651,0,0,0,0.323684419601783,0,0,0,0,0
X267.HK.EQUITY,0,0.031996012967008,0,0,0,0,0,0,0,0,0,0.0678593385505449,0,0,0,0,0,0,0,0,0,0.140418766048208,0.0398914535385992,0.0120369096432883,0,0,0,0,0.126788886083106,0,0,0,0.144082515596637,0.0599644679280835,0,0,0,0.190340358421583,0,0,0,0,0.142937337764754,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270893157679089,0,0,0,0,0,0,0,0,0,0,0.161502528450458,0,0,0,0,0,0,0,0.605523249112507,0,0.0696960374137836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280351129358692,0.0622440646502855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135970684268982,0.0634644222513216,0,0,0.0404145589751953,0,0.217249605977082,0,0,0,0,0.187053883180957,-1.73472347597681e-18,0,0,0,0,0.0384280595415474,0,0,0.158032428078615,0,0,0,0.0598984261598438,0,0,0,0,0,-0.0169739067067577,0
X601818.CH.EQUITY,0,0,0.234051423855728,0.0539045052117606,0,0,0,0,0,0,0.109362954929288,0,0,0,0,0,0,-0.0564851774275757,0,0,0,0.0315098096465466,0,0,0.313199701477841,0,0,0,0,0,0,0,0,0,0,0,0.134238291073292,0,0,0,0,0,0,0,0,0,0,0.062799696234884,0,0,0,0,0.136438554189278
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297589056003098,0,0,0,0,0,0,0,0,0.115756856830694,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911392937116034,0,0,0.208939414150628,-8.67361737988404e-19,0,0,0.0549901742991877,0,0,0,0.104299769688096,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16057708558988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816513133288189,0,0.329597205476137,0,0,0.0779427172741408,0.137804720647621,0,0.0176731211890686,0,0,0.147112682954711,0,-0.092966091969674,0.0851264994941411,0,0,0,0.072706054121199,0,0,0
X12.HK.EQUITY,0,0,0,0,0.01851906099209,0,0,0.0202268997889049,0,0,0,0,0,0,0,0,0.320475867097354,0,0,0.146245321958261,0,0,0,0,0,0,0,0,0.0387215366945739,0,0,0,0.340488430675846,0,0,0,0,0,0,0,0,0,0.0977525766260319,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205595403811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158479231849231,0,-4.33680868994202e-19,0.264779164035984,0,0,0,0.0742512467626041,0.0413273576326418,0,0,0,0.118597673230686,-1.73472347597681e-18,0,0,0,0.281257753259955,0,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106227961269594,0,-0.00818313939188412,0,0,0,0,0.156895842439153,0,0.15225226369033,0,0,0.140327609115264,0,0,0,0,0,0,0,0,0,0,0,0,0.0771880722521251,0,0,0,0,0,-0.0743880429360264,0,0,0,0,0,0,0.345610888001324,0,0,0,0,0,0,-0.00987513392293643
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000183146906600613,0,0,0,0,0,0.0956051863782655,0,0,0,0,0,0.0502022198117095,0,0,0,0,0,0,0,0,0.0751135475730834,0.0225501195697561,0,0.0891865833520775,0,0,0,0,0,-0.0557247116220695,0,0,0,0,0,0,0,0,0,0,0.632320011133085,0,0,0,0,0.00929375334675759
X300059.CH.EQUITY,-0.0938694462665073,0,0,0,0,0,0,-0.0339303187603332,0,0,0,0,0,0,0,0,0,0.0135309941196178,0,0,0,0,0,0,0,0,0.106966435689689,0,0,0,0,0.03810505245967,0,0,0.0114208075757094,0.287696359628848,0,0,0,0,0.356229964666235,0,-0.0178544936407991,0.151583328833129,0,0,0,0,0,-0.0049010831730336,0,0,0.0791879594106534
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.1280325346533,0.0912722542929325,0,0,0,0,0,0.0488132305628717,0,0,0,0.106488536871803,-0.0140343576825852,0,0,0,0,0,0,0,0,0,0,0,0,0.0469997322890093,0,0,0,0.0756990046371779,0,0,0,0,0.186726960308389,0,0.103605218205841,0,0,0,0,0.184139296933639,0,0.0885484317942569,0,0,0,0,0,0,0.0401983059816958
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601409427361349,0.0272106352630873,0,0,0,0,0,0,0,0,0,0.341413285704052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148930242727571,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390586697011625,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934631471713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587784411200158,0.2445221873885,0,0,0.0633227761750007,0,0,0,0,0,0.101826889354677,0,0,0,0.325758340247918,0,0,0,0.0520095180171073
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.15941691680653,8.67361737988404e-19,0,-0.0839936414950621,0,-0.0375545646423281,0,0,0.131187499069893,0,0,0,0,-0.073906836174814,0,0,0,0,0.222190007364136,0,0,0,0,0,0,-0.112298169531953,0,0,0,0,0,0.362671326140545,0.338350243306256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244878435508151
X601169.CH.EQUITY,0,0,0,0,0.07515341578199,0,0.00418705608660826,0,0,0,0.00884337477475785,0.143238655735954,0,0,0,0.0564284642942682,0,0,0,0,0.036492358779544,0,0,-8.67361737988404e-19,0.0759791423676476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246329256267217,0,0,0,0,0,0,0.291963629093067,0.0882294982993246,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967974736315676,0,0,0,0,0,0,0,0.293489520840421,0,0,0,0,0,0,0,0,0,0,0.197454558968254,0,0,0,0,0,0,0,0,0,0.00605599200049646,0,0,0,0.0407426806450783,0,0.0293516639448827,0,0,0,0.0111117156776493,0,0.268891735039619,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379283578838966,0,0,0,0,0,0,0,0,0,0,0,0,0.103944436685629,0,-0.110599936985577,0,0,0,0,0,0,0,0,0,0,0.0957560636292326,0.0187127990679247,0,0,0,0.510551327846702,0,0,0.00843505079114162,0.051310368982371,0,3.46944695195361e-18,0,0,0.313611017257343,0,0,0,0,0,-0.0138591506324715,0,0
X2881.TT.EQUITY,0.028733557730461,0,0.159436930987903,0,0,0,0,0.137983438904622,0.0180268971785472,0,0,0,0,0,0,0,0.130802304310251,0,0,0,0,0.063858171127099,0,0,0,0,-0.0107422716424648,0,0,0,0.17845841630713,0,0,0,0,0,0.103051773264684,0,0,0,0,0,0.174571872625531,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.131936952098125,0,0,0,0.0633865975880759,-0.086619634272732,0,0,-0.042209031137798,0,0,0,0.0308181630010325,0,0.0173772298314814,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0312291175328663,0,0,0,0,0,0,0.00291980293198872,0,0,0,0,0,0,0,0,0,0,0,-0.813948398168354,-0.12006265796179
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163858089934652,0,0.0195009506301128,0,0,0,0,0,0,0,-0.00387453227054535,-0.0425794469461447,-0.30125584428994,-0.0215419074246592,0,0,0,0,0,0,0.0448465469244134,0,0,0,0,0,0,0,-0.0353532733267091,0.114287330236197,0,0,0,0.0873451675157117,-0.958953487599183,0,-0.0524513313540189
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.028527267044736,0.0773054271454238,0,0,1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296105,0,0,0.89871310234898,0,0,0,0,0,0,0,0,0
