,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822425943856388,0,0,0.0928902262746316,0.0337804615938362,0,0,0,0.0126548564120731,0,0.0871798319542627,0,0,0,0,0,0,0,0.231496852615035,-0.144243512767731,0.0552483725517077,0.239135500033063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291852390581118,0,0.172614629829905,0,0,0,-0.00921964036369831,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792809347962472,0,0,-1.73472347597681e-18,0,0.24155681110869,0,-0.00257272343771441,0,0.389170773453874,0,0.0600203791639936,0,0,0,0,0,0,0,0,0,0.0763730078363513,0,0,0,0,0.0920905124842974,-0.0244893928679071,0,0,0.0265751116987917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503369938558856,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103381541254597,0,0,0,0,0,0,0,0.139934989078719,0,0,0,0,0.0339908215344097,0,0.423682327924961,0,0,0.0602284134478819,0,0.0116979889789665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359243777284,0,0,0,0,0,0.226812978074067,0,0,0.0320484308138861
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229677737877597,0,0,0,0,-0.0219615687652267,0,0.0411727454259365,0,0,-0.0475719516981521,0,-0.0216405343697397,0,0,0,0,0,0,0,0,0,0.119258140651664,0,0,-0.0865127235882163,0,0,0,-0.280850807651823,0,0,0,0.110729555613838,0.423494983731916,0,0,0,0,0,0,-0.0876716434045315,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0574691011167004,0,0,0,0.0176733275258882,0,0,0,0,0,0.147300985814623,0,0,0,0,0,0,0,0,0,0,0,0.0971075264214498,0,0.081724185736624,-0.0860940882765719,0,0,0,0.117919917041594,0.0741743661197633,0,0,-0.0605485318143841,0,0,0,0,0,0,0.10517780949586,0.0854605258055393,0,0.253295397867569,0,0,-0.128945186709803,0,0,-0.010715901994312,0,0
X267.HK.EQUITY,0.0692071875485736,-2.71050543121376e-20,0,0,0,0,0,0.105870221253276,0.0419081782279291,0,0,0,0.0227504810282219,-0.097697077150522,0,0,0,0.551312942952408,0,0,0,0.0086119714198348,0,0,0,0,0,0,0,0,0,0.0982019730827303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627812945687,0.223593862590126,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,-0.168051432407431,0,0,0,0,0,0,0,0.157663967962099,0,0,0.453414057670731,0,0,0.196801999968873,0,0,0,0.0264770315163569,0,0,0.168653452782044,0,0,0,0,0,-0.0562479363342642,0,0,0,0,0,0,0.0816883564370173,0,0,0,0,0.179017850732392,-0.235051314641881,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27337631705675,0.163751728281401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773814092760523,0,0,0,0,0,0,0.0565931522720256,0,0,0,0,0.150130914290892,0.0929775001885723,0,0.179591372287921,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332813692471574,0,0,0.0922575422508083,0,0,0,0,0,0,0,0.0571382900508311,0,0.401329949422281,0,0,-0.122071473485237,0.305228965454748,0,0,0,0,0,-0.0107405817801972,0,0,0,0,0,0,0.0144622238651932,0,0,0,0,0,0,0,0,0,0,0,0,0.12170281396599,0,0,0,-0.195717948963898
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134511928663685,0,0,0,0.0279246379837982,0.0517195850563489,0,3.46944695195361e-18,-6.93889390390723e-18,-0.0240699088935442,0,0,0,0.451116489031578,0,0,0,0,0.0371784633457096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835250091927,0,0,0,0.242859161907633,0.162350900424789,0,0,0,-0.24786359819363,0,0,0.333392715002127,0,0,0,0,0,0,0,0,0,0.137804548568596,0,0,0,0,0.0749379302752238,-0.0316420434759443,0,0,0,0.020563592173963,-0.118440911260536,0,0,0.0843241250725257,0,0.0180329498647297,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.13738427166519,0,0,0,0,0.292057371115999,0,0,0,0,0,0,0.255529706236076,0,0,0,0,0,0.0912021637064735,0,0,0,0,0,0,0.153961590108041,0.0861551652649221,0,-0.0488184238014241,0.288926160623192,0,0,0,0,0,0,-0.0531524853476759,0,0,0,0,0,0,0,0,0.0624876360032622,0,-0.00976096647287918,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0.0114908854137619,0.0758081388196531,0,0,0,0,0,-0.0964751150280499,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.396412068844137,0,-0.163927848620498,0,0,0,0,0,0,0,0,0.0258405937083382,0,0,0,0,0,0,0,0,0,0,0,-0.0117163607014017,0,0,0,0,0,0,0.0512952979575607,0.411141719965299,0,-0.0574215647921201,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254582066961,0,0,0,0,0,0,0,0,0,0,0,-0.480015948931908,0.0770753648174041,0,0,0,0.905824530345264,0,0,0,0,0,0,0,0,0,0,0,0.0660000512408451,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0227564490710571,0,-0.0300810051257268,0,0,0,-0.018643847031707
X601211.CH.EQUITY,0,0,0,0,0,0,0.193488694064465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607527469010509,0,0,0,0,-0.0276010642013527,0,0,0,0.0614620299559284,0,0,0,0.017059228325072,0,0,0.00751710302975802,0,0,0,0,0,0.242222168080283,-0.0999179024373982,0,0.0199464219893179,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464094754780989,0,0,0,0,0,0,0,-0.13042286623102,0,0,0,0,0,0,0,0,0,0,0.153728729612749,0,-0.00558523108041804,0,0,-0.0132891411410094,0.00310384803739049,-0.112756812743584,0,0,0,0.202211929122082,0.0297024261110222,0,0,0,0,0.17822050178074,0,0,0.410969061844839,0,0.153395402155804,-0.0690582812937477,0,0,0,0
X601229.CH.EQUITY,0,0,0.11760296897799,0.380656178908322,0.141705682867398,0,0,0,0,0,0,-0.123239196446442,0,0,0.176645408761435,0,0,0,0,0,0,0,0,0,0,-0.0216292783598803,-0.236824008234268,0,0,0.0204362373250619,0,0,0,0.307678104878588,0,0,0.0562683625430761,0,0,0,0,0,0.119962801371432,0.247874338625562,0,0,0,0,0,-0.0989862013789681,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404395759243992,0,0,0,0,0.037062183321668,0,0,0,0,0.126703195093445,0.0179083604667958,0,0,0,0.00926441819266535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650537259029295,0,0,0.0378533298370187,0,0,0,0,0,0,0,0,0.323374449698779,0.0889031959534887,0,0,0,0,0
X601169.CH.EQUITY,-0.0206072752573283,0.12319525412528,0,0,0,0.191609983644248,0,0,0,0,0,0.170685707749798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328365361968952,-0.0108417761755545,0,0,0,0,0,0,0,0,0,0.596096821462109,0,0,0,0.0503181999800527,-0.0147377255181822,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302592950714064,0,0.0532586632490429,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487528509386713,0.304542041231176,0,0,0,0,0,0,0,0,0,0.0689475587259094,0,0.16397927488694,0,0.324868752399836,0,0,0,0.0567282884688611,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852654238326,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666020835587555,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402840151810138,0.00427269020679147,-2.16840434497101e-19,-0.0678087726401163,0,0.0676125034836953,0,0.0493977167169784,0,0.0737247148907433,0,0.151790233099857,0,0,0,0,0,0,0.454526906430912,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.010777123198098,0,-0.0318556644368003,0,0,0,0,-0.148048767694498,0,-0.175462738680132,0,0,0.148668003959987,0,0,0,0,0,0,0,0,0,0.15272366321477,0.115243805167367,0,0,0,0,0,0,0,0,0,-0.120265784857117,0.237931904272725,0.690440192672223,0,0,0,0,0,0,0.0618036050617411,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0312937495736796,0,0.0426422161913472,0,0,-0.0126537330997067,0,0.0174666083369978,0,0,0,0,0.0311093623636846,0,0,0,0,0,0.117034076295865,0,0,0.0595384067908552,-0.130855871981147,0,0,0,0,-0.067366569397946,0,0,0,0,0.457921335236941,0.135432571862531,0,0,0,0,0,0,0,0,0,0.142381345548197,0,0,0,0.0437630529005623
X2891.TT.EQUITY,0,0,0.0787185471220444,0,0,0,0,0,0,0,0,0,0.138742263070941,0,0,0,0.28597096656251,0,0,0,0,0,0,0,0,-0.0668435668931675,0,0,0,0,0,0.26787631474379,0,0,0.0152133811226795,0,0,0,0.110748822134982,0,0.107005345044449,0,0.107136427278346,0,0,0.301610862533662,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133941570919296,0,0,0,0,0,0,0,0,0,0,0.150699750384549,0,0,0,-0.0301335458522657,0.247258204142834,0,0,0,0,0,0,0,0.0677005099754503,0.107838589287951,0.0150554029679602,0,0,0,0,0.032704634470406,0,0,0,0,0,-0.0232601732626081,0.404131407746686,0,0,0,-0.111838822018019,-0.0663412177176149,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209043294415904,0,0,0,0,-0.0449949456522811,0,0,0,0,0,0,0,0,0,0,0,-0.238147390469049,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118380200805389,0,0.0573402728964822,0,-0.795229014176604,0,0
CN210SLOPE,-0.292655126838463,0,0,0,0,0.0992391367734381,-0.107721607376545,0,0,-0.0539061547294766,0,0,0,-0.11063363885071,-0.0479512213740589,0,0,0,0,0,0,0,0,0,0,-0.35176151448072,0,0,0.128867660291692,0,0,0,-0.290235465270365,0,0,0,0,0,0,0.290503378690573,0,0,-0.0949915242633177,0.511186898509536,0,0.0732373989165273,2.71050543121376e-20,0,0,-0.283914006136885,0.122408476961016,0
