,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0,0.0460314615902577
X16.HK.EQUITY,0.0143983335012654,0,0,0.206322404036579,0,0,0,0.201576839609967,0,0,0,0,0,0,0,0,0.0673112060489928,0.125565831366603,0,0,0,0.0326907272924599,0,0.166489522776507,0,0,0,0,0.00676073295107982,0,0.200196943621949,-1.73472347597681e-18,0,-0.0905169723264769,0,0,0,0,0,0,0,0.224723643954598,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254912656532453,0,0,0,0,0,0,0.0996778393821038,0.0902747242831029,0,0,0,-0.0581654697198632,-0.192083934342726,0,0,0,0,0,0,0,0,0,0.249003297085222,0,0,0,0,0,0,-0.272152672623837,0,0,0,0.237680142705094,0,0.138873553796818,0,0,0.0168885166539804,0,1.73472347597681e-18,-0.159570550491282,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246481144744234,0,0,0,0,0,0,0,0.126629444233745,0,0,0,0,0,-0.059370144632743,0,0,0,0,0,0.100428558529776,0,0,0,0,0.212110746441742,0.188973014012955,0,0.157974590631542,0,0,0,0,0,0,0,0,0,0.0302720495414971,0,0,0.156517918549232,0,0,0,0,-0.00767420443983074,-0.110617940214428,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358113529597176,0.145758795480482,0,0,0,0,0,0,0,0,0.417505015732851,0,0,0,0.0594817983322033,0,0,0,0.00265534674388652,0,0,0,0,0,0,-0.00822709458231444,0.135746654602897,0,0,0,0,0,0,0,0.148000155819331,0,0,0,0.0548318289154595,0,0,0,0.232570307459208,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297822322686948,0,0,0,0.308027440100149,0,0,0,0,0,0,0.143763955919371,0,0.0473632673402961,0,0,0,0,0,-0.0551603445250936,0,0,0,0,0,0.0803148535067263,0,0,0,0,0,0,0.00929714748168613,-0.142094103208525,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257147016762771,0.147504693994641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.061674927617433,0,0,0,0,0.0402655835432972,0,0,0,0.0500543017685337,0.13742045200148,0.0926097708406688,0,0.166380665540817,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.3233039090168,0,0,0,0.103030041627037,0,0,0,0,0,0.0814687532895282,0,0,0.384329405916032,0,-0.0936736465542385,0,0.297507053164655,0,0,0,0,0,-0.0324037996176745,0,0,0,0,-0.0242384658427957,0,0.0264953504835128,0,0,0,0,0,0,0,0.0204118090603673,0,0,0,0,0,0.115962297014911,0,0,-0.190332876798444
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.015263481023168,0.0905826338670647,0,0,0,0,0.16842092843595,0,0,0.0861782522169219,0,-0.0582065114474654,-0.0265700462362712,0,0,0.416487608649421,0,0,0,0.171570760467999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779193859175338,0,0,0,0,0,0,0,0,0,0,-0.0711443916449676,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112946753034355,-0.0922865115132082,0,0,0,0,0.168038507157104,0,0,-0.190461824453474,0,0.216598617536917,0,0,0,0,0,0,0,0,0,0.226254846579165,0,0,0,0,0,0,-0.0196971173531497,0,0,0,0,-0.133503918288605,0,0,0.296802863539361,0,0.0618913510896648,0,-0.0205781337977976,-0.0395832459726805,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0,0
X12.HK.EQUITY,0,0,0,0.179571261650548,0,0,0,0.0416174534499446,0,0,0,0,-0.0792240843850254,-0.0583936439776152,0.281771286512217,-6.93889390390723e-18,0,0.11096217216225,0,0,0,0.236203980814406,0,0,0,0,0,0,0.0275598901280872,0.206101815295697,0,0.284555594886922,0,-0.0529452911454425,0,0,0,0,0,-0.0526520713969556,0,0,0,0,0,-0.0329968866583178,0,0,0,0,-0.0336671154521457,0.076062119092994
X823.HK.EQUITY,0.00632806976469278,0,-0.0354730881104873,0,0,0,0,0,-0.106609450758658,0,0,0,0,0,0,0,0,0.356601310556599,-0.157759734828335,0,0,0,0.0485729819732767,0,0,0,0,0,0,0.272783253051964,0.198308805428054,0,0,0,0,0,0,0,0,0,-0.0463876141498287,0,0,0,0,0,0,0,0.0587939235029892,-0.0236262373929615,-0.198705676120987,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.175219753684242,0,0,0,0,0,0,0,0,0,-0.499560773509295,0.017046353971197,0,0,0,0,0.949878731025338,0,0,0,0,0,0.0552242347733968,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0223224589144085,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129386404505898,0.0198704712416042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555668565723952,-0.0281067416927745,0,0,-0.0157499885063338,0,0,0,0.0690396629908471,0,0,0,0,0,0.0356409086493736,0,0.00551340034216782,0,0,0,0,0,0.288814507356797,0,-0.0772331254912062,0.101012327254987,0,-0.0129442324240421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264217143673029,-0.0903820246434124,0,0,-0.000399415525814638,0,0.0600925974363703,0,0,-0.0399846043511321,0,0,0.0610139954659439,0,0,0,0.069975511319792,0,0.0434256553597298,0,0.413504433174493,0,0.0590469874164983,0,-0.166838616377823,0,0,0
X601229.CH.EQUITY,0,0,0.173660219405683,0.31782877004121,0.219904206336603,0,0,0,0,0,0,-0.180600475361572,0,0,0,0.129783904057581,0,0,0,0,0,0,0,0,0,-0.334925832542031,0,0,0.0655572179575239,0,0,0,0.228543674631675,0.00581482059252494,0,0,0.118019451702368,0,0,0,0,0.0966306631248298,0,0.319449977562299,0,0,0,0,-0.042961411169555,-0.0953764752655261,0,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0639029566773077,0,0,0.0612025685069648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122598339043149,0,0,0.0496853153654563,0,0,0,0.0100817541430376,0.0544385047140183,0,0,0,0,0,0,0,0.278669976619329,0,-0.0419195975454711,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134877992277654,0,0,0,0.135781537515886,0,0,0,0,0.00850842314176696,0.220255978808973,0,0,0,0,0,0,0,0.0148313932517381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607656808285509,0,0,0,-0.0580658644005268,0,0,0,0
X600015.CH.EQUITY,0,0,0.0351158240150863,0,0.0577439708522375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119440526866253,0,0,-0.0560125469110178,0,0.302032732361218,0,0,0,0,0,0,0,0,0,0.0609322580670361,0,0.161468678956986,0,0,0.312024956298648,0,0,0.0548694447046323,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.2791544412539,0,0,0,0,0,0,0,0,0,0.0144105280575015,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191029733921047,-0.0451191999109806,0,0.034499267624329,0,0.0083064234412856,-0.0462103018242966,0.0490188850827883,0,-0.0179526093631231,0,0,0,-0.0139344428154701,0.568952041649869,0,0,0,0,0
X2881.TT.EQUITY,0.288577817352169,0,0,0,0,0,0,0,0,0,0,0,0,-0.15485309066784,0,-0.0681120646909502,0,0.167788456343691,0,0,0,0,0,0,0,0,0,0,0,0.102321338620469,-0.0836246190165309,0,0,-0.167518929039729,0.0728793992087996,-0.112811236829629,0,0,-0.0655263389252765,0.214784180504003,0.715202196665593,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138370908514273,0,0,0,-0.0577941481107046,0,0,0.118333165029472,0,0,0,0,0,0,0,-0.0969839014376557,0,0,0.172087653405901,0,0,-0.107031275960067,0.0893541455583983,-0.0211884789167095,0,0,0,0,0,-0.0966502856383371,0,0,0.437412691678622,0.148659222192008,0,0,0,0,0,0,0,0,0,0,0.0360496030089651,0,0,0.0754540400362063
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311934851097867,0,0,0,0,-0.00500332175752229,0,0,0,0.00571323402546475,0,0,0.00508244282638794,0,-0.003465793126406,0,0,0,0.00467633700135743,0,0,0,0,0,0,0.021361337034476,0,0,0,0,0,0,0,0,0,0,0,0.00844018167347608,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690170462686349,0,0.295617175314933,0,0,0.0741159134003416,0,0,0,0,0,0,0,0,0,0,0,-0.0313008192902945,0,0,0,0,0.103308540193912,0,0,0,0,0,0,0.285144865999332,0,0,0,0.0606123613769279,0.0510309723490702,0,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908,0
VXFXI.INDEX,0.0417477142524442,0,0,0.0287152300213979,0,0,0,0,-0.0125096914708779,0,0,0,-0.225267870467944,0,0,0,0,0,0,0,-0.0383902757752686,0,0,0,0,0,0,0,0,0,-0.0566355543650767,-0.292143554720814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120205889134486,0,0,0.0567407249246535,-0.691224534080468,0,0
CN210SLOPE,-0.0769889466367046,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,0,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065858,0,0,0,0,0.464736167178199,0,-0.0996227458000687,0,0.331560356013909,0,0,0,0,0.121790554364978,0,0.0749178212216066,0
