,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299625196963552,0,0.0654480285868296,0,0,0,0,0,0,0.243050971677265,0,0,0,0,0.551760166097886,0,0,0,0.0387838055287104,0,0.0758343288967707,0.0407039295095218,0,0,0,0,0,0,0,0,0,0,0,-0.250493580962316,0,0,0.0693421244446261,0,0,0,0,0,0,0,-0.0618043645436213,0,0,0
X2388.HK.EQUITY,-0.176419925437789,0,0,0,0,0,0.0201886161258375,0,0,0,0,0,0,0.0290197647022213,0,0,0.323146677163331,0.170772048199337,0,0,0.0672829448763518,0.282741416680635,0,0,0,0,0.115851370720152,0,0,0.0534976739097607,0.120027882793512,0.185130204625016,0,0,0,0,0.13061471856052,0,0,0,-0.0610525500023061,0,0,0,0,-0.0504885705986506,0,0,0,0,0,0.0422010166415341
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111566356416529,0,-2.16840434497101e-19,0,0,0,0,0.147295900988635,0,0,0.069699417495561,0,0,0.186730361531194,0,0.0932464326414452,0,0,0,0,0,0.16952908395825,0,0,0,0,-0.124755339113281,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313678767610339,0,0,0.0641848663971339,0,0,0,0,3.46944695195361e-18,0,0,0,0.292362516582482,0,0,0,0,0,-0.170609458801544,0.0572688521050742,-0.0833040888642887,0,0,0.0896670167041109,0,-0.0216572353644665,0,0,0,0,0,0.243493182114592,0.0502875060579741,-0.0245201890462135,0,0,0,-0.0678231587871605,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967562499810243,0,0.0245637527828933,0,0.138737461706742,0,0,0,0,0.0195844492338949,0.0511314090804605,0,0,0,0,0.133716145276517,0,0,0,0,0,0.0413520024208572,0,0,0,0,-0.0933718610176286,0,0,0,0,0,0,0,0,0,0,0,0.123173419482981,-0.0199907855817348,0,0,0.316829607562576,0.141385025396172,0,0,0.112860181895051,0,0,0.172731556171938
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421450989511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502276302424954,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957840946552573,0,0,0,0.100124769535221,0,0,0.0252526963499841,0,0,0,0,0,0,0,0,0.411971417996956,0,0,0,0,0,0,0,0,0.0596564964046487,0,0,0,0.167629931527182,0,0,0,0.148821582045217,0,0,0,0,0,0,0,0.175189913748482,-0.112889941232376,0,0,-0.095302671537697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018863610925408,0.0581370578876765,0,0,0,0.0990788076001004,0.110894497371397,0,0,0,0,0,0.0985950325230484,0,0,0,0.158559796372214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.228732758639064,0,0,0,0,0,0,0.162209257999939,0,0,-0.153314711072096
X601818.CH.EQUITY,0,0,0,0.283287187842078,0,0.213727113851088,0.272725151596247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388789209021789,0,0,0,0,-1.73472347597681e-18,0,0,0.0472453405174177,0,0,0.0406945058504017,0,1.73472347597681e-18,0,0,0,0,-0.0314499171658203,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158388402286044,0.0253966594036081,0.219475670612313,0,0,0,0.124233401796624,0.256709100063929,0,0,0,0.117877370256998,0,-0.055520112673561,0,0,0,0.212503062537643,0,0.088376251744672,0,0,0,0,0,0,0,0,0,0,0,0,0.0116730009103533,0,0,0,0,0.158761717301571
X823.HK.EQUITY,0,0,0,0.116504086993991,0,-0.168404973792694,0.0468806406147183,0,0,0,0,0,0,0,0.242507237991005,0,0.0789033573723536,0,0.251848001535833,0,0,0,0,0,0,0.0834259243445942,0,0,0,0,0,0,0,0,0,-0.0231761179167335,0,0.0360719623976684,0,-0.134075453112808,0.35758469960024,0,0,0,0,0,0,0.0830510685016919,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197708036458934,0.200822571222911,0,0,0,0,0,-0.237455378461443,0,0,0,0,0,0,0,0.277070943972064,0,0,0,0,0,0.0704503489471805,0,0,0,0.18345426472594,0,0,0,0,0,0,0,0,0.185350657580405,0.244013449950239,0,0,0,0,0,0,0,0,0,0.15356530455372
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0,0,0,-0.249062035294506,0,-0.098916988299814,0,0,0,0,0,0,0,0,-0.104254210201606,0.0542204163825542,0.159557189601205,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708200881761,0,0,0,0.0148393723397164,0,0.520366893005037,0,0,0,0,0.144354229461606,0,0.0731802800144033,0,0.0604424378155157,0,-0.0410258480372728,0,0.232824648265,0,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127262860945247,0,0,0,0,0,0.0101072458241936,0,0,0,0,0,0,0,0,0.0129900329194205,0,0,0,0,0,0,0,0.134142235142904,0,0.13807162175632,0.040179852635578,0,0,0,0.142289558305246,0,0,0,0,0.35176433046583,0,0.0507855355705457,0,0
X600837.CH.EQUITY,0.025388336893435,0,0,0,0,0,0,0,0.212010988766042,0,0,0,0,0,0,0,0,-0.00943036725235399,0,0.105487384327195,0,0,0,0,0,0.0315679680284729,0,0,0,-0.053480696293424,0,0,0.0266223846606456,0,0,0,0,0.164750713889987,0,0,0,0,0,0,0,0.0420099595007789,0,0,0.344144034158208,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413144681851536,0.262982737970957,0,-0.00281794562278012,0.112818180128294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799934739053104,0,-0.0271092592098508,0,0,0,0,0,0,0,0,0.0804760676901042,8.67361737988404e-19,0.106245396777097,0,0,-0.023532087386763,0,0,0.0193028325745297,0,0,0,0,0,0,-0.161646590687084
X1997.HK.EQUITY,0.231960806866268,0,0,0,0,0.078079796964894,0,0,0,0,0,0,0,-0.198132960767453,0,0,0,0.0711209034755648,0.255259217754483,0,0,0,0,0,0.219599147076977,0,0,0,0.065715198373373,0.582060127994319,0.0370835094142742,0,0.037787956232482,-0.337984519868834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148187776648811,0,0,0,0,0,0,0,-0.122107704464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489457987888236,0,0.05169995998863,0,0,0,0,0.0229117816169638,0,0,0,0,0,0,0,0,0,0.23680996830135,0.10223957167351,0,0,0,0.000348513578257423
X000166.CH.EQUITY,0.00209392507009771,0,0,0,0,0,0,0,0,0,0,0,0.279285891057468,0,0,0,0,0,0,0,0,0,0,0,0,0.0125086490874187,0,0,0.0491093792723433,0,0,0,0,0,0.0886257989396198,0,0,0,0,0,0,0,0,0,0,0,0,0.115025899823982,0.383692700130351,-0.0504215844273346,0,0
X600015.CH.EQUITY,0.0204925342801012,0,0,0,0,0,0,0,0,0,0,0.0442838981611766,0,0,0,0,0,0.0382427845392265,0,0.137115388079592,0,0,0.1073429882891,0,0.0538472817949347,0,0,0.157669561228559,0.0659023815146848,0,0.0218327802517436,0,0,0,0,0,0,0,0,0,0.0183368031042701,0,0,0,0.445813245104219,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926945066988085,0,0,0,0,-0.173859574648078,0,-0.0548078125518882,0,0,0.0267401816595599,0,-0.0797219770292898,0,0.123471194821118,0,0,0,0,0,0,0.117605820025218,0,-0.253121830078361,0,0.563437501690371,0,0,0,0,0,0,0,0,0,0.828014528574709,0,-0.191951068209169,0,0,0,0,0.0432148560305348,0
X002736.CH.EQUITY,0,0,0.104758832208715,0,0,0.0213390821369934,0,0,0,0,0.127343414161511,0,0,0,0.161303780833507,0,0,0,0,0,0,0,0.0174700776835249,0,0,0,0.0856302179033464,0,0,0,0,0,0.0649867773874766,0,0,0,0,0.117179294777974,0,0,0,0,0,0,0,0,0,0.374213621395884,0,0,0,0
X2881.TT.EQUITY,0,0.0686055910149469,0,0,0,0,0.0903581736060595,0,0,-0.0896053658036885,0,-0.00906895292698334,-0.270508623023788,0,0,-0.139277930649234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316404055192681,0,0,0,0,0.206501130340219,0,0.350882156679873,0.536246892239482,0,0.132414805907322,0,0,0,0,0,0,0,0,0,-0.312990320793131
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
