,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.220234702397459,0,0.0299887884326744,0,0,0.121058936000796,0,0,0,0,0.467926194658933,0,0,0,0,-0.109232742046049,0,0,0,0,0,0,0,0,-0.0112629711537081,0,0,0,0,0,0,0,0,0,0,0.100609083244194,0,0,0,0,-0.0352793783997886,0,0,0,0,0,0,0,0.0685075702846559
X600000.CH.EQUITY,0.0133138152558855,0,0,0,0,0,0.546947531197068,0,0,0.0125721765345209,0,0,0,0,0,0,0,0,0,0,0,0,0.0143271706544511,0,0,0.343147758974075,0,0,0.126471105291419,-0.0296728084174946,0,0.0473032563002744,0,0,0,-0.144154603164039,0,0,0,0.0563246568597153,0,0,-0.36757282562936,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0578251634438578,0,0.152138602334686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254512112620994,0,0,0,0.18560929219883,0,0,0.00760876817765598,0.270783612127829,0,0.0129431624241577,0,0.112460869701908,0,0,0,0,0,0,0.307913543569128,0,0,0,0,0.055626352441254,0,0,0,0,0,0.0523181790253336
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0,0
X11.HK.EQUITY,0.160406346127692,0,0,0,0.174797181266454,0.0170120637800871,0,0,0,0,0,0,0,0,0,0,0,0,0.24673486172301,0,0,0,0,0,0,0,0,0,0,0.108827565337323,0,0.230072525523641,0,0,0,0,-0.0497750813943056,0,0,0,0,0,0,0,0,0,0,0,-0.0635625870063867,0,0,0.0219479508320947
X388.HK.EQUITY,0,0,0,0,0.258665556035994,0,0,0,0,0,0,0,0,0.173787276773807,0,0,0,0,0.470364896855622,0,0,0,0,0.0271003116139522,0.0772022110690194,0.0607519812290703,0,0.030998883244474,0,0,0,0.0375792375692043,0,0,0,0,-0.239960092994545,0,0,0,0.0435869923004672,0,0,0,0,0,-0.060581685954835,0.00845148832197538,0,0,0,0.080738819880232
X2388.HK.EQUITY,-0.112862705761357,0,0,-0.058400283064025,0.0559328277404115,0,0,0,0.178973930254183,0,0,0,0,0,0,0,0.387401028107688,0.242827019450719,0,0,0,0.0839144933701408,0,0,0,0,0.0619712948816503,0,0.207385587974197,0.0763266388085184,0,0.0988579986579285,0,0,0,0,0.020140715707951,0,0,0,0,0,0,-0.0598850477677178,0,0,0,0,-0.0514660392392072,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128485258524087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224013790728129,0.192027516200487,0.353003100692886,0.211329770647176,0,0.108542818363938,0,0,0,0,0,0,0,0,0,0,0,0.0386783290255029,-0.0452558880925158,-0.0873989712891209,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967700020871,0,0,0.060629552314551,0,0,0,0,0,0,0,0,0.306096379771504,0,0,0,0,0,-0.202169006844532,0.0760591144664645,-0.0708411755230428,0,0,0.0994570763018678,0,-0.0533071275286923,0,0,0,0,0.230249201936219,0,0,0.0665192211044368,0,0,0,-0.0332890802569462,0,0,0,0,-0.00460586325344001,0,0,-0.0113593460784997
X600016.CH.EQUITY,0,0,0,0,0,0.279004490282665,0,0,0,0,0,0.0465774834104375,0,0.0693998864429958,0,0,0,0,0,0,0,0,0,0,0,0.0506416344001548,0.123199482599873,0.176375010206764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996534376416075,0,0.00666221890832893,0,0,0,0,0,0.0835568206504839,0,0
X601998.CH.EQUITY,0,0,0.0176306581765752,0,0,0,0.0847758616985844,0,0,0,0,0.0632825286451009,0.132239780866453,0,0,0,0,0.149026887985383,0,0,0,0,0.0212130667994021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2010263316737,0.0327193708796358,0.187402321164418,0,0,0,0,0.176860295203987
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.091247056469112,0,0,0,0.0786541929335325,0,0,0.0188344756842141,0,0,0,0,0,0,0,0,0.418058419672693,0,0,0,0,0,0,0,0,0.105304978680961,0,0,0,0.205255969540702,0,0,0.132062205767047,0,0,0,0,8.67361737988404e-19,0,0,0,0.115141157036594,0,0,-0.0916573859638412,-0.0983133194133758,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226976491622714,0.0186463729019626,0,0,0,0.0374301561575114,0,0,0,0,0,0.250479409282366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454628916380655,0,0,0.110460498658614,0,0,0,0,0,-0.121876887163975
X601818.CH.EQUITY,0,0,0,0,0,0.290072168388867,0.443923244793625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105098528597233,0,0,0,0.0584475576348351,0,-0.0934436357473434,0,0.0522545433123383,0,0,-0.0498667315377412,0,0,-4.33680868994202e-19,-0.0472420276215253
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0189521646937218,0,0.0967321759235785,0,0.277162405092046,0,0,0,0.0721360110469285,0.0480122496566498,0,0,0,0.142793301044332,0,-0.0538072015835521,0,0,0,0.182311955437675,0,0.075075676060679,0,0,0,0,0,0,0.00268076087731809,0,0,0,0,0,0,0,0.0225961661431272,0,0,0.1832445837416
X823.HK.EQUITY,0,0,0,0.128000753460196,0,0,0,0,0,0,0,0,0,0,0.0154227531072059,0,0,0.383427733897492,0.171441028648848,0,0,0,0,0,-0.0772389108457888,0,0,0,0.17352242501589,0,0,0,0,0,0,0,0.0583386773639568,0,-0.0497004556474132,0,0.310022456863091,0,0,-0.0316355363397993,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252043528229617,0.22813307915624,0,0,0,0,0,-0.122800917016131,2.16840434497101e-19,0,0,0,0,0,0,0.183833267331999,0,0,0,0,0.0486117250239418,0.0770449327921103,0,0,0,0,0,0,0,0,0,0,0,0,0.185934305904983,0,0.163597602722671,0,0,0,0,0,0,0,0,0.162396563267884
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805967591242,0,0,0,0,0,0,0,0,0,-0.00116281458936307,-0.105642186685251,0.0189787634074042,0.135199311562033,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303643865164,0,0,0,0.0153127946432483,0,0.470628687826613,0,0,0,1.73472347597681e-18,0.0764367151518228,0.104064153115984,0,0,0.0628295389605394,0,0.273920022450131,0,-0.0483024692837159,0,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.29360700087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273206615870403,0,0,0,0,0,0,0,0.155625523124724,0.115639509979922,0,0,0.0107444039403303,0,0,0.05731137553583,0,0,0,0,0.287264723969122,0,0.0617431899431625,0,0
X600837.CH.EQUITY,0.00553205887494389,0,0,0,0,0,0,0,0.247174520943665,0,0,0,0,0,0,0,0,0,0,0.119328184274684,0,0,0,0,0,0.0348531698701009,0,6.93889390390723e-18,-0.00290758859904195,-0.0562894408031324,0,0,0.108532061839475,0,0,0,0.135070601754928,0,0,0,0,0,-0.0231863801491983,0,0,0,0.341254543703629,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481120089018,0,0,0,0,0,0,0,0.112172943403662,0,0,0,0,0.0739363727352619,0,0,-0.0560134468646358,0,0,-0.0436709035055556,0,0,0.316284448740138,0,0,0,0,0,0,0,0,0.0240024942021401,0,0,0,0.0230872472196922,0,0.0767421950020936,0,0,0,0,0,0,0,0,0.147414955263649,0,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0,0.112636425084484
X1997.HK.EQUITY,0.261078831577538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171999381088151,0,0.0342307863118436,0,0,0.129464264523052,0,0.139321431938398,0,0,0,0.0994210124186093,0,0,0,0,0.513998420998943,0,0,0,-0.23536546542098,0,0,0,0,0,0,0,0,0,0,0,-0.020627421821831,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178677445501024,0,0,0,0,0,0,0,0,0,0,0.315432965534021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542805821646362,0.0139769521496851,0,0.0504138349227399,0,0,0.0189699921812796,0,0,0,0,-0.10131469333271,0,0,0,0.309694922868861,0.19427947245861,0,-0.0476447188007446,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737822749312301,0,0.21468467678711,0,-0.0300850880549813,0,0,0,0,0,-0.0021254025636944,0,0,0,0,0,0,0,-0.0388704084816409,0,0,0,0,-0.0258362747727044,0,-0.121727895130232,0.0235962348771876,0,0,0.0599585699991517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967602822080264,0.334802855720861,0,0.0214266620524165,0.0803956612244358
X600015.CH.EQUITY,0,0,0,0,0,0.174251972593401,0,0,0,0,0,0,0,0,0,0,0,0.11743062573704,0,0,0,0,0,0.020686239852482,0.0797967346188504,0,0,0.165010236356725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445326221511284,0,0,0,0,0,0,0.0404592073562505
X601169.CH.EQUITY,0.00980056507014418,0,0,0,0,0,0,0,-0.00702722349197359,0,0,0,0.0148215012851464,-0.205063279156551,0,-0.0245880728009677,0,0,0,0,-0.131445213303105,0,0,0.178501946094321,0,0,0,0,0,0.166965171137357,0,-0.275560305191871,0,0.591600214131697,0,0,0,0,0,0,0,0,0,0.822764350943379,0,-0.222984748923736,0,0,0,0,0.0484317327360489,0
X002736.CH.EQUITY,0,0,0.0797405395438067,0,0,0,0,0,0,0,0.121941151113285,0,0,0,0.154462009888477,0,0,0,-0.086966801196354,0.115054866881038,0,0,0,0.061724764694983,0,0,0,-0.0701526997831952,0,0,0,0,0,0.137656532882824,0,0,0.0503895510692726,0,0,0,0,0.16193508457623,0,0,0,0,0,0.333324044936822,0,0,0.135732825045277,0.0113992384164453
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588827841760555,0,0,0,0.332685245688971,0,0,0,0,0,0,0,0.0296939379536045,0,0.00986591696277065,-0.21434238601627,0,0,0,0,0,0.341429912055003,0,0.125431240312478,0,0,0,0,0,0.0799731915406496,0.0286906314190847,0,0.256999247845514,0.0506796510921836,0,-0.0220854224875267,0,0,0.0675128204514857
X2881.TT.EQUITY,0,0,0,0,0,0,0.124838431816295,0,0,-0.0139762182432544,0,-0.0505549243846312,-0.269870424832448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218175660483308,0,0,0,-0.279427067870393,0,0,0,0,0.0911635142597341,0.126105964111808,0.524098690618259,0.429792060652909,0,0,0,0,0,0,0,0,0,0,0,-0.498654253449286
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298668,-0.159811312645921,0.187711441349258,-0.00639168722632183,0,0,0,0,0,0,0,0.0704683593111769,0,0,0.0245229081787778,0,0,0,8.67361737988404e-19,0,0,0,0,0
