date,name,lambda
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.561652157382509
20190625,X16.HK.EQUITY,0.59205688584406
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X16.HK.EQUITY,0.59678128934005
20190704,X1109.HK.EQUITY,0.643896853735165
20190705,X12.HK.EQUITY,0.578900544394788
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X16.HK.EQUITY,0.597359470394854
20190711,X2882.TT.EQUITY,0.597276098935944
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X2882.TT.EQUITY,0.60017025223605
20190716,X2882.TT.EQUITY,0.5577188208067
20190717,X2882.TT.EQUITY,0.55667937200794
20190718,X601169.CH.EQUITY,0.755486752285314
20190719,X001979.CH.EQUITY,0.640493969568593
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.688837329686586
20190724,X2882.TT.EQUITY,0.676748622492612
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X688.HK.EQUITY,0.700257041983684
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X1109.HK.EQUITY,0.67065256897726
20190802,X601169.CH.EQUITY,0.707934764095721
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.665352775843496
20190808,X1109.HK.EQUITY,0.653593955001941
20190812,X1109.HK.EQUITY,0.714889291472252
20190813,X5.HK.EQUITY,0.701146308734642
20190814,X5.HK.EQUITY,0.752840806959987
20190815,X12.HK.EQUITY,0.747929110760801
20190816,X2881.TT.EQUITY,0.7431245822377
20190819,X16.HK.EQUITY,0.627730182007426
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601688.CH.EQUITY,0.581517732872085
20190823,X601688.CH.EQUITY,0.624071124636491
20190826,X001979.CH.EQUITY,0.713242657701447
20190827,X2881.TT.EQUITY,0.563646837964489
20190828,X2881.TT.EQUITY,0.596589363149452
20190829,X2881.TT.EQUITY,0.71647344958367
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X002736.CH.EQUITY,0.619615223331752
20190903,X600048.CH.EQUITY,0.686327572598314
20190904,X2881.TT.EQUITY,0.610475244145693
20190905,X2881.TT.EQUITY,0.625252339984478
20190906,X2882.TT.EQUITY,0.678986296880853
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.652514067535333
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.731110996593793
20190916,X600048.CH.EQUITY,0.583268768724265
20190917,X600036.CH.EQUITY,0.636566037494771
20190918,X5.HK.EQUITY,0.656846307563385
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X5.HK.EQUITY,0.571304149739628
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.647104514961702
20191015,X2881.TT.EQUITY,0.537347670936983
20191016,X5.HK.EQUITY,0.633677464173893
20191017,X601988.CH.EQUITY,0.701506721893427
20191018,X600048.CH.EQUITY,0.630388679015933
20191021,X600048.CH.EQUITY,0.613691626706593
20191022,X600048.CH.EQUITY,0.638816132648291
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X600000.CH.EQUITY,0.491273925411216
20191025,X5.HK.EQUITY,0.675074822608
20191028,X000002.CH.EQUITY,0.68248181567883
20191029,X000001.CH.EQUITY,0.559553288347003
20191030,X600048.CH.EQUITY,0.705285771889112
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X2388.HK.EQUITY,0.790819808675161
20191108,X600999.CH.EQUITY,0.630468369083472
20191111,X600999.CH.EQUITY,0.577702797372374
20191112,X601628.CH.EQUITY,0.614126672759171
20191113,X2891.TT.EQUITY,0.762556691605088
20191114,X000002.CH.EQUITY,0.707450982494647
20191115,X000001.CH.EQUITY,0.671037564867774
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.636237827522275
20191120,X000001.CH.EQUITY,0.497644577415665
20191121,X000001.CH.EQUITY,0.474324261188332
20191122,X000001.CH.EQUITY,0.512918018699711
20191125,X17.HK.EQUITY,0.700046154680457
20191126,X601336.CH.EQUITY,0.541313831462935
20191127,X000001.CH.EQUITY,0.494618344639714
20191128,X601601.CH.EQUITY,0.691192664181179
20191129,X2891.TT.EQUITY,0.646821470011021
20191202,X000001.CH.EQUITY,0.636791416512121
20191203,X000001.CH.EQUITY,0.57332566568954
20191204,X000001.CH.EQUITY,0.576651591785572
20191205,X000001.CH.EQUITY,0.556722718612442
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X2891.TT.EQUITY,0.561758432541501
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.563475347855138
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.574136520054061
20191217,X2891.TT.EQUITY,0.559992838991659
20191218,X688.HK.EQUITY,0.637349137147785
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.550113207964092
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X601628.CH.EQUITY,0.624133475099616
20191226,X601628.CH.EQUITY,0.606306149489241
20191227,X2891.TT.EQUITY,0.634936022632379
20191230,X601628.CH.EQUITY,0.487326904037827
20191231,X601628.CH.EQUITY,0.473867813820345
20200102,X601658.CH.Equity,0.576873466382809
20200103,X601658.CH.Equity,0.46356318490872
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X601288.CH.EQUITY,0.622345370743041
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X601688.CH.EQUITY,0.690555314472002
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X267.HK.EQUITY,0.741728364534046
20200114,X601628.CH.EQUITY,0.722381249339997
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.484882269496954
20200204,X601658.CH.Equity,0.456217355410395
20200205,X601658.CH.Equity,0.498199896568435
20200206,X601658.CH.Equity,0.41854553171778
20200207,X601658.CH.Equity,0.434149777272977
20200210,X601658.CH.Equity,0.395072909891509
20200211,X601998.CH.EQUITY,0.478348044038744
20200212,X601658.CH.Equity,0.421104042506526
20200213,X601658.CH.Equity,0.416349243623813
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.527605107130601
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X601658.CH.Equity,0.532684794644162
20200224,X1997.HK.EQUITY,0.502949714373578
20200225,X601166.CH.EQUITY,0.514044661202389
20200226,X1997.HK.EQUITY,0.339534639394311
20200227,X601166.CH.EQUITY,0.488278302904491
20200302,X601658.CH.Equity,0.495589214183115
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X5.HK.EQUITY,0.498037697892744
20200305,X601601.CH.EQUITY,0.467622422806961
20200306,X601066.CH.EQUITY,0.545011829084269
20200309,X601658.CH.Equity,0.539444479368193
20200310,X11.HK.EQUITY,0.554791090123902
20200311,X5.HK.EQUITY,0.552336408103578
20200312,X5.HK.EQUITY,0.50804297053629
20200313,X002142.CH.EQUITY,0.549122809057708
20200316,X002142.CH.EQUITY,0.509817409743024
20200317,X002142.CH.EQUITY,0.533639929014237
20200318,X601658.CH.Equity,0.571481526540567
20200319,X601658.CH.Equity,0.482902567401482
20200320,X5.HK.EQUITY,0.420687676636239
20200323,X601658.CH.Equity,0.627174865606657
20200324,X601658.CH.Equity,0.502845724103833
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.515711911304951
20200327,X601658.CH.Equity,0.512786487363141
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.476825829268471
20200407,X267.HK.EQUITY,0.509093171353422
20200408,X2886.TT.EQUITY,0.565669634572669
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601998.CH.EQUITY,0.51066601073324
20200421,X601658.CH.Equity,0.540630680198349
20200422,X601066.CH.EQUITY,0.568761618911823
20200423,X12.HK.EQUITY,0.538126998446355
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X267.HK.EQUITY,0.542056024395146
20200428,X601658.CH.Equity,0.610764960864465
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X601988.CH.EQUITY,0.675792295276454
20200507,X601211.CH.EQUITY,0.638183779322471
20200508,X601066.CH.EQUITY,0.573739614328146
20200511,X601066.CH.EQUITY,0.591596399607295
20200512,X601066.CH.EQUITY,0.542897850539807
20200513,X600030.CH.EQUITY,0.701126570417974
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X2881.TT.EQUITY,0.640122420317748
20200518,X2881.TT.EQUITY,0.634713116346796
20200519,X2881.TT.EQUITY,0.638049009382339
20200520,X2881.TT.EQUITY,0.670001427373439
20200521,X823.HK.EQUITY,0.490676610739537
20200522,X300059.CH.EQUITY,0.553037092094999
20200525,X600837.CH.EQUITY,0.515692911814694
20200526,X300059.CH.EQUITY,0.510948871593963
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.648161829929493
20200529,X5.HK.EQUITY,0.644430930172828
20200601,X601601.CH.EQUITY,0.642848969680669
20200602,X300059.CH.EQUITY,0.617122230583274
20200603,X600999.CH.EQUITY,0.567306441057841
20200604,X600999.CH.EQUITY,0.650959867820923
20200605,X300059.CH.EQUITY,0.574245573965613
20200608,X300059.CH.EQUITY,0.720054701392205
20200609,X300059.CH.EQUITY,0.522633274264913
20200610,X300059.CH.EQUITY,0.514146864085478
20200611,X300059.CH.EQUITY,0.545463554079697
20200612,X300059.CH.EQUITY,0.586741434869291
20200615,X2882.TT.EQUITY,0.572717081558831
20200616,X2882.TT.EQUITY,0.598032959258236
20200617,X2882.TT.EQUITY,0.547020850734448
20200618,X2882.TT.EQUITY,0.583642294519746
20200619,X601229.CH.EQUITY,0.496245515122762
20200622,X2882.TT.EQUITY,0.64295876363962
20200623,X2882.TT.EQUITY,0.639131515989508
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X601229.CH.EQUITY,0.53379680526444
20200630,X601229.CH.EQUITY,0.563956060984515
20200701,X1109.HK.EQUITY,0.592939096844266
20200702,X1997.HK.EQUITY,0.574149165884526
20200703,X388.HK.EQUITY,0.617543920048699
20200706,X300059.CH.EQUITY,0.447860640404768
20200707,X300059.CH.EQUITY,0.518982680033086
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.510766275697857
20200710,X5.HK.EQUITY,0.55445722499021
20200713,X388.HK.EQUITY,0.545150633727592
20200714,X1109.HK.EQUITY,0.524821659166471
20200715,X388.HK.EQUITY,0.580761998191968
20200716,X388.HK.EQUITY,0.573131517829862
20200717,X2882.TT.EQUITY,0.482951876576873
20200720,X300059.CH.EQUITY,0.577482588204244
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X300059.CH.EQUITY,0.621842543060915
20200723,X1109.HK.EQUITY,0.649302553006491
20200724,X1109.HK.EQUITY,0.591527032509082
20200727,X2882.TT.EQUITY,0.532002717683698
20200728,X2882.TT.EQUITY,0.575332074917519
20200729,X1109.HK.EQUITY,0.556110390736732
20200730,X2882.TT.EQUITY,0.54245625072476
20200731,X2882.TT.EQUITY,0.470744412650843
20200803,X2882.TT.EQUITY,0.538961706233599
20200804,X823.HK.EQUITY,0.524690096185493
20200805,X823.HK.EQUITY,0.550064049917092
20200806,X601066.CH.EQUITY,0.662686889658155
20200807,X2886.TT.EQUITY,0.55663136892683
20200810,X2886.TT.EQUITY,0.627612669006524
20200811,X388.HK.EQUITY,0.536387478614754
20200812,X300059.CH.EQUITY,0.560491246564725
20200813,X388.HK.EQUITY,0.585811975312899
20200814,X001979.CH.EQUITY,0.673496008154592
20200817,X601988.CH.EQUITY,0.667884709705045
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X601066.CH.EQUITY,0.703274082895771
20200820,X001979.CH.EQUITY,0.617575182792662
20200821,X388.HK.EQUITY,0.631539574516644
20200824,X388.HK.EQUITY,0.592462698992219
20200825,X600030.CH.EQUITY,0.551555109638675
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.456120859275528
20200902,X601881.CH.EQUITY,0.662732220257995
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.498815332579858
20200908,X2882.TT.EQUITY,0.492418864370459
20200909,X2882.TT.EQUITY,0.511589279482437
20200910,X16.HK.EQUITY,0.709712291985129
20200911,X688.HK.EQUITY,0.683711966741664
20200914,X600999.CH.EQUITY,0.560664682339429
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X600999.CH.EQUITY,0.523812997225707
20200917,X600999.CH.EQUITY,0.56364515327225
20200918,X600999.CH.EQUITY,0.487714450945416
20200921,X600999.CH.EQUITY,0.610180320642201
20200922,X600999.CH.EQUITY,0.530090944653564
20200923,X600999.CH.EQUITY,0.62094064284693
20200924,X600999.CH.EQUITY,0.585771020316646
20200925,X11.HK.EQUITY,0.588841415610101
20200928,X12.HK.EQUITY,0.497155482792304
20200929,X11.HK.EQUITY,0.49532081718027
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.617387200132932
20201012,X1299.HK.EQUITY,0.611014521261677
20201013,X11.HK.EQUITY,0.621164813265295
20201014,X823.HK.EQUITY,0.6285755490917
20201015,X2007.HK.EQUITY,0.619112541739493
20201016,X823.HK.EQUITY,0.560669559770613
20201019,X600999.CH.EQUITY,0.587124558577396
20201020,X1299.HK.EQUITY,0.60711485152538
20201021,X11.HK.EQUITY,0.646843478153709
20201022,X823.HK.EQUITY,0.504578879169276
20201023,X823.HK.EQUITY,0.534229833349323
20201026,X823.HK.EQUITY,0.639133568887069
20201027,X601229.CH.EQUITY,0.645578902250792
20201028,X2007.HK.EQUITY,0.657908340424409
20201029,X823.HK.EQUITY,0.507194437442188
20201030,X2007.HK.EQUITY,0.506469798967088
20201102,X1109.HK.EQUITY,0.674073387182832
20201103,X2007.HK.EQUITY,0.711340063036988
20201104,X11.HK.EQUITY,0.580325349532931
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X000002.CH.EQUITY,0.651639368933883
20201109,X000002.CH.EQUITY,0.607968834252888
20201110,X000002.CH.EQUITY,0.5876078442233
20201111,X000002.CH.EQUITY,0.589321721199888
20201112,X000002.CH.EQUITY,0.588841808942189
20201113,X2882.TT.EQUITY,0.663990043338069
20201116,X688.HK.EQUITY,0.685411061860305
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X388.HK.EQUITY,0.474551358955283
20201120,X388.HK.EQUITY,0.616055998824737
20201123,X388.HK.EQUITY,0.681960535574453
20201124,X388.HK.EQUITY,0.652175034566354
20201125,X388.HK.EQUITY,0.611684859098029
20201126,X388.HK.EQUITY,0.587622129660749
20201127,X388.HK.EQUITY,0.587394954379542
20201130,X2388.HK.EQUITY,0.574041881452218
20201201,X002142.CH.EQUITY,0.743302644422803
20201202,X601818.CH.EQUITY,0.661810130209248
20201203,X2388.HK.EQUITY,0.581415699764728
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X2388.HK.EQUITY,0.622729344056985
20201208,X2388.HK.EQUITY,0.665100746850968
20201209,X823.HK.EQUITY,0.625003162306111
20201210,X2388.HK.EQUITY,0.649698324489765
20201211,X1997.HK.EQUITY,0.729413214833494
20201214,X601628.CH.EQUITY,0.730586400264308
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X823.HK.EQUITY,0.631774208153027
20201217,X823.HK.EQUITY,0.643149048052194
20201218,X600999.CH.EQUITY,0.591985362128315
20201221,X300059.CH.EQUITY,0.651590236485014
20201222,X5.HK.EQUITY,0.559913568577687
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X823.HK.EQUITY,0.597968000754758
20201225,X601818.CH.EQUITY,0.673850051859506
20201228,X1997.HK.EQUITY,0.582920621351223
20201229,X601658.CH.Equity,0.754643881110624
20201230,X600999.CH.EQUITY,0.689035847577875
20201231,X5.HK.EQUITY,0.62728567360019
20210104,X388.HK.EQUITY,0.667689012028693
20210105,X000002.CH.EQUITY,0.645067062614249
20210106,X000002.CH.EQUITY,0.587947758315665
20210107,X000002.CH.EQUITY,0.685128333461495
20210108,X000002.CH.EQUITY,0.704620805982174
20210111,X000002.CH.EQUITY,0.682305652482814
20210112,X000002.CH.EQUITY,0.67699052793197
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.638294489982744
20210115,X600048.CH.EQUITY,0.702827563800996
20210118,X823.HK.EQUITY,0.619748360944524
20210119,X823.HK.EQUITY,0.694464617175833
20210120,X601658.CH.Equity,0.630966624428553
20210121,X688.HK.EQUITY,0.594796350558032
20210122,X688.HK.EQUITY,0.682081180761197
20210125,X823.HK.EQUITY,0.657797809228184
20210126,X600999.CH.EQUITY,0.629206651647948
20210127,X688.HK.EQUITY,0.676570681064013
20210128,X823.HK.EQUITY,0.703760221078632
20210129,X688.HK.EQUITY,0.684501397140943
20210201,X002736.CH.EQUITY,0.805516266021795
20210202,X823.HK.EQUITY,0.724576017394447
20210203,X823.HK.EQUITY,0.608103198827976
20210204,X823.HK.EQUITY,0.584512409384564
20210205,X1997.HK.EQUITY,0.657402717102381
20210208,X1997.HK.EQUITY,0.547963597966442
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X2881.TT.EQUITY,0.62083548204784
