,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314563214216274,0,0,0,0,0.0224439408428046,0.221413283891005,0.00448188569427725,0.0826341335335031,0,0,0,0,0,0,0,0,0,0,0.056848948290585,0,0,0,0,0,0,0,0,0.0308212718769369,0.0795876325705657,0.0246041241158944,0,0,0,0.0617561024098041,0,0.554834353999366,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141323984858712,0,0,0,-0.00431021326907277,0,0,0.305761438012598,0,0,0,0,0,0,-0.234125478939587,0,0,0,0,0,0,0,-0.108528302943274,0,0,0,0,0,0,0.0663603969316789,0,0,0,0,0,0,0,0,0,0,0,0.103554333629331,-0.35281337727746
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231180791725437,0,0.307631366023524,0,0,0,0.144974988280792,0,0,0,0,0,0,-0.0860187400315855,0,0,0,0,0,0.12798529983255,0.402623937690879,0,0,0,-0.0138652155151448,0,0,0,0,0,0,0,0,0,0,0,0,0.0143483397769484,0,0,0,0,0,0.10409248859643,0.0282760156906008
X688.HK.EQUITY,0,0,0,0,0,0,0.0473559045347206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327805967344423,0,0.108931665077637,0,0,0,0,0,0,0,0.250848445321289,0,0,0,0,-0.218102644914172,0,0.311107785406178,0,0,0,0,0,0,0,0,-0.00933116989993956,-0.00114089027245858,0,-0.0121469297021145,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195035632986783,0,0,0,0,0,0,0,-0.0999197371348032,0,0,0,0,0.121108312777409,-0.108028343082254,0,0,0,0,0,0,0.372614911916087,0,0,0,0,-0.0564398449780301,0,0,0.74100957971424,-0.0626983773966754,0,0.0819571518377181,0,0.160653859309328,0,0,0,0,0,0,0,0.3494792892058
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.06110498009623,0,0.121942746378508,0,0,0,0,0,0,0.104764541098272,0,0,0.239383404671136,0.0344275863224749,0,0.00120149593451302,0.0135096605146265,0,0.136711032960289,0,0,0,0,0,0,0.0186623132047238,0,0,0,0,-6.93889390390723e-18,0,0,0,0.042945370840411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0648332461412932,-0.0282457452430247,-0.0660728361276194,0,0,0.0720974778299908,0,-0.411365335716891,0,0,0,0,0,0,0,0,0,0.156985971005118,-0.0170827384481834,0,0,0.0359039865178858,-0.0326821217488126,0,0.0960119601297355,0,0,0.440199150361918,0,0,0,0,0,0,0,0,0,0,0,0,0.0687326696219638,0,0,0.0499765525051659
X600837.CH.EQUITY,0,0,0,0.0350243894058913,0,0,0,0,0,-0.00466233647601609,0,0.343003368110223,0,0,0,0,0,0,0.0663768884686584,0,0.0197119727829827,0,-0.0415228183394883,0,0.050313923172375,0,0,0,0,0,0,0.338787686617328,0,0.033435229501957,0,0,0,0,-0.0423879359735335,0,0,0,0,0,0,0.0351163056355733,0,0.0546965803055587,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214023214954081,0,0.0591277374314659,0.0996623175090486,0,0,0,0,0,0,0,0,0,0,0,0.224436321954158,0,0,0,0,0.107966943609591,0,0,0,-0.136294005147627,0,0,0.179622963222774,0,0.119267192612859,0,0,0,0,0.0591928607721754,0.0566553915722654,0,0,0,0,0,0,0,0.0160522991373841,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857055424144721,0.231170804497014,0,0.14602700690253,0,0,0,0,0,0,0,0,0,0,0,-0.0301000205421011,0,0,0,0.0039734011389059,0,0.00478778184263131,0.283720048865523,0.088871732394561,0,0,0,0,0.227514981220335,0,0,0,0,0,0.129824970611861,0,0,0,0,-0.105050363286862,0,0,0.165174148643816,0
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554656552130455,0,0,0,0,0.099523747371206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285155822360494,0,0.0328246046073088,0.275626126386367,0,0.288821378663517,0,0.01217434689692,0,0,0,0,0,0,0,0.150761902255581,0.045960197386288,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210248237189309,0,0,0,-0.163184887819745,0,0,0,0,0,0,0,0.195182278441258,0,0.201798144137637,0,0,0,0,-0.0196672541163153,0,0.0709335252843881,0,0.904143709433699,0,0,0,0,0,0,-0.812218490035747,0,0,0,0,0.318019047409353,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464502363309176,0.288392082840405,0,0,0,0,0,0,0,0,0,0,0,0,0.365613421565069,0,-0.162611251629653,0,0,0,0,0,0.146188105825494,0.279342146757924,0.0882953256136959,0,0,0,0,0,0,0.0143285091721304,0,0,0,0,0,0,0,-0.0267777905749668,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678656432234,0,0,0.270732585347347,0,0,0,0,0,0,0,-0.123542679683947,0,0,0,0,0,0,0,0,0,0.0962245461249632,0,-0.24422778196691,0,0,0,0,-0.0130887990886247,0.0166288693294898,0,0.103229916530143,-0.113574935568485,0,0,0,0.164101057296524,0,0.0156552499027193,0,0.759778072653813,0
X601229.CH.EQUITY,0.267879303089763,0,0,0,0,0.256430081560543,0,0,0.537457740569619,-0.0277345806437182,0,0,0,0,0.11888002561489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192812524830611,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310683413462819
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696435810901736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330632708633,0,0,0,0.126368798455075,0,0,0.0141708684888633,0.0341918183382009,0.0399647618267254,0,0,-0.113675363034871,0,0.297718625538137,0.129613567755831,0,0.0379758527698274,0,0,0,0.150523227035032,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450166172213697,0.0647460197411708,0.17257649694087,0,0.00986540674925656,0,0,0,0,0,0,0,0.14981785068128,0,0.0235748280071311,0.130293769804709,0,0,0,0,0.145683280753252,-0.0172290364987191,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672923168990491,0,0,0,0,0,0,0,0.105094459202379,0,0,0,0,0,0,0,0.0611923075536155,0.202299776029479,0,0,0,0,0,0,0,0,0,-0.0255462757604635,0,0,0,0,0.010384269267264,0,0,0,0,0,0,0,0,0,0,0,0.020880584253309
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460324353217,0,0,0,0,0.1709195618023,0,-0.0206753059648751,0,0,0,0,-0.147359587506709,0,0,0,0,0,0,-0.134737601890302,0,0,0,0,0,0,0,0,0,0,0.144299875931633,0,0.126057434730088,-0.0400338309057951,0,0,0.575371131997828,0,-0.00602615592450162,0,0,0,0,-0.0809027567973492
macro_return_add,0,0,0,-0.17858874414799,0,0,0,0.173167110185124,0,-0.0538764663232877,0,0,-0.0555529558746235,0,0,0,-0.0250972480829943,0,0,0,0,0,-0.387593245319455,0,0.148422315667768,0,0,0,0.0618950392141138,0,0.167954654017275,0,0,0,0,0,0,0,0,0.0508450713048167,0,0.0622148673073815,0.0430370715834119,0,0,0,0,0,0.233839533912127,-0.249634747375688,0
